AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2013-08-19;;;26640,72;3,27697347019e+12;27764,62;3772841385503;28142,09;3743748626722;;;27575,32;1,58134261724e+11;26732,43;265521287234;27900,71;3234873555719;;;;
2013-08-20;;;26629,13;3,2716372524e+12;27738,58;3764107090729;28099,55;3730757959728;;;27562,76;1,58349847562e+11;26707,46;265210943925;27875,5;3229735407621;;;;
2013-08-21;;;26514,06;3,25397866194e+12;27614,39;3741425174038;27973,13;3705773605992;;;27436,39;1,57313353483e+11;26587,74;264132963509;27753,43;3213115970973;;;;
2013-08-22;;;26261,91;3,16066320623e+12;27345,56;3612592947048;27718,58;3573711761494;;;27163,12;1,50295701627e+11;26336,54;260471868542;27480,36;3136908371749;;;;
2013-08-23;;;26259,37;3,09782221568e+12;27335,11;3522497192469;27711,42;3482018372017;;;27170,47;1,44696433386e+11;26335,57;260155334916;27480,84;3073993210420;;;;
2013-08-24;;;26259,37;3,09782221568e+12;27335,11;3522497192469;27711,42;3482018372017;;;27170,47;1,44696433386e+11;26335,57;260155334916;27480,84;3073993210420;;;;
2013-08-25;;;26259,37;3,09782221568e+12;27335,11;3522497192469;27711,42;3482018372017;;;27170,47;1,44696433386e+11;26335,57;260155334916;27480,84;3073993210420;;;;
2013-08-26;;;26287,01;3,04488541534e+12;27358,23;3431521654161;27749,7;3391853893101;;;27191,13;1,39376587521e+11;26347,44;260019532982;27509,89;3057491381636;;;;
2013-08-27;;;26290,15;3,01128290735e+12;27356,55;3333869554912;27748,25;3293891521821;;;27213,45;1,34082544298e+11;26360,56;259533817176;27499,01;3042158167111;;;;
2013-08-28;;;26047,54;2,97756923733e+12;27104,36;3213902206066;27485,03;3164427577490;;;26924,4;1,27399671665e+11;26110,37;256697974778;27229,1;3003417144392;;;;
2013-08-29;;;25969,88;2,96404262645e+12;27026,96;3188650686503;27408,45;3119531683505;;;26828,86;1,2466596599e+11;26020,95;255409173967;27168,22;2993058550219;;;;
2013-08-30;;;25970,87;2,95413304043e+12;27038,46;3181631247723;27418,08;3107573520625;;;26859,37;1,24685219496e+11;26036,76;254787885767;27173,53;2983631909927;;;;
2013-08-31;;;25970,87;2,95413304043e+12;27038,46;3181631247723;27418,08;3107573520625;;;26859,37;1,24685219496e+11;26036,76;254787885767;27173,53;2983631909927;;;;
2013-09-01;;;25970,87;2,95413304043e+12;27038,46;3181631247723;27418,08;3107573520625;;;26859,37;1,24685219496e+11;26036,76;254787885767;27173,53;2983631909927;;;;
2013-09-02;;;25948,42;2,94293002197e+12;27019,56;3167819020424;27404,23;3091882514726;;;26854,16;1,23650152184e+11;26024,2;254540952028;27159,94;2977551005624;;;;
2013-09-03;;;26054,3;2,94190619254e+12;27124,39;3169658241272;27527,64;3094137308078;;;26976,82;1,25479822687e+11;26123,12;250604876956;27249,68;2972174801826;;;;
2013-09-04;;;26093,16;2,94074137820e+12;27164,94;3166539834030;27540,16;3088977034030;;;27020,67;1,25603173155e+11;26164,47;250822287590;27302,19;2973597506799;;;;
2013-09-05;;;26133,16;2,93907252444e+12;27208,51;3163806122516;27587,13;3090153855738;;;27087,57;1,2578267396e+11;26211,24;254122793807;27346,9;2975866640355;;;;
2013-09-06;;;26285,65;2,953000613e+12;27366,94;3178156199015;27730,67;3100251846878;;;27264,54;1,26417422763e+11;26359,17;255364757351;27492,84;2989026623043;;;;
2013-09-07;;;26285,65;2,953000613e+12;27366,94;3178156199015;27730,67;3100251846878;;;27264,54;1,26417422763e+11;26359,17;255364757351;27492,84;2989026623043;;;;
2013-09-08;;;26285,65;2,953000613e+12;27366,94;3178156199015;27730,67;3100251846878;;;27264,54;1,26417422763e+11;26359,17;255364757351;27492,84;2989026623043;;;;
2013-09-09;;;26391,51;2,96052861424e+12;27483,35;3187690676645;27856,31;3110914263672;;;27391,1;1,26946735411e+11;26465,14;256158012257;27611,99;3000316534843;;;;
2013-09-10;;;26762,34;2,99924855189e+12;27868,1;3231761668034;28234,28;3151244365232;;;27796,52;1,2875827322e+11;26846,63;259735998348;27995,23;3040274071465;;;;
2013-09-11;;;26967,44;3,02254037172e+12;28094,45;3262053595608;28452,0;3180282826535;;;28017,0;1,30088669522e+11;27059,81;261726954289;28209,69;3064531054332;;;;
2013-09-12;;;26892,7;3,10453626940e+12;28024,24;3391668817791;28376,5;3313097886915;;;27937,12;1,36600297155e+11;26994,77;262322248057;28145,24;3108127554946;;;;
2013-09-13;;;26788,16;3,15744727602e+12;27909,84;3504627198744;28268,14;3426568460041;;;27812,67;1,4339595537e+11;26868,28;261593037635;28023,73;3144297824848;;;;
2013-09-14;;;26788,16;3,15744727602e+12;27909,84;3504627198744;28268,14;3426568460041;;;27812,67;1,4339595537e+11;26868,28;261593037635;28023,73;3144297824848;;;;
2013-09-15;;;26788,16;3,15744727602e+12;27909,84;3504627198744;28268,14;3426568460041;;;27812,67;1,4339595537e+11;26868,28;261593037635;28023,73;3144297824848;;;;
2013-09-16;;;26805,76;3,1828036151e+12;27929,88;3629431687912;28291,7;3545350067154;;;27833,19;1,50683445742e+11;26897,51;262536306971;28053,34;3163261222371;;;;
2013-09-17;;;26968,13;3,19709566142e+12;28087,25;3665639644646;28445,09;3648116648582;;;27995,69;1,60413596776e+11;27061,41;259660704890;28210,35;3181281966433;;;;
2013-09-18;;;26968,13;3,19709566142e+12;28087,25;3665639644646;28445,09;3648116648582;;;27995,69;1,60413596776e+11;27061,41;259660704890;28210,35;3181281966433;;;;
2013-09-19;;;26968,13;3,19709566142e+12;28087,25;3665639644646;28445,09;3648116648582;;;27995,69;1,60413596776e+11;27061,41;259660704890;28210,35;3181281966433;;;;
2013-09-20;;;26968,13;3,19709566142e+12;28087,25;3665639644646;28445,09;3648116648582;;;27995,69;1,60413596776e+11;27061,41;259660704890;28210,35;3181281966433;;;;
2013-09-21;;;26968,13;3,19709566142e+12;28087,25;3665639644646;28445,09;3648116648582;;;27995,69;1,60413596776e+11;27061,41;259660704890;28210,35;3181281966433;;;;
2013-09-22;;;26968,13;3,19709566142e+12;28087,25;3665639644646;28445,09;3648116648582;;;27995,69;1,60413596776e+11;27061,41;259660704890;28210,35;3181281966433;;;;
2013-09-23;;;27290,22;3,23703519673e+12;28439,53;3713301005665;28777,24;3696133873362;;;28324,51;1,62705980544e+11;27387,31;262869872242;28540,31;3220496012479;;;;
2013-09-24;;;27099,42;3,21529779535e+12;28224,07;3685962217237;28563,97;3667790913077;;;28104,6;1,61448182619e+11;27165,59;260722873788;28333,54;3197844289844;;;;
2013-09-25;;;27077,81;3,21426875215e+12;28192,73;3682873316013;28545,27;3666587015197;;;28086,42;1,61625422713e+11;27132,05;263141195248;28304,84;3194961551022;;;;
2013-09-26;;;27109,54;3,21811160252e+12;28228,32;3688245903832;28590,93;3672646503257;;;28141,64;1,61951688774e+11;27184,29;263700008026;28344,54;3199700806357;;;;
2013-09-27;;;27122,51;3,22352077211e+12;28241,88;3695195251542;28589,8;3681059893272;;;28159,61;1,62937719004e+11;27201,0;263886683143;28362,71;3202824181822;;;;
2013-09-28;;;27122,51;3,22352077211e+12;28241,88;3695195251542;28589,8;3681059893272;;;28159,61;1,62937719004e+11;27201,0;263886683143;28362,71;3202824181822;;;;
2013-09-29;;;27122,51;3,22352077211e+12;28241,88;3695195251542;28589,8;3681059893272;;;28159,61;1,62937719004e+11;27201,0;263886683143;28362,71;3202824181822;;;;
2013-09-30;;;27127,26;3,22021829465e+12;28249,05;3695441849163;28611,95;3682522576797;;;28170,45;1,63394281922e+11;27214,07;263573889851;28369,49;3199115642442;;;;
2013-10-01;;;26983,56;3,195392825e+12;28100,2;3676640955841;28466,52;3656426599559;;;28007,89;1,62616565498e+11;27058,09;256339415794;28221,91;3168619741172;;;;
2013-10-02;;;27083,7;3,20674036404e+12;28213,11;3690828788029;28564,94;3668122436242;;;28112,37;1,63316554146e+11;27156,91;257292963036;28319,44;3179203444018;;;;
2013-10-03;;;27084,03;3,20601409006e+12;28211,83;3690878877988;28563,85;3667392383735;;;28108,57;1,63561844122e+11;27147,24;257148450491;28322,54;3179247834083;;;;
2013-10-04;;;26975,45;3,19318235255e+12;28100,38;3673828566337;28467,19;3652435875325;;;28002,95;1,62645071431e+11;27050,01;258962412324;28217,83;3166387650353;;;;
2013-10-05;;;26975,45;3,19318235255e+12;28100,38;3673828566337;28467,19;3652435875325;;;28002,95;1,62645071431e+11;27050,01;258962412324;28217,83;3166387650353;;;;
2013-10-06;;;26975,45;3,19318235255e+12;28100,38;3673828566337;28467,19;3652435875325;;;28002,95;1,62645071431e+11;27050,01;258962412324;28217,83;3166387650353;;;;
2013-10-07;;;26991,12;3,19269552444e+12;28122,28;3671455475614;28457,83;3645879893755;;;28019,72;1,62532338452e+11;27046,27;258975520057;28219,34;3165973169769;;;;
2013-10-08;;;26894,43;3,17987814371e+12;28022,72;3654879437839;28369,01;3629838949502;;;27922,44;1,61948282143e+11;26962,6;258151112595;28126,57;3154762077095;;;;
2013-10-09;;;26828,42;3,17105238272e+12;27949,42;3642735841922;28309,28;3620150744791;;;27861,11;1,61607626314e+11;26907,59;257590477995;28072,72;3146917934781;;;;
2013-10-10;;;26869,59;3,17551179072e+12;28002,28;3649875825128;28339,59;3624898612481;;;27905,29;1,61943396073e+11;26939,8;257855834362;28113,48;3151786909409;;;;
2013-10-11;;;27073,59;3,20067208487e+12;28209,13;3678096690223;28533,61;3650638290245;;;28107,97;1,6358109319e+11;27123,61;259805256143;28301,96;3173918871891;;;;
2013-10-12;;;27073,59;3,20067208487e+12;28209,13;3678096690223;28533,61;3650638290245;;;28107,97;1,6358109319e+11;27123,61;259805256143;28301,96;3173918871891;;;;
2013-10-13;;;27073,59;3,20067208487e+12;28209,13;3678096690223;28533,61;3650638290245;;;28107,97;1,6358109319e+11;27123,61;259805256143;28301,96;3173918871891;;;;
2013-10-14;;;27190,74;3,21919649383e+12;28330,98;3701191952082;28659,68;3669596725025;;;28228,36;1,64389156011e+11;27238,82;261415786580;28427,75;3195038391350;;;;
2013-10-15;;;27290,26;3,23225803326e+12;28430,14;3714599342962;28758,27;3691436681954;;;28317,43;1,6618461096e+11;27333,51;259401480873;28527,01;3206217425156;;;;
2013-10-16;;;27291,59;3,23497047076e+12;28432,94;3720659159298;28776,02;3698677337567;;;28328,84;1,67001994986e+11;27341,91;262188649216;28543,2;3210212157320;;;;
2013-10-17;;;27362,44;3,24691736461e+12;28496,49;3732277440302;28818,07;3708694624407;;;28384,0;1,66996022472e+11;27382,09;262610462024;28599,41;3217831565284;;;;
2013-10-18;;;27303,17;3,24152010023e+12;28433,78;3725180208064;28757,14;3707274782131;;;28313,41;1,67064261155e+11;27321,6;262181970200;28531,3;3211848136499;;;;
2013-10-19;;;27303,17;3,24152010023e+12;28433,78;3725180208064;28757,14;3707274782131;;;28313,41;1,67064261155e+11;27321,6;262181970200;28531,3;3211848136499;;;;
2013-10-20;;;27303,17;3,24152010023e+12;28433,78;3725180208064;28757,14;3707274782131;;;28313,41;1,67064261155e+11;27321,6;262181970200;28531,3;3211848136499;;;;
2013-10-21;;;27522,64;3,26773403287e+12;28665,98;3755605929629;28994,02;3739239042122;;;28541,93;1,68415352808e+11;27553,86;264391261064;28754,17;3237094931907;;;;
2013-10-22;;;27720,23;3,29158934674e+12;28871,23;3782812023870;29205,89;3768581150383;;;28754,12;1,70075018657e+11;27754,45;266375966556;28967,08;3261551320202;;;;
2013-10-23;;;27806,25;3,30490199112e+12;28934,44;3791842399282;29288,72;3782865049068;;;28846,38;1,70790298246e+11;27843,69;267310389782;29060,95;3272537901661;;;;
2013-10-24;;;27776,87;3,30801564705e+12;28915,76;3803031872149;29290,29;3797385383426;;;28839,37;1,72112504413e+11;27845,95;267430827627;29060,4;3277144051686;;;;
2013-10-25;;;27816,55;3,3213083796e+12;28960,21;3822505958330;29325,22;3819107785840;;;28883,97;1,7316286234e+11;27892,27;268299980953;29105,56;3286842709879;;;;
2013-10-26;;;27816,55;3,3213083796e+12;28960,21;3822505958330;29325,22;3819107785840;;;28883,97;1,7316286234e+11;27892,27;268299980953;29105,56;3286842709879;;;;
2013-10-27;;;27816,55;3,3213083796e+12;28960,21;3822505958330;29325,22;3819107785840;;;28883,97;1,7316286234e+11;27892,27;268299980953;29105,56;3286842709879;;;;
2013-10-28;;;27830,88;3,32634530406e+12;28974,3;3833192465893;29324,5;3825556117350;;;28886,86;1,73443603972e+11;27894,44;268451704170;29108,12;3289384731074;;;;
2013-10-29;;;27916,13;3,33835558784e+12;29058,99;3848743626475;29414,28;3839531895011;;;28962,4;1,74003333634e+11;27977,23;269306663889;29197,78;3299973660270;;;;
2013-10-30;;;28008,44;3,34389729539e+12;29169,75;3859252271201;29510,23;3846465777548;;;29066,78;1,74710739569e+11;28039,53;269348894548;29281,37;3303235433295;;;;
2013-10-31;;;28008,44;3,34389729539e+12;29169,75;3859252271201;29510,23;3846465777548;;;29066,78;1,74710739569e+11;28039,53;269348894548;29281,37;3303235433295;;;;
2013-11-01;;;28008,44;3,34389729539e+12;29169,75;3859252271201;29510,23;3846465777548;;;29066,78;1,74710739569e+11;28039,53;269348894548;29281,37;3303235433295;;;;
2013-11-02;;;28008,44;3,34389729539e+12;29169,75;3859252271201;29510,23;3846465777548;;;29066,78;1,74710739569e+11;28039,53;269348894548;29281,37;3303235433295;;;;
2013-11-03;;;28008,44;3,34389729539e+12;29169,75;3859252271201;29510,23;3846465777548;;;29066,78;1,74710739569e+11;28039,53;269348894548;29281,37;3303235433295;;;;
2013-11-04;;;27944,31;3,33734328578e+12;29093,48;3850469941617;29450,41;3839726047281;;;29000,04;1,74437250395e+11;27982,92;268793850833;29228,17;3297146435792;;;;
2013-11-05;;;28069,21;3,34913134074e+12;29235,88;3873257136210;29559,86;3854892430829;;;29149,76;1,76457201083e+11;28095,37;265001059688;29344,08;3302483735741;;;;
2013-11-06;;;28074,01;3,35070104251e+12;29248,52;3877680213820;29595,44;3861030273269;;;29169,25;1,76726192491e+11;28112,1;268611079697;29341,9;3304108048601;;;;
2013-11-07;;;28071,09;3,35045462553e+12;29244,34;3880163945774;29580,51;3859309687051;;;29165,12;1,76954396976e+11;28108,22;268657848646;29334,58;3304348059631;;;;
2013-11-08;;;27938,83;3,33603278604e+12;29102,29;3865600723676;29448,59;3843038998637;;;29017,31;1,7622082442e+11;27971,15;267356408407;29190,3;3288626139969;;;;
2013-11-09;;;27938,83;3,33603278604e+12;29102,29;3865600723676;29448,59;3843038998637;;;29017,31;1,7622082442e+11;27971,15;267356408407;29190,3;3288626139969;;;;
2013-11-10;;;27938,83;3,33603278604e+12;29102,29;3865600723676;29448,59;3843038998637;;;29017,31;1,7622082442e+11;27971,15;267356408407;29190,3;3288626139969;;;;
2013-11-11;;;27944,1;3,33747789954e+12;29122,39;3871340831331;29452,08;3845944498990;;;29028,24;1,7648650979e+11;27971,21;267558578828;29203,13;3290975093489;;;;
2013-11-12;;;27955,55;3,34064716502e+12;29126,92;3876728657367;29441,28;3845113908751;;;29026,48;1,7661927049e+11;27968,68;267725855406;29203,57;3292972437112;;;;
2013-11-13;;;27919,45;3,34242483427e+12;29089,49;3879475819987;29408,23;3845398102726;;;28982,09;1,77010471502e+11;27935,28;268009296195;29168,44;3294642904614;;;;
2013-11-14;;;27888,03;3,34320539415e+12;29061,0;3876575829056;29368,69;3844799547043;;;28926,03;1,77548391899e+11;27896,74;267813787099;29128,87;3295410334203;;;;
2013-11-15;;;27972,5;3,35179011067e+12;29159,16;3896330144427;29466,46;3860139248645;;;29046,42;1,79641674617e+11;27991,59;264825546074;29225,79;3301360975984;;;;
2013-11-16;;;27972,5;3,35179011067e+12;29159,16;3896330144427;29466,46;3860139248645;;;29046,42;1,79641674617e+11;27991,59;264825546074;29225,79;3301360975984;;;;
2013-11-17;;;27972,5;3,35179011067e+12;29159,16;3896330144427;29466,46;3860139248645;;;29046,42;1,79641674617e+11;27991,59;264825546074;29225,79;3301360975984;;;;
2013-11-18;;;28149,3;3,3724318383e+12;29349,08;3920646519232;29665,65;3884666524299;;;29245,65;1,80832405823e+11;28177,77;266519659541;29413,59;3320651909880;;;;
2013-11-19;;;28238,11;3,38261819301e+12;29434,17;3931056200024;29759,12;3895426153107;;;29346,28;1,81540630213e+11;28254,07;270709503528;29491,54;3328800416132;;;;
2013-11-20;;;28273,22;3,38779013126e+12;29463,37;3935506475094;29786,59;3900942427359;;;29359,32;1,82130082161e+11;28284,59;271044386162;29517,55;3331963182913;;;;
2013-11-21;;;28266,84;3,38783894413e+12;29456,99;3936184047271;29780,25;3901708834285;;;29363,7;1,8186103221e+11;28278,31;270977143581;29510,76;3331276962027;;;;
2013-11-22;;;28188,0;3,38043108775e+12;29387,69;3933207535649;29705,05;3900926742516;;;29280,5;1,81858752142e+11;28196,51;270264273920;29431,47;3324536876447;;;;
2013-11-23;;;28188,0;3,38043108775e+12;29387,69;3933207535649;29705,05;3900926742516;;;29280,5;1,81858752142e+11;28196,51;270264273920;29431,47;3324536876447;;;;
2013-11-24;;;28188,0;3,38043108775e+12;29387,69;3933207535649;29705,05;3900926742516;;;29280,5;1,81858752142e+11;28196,51;270264273920;29431,47;3324536876447;;;;
2013-11-25;;;28152,11;3,37772225242e+12;29346,28;3932112951121;29665,35;3902130100397;;;29241,12;1,82150810982e+11;28157,34;269869505588;29388,17;3320654194186;;;;
2013-11-26;;;28141,07;3,37739909662e+12;29340,02;3933732287523;29674,15;3904470096640;;;29233,31;1,82415007715e+11;28158,54;270015101189;29382,71;3320143241972;;;;
2013-11-27;;;28103,3;3,37331024936e+12;29295,33;3927280529709;29623,37;3898355130843;;;29186,62;1,82199310158e+11;28113,01;269724580648;29326,98;3314411469750;;;;
2013-11-28;;;28234,7;3,38929224189e+12;29426,24;3944201488173;29740,44;3913139293562;;;29320,88;1,83072269582e+11;28233,71;270901458954;29450,61;3328636897698;;;;
2013-11-29;;;28403,88;3,40372563766e+12;29596,69;3962381620070;29919,27;3930425542459;;;29505,18;1,84245171107e+11;28413,32;272189802709;29629,87;3342901904170;;;;
2013-11-30;;;28403,88;3,40372563766e+12;29596,69;3962381620070;29919,27;3930425542459;;;29505,18;1,84245171107e+11;28413,32;272189802709;29629,87;3342901904170;;;;
2013-12-01;;;28403,88;3,40372563766e+12;29596,69;3962381620070;29919,27;3930425542459;;;29505,18;1,84245171107e+11;28413,32;272189802709;29629,87;3342901904170;;;;
2013-12-02;;;28526,94;3,41806077458e+12;29734,99;3979813573624;30032,4;3945390326685;;;29637,66;1,85094534091e+11;28537,11;273403434734;29759,71;3357376979252;;;;
2013-12-03;;;28572,61;3,42369299923e+12;29794,29;3991782332809;30112,59;3955969829324;;;29712,09;1,87329764797e+11;28606,84;269216503786;29828,97;3359385335884;;;;
2013-12-04;;;28444,61;3,40839084294e+12;29664,22;3975295667114;29970,32;3938632448233;;;29580,27;1,86645501056e+11;28485,05;268073221619;29694,44;3344884904132;;;;
2013-12-05;;;28367,29;3,39869741694e+12;29599,4;3967448553603;29893,34;3928308028410;;;29511,21;1,86331697705e+11;28412,92;270812222742;29619,43;3336371277225;;;;
2013-12-06;;;28233,41;3,37868987107e+12;29468,84;3941851169234;29766,1;3897746486383;;;29390,92;1,84459723286e+11;28289,76;269606439143;29486,85;3318113866222;;;;
2013-12-07;;;28233,41;3,37868987107e+12;29468,84;3941851169234;29766,1;3897746486383;;;29390,92;1,84459723286e+11;28289,76;269606439143;29486,85;3318113866222;;;;
2013-12-08;;;28233,41;3,37868987107e+12;29468,84;3941851169234;29766,1;3897746486383;;;29390,92;1,84459723286e+11;28289,76;269606439143;29486,85;3318113866222;;;;
2013-12-09;;;28270,76;3,37696576888e+12;29501,24;3940346701232;29792,2;3894294237740;;;29419,02;1,84247141675e+11;28296,63;269711315255;29505,45;3319068994651;;;;
2013-12-10;;;28316,47;3,37998656003e+12;29546,48;3943548221185;29851,42;3901277377034;;;29441,48;1,84571838128e+11;28346,75;270232023071;29559,74;3323984156219;;;;
2013-12-11;;;28413,98;3,38789588634e+12;29646,1;3957353342149;29944,87;3914658859153;;;29543,93;1,85587051102e+11;28454,26;271442514663;29663,8;3335956283720;;;;
2013-12-12;;;28258,57;3,37256558232e+12;29490,96;3945497818017;29803,42;3902860972795;;;29377,2;1,85492064251e+11;28326,34;270251141051;29525,12;3324018480896;;;;
2013-12-13;;;28125,98;3,36200094610e+12;29367,21;3933097096644;29678,28;3895893045382;;;29254,14;1,85853819819e+11;28201,63;269055632390;29399,79;3315388893626;;;;
2013-12-14;;;28125,98;3,36200094610e+12;29367,21;3933097096644;29678,28;3895893045382;;;29254,14;1,85853819819e+11;28201,63;269055632390;29399,79;3315388893626;;;;
2013-12-15;;;28125,98;3,36200094610e+12;29367,21;3933097096644;29678,28;3895893045382;;;29254,14;1,85853819819e+11;28201,63;269055632390;29399,79;3315388893626;;;;
2013-12-16;;;27999,53;3,34831381058e+12;29232,46;3916925620411;29534,5;3880301066725;;;29105,92;1,85295206566e+11;28051,73;267888196406;29253,77;3300923404627;;;;
2013-12-17;;;28024,71;3,35043405408e+12;29255,38;3924101670466;29560,69;3886629312922;;;29137,12;1,87117885507e+11;28066,21;264913839741;29272,36;3305300039080;;;;
2013-12-18;;;27973,16;3,34269131149e+12;29204,18;3914681807283;29507,89;3876385040109;;;29085,79;1,86570580314e+11;28023,26;264546997250;29237,87;3301149505640;;;;
2013-12-19;;;28163,63;3,36450419421e+12;29394,13;3939530030900;29686,53;3898557822510;;;29278,53;1,874762909e+11;28203,98;270130433284;29419,31;3321566507636;;;;
2013-12-20;;;28159,96;3,36393716913e+12;29407,33;3942352035793;29702,2;3901903385060;;;29289,93;1,87627067745e+11;28217,97;270321708457;29440,68;3323850310348;;;;
2013-12-21;;;28159,96;3,36393716913e+12;29407,33;3942352035793;29702,2;3901903385060;;;29289,93;1,87627067745e+11;28217,97;270321708457;29440,68;3323850310348;;;;
2013-12-22;;;28159,96;3,36393716913e+12;29407,33;3942352035793;29702,2;3901903385060;;;29289,93;1,87627067745e+11;28217,97;270321708457;29440,68;3323850310348;;;;
2013-12-23;;;28223,77;3,37067415696e+12;29470,34;3950681394110;29771,2;3910946713225;;;29356,53;1,88035880308e+11;28282,21;270920294239;29499,41;3330697456327;;;;
2013-12-24;;;28210,6;3,37039015301e+12;29449,85;3950498969299;29753,56;3911705774943;;;29344,84;1,88085430638e+11;28256,18;270698336475;29484,7;3330074383602;;;;
2013-12-25;;;28210,6;3,37039015301e+12;29449,85;3950498969299;29753,56;3911705774943;;;29344,84;1,88085430638e+11;28256,18;270698336475;29484,7;3330074383602;;;;
2013-12-26;;;28235,56;3,37703088694e+12;29473,6;3957946533920;29769,99;3917696487098;;;29359,51;1,88348186859e+11;28263,7;270971237364;29495,28;3332368578065;;;;
2013-12-27;;;28161,32;3,37026807987e+12;29399,21;3947678903905;29699,99;3910134140366;;;29276,51;1,88007678731e+11;28195,26;270408691438;29420,51;3324812673089;;;;
2013-12-28;;;28161,32;3,37026807987e+12;29399,21;3947678903905;29699,99;3910134140366;;;29276,51;1,88007678731e+11;28195,26;270408691438;29420,51;3324812673089;;;;
2013-12-29;;;28161,32;3,37026807987e+12;29399,21;3947678903905;29699,99;3910134140366;;;29276,51;1,88007678731e+11;28195,26;270408691438;29420,51;3324812673089;;;;
2013-12-30;;;28193,03;3,37084628802e+12;29431,98;3947371057249;29730,1;3908669709368;;;29300,76;1,88553642584e+11;28219,66;270226438736;29451,05;3322278975938;;;;
2013-12-31;;;28255,03;3,37862546231e+12;29505,49;3959233584487;29798,3;3917497435675;;;29371,58;1,88971014775e+11;28289,55;270912737870;29527,2;3330853972441;;;;
2014-01-01;;;28255,03;3,37862546231e+12;29505,49;3959233584487;29798,3;3917497435675;;;29371,58;1,88971014775e+11;28289,55;270912737870;29527,2;3330853972441;;;;
2014-01-02;;;28358,55;3,39388217287e+12;29610,98;3974759606442;29898,7;3936664854895;;;29478,3;1,89850620106e+11;28390,6;271974545522;29631,95;3348801948671;;;;
2014-01-03;;;28329,75;3,38960593554e+12;29599,51;3993498884412;29873,73;3943381786785;;;29465,26;1,9236085435e+11;28396,91;266849351243;29625,89;3357744972053;;;;
2014-01-04;;;28329,75;3,38960593554e+12;29599,51;3993498884412;29873,73;3943381786785;;;29465,26;1,9236085435e+11;28396,91;266849351243;29625,89;3357744972053;;;;
2014-01-05;;;28329,75;3,38960593554e+12;29599,51;3993498884412;29873,73;3943381786785;;;29465,26;1,9236085435e+11;28396,91;266849351243;29625,89;3357744972053;;;;
2014-01-06;;;28203,19;3,38216034335e+12;29471,52;3981809131650;29755,13;3933791453990;;;29339,07;1,91795153268e+11;28264,89;265640572319;29497,78;3346417252856;;;;
2014-01-07;;;28200,73;3,38307648551e+12;29470,24;3982528625787;29759,54;3935141718917;;;29320,61;1,91822593208e+11;28278,91;269466701105;29504,27;3350013495260;;;;
2014-01-08;;;28260,52;3,39193247064e+12;29529,14;3992616952172;29807,04;3944319836414;;;29382,52;1,92451940441e+11;28328,91;270044304304;29557,95;3358008548417;;;;
2014-01-09;;;28299,2;3,39765597844e+12;29572,26;4000412472452;29852,8;3952075349318;;;29420,11;1,92926180035e+11;28364,03;270387816376;29600,92;3363423941216;;;;
2014-01-10;;;28274,82;3,39588442066e+12;29551,17;4000514601960;29833,67;3951874707481;;;29401,93;1,93117183581e+11;28348,35;270344387975;29579,16;3362730540142;;;;
2014-01-11;;;28274,82;3,39588442066e+12;29551,17;4000514601960;29833,67;3951874707481;;;29401,93;1,93117183581e+11;28348,35;270344387975;29579,16;3362730540142;;;;
2014-01-12;;;28274,82;3,39588442066e+12;29551,17;4000514601960;29833,67;3951874707481;;;29401,93;1,93117183581e+11;28348,35;270344387975;29579,16;3362730540142;;;;
2014-01-13;;;28215,02;3,39084449794e+12;29482,17;3993824395803;29748,76;3943198355434;;;29316,22;1,9317813766e+11;28261,66;269660811194;29494,94;3355213093121;;;;
2014-01-14;;;28060,2;3,38055170231e+12;29330,53;3983461942863;29622,22;3933708109956;;;29169,57;1,92684465263e+11;28129,71;269143320986;29345,31;3345273340093;;;;
2014-01-15;;;28132,76;3,38561683997e+12;29405,76;4000665752733;29693,67;3942272566661;;;29242,23;1,95444275789e+11;28194,42;267195886311;29412,84;3359293152684;;;;
2014-01-16;;;28275,59;3,40031613636e+12;29555,5;4016042521674;29841,29;3954075619604;;;29397,53;1,96283410691e+11;28336,78;268623475680;29563,18;3374077864907;;;;
2014-01-17;;;28335,66;3,4060751065e+12;29619,93;4024122999735;29898,85;3957430591779;;;29462,33;1,96770363317e+11;28401,18;272335375528;29631,85;3380710838550;;;;
2014-01-18;;;28335,66;3,4060751065e+12;29619,93;4024122999735;29898,85;3957430591779;;;29462,33;1,96770363317e+11;28401,18;272335375528;29631,85;3380710838550;;;;
2014-01-19;;;28335,66;3,4060751065e+12;29619,93;4024122999735;29898,85;3957430591779;;;29462,33;1,96770363317e+11;28401,18;272335375528;29631,85;3380710838550;;;;
2014-01-20;;;28527,33;3,42852891868e+12;29819,6;4049823945367;30094,59;3982678462684;;;29666,4;1,98032070189e+11;28597,81;274278996165;29839,86;3404178509967;;;;
2014-01-21;;;28666,59;3,44539136691e+12;29951,62;4067139656317;30224,87;4000054970898;;;29792,16;1,98925454154e+11;28741,49;275330424868;29975,53;3419424098911;;;;
2014-01-22;;;28768,22;3,45672455202e+12;30050,28;4080249736088;30312,48;4011369297827;;;29891,16;1,99695034044e+11;28839,31;276245509866;30073,58;3429393667093;;;;
