Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2014-03-27,,29050.99,30419.01,30702.73,,30224.78,29176.77,30431.03,,
2014-03-28,,28967.85,30332.48,30620.02,,30133.61,29084.15,30350.64,,
2014-03-29,,28967.85,30332.48,30620.02,,30133.61,29084.15,30350.64,,
2014-03-30,,28967.85,30332.48,30620.02,,30133.61,29084.15,30350.64,,
2014-03-31,,29154.13,30538.34,30812.05,,30341.34,29268.21,30537.79,,
2014-04-01,,29346.25,30737.44,31019.0,,30533.69,29462.72,30740.2,,
2014-04-02,,29507.99,30910.74,31171.79,,30699.6,29617.96,30897.01,,
2014-04-03,,29705.79,31109.78,31375.79,,30911.67,29818.92,31098.29,,
2014-04-04,,29741.92,31147.83,31413.9,,30949.79,29846.09,31135.55,,
2014-04-05,,29741.92,31147.83,31413.9,,30949.79,29846.09,31135.55,,
2014-04-06,,29741.92,31147.83,31413.9,,30949.79,29846.09,31135.55,,
2014-04-07,,29626.45,31030.56,31299.21,,30847.7,29732.23,31022.21,,
2014-04-08,,29463.46,30857.8,31129.1,,30671.07,29567.29,30851.95,,
2014-04-09,,29359.27,30751.7,31021.12,,30574.02,29471.98,30744.06,,
2014-04-10,,29561.33,30970.04,31234.98,,30807.36,29669.77,30961.48,,
2014-04-11,,29341.19,30744.86,31014.45,,30580.54,29463.9,30741.73,,
2014-04-12,,29341.19,30744.86,31014.45,,30580.54,29463.9,30741.73,,
2014-04-13,,29341.19,30744.86,31014.45,,30580.54,29463.9,30741.73,,
2014-04-14,,29318.16,30724.91,30995.24,,30560.11,29448.96,30722.34,,
2014-04-15,,29413.61,30828.21,31094.78,,30672.65,29544.25,30809.9,,
2014-04-16,,29531.43,30947.31,31212.3,,30782.96,29657.04,30934.45,,
2014-04-17,,29740.36,31158.66,31428.44,,30991.98,29859.99,31146.16,,
2014-04-18,,29740.36,31158.66,31428.44,,30991.98,29859.99,31146.16,,
2014-04-19,,29740.36,31158.66,31428.44,,30991.98,29859.99,31146.16,,
2014-04-20,,29740.36,31158.66,31428.44,,30991.98,29859.99,31146.16,,
2014-04-21,,29859.94,31285.06,31563.84,,31130.99,29974.17,31273.95,,
2014-04-22,,29854.32,31275.3,31546.86,,31122.07,29964.77,31266.0,,
2014-04-23,,30079.99,31517.71,31784.92,,31350.73,30190.69,31507.33,,
2014-04-24,,30106.03,31538.88,31812.58,,31363.51,30216.79,31540.05,,
2014-04-25,,29957.9,31383.02,31666.11,,31202.21,30059.58,31381.54,,
2014-04-26,,29957.9,31383.02,31666.11,,31202.21,30059.58,31381.54,,
2014-04-27,,29957.9,31383.02,31666.11,,31202.21,30059.58,31381.54,,
2014-04-28,,29805.58,31217.38,31504.1,,31027.86,29910.11,31220.8,,
2014-04-29,,29757.4,31165.48,31451.93,,30990.61,29858.52,31162.41,,
2014-04-30,,29898.34,31325.42,31602.01,,31160.92,30014.46,31310.68,,
2014-05-01,,29898.34,31325.42,31602.01,,31160.92,30014.46,31310.68,,
2014-05-02,,30122.58,31555.44,31841.12,,31374.05,30246.65,31548.28,,
2014-05-03,,30122.58,31555.44,31841.12,,31374.05,30246.65,31548.28,,
2014-05-04,,30122.58,31555.44,31841.12,,31374.05,30246.65,31548.28,,
2014-05-05,,30183.33,31618.15,31896.78,,31442.37,30301.97,31615.41,,
2014-05-06,,30220.42,31654.3,31932.02,,31468.22,30344.21,31654.1,,
2014-05-07,,30212.9,31641.84,31920.66,,31457.05,30359.88,31654.86,,
2014-05-08,,30232.62,31658.44,31931.71,,31495.71,30362.15,31677.36,,
2014-05-09,,29896.85,31316.99,31570.42,,31159.14,30019.65,31319.27,,
2014-05-10,,29896.85,31316.99,31570.42,,31159.14,30019.65,31319.27,,
2014-05-11,,29896.85,31316.99,31570.42,,31159.14,30019.65,31319.27,,
2014-05-12,,29905.29,31321.17,31570.86,,31145.43,30007.54,31327.14,,
2014-05-13,,29906.15,31320.38,31569.58,,31141.19,29994.3,31320.16,,
2014-05-14,,29941.93,31361.93,31610.55,,31178.72,30026.15,31361.93,,
2014-05-15,,30044.54,31469.6,31708.96,,31272.4,30131.7,31462.21,,
2014-05-16,,30067.57,31488.45,31716.66,,31276.93,30157.51,31480.88,,
2014-05-17,,30067.57,31488.45,31716.66,,31276.93,30157.51,31480.88,,
2014-05-18,,30067.57,31488.45,31716.66,,31276.93,30157.51,31480.88,,
2014-05-19,,30001.79,31427.97,31663.35,,31210.55,30083.56,31411.26,,
2014-05-20,,29966.98,31387.78,31627.48,,31170.27,30049.02,31372.74,,
2014-05-21,,29966.98,31387.78,31627.48,,31170.27,30049.02,31372.74,,
2014-05-22,,30045.73,31472.3,31711.88,,31234.82,30136.47,31463.41,,
2014-05-23,,30148.87,31580.35,31821.22,,31343.68,30234.39,31573.65,,
2014-05-24,,30148.87,31580.35,31821.22,,31343.68,30234.39,31573.65,,
2014-05-25,,30148.87,31580.35,31821.22,,31343.68,30234.39,31573.65,,
2014-05-26,,30374.47,31818.15,32048.79,,31579.4,30459.24,31811.71,,
2014-05-27,,30403.38,31851.61,32092.38,,31619.11,30496.66,31850.16,,
2014-05-28,,30472.39,31912.93,32156.38,,31669.79,30555.05,31913.19,,
2014-05-29,,30355.03,31797.27,32038.68,,31571.11,30432.99,31801.76,,
2014-05-30,,30251.06,31694.34,31937.19,,31470.19,30337.12,31700.38,,
2014-05-31,,30251.06,31694.34,31937.19,,31470.19,30337.12,31700.38,,
2014-06-01,,30251.06,31694.34,31937.19,,31470.19,30337.12,31700.38,,
2014-06-02,,30315.01,31757.65,32005.17,,31517.93,30402.23,31762.65,,
2014-06-03,,30311.74,31755.6,32002.17,,31522.48,30400.25,31762.08,,
2014-06-04,,30351.2,31798.9,32043.38,,31575.72,30446.24,31797.89,,
2014-06-05,,30417.73,31867.87,32106.66,,31638.96,30505.13,31866.35,,
2014-06-06,,30519.3,31971.47,32211.65,,31761.13,30610.2,31975.9,,
2014-06-07,,30519.3,31971.47,32211.65,,31761.13,30610.2,31975.9,,
2014-06-08,,30519.3,31971.47,32211.65,,31761.13,30610.2,31975.9,,
2014-06-09,,30527.55,31981.65,32232.67,,31789.26,30615.96,31989.16,,
2014-06-10,,30617.43,32064.37,32321.8,,31854.68,30699.79,32078.23,,
2014-06-11,,30785.97,32236.4,32486.09,,32024.56,30862.23,32243.87,,
2014-06-12,,30786.53,32240.08,32481.0,,32017.34,30865.4,32241.22,,
2014-06-13,,30694.7,32144.38,32388.1,,31921.53,30775.97,32140.27,,
2014-06-14,,30694.7,32144.38,32388.1,,31921.53,30775.97,32140.27,,
2014-06-15,,30694.7,32144.38,32388.1,,31921.53,30775.97,32140.27,,
2014-06-16,,30717.05,32172.36,32413.95,,31943.45,30796.37,32171.02,,
2014-06-17,,30752.08,32204.5,32441.97,,31971.38,30827.3,32204.83,,
2014-06-18,,30799.5,32250.79,32486.78,,32010.58,30867.17,32253.32,,
2014-06-19,,30919.31,32370.56,32612.86,,32126.68,30991.35,32384.47,,
2014-06-20,,30932.6,32389.84,32626.2,,32151.68,31009.02,32399.53,,
2014-06-21,,30932.6,32389.84,32626.2,,32151.68,31009.02,32399.53,,
2014-06-22,,30932.6,32389.84,32626.2,,32151.68,31009.02,32399.53,,
2014-06-23,,30937.58,32395.04,32632.76,,32160.21,31013.5,32406.69,,
2014-06-24,,30775.95,32220.82,32472.73,,31993.3,30850.57,32228.18,,
2014-06-25,,30669.08,32114.23,32366.08,,31886.25,30749.53,32117.27,,
2014-06-26,,30676.36,32117.63,32372.17,,31883.51,30752.06,32117.7,,
2014-06-27,,30694.39,32144.86,32392.01,,31897.51,30772.5,32141.19,,
2014-06-28,,30694.39,32144.86,32392.01,,31897.51,30772.5,32141.19,,
2014-06-29,,30694.39,32144.86,32392.01,,31897.51,30772.5,32141.19,,
2014-06-30,,30733.56,32191.76,32442.24,,31943.41,30817.54,32188.9,,
2014-07-01,,30853.5,32315.57,32557.67,,32065.17,30941.39,32308.7,,
2014-07-02,,30929.91,32399.04,32637.96,,32144.73,31016.67,32394.0,,
2014-07-03,,31022.72,32496.85,32728.68,,32234.78,31099.47,32489.99,,
2014-07-04,,31058.54,32535.76,32768.09,,32287.3,31134.69,32534.66,,
2014-07-05,,31058.54,32535.76,32768.09,,32287.3,31134.69,32534.66,,
2014-07-06,,31058.54,32535.76,32768.09,,32287.3,31134.69,32534.66,,
2014-07-07,,30982.99,32460.82,32689.42,,32207.82,31061.6,32464.86,,
2014-07-08,,30999.59,32481.86,32714.0,,32229.1,31088.1,32479.23,,
2014-07-09,,31013.76,32496.64,32734.55,,32247.24,31100.99,32486.97,,
2014-07-10,,31120.54,32617.02,32848.93,,32364.15,31210.74,32602.56,,
2014-07-11,,31055.63,32550.6,32784.19,,32295.2,31144.48,32535.17,,
2014-07-12,,31055.63,32550.6,32784.19,,32295.2,31144.48,32535.17,,
2014-07-13,,31055.63,32550.6,32784.19,,32295.2,31144.48,32535.17,,
2014-07-14,,31091.45,32586.37,32826.76,,32326.14,31179.1,32577.65,,
2014-07-15,,31195.41,32687.2,32928.62,,32428.29,31275.53,32677.47,,
2014-07-16,,31195.41,32687.2,32928.62,,32428.29,31275.53,32677.47,,
2014-07-17,,31333.0,32834.96,33073.3,,32565.49,31426.76,32821.46,,
2014-07-18,,31375.64,32878.78,33109.71,,32616.78,31459.26,32856.2,,
2014-07-19,,31375.64,32878.78,33109.71,,32616.78,31459.26,32856.2,,
2014-07-20,,31375.64,32878.78,33109.71,,32616.78,31459.26,32856.2,,
2014-07-21,,31628.49,33131.48,33364.76,,32858.18,31691.81,33110.49,,
2014-07-22,,31563.92,33057.44,33295.01,,32772.56,31617.9,33043.91,,
2014-07-23,,31646.81,33141.93,33386.25,,32851.58,31695.62,33126.2,,
2014-07-24,,31704.69,33209.31,33450.97,,32905.51,31748.23,33192.1,,
2014-07-25,,31707.56,33210.27,33454.03,,32918.35,31750.0,33192.38,,
2014-07-26,,31707.56,33210.27,33454.03,,32918.35,31750.0,33192.38,,
2014-07-27,,31707.56,33210.27,33454.03,,32918.35,31750.0,33192.38,,
2014-07-28,,31640.26,33143.8,33387.07,,32849.67,31684.16,33132.83,,
2014-07-29,,31629.14,33128.57,33370.15,,32822.54,31666.75,33116.35,,
2014-07-30,,31701.09,33203.72,33442.6,,32897.16,31740.94,33188.19,,
2014-07-31,,31848.66,33365.64,33596.85,,33061.24,31886.63,33338.14,,
2014-08-01,,31605.74,33115.36,33342.42,,32798.49,31643.91,33083.56,,
2014-08-02,,31605.74,33115.36,33342.42,,32798.49,31643.91,33083.56,,
2014-08-03,,31605.74,33115.36,33342.42,,32798.49,31643.91,33083.56,,
2014-08-04,,31492.97,32998.73,33227.02,,32688.67,31535.87,32970.62,,
2014-08-05,,31625.58,33142.64,33372.27,,32831.81,31677.65,33114.87,,
2014-08-06,,31701.23,33223.4,33448.67,,32919.7,31758.04,33190.47,,
2014-08-07,,31643.98,33158.34,33384.4,,32848.93,31689.95,33118.6,,
2014-08-08,,31472.34,32977.38,33206.23,,32665.04,31518.09,32930.69,,
2014-08-09,,31472.34,32977.38,33206.23,,32665.04,31518.09,32930.69,,
2014-08-10,,31472.34,32977.38,33206.23,,32665.04,31518.09,32930.69,,
2014-08-11,,31529.15,33038.87,33270.47,,32705.71,31573.59,32997.39,,
2014-08-12,,31662.07,33174.45,33409.86,,32849.5,31698.61,33128.83,,
2014-08-13,,31763.14,33290.09,33519.96,,32954.2,31805.84,33247.69,,
2014-08-14,,31914.04,33448.9,33680.29,,33102.93,31955.16,33400.6,,
2014-08-15,,31914.04,33448.9,33680.29,,33102.93,31955.16,33400.6,,
2014-08-16,,31914.04,33448.9,33680.29,,33102.93,31955.16,33400.6,,
2014-08-17,,31914.04,33448.9,33680.29,,33102.93,31955.16,33400.6,,
2014-08-18,,32046.49,33588.81,33813.48,,33238.01,32084.4,33536.4,,
2014-08-19,,32149.73,33703.86,33930.17,,33351.41,32191.71,33653.46,,
2014-08-20,,32376.83,33945.55,34167.45,,33568.95,32396.65,33892.05,,
2014-08-21,,32576.33,34164.47,34381.55,,33763.26,32589.11,34103.09,,
2014-08-22,,32649.94,34237.11,34450.34,,33833.62,32646.73,34168.54,,
2014-08-23,,32649.94,34237.11,34450.34,,33833.62,32646.73,34168.54,,
2014-08-24,,32649.94,34237.11,34450.34,,33833.62,32646.73,34168.54,,
2014-08-25,,32620.18,34209.44,34424.81,,33803.17,32620.29,34139.57,,
2014-08-26,,32664.64,34262.17,34476.08,,33859.1,32666.85,34189.31,,
2014-08-27,,32778.07,34378.03,34593.3,,33975.92,32780.22,34317.1,,
2014-08-28,,32979.58,34589.42,34790.08,,34197.98,32992.75,34530.71,,
2014-08-29,,33108.5,34715.9,34918.65,,34304.35,33113.89,34662.03,,
2014-08-30,,33108.5,34715.9,34918.65,,34304.35,33113.89,34662.03,,
2014-08-31,,33108.5,34715.9,34918.65,,34304.35,33113.89,34662.03,,
2014-09-01,,33055.0,34651.15,34857.43,,34240.86,33037.96,34598.86,,
2014-09-02,,33020.36,34619.85,34828.27,,34212.99,33004.19,34557.7,,
2014-09-03,,33204.63,34813.19,35008.41,,34394.86,33185.43,34753.5,,
2014-09-04,,33278.37,34887.57,35089.35,,34492.41,33264.65,34826.9,,
2014-09-05,,33327.57,34947.45,35157.16,,34565.66,33304.69,34881.83,,
2014-09-06,,33327.57,34947.45,35157.16,,34565.66,33304.69,34881.83,,
2014-09-07,,33327.57,34947.45,35157.16,,34565.66,33304.69,34881.83,,
2014-09-08,,33126.07,34741.47,34939.14,,34367.45,33110.82,34691.05,,
2014-09-09,,33020.47,34632.52,34833.87,,34270.85,33009.87,34587.39,,
2014-09-10,,33145.76,34764.13,34966.75,,34417.42,33139.1,34722.24,,
2014-09-11,,32970.5,34593.44,34788.05,,34223.55,32971.66,34544.97,,
2014-09-12,,32906.76,34514.27,34723.51,,34159.52,32898.31,34476.44,,
2014-09-13,,32906.76,34514.27,34723.51,,34159.52,32898.31,34476.44,,
2014-09-14,,32906.76,34514.27,34723.51,,34159.52,32898.31,34476.44,,
2014-09-15,,32780.45,34381.14,34597.83,,34045.29,32806.85,34354.89,,
2014-09-16,,32764.56,34374.2,34588.19,,34025.8,32787.09,34339.76,,
2014-09-17,,32779.03,34388.57,34595.41,,34032.8,32790.1,34347.01,,
2014-09-18,,32779.03,34388.57,34595.41,,34032.8,32790.1,34347.01,,
2014-09-19,,32779.03,34388.57,34595.41,,34032.8,32790.1,34347.01,,
2014-09-20,,32779.03,34388.57,34595.41,,34032.8,32790.1,34347.01,,
2014-09-21,,32779.03,34388.57,34595.41,,34032.8,32790.1,34347.01,,
2014-09-22,,32865.37,34481.74,34692.02,,34143.36,32900.74,34441.28,,
2014-09-23,,32858.79,34482.14,34691.9,,34129.76,32900.37,34448.08,,
2014-09-24,,32665.45,34274.29,34491.05,,33934.8,32708.95,34244.47,,
2014-09-25,,32676.01,34289.42,34500.37,,33935.84,32703.98,34247.11,,
2014-09-26,,32476.05,34082.87,34295.95,,33745.93,32516.39,34047.1,,
2014-09-27,,32476.05,34082.87,34295.95,,33745.93,32516.39,34047.1,,
2014-09-28,,32476.05,34082.87,34295.95,,33745.93,32516.39,34047.1,,
2014-09-29,,32481.55,34091.03,34307.82,,33737.04,32512.42,34050.9,,
2014-09-30,,32327.97,33931.05,34140.88,,33586.76,32370.09,33906.62,,
2014-10-01,,32120.6,33726.21,33930.47,,33377.02,32159.19,33699.19,,
2014-10-02,,31845.63,33417.61,33627.81,,33094.39,31863.82,33393.1,,
2014-10-03,,31661.45,33217.75,33423.34,,32895.09,31670.66,33202.01,,
2014-10-04,,31661.45,33217.75,33423.34,,32895.09,31670.66,33202.01,,
2014-10-05,,31661.45,33217.75,33423.34,,32895.09,31670.66,33202.01,,
2014-10-06,,31920.87,33498.61,33706.59,,33156.13,31934.91,33475.05,,
2014-10-07,,32094.19,33681.72,33908.29,,33333.39,32113.99,33659.52,,
2014-10-08,,31912.98,33483.12,33711.9,,33143.72,31930.08,33464.11,,
2014-10-09,,31882.29,33454.86,33654.98,,33092.7,31890.33,33433.32,,
2014-10-10,,31605.75,33150.58,33378.15,,32811.95,31621.86,33132.69,,
2014-10-11,,31605.75,33150.58,33378.15,,32811.95,31621.86,33132.69,,
2014-10-12,,31605.75,33150.58,33378.15,,32811.95,31621.86,33132.69,,
2014-10-13,,31335.54,32870.61,33092.26,,32520.81,31332.5,32843.94,,
2014-10-14,,31077.06,32604.07,32837.81,,32266.29,31082.99,32588.67,,
2014-10-15,,31046.8,32570.81,32795.84,,32209.26,31043.99,32535.56,,
2014-10-16,,30886.78,32389.71,32598.01,,32032.91,30890.05,32346.43,,
2014-10-17,,30801.29,32309.24,32521.17,,31958.99,30808.74,32260.06,,
2014-10-18,,30801.29,32309.24,32521.17,,31958.99,30808.74,32260.06,,
2014-10-19,,30801.29,32309.24,32521.17,,31958.99,30808.74,32260.06,,
2014-10-20,,30845.89,32373.29,32592.0,,31999.78,30874.0,32321.71,,
2014-10-21,,30974.06,32501.25,32699.9,,32128.34,30996.41,32454.58,,
2014-10-22,,31062.21,32592.75,32797.15,,32227.02,31091.99,32539.75,,
2014-10-23,,31108.47,32625.66,32849.32,,32266.22,31123.43,32582.54,,
2014-10-24,,31198.65,32724.15,32931.2,,32351.51,31206.57,32668.44,,
2014-10-25,,31198.65,32724.15,32931.2,,32351.51,31206.57,32668.44,,
2014-10-26,,31198.65,32724.15,32931.2,,32351.51,31206.57,32668.44,,
2014-10-27,,31269.14,32796.19,33015.19,,32426.84,31276.63,32754.78,,
2014-10-28,,31161.95,32691.52,32906.28,,32311.64,31169.19,32633.25,,
2014-10-29,,31310.67,32848.43,33057.55,,32462.91,31323.47,32780.38,,
2014-10-30,,31263.9,32792.08,33003.52,,32411.33,31271.4,32723.44,,
2014-10-31,,31263.9,32792.08,33003.52,,32411.33,31271.4,32723.44,,
2014-11-01,,31263.9,32792.08,33003.52,,32411.33,31271.4,32723.44,,
2014-11-02,,31263.9,32792.08,33003.52,,32411.33,31271.4,32723.44,,
2014-11-03,,31662.97,33208.05,33417.37,,32803.48,31653.98,33145.95,,
2014-11-04,,31803.78,33370.05,33576.79,,32957.97,31794.47,33304.92,,
2014-11-05,,31951.66,33522.76,33740.44,,33142.83,31939.22,33451.33,,
2014-11-06,,32019.07,33604.66,33827.65,,33215.12,32008.75,33539.14,,
2014-11-07,,32011.54,33584.96,33813.89,,33202.1,31990.88,33518.47,,
2014-11-08,,32011.54,33584.96,33813.89,,33202.1,31990.88,33518.47,,
2014-11-09,,32011.54,33584.96,33813.89,,33202.1,31990.88,33518.47,,
2014-11-10,,31945.36,33520.82,33736.93,,33135.92,31927.59,33453.18,,
2014-11-11,,31925.06,33505.04,33716.24,,33112.95,31910.36,33427.22,,
2014-11-12,,32080.69,33666.19,33879.56,,33270.81,32066.28,33590.67,,
2014-11-13,,32195.31,33775.85,33999.34,,33388.05,32175.72,33714.08,,
2014-11-14,,32277.95,33854.76,34070.78,,33470.88,32252.99,33787.4,,
2014-11-15,,32277.95,33854.76,34070.78,,33470.88,32252.99,33787.4,,
2014-11-16,,32277.95,33854.76,34070.78,,33470.88,32252.99,33787.4,,
2014-11-17,,32305.72,33899.52,34108.64,,33500.22,32279.61,33822.34,,
2014-11-18,,32198.12,33785.0,34002.57,,33386.11,32168.44,33715.93,,
2014-11-19,,32311.89,33906.02,34134.93,,33520.78,32287.33,33833.09,,
2014-11-20,,32457.44,34055.15,34284.39,,33662.9,32422.4,33988.41,,
2014-11-21,,32514.65,34106.96,34340.05,,33719.76,32470.67,34051.34,,
2014-11-22,,32514.65,34106.96,34340.05,,33719.76,32470.67,34051.34,,
2014-11-23,,32514.65,34106.96,34340.05,,33719.76,32470.67,34051.34,,
2014-11-24,,32554.34,34158.85,34371.89,,33749.67,32512.81,34098.39,,
2014-11-25,,32653.28,34260.7,34459.3,,33873.02,32613.43,34197.04,,
2014-11-26,,32763.28,34371.1,34590.43,,33974.61,32718.3,34310.47,,
2014-11-27,,32943.23,34566.07,34779.72,,34154.65,32888.15,34499.0,,
2014-11-28,,32897.57,34519.02,34748.05,,34105.09,32853.74,34450.57,,
2014-11-29,,32897.57,34519.02,34748.05,,34105.09,32853.74,34450.57,,
2014-11-30,,32897.57,34519.02,34748.05,,34105.09,32853.74,34450.57,,
2014-12-01,,33042.03,34665.6,34901.62,,34258.67,32984.27,34596.48,,
2014-12-02,,32997.02,34616.94,34868.88,,34198.64,32930.99,34549.68,,
2014-12-03,,33170.57,34805.98,35056.5,,34373.4,33083.52,34727.51,,
2014-12-04,,33092.84,34730.73,34975.35,,34291.97,33001.11,34656.15,,
2014-12-05,,33082.09,34715.91,34953.49,,34297.57,33000.82,34638.16,,
2014-12-06,,33082.09,34715.91,34953.49,,34297.57,33000.82,34638.16,,
2014-12-07,,33082.09,34715.91,34953.49,,34297.57,33000.82,34638.16,,
2014-12-08,,33082.09,34715.91,34953.49,,34297.57,33000.82,34638.16,,
2014-12-09,,32937.13,34567.25,34815.64,,34134.84,32846.72,34479.73,,
2014-12-10,,32807.74,34436.64,34689.85,,34000.88,32723.66,34346.92,,
2014-12-11,,32625.24,34244.69,34498.77,,33821.72,32552.17,34145.59,,
2014-12-12,,32509.35,34132.35,34381.42,,33683.08,32435.6,34021.66,,
2014-12-13,,32509.35,34132.35,34381.42,,33683.08,32435.6,34021.66,,
2014-12-14,,32509.35,34132.35,34381.42,,33683.08,32435.6,34021.66,,
2014-12-15,,32319.29,33925.22,34182.74,,33490.72,32242.93,33809.59,,
2014-12-16,,32022.25,33625.46,33883.87,,33173.27,31946.4,33492.81,,
2014-12-17,,31795.79,33420.25,33658.86,,32933.05,31740.43,33241.48,,
2014-12-18,,31988.3,33613.55,33828.27,,33114.41,31901.43,33451.48,,
2014-12-19,,32271.33,33871.57,34125.49,,33421.08,32186.69,33776.8,,
2014-12-20,,32271.33,33871.57,34125.49,,33421.08,32186.69,33776.8,,
2014-12-21,,32271.33,33871.57,34125.49,,33421.08,32186.69,33776.8,,
2014-12-22,,32368.03,33966.79,34226.04,,33549.83,32305.73,33895.27,,
2014-12-23,,32416.64,34030.67,34263.77,,33611.84,32352.48,33968.37,,
2014-12-24,,32337.34,33958.23,34190.68,,33565.41,32297.76,33894.97,,
2014-12-25,,32337.34,33958.23,34190.68,,33565.41,32297.76,33894.97,,
2014-12-26,,32376.16,33998.16,34227.99,,33613.11,32331.5,33935.18,,
2014-12-27,,32376.16,33998.16,34227.99,,33613.11,32331.5,33935.18,,
2014-12-28,,32376.16,33998.16,34227.99,,33613.11,32331.5,33935.18,,
2014-12-29,,32400.95,34039.75,34249.36,,33631.85,32370.37,33976.8,,
2014-12-30,,32472.02,34102.24,34324.07,,33707.56,32428.61,34033.6,,
2014-12-31,,32403.85,34042.23,34256.69,,33638.8,32370.29,33967.75,,
2015-01-01,,32403.85,34042.23,34256.69,,33638.8,32370.29,33967.75,,
2015-01-02,,32355.45,34001.79,34206.7,,33582.45,32317.97,33925.77,,
2015-01-03,,32355.45,34001.79,34206.7,,33582.45,32317.97,33925.77,,
2015-01-04,,32355.45,34001.79,34206.7,,33582.45,32317.97,33925.77,,
2015-01-05,,32572.0,34211.67,34410.87,,33764.17,32515.99,34130.88,,
2015-01-06,,32395.32,33999.62,34213.28,,33549.28,32314.83,33925.77,,
2015-01-07,,32102.97,33698.29,33891.99,,33233.59,32019.38,33620.06,,
2015-01-08,,32199.82,33809.64,34003.17,,33329.78,32117.26,33742.73,,
2015-01-09,,32493.28,34131.69,34327.69,,33654.75,32431.54,34056.44,,
2015-01-10,,32493.28,34131.69,34327.69,,33654.75,32431.54,34056.44,,
2015-01-11,,32493.28,34131.69,34327.69,,33654.75,32431.54,34056.44,,
2015-01-12,,32500.56,34132.32,34343.63,,33663.88,32434.1,34061.07,,
2015-01-13,,32512.98,34133.97,34347.86,,33656.22,32442.74,34058.32,,
2015-01-14,,32617.82,34232.97,34455.93,,33736.68,32543.62,34153.56,,
2015-01-15,,32781.16,34403.23,34614.28,,33880.71,32681.47,34324.23,,
2015-01-16,,32691.43,34318.71,34527.04,,33779.73,32593.41,34226.08,,
2015-01-17,,32691.43,34318.71,34527.04,,33779.73,32593.41,34226.08,,
2015-01-18,,32691.43,34318.71,34527.04,,33779.73,32593.41,34226.08,,
2015-01-19,,32897.31,34532.72,34748.04,,33980.56,32800.15,34444.82,,
2015-01-20,,32978.3,34614.98,34824.26,,34066.19,32877.11,34530.57,,
2015-01-21,,33000.72,34626.5,34838.76,,34064.87,32872.49,34541.32,,
2015-01-22,,33248.38,34890.32,35099.58,,34315.8,33113.42,34799.13,,
2015-01-23,,33443.8,35113.59,35311.45,,34512.8,33310.24,35022.64,,
2015-01-24,,33443.8,35113.59,35311.45,,34512.8,33310.24,35022.64,,
2015-01-25,,33443.8,35113.59,35311.45,,34512.8,33310.24,35022.64,,
2015-01-26,,33557.77,35227.56,35430.93,,34628.19,33402.72,35130.21,,
2015-01-27,,33535.41,35200.52,35414.98,,34582.8,33376.01,35095.65,,
2015-01-28,,33391.36,35049.83,35263.9,,34432.54,33238.47,34933.58,,
2015-01-29,,33227.85,34873.39,35079.63,,34268.18,33081.76,34756.67,,
2015-01-30,,33354.13,35017.33,35219.6,,34374.19,33194.87,34898.48,,
2015-01-31,,33354.13,35017.33,35219.6,,34374.19,33194.87,34898.48,,
2015-02-01,,33354.13,35017.33,35219.6,,34374.19,33194.87,34898.48,,
2015-02-02,,33309.96,34959.86,35157.89,,34334.92,33145.92,34846.86,,
2015-02-03,,33450.24,35119.08,35325.42,,34499.6,33296.37,35009.46,,
2015-02-04,,33538.65,35220.91,35426.14,,34624.59,33405.2,35104.64,,
2015-02-05,,33585.19,35256.51,35468.08,,34692.27,33440.55,35142.25,,
2015-02-06,,33595.2,35272.2,35485.46,,34708.67,33459.64,35152.67,,
2015-02-07,,33595.2,35272.2,35485.46,,34708.67,33459.64,35152.67,,
2015-02-08,,33595.2,35272.2,35485.46,,34708.67,33459.64,35152.67,,
2015-02-09,,33456.03,35128.16,35329.83,,34547.91,33323.8,35011.55,,
2015-02-10,,33412.52,35079.93,35270.75,,34506.11,33274.82,34973.99,,
2015-02-11,,33500.31,35171.85,35353.08,,34585.7,33355.38,35056.32,,
2015-02-12,,33534.38,35209.47,35380.5,,34602.99,33367.41,35089.03,,
2015-02-13,,33721.82,35391.58,35584.03,,34814.88,33554.28,35279.9,,
2015-02-14,,33721.82,35391.58,35584.03,,34814.88,33554.28,35279.9,,
2015-02-15,,33721.82,35391.58,35584.03,,34814.88,33554.28,35279.9,,
2015-02-16,,33634.71,35316.77,35500.71,,34745.79,33512.64,35194.34,,
2015-02-17,,33660.24,35351.52,35534.9,,34781.3,33540.82,35230.26,,
2015-02-18,,33655.68,35340.59,35527.11,,34779.71,33532.15,35226.28,,
2015-02-19,,33742.0,35430.13,35617.71,,34860.45,33607.45,35313.42,,
2015-02-20,,33772.54,35453.68,35644.56,,34895.36,33635.98,35334.69,,
2015-02-21,,33772.54,35453.68,35644.56,,34895.36,33635.98,35334.69,,
2015-02-22,,33772.54,35453.68,35644.56,,34895.36,33635.98,35334.69,,
2015-02-23,,33693.95,35374.88,35559.94,,34817.53,33584.55,35252.36,,
2015-02-24,,33874.93,35556.37,35742.53,,34991.19,33735.26,35430.79,,
2015-02-25,,33992.3,35688.84,35862.98,,35107.87,33837.69,35563.11,,
2015-02-26,,33882.06,35569.0,35749.7,,34988.52,33749.97,35450.33,,
2015-02-27,,33807.69,35498.79,35673.92,,34901.11,33679.12,35374.46,,
2015-02-28,,33807.69,35498.79,35673.92,,34901.11,33679.12,35374.46,,
