AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2005-09-13,15340.95,1.03919566519e+12,,,15360.78,1387667276346,14626.86,2062096880189,,,,,14639.18,259582332761,14918.14,2555949741683,14847.33,8.96241369235e+11,,
2005-09-14,15379.87,1.04216606411e+12,,,15397.65,1391371481672,14663.66,2067935692428,,,,,14672.68,260178630232,14952.44,2561811784880,14882.17,8.98385272445e+11,,
2005-09-15,15330.89,1.04020714492e+12,,,15338.79,1393312214856,14618.37,2063219289647,,,,,14628.57,254560074744,14905.9,2548287105148,14831.4,8.9299765485e+11,,
2005-09-16,15344.18,1.04377979797e+12,,,15356.02,1396793492421,14625.5,2064377359703,,,,,14648.21,255501628094,14922.85,2551176486827,14847.07,8.94218252453e+11,,
2005-09-17,15344.18,1.04377979797e+12,,,15356.02,1396793492421,14625.5,2064377359703,,,,,14648.21,255501628094,14922.85,2551176486827,14847.07,8.94218252453e+11,,
2005-09-18,15344.18,1.04377979797e+12,,,15356.02,1396793492421,14625.5,2064377359703,,,,,14648.21,255501628094,14922.85,2551176486827,14847.07,8.94218252453e+11,,
2005-09-19,15344.18,1.04377979797e+12,,,15356.02,1396793492421,14625.5,2064377359703,,,,,14648.21,255501628094,14922.85,2551176486827,14847.07,8.94218252453e+11,,
2005-09-20,15353.36,1.04442436049e+12,,,15359.1,1398456439853,14634.67,2071756766623,,,,,14659.65,259202187195,14924.61,2555786152703,14852.76,8.94556916271e+11,,
2005-09-21,15432.48,1.0511395144e+12,,,15435.7,1406883909372,14704.98,2081736976430,,,,,14732.19,260576631415,15000.3,2569158794019,14925.17,8.99733368814e+11,,
2005-09-22,15477.33,1.05414523571e+12,,,15468.27,1410441039505,14746.54,2088192932220,,,,,14767.26,261683372134,15040.5,2579564339560,14963.16,9.02010129673e+11,,
2005-09-23,15515.54,1.05748529092e+12,,,15507.14,1414861388012,14781.14,2095494388125,,,,,14802.78,262312260156,15074.26,2585814051925,14997.69,9.04087526506e+11,,
2005-09-24,15515.54,1.05748529092e+12,,,15507.14,1414861388012,14781.14,2095494388125,,,,,14802.78,262312260156,15074.26,2585814051925,14997.69,9.04087526506e+11,,
2005-09-25,15515.54,1.05748529092e+12,,,15507.14,1414861388012,14781.14,2095494388125,,,,,14802.78,262312260156,15074.26,2585814051925,14997.69,9.04087526506e+11,,
2005-09-26,15493.19,1.05607915884e+12,,,15490.01,1414040575631,14762.35,2094549694927,,,,,14783.1,261944551762,15054.63,2586988462229,14975.12,9.05868767877e+11,,
2005-09-27,15503.71,1.05724116963e+12,,,15493.16,1414703726742,14775.89,2096544298653,,,,,14794.03,262238742177,15068.26,2592481114478,14985.16,9.06474314761e+11,,
2005-09-28,15527.04,1.05896903336e+12,,,15518.46,1417015563009,14795.59,2102688302949,,,,,14815.36,262808409360,15091.29,2597617361935,15004.29,9.07624892277e+11,,
2005-09-29,15518.24,1.05870066036e+12,,,15499.99,1415731883962,14783.41,2103286938934,,,,,14801.81,262718838324,15075.32,2596189116695,14990.65,9.06725210238e+11,,
2005-09-30,15508.39,1.0557832477e+12,,,15495.11,1413537887640,14768.76,2098049719692,,,,,14794.98,262092910983,15065.69,2594683009073,14984.12,9.08206428328e+11,,
2005-10-01,15508.39,1.0557832477e+12,,,15495.11,1413537887640,14768.76,2098049719692,,,,,14794.98,262092910983,15065.69,2594683009073,14984.12,9.08206428328e+11,,
2005-10-02,15508.39,1.0557832477e+12,,,15495.11,1413537887640,14768.76,2098049719692,,,,,14794.98,262092910983,15065.69,2594683009073,14984.12,9.08206428328e+11,,
2005-10-03,15515.58,1.05619229005e+12,,,15507.73,1417786506349,14775.41,2099415583715,,,,,14804.59,259402818590,15071.36,2596952511187,14990.41,9.04108371308e+11,,
2005-10-04,15551.5,1.05875262696e+12,,,15546.02,1421110686135,14816.47,2105224204766,,,,,14840.65,263107590002,15109.99,2594163376996,15026.74,9.07145552699e+11,,
2005-10-05,15599.88,1.06225416895e+12,,,15583.35,1424174829069,14863.26,2112114858150,,,,,14885.82,264084608029,15166.17,2603866552678,15075.82,9.10059032234e+11,,
2005-10-06,15610.94,1.06280938374e+12,,,15597.21,1424657337644,14873.92,2116171927906,,,,,14893.93,264270506724,15167.4,2604176616817,15083.16,9.10495523597e+11,,
2005-10-07,15508.16,1.05606388631e+12,,,15498.06,1413716695369,14786.61,2103759921674,,,,,14799.52,262594437383,15057.18,2585190418349,14993.99,9.05240978216e+11,,
2005-10-08,15508.16,1.05606388631e+12,,,15498.06,1413716695369,14786.61,2103759921674,,,,,14799.52,262594437383,15057.18,2585190418349,14993.99,9.05240978216e+11,,
2005-10-09,15508.16,1.05606388631e+12,,,15498.06,1413716695369,14786.61,2103759921674,,,,,14799.52,262594437383,15057.18,2585190418349,14993.99,9.05240978216e+11,,
2005-10-10,15508.16,1.05606388631e+12,,,15498.06,1413716695369,14786.61,2103759921674,,,,,14799.52,262594437383,15057.18,2585190418349,14993.99,9.05240978216e+11,,
2005-10-11,15426.07,1.05046686535e+12,,,15414.63,1404113345295,14700.44,2091432707147,,,,,14717.03,261131482156,14980.27,2571916904338,14909.49,9.00024096135e+11,,
2005-10-12,15403.25,1.04928107381e+12,,,15391.44,1401462876228,14672.2,2087829164632,,,,,14695.81,260762561932,14944.24,2565701419834,14875.47,8.97948396154e+11,,
2005-10-13,15436.18,1.05156636046e+12,,,15420.55,1404011199027,14707.54,2095209386887,,,,,14722.2,261232485230,14971.56,2570879390006,14910.42,9.00046925488e+11,,
2005-10-14,15405.37,1.04993325518e+12,,,15398.4,1401937388285,14675.96,2090777314703,,,,,14693.51,260762522122,14936.98,2564858224341,14877.97,8.98079314232e+11,,
2005-10-15,15405.37,1.04993325518e+12,,,15398.4,1401937388285,14675.96,2090777314703,,,,,14693.51,260762522122,14936.98,2564858224341,14877.97,8.98079314232e+11,,
2005-10-16,15405.37,1.04993325518e+12,,,15398.4,1401937388285,14675.96,2090777314703,,,,,14693.51,260762522122,14936.98,2564858224341,14877.97,8.98079314232e+11,,
2005-10-17,15323.7,1.04635158903e+12,,,15328.2,1403748730140,14606.85,2089760262854,,,,,14612.12,255910977906,14854.75,2548633349955,14803.21,8.92706249827e+11,,
2005-10-18,15254.44,1.04211321167e+12,,,15270.49,1398753475298,14533.77,2079289192834,,,,,14553.31,257602262505,14788.1,2537224337572,14733.79,8.89215558129e+11,,
2005-10-19,15254.72,1.043763113e+12,,,15274.11,1400716563506,14534.46,2080336213747,,,,,14558.98,258163932904,14795.98,2538579171260,14735.16,8.8933038933e+11,,
2005-10-20,15217.14,1.04200874317e+12,,,15219.46,1396902787428,14508.41,2077598660770,,,,,14524.22,257546792593,14764.53,2533341338899,14698.21,8.87096468774e+11,,
2005-10-21,15106.21,1.03501358276e+12,,,15134.91,1389592361358,14404.41,2062710112720,,,,,14426.94,255882183270,14661.69,2521310596881,14594.54,8.80833637872e+11,,
2005-10-22,15106.21,1.03501358276e+12,,,15134.91,1389592361358,14404.41,2062710112720,,,,,14426.94,255882183270,14661.69,2521310596881,14594.54,8.80833637872e+11,,
2005-10-23,15106.21,1.03501358276e+12,,,15134.91,1389592361358,14404.41,2062710112720,,,,,14426.94,255882183270,14661.69,2521310596881,14594.54,8.80833637872e+11,,
2005-10-24,15111.43,1.03536985791e+12,,,15126.68,1389136474844,14419.95,2066535426933,,,,,14432.22,255972731696,14671.02,2523430494341,14606.48,8.82410194058e+11,,
2005-10-25,15147.15,1.03813408501e+12,,,15164.65,1392592513780,14455.38,2071681126252,,,,,14456.02,256411242842,14699.26,2528901082704,14645.21,8.84772316438e+11,,
2005-10-26,15188.58,1.04136342381e+12,,,15203.78,1397263696079,14499.38,2079835390450,,,,,14493.23,257241801557,14739.3,2539206270763,14687.24,8.87310513036e+11,,
2005-10-27,15213.78,1.04329251905e+12,,,15228.51,1400015971204,14527.17,2087254540360,,,,,14519.66,257786320701,14761.05,2544450132590,14706.24,8.89756487505e+11,,
2005-10-28,15188.07,1.04163143206e+12,,,15199.15,1397593751010,14494.9,2082676235262,,,,,14487.52,257317991782,14730.69,2542190438732,14678.75,8.88064185537e+11,,
2005-10-29,15188.07,1.04163143206e+12,,,15199.15,1397593751010,14494.9,2082676235262,,,,,14487.52,257317991782,14730.69,2542190438732,14678.75,8.88064185537e+11,,
2005-10-30,15188.07,1.04163143206e+12,,,15199.15,1397593751010,14494.9,2082676235262,,,,,14487.52,257317991782,14730.69,2542190438732,14678.75,8.88064185537e+11,,
2005-10-31,15050.43,1.03002499183e+12,,,15059.84,1382426925480,14356.57,2060525500908,,,,,14354.64,254327511174,14592.45,2520542355830,14535.74,8.79619413503e+11,,
2005-11-01,15050.43,1.03002499183e+12,,,15059.84,1382426925480,14356.57,2060525500908,,,,,14354.64,254327511174,14592.45,2520542355830,14535.74,8.79619413503e+11,,
2005-11-02,15057.49,1.03022026873e+12,,,15086.57,1386763689304,14362.7,2061948830919,,,,,14357.53,252507012248,14603.41,2522150085081,14541.76,8.78342478903e+11,,
2005-11-03,15216.63,1.04138098325e+12,,,15229.94,1400202929793,14514.6,2083728179719,,,,,14505.02,257112084122,14759.23,2539053558384,14695.46,8.88403918457e+11,,
2005-11-04,15244.08,1.04399631725e+12,,,15275.59,1404929466207,14541.69,2087709923990,,,,,14537.49,257683873105,14783.83,2543644813482,14715.3,8.89596537326e+11,,
2005-11-05,15244.08,1.04399631725e+12,,,15275.59,1404929466207,14541.69,2087709923990,,,,,14537.49,257683873105,14783.83,2543644813482,14715.3,8.89596537326e+11,,
2005-11-06,15244.08,1.04399631725e+12,,,15275.59,1404929466207,14541.69,2087709923990,,,,,14537.49,257683873105,14783.83,2543644813482,14715.3,8.89596537326e+11,,
2005-11-07,15207.94,1.04131411834e+12,,,15235.61,1400981137797,14516.42,2084506615736,,,,,14512.52,257909563070,14751.99,2538385656450,14688.43,8.8819098263e+11,,
2005-11-08,15130.12,1.03595254601e+12,,,15152.34,1393553511888,14441.89,2073920251022,,,,,14428.84,256419162622,14678.18,2525688825795,14611.85,8.83534561244e+11,,
2005-11-09,15117.63,1.03499906392e+12,,,15143.89,1392607576359,14431.65,2072107254603,,,,,14411.93,256123026282,14663.03,2522902086535,14597.14,8.82501252488e+11,,
2005-11-10,15054.93,1.03088994315e+12,,,15081.61,1386893572978,14374.95,2065069944379,,,,,14351.25,255044684042,14600.2,2512070876687,14537.64,8.78878086503e+11,,
2005-11-11,15116.79,1.03542478075e+12,,,15139.97,1392189914662,14431.42,2072963520190,,,,,14405.16,256032510740,14656.2,2521776163188,14592.07,8.82159056662e+11,,
2005-11-12,15116.79,1.03542478075e+12,,,15139.97,1392189914662,14431.42,2072963520190,,,,,14405.16,256032510740,14656.2,2521776163188,14592.07,8.82159056662e+11,,
2005-11-13,15116.79,1.03542478075e+12,,,15139.97,1392189914662,14431.42,2072963520190,,,,,14405.16,256032510740,14656.2,2521776163188,14592.07,8.82159056662e+11,,
2005-11-14,15084.74,1.03323057829e+12,,,15114.84,1389711613397,14403.17,2069071757473,,,,,14376.33,255518518454,14627.91,2518472331053,14563.94,8.80455000325e+11,,
2005-11-15,15163.55,1.04100992045e+12,,,15192.03,1402699738530,14481.81,2082257418603,,,,,14450.91,252670188284,14707.28,2527468896305,14638.5,8.8238096218e+11,,
2005-11-16,15113.81,1.03951959586e+12,,,15138.23,1399618986401,14436.31,2075761572273,,,,,14404.9,255173032272,14660.46,2519367820200,14593.46,8.80080498032e+11,,
2005-11-17,15099.21,1.03960601703e+12,,,15120.94,1399436393804,14425.79,2074152091776,,,,,14386.13,255474446402,14646.56,2516984244260,14576.22,8.79066494316e+11,,
2005-11-18,15143.83,1.0433935822e+12,,,15174.31,1404783206876,14473.85,2081145063248,,,,,14433.7,256330869956,14690.37,2524541095315,14626.25,8.82449487929e+11,,
2005-11-19,15143.83,1.0433935822e+12,,,15174.31,1404783206876,14473.85,2081145063248,,,,,14433.7,256330869956,14690.37,2524541095315,14626.25,8.82449487929e+11,,
2005-11-20,15143.83,1.0433935822e+12,,,15174.31,1404783206876,14473.85,2081145063248,,,,,14433.7,256330869956,14690.37,2524541095315,14626.25,8.82449487929e+11,,
2005-11-21,15278.29,1.05319058062e+12,,,15314.37,1418032630895,14599.01,2105754901739,,,,,14561.77,258711326844,14822.92,2547318583119,14756.08,8.90191895457e+11,,
2005-11-22,15278.85,1.05348598507e+12,,,15305.47,1417386373986,14600.55,2104903496522,,,,,14570.0,258853864195,14815.63,2551694401998,14757.24,8.90259314976e+11,,
2005-11-23,15300.02,1.05535585442e+12,,,15323.0,1419877408345,14620.75,2109564193823,,,,,14583.41,259127541845,14836.06,2556301760227,14779.23,8.9161943462e+11,,
2005-11-24,15271.21,1.05348104536e+12,,,15291.61,1417399583080,14591.89,2106864807314,,,,,14556.41,258771896695,14808.91,2552645457661,14754.48,8.91051067398e+11,,
2005-11-25,15326.86,1.0576920858e+12,,,15348.9,1423501843556,14653.43,2117778493361,,,,,14615.34,259902241981,14867.04,2563151672316,14813.87,8.94632809443e+11,,
2005-11-26,15326.86,1.0576920858e+12,,,15348.9,1423501843556,14653.43,2117778493361,,,,,14615.34,259902241981,14867.04,2563151672316,14813.87,8.94632809443e+11,,
2005-11-27,15326.86,1.0576920858e+12,,,15348.9,1423501843556,14653.43,2117778493361,,,,,14615.34,259902241981,14867.04,2563151672316,14813.87,8.94632809443e+11,,
2005-11-28,15300.9,1.05592321301e+12,,,15325.01,1421424627063,14626.19,2114021495580,,,,,14586.18,259490967631,14836.35,2559991561582,14785.06,8.94553140204e+11,,
2005-11-29,15309.8,1.05674166918e+12,,,15325.14,1421830445181,14636.6,2115467634523,,,,,14589.42,259620827000,14846.4,2567016233994,14792.97,8.95015553064e+11,,
2005-11-30,15270.89,1.05179719941e+12,,,15277.06,1412260995022,14592.47,2110269197253,,,,,14546.12,258316750346,14798.29,2558825450747,14747.26,8.89766994746e+11,,
2005-12-01,15258.29,1.05088317341e+12,,,15268.2,1414735558410,14577.86,2104969748405,,,,,14534.61,256081279014,14790.93,2560433462912,14734.23,8.85524931422e+11,,
2005-12-02,15220.05,1.04842113282e+12,,,15236.26,1411997632749,14543.03,2100111945357,,,,,14501.0,255489261139,14749.03,2542704987126,14697.29,8.83326057405e+11,,
2005-12-03,15220.05,1.04842113282e+12,,,15236.26,1411997632749,14543.03,2100111945357,,,,,14501.0,255489261139,14749.03,2542704987126,14697.29,8.83326057405e+11,,
2005-12-04,15220.05,1.04842113282e+12,,,15236.26,1411997632749,14543.03,2100111945357,,,,,14501.0,255489261139,14749.03,2542704987126,14697.29,8.83326057405e+11,,
2005-12-05,15286.18,1.05284292793e+12,,,15298.29,1417768603365,14602.82,2108765953913,,,,,14560.38,259305987227,14809.62,2553324941200,14757.13,8.86907472334e+11,,
2005-12-06,15388.2,1.05986429922e+12,,,15388.51,1426297037616,14704.29,2123421751058,,,,,14659.08,261039025378,14914.72,2571681557133,14859.8,8.93332546077e+11,,
2005-12-07,15355.59,1.05737413678e+12,,,15350.53,1423108529361,14671.52,2120639862616,,,,,14623.05,260369089864,14871.48,2564133893318,14824.29,8.9149935757e+11,,
2005-12-08,15355.59,1.05737413678e+12,,,15350.53,1423108529361,14671.52,2120639862616,,,,,14623.05,260369089864,14871.48,2564133893318,14824.29,8.9149935757e+11,,
2005-12-09,15354.28,1.05734445411e+12,,,15354.76,1423636407007,14667.87,2120060862998,,,,,14622.03,260355073629,14864.73,2563315670413,14819.33,8.91220477327e+11,,
2005-12-10,15354.28,1.05734445411e+12,,,15354.76,1423636407007,14667.87,2120060862998,,,,,14622.03,260355073629,14864.73,2563315670413,14819.33,8.91220477327e+11,,
2005-12-11,15354.28,1.05734445411e+12,,,15354.76,1423636407007,14667.87,2120060862998,,,,,14622.03,260355073629,14864.73,2563315670413,14819.33,8.91220477327e+11,,
2005-12-12,15389.8,1.05983585942e+12,,,15385.56,1426263755348,14709.64,2125943921865,,,,,14653.17,260915880416,14902.37,2570622463653,14854.57,8.93291556112e+11,,
2005-12-13,15319.59,1.05529692541e+12,,,15320.85,1420534478165,14635.4,2115414495423,,,,,14586.46,259729216195,14832.34,2558476799991,14783.62,8.88987455782e+11,,
2005-12-14,15333.38,1.05616362514e+12,,,15337.66,1422621830030,14647.51,2117195107705,,,,,14599.37,259974287187,14839.55,2560640600145,14796.99,8.89899102007e+11,,
2005-12-15,15408.1,1.06477763435e+12,,,15408.38,1434086546459,14722.12,2129777668615,,,,,14666.03,255877540509,14912.72,2572774600424,14871.86,8.91894019384e+11,,
2005-12-16,15387.32,1.0645825544e+12,,,15390.44,1433484438676,14696.05,2125728960857,,,,,14646.83,258783700324,14890.51,2568953610725,14846.71,8.91364731279e+11,,
2005-12-17,15387.32,1.0645825544e+12,,,15390.44,1433484438676,14696.05,2125728960857,,,,,14646.83,258783700324,14890.51,2568953610725,14846.71,8.91364731279e+11,,
2005-12-18,15387.32,1.0645825544e+12,,,15390.44,1433484438676,14696.05,2125728960857,,,,,14646.83,258783700324,14890.51,2568953610725,14846.71,8.91364731279e+11,,
2005-12-19,15435.06,1.06828368614e+12,,,15411.11,1437257510285,14722.16,2135509001378,,,,,14680.14,259460443917,14931.17,2580830460852,14877.7,8.93267682648e+11,,
2005-12-20,15447.94,1.07132714438e+12,,,15443.96,1441030857635,14733.43,2137168195478,,,,,14687.5,259590998013,14935.3,2584689500956,14889.67,8.94212531043e+11,,
2005-12-21,15357.27,1.06518468222e+12,,,15369.51,1434440756825,14662.34,2128113360010,,,,,14618.36,258463073529,14840.58,2569044053178,14815.82,8.90159582047e+11,,
2005-12-22,15311.43,1.06207537891e+12,,,15315.58,1430087767665,14618.1,2123083610253,,,,,14564.31,257532854535,14806.99,2563300881613,14768.02,8.88399652209e+11,,
2005-12-23,15409.35,1.06975570588e+12,,,15406.18,1438841120184,14712.25,2136801583389,,,,,14646.63,258988494570,14906.77,2582358606275,14861.12,8.93999917165e+11,,
2005-12-24,15409.35,1.06975570588e+12,,,15406.18,1438841120184,14712.25,2136801583389,,,,,14646.63,258988494570,14906.77,2582358606275,14861.12,8.93999917165e+11,,
2005-12-25,15409.35,1.06975570588e+12,,,15406.18,1438841120184,14712.25,2136801583389,,,,,14646.63,258988494570,14906.77,2582358606275,14861.12,8.93999917165e+11,,
2005-12-26,15431.6,1.07128719266e+12,,,15431.23,1441292183748,14732.05,2143160658466,,,,,14666.99,259472831167,14926.79,2587583675199,14881.26,8.95970919834e+11,,
2005-12-27,15433.53,1.07140248894e+12,,,15437.19,1442306709600,14734.19,2143922568771,,,,,14676.99,259719192316,14934.94,2589069618201,14886.49,8.96583936223e+11,,
2005-12-28,15425.65,1.06898840303e+12,,,15421.96,1441010517709,14730.7,2143417310215,,,,,14668.76,259707935995,14923.81,2588127532477,14879.47,8.96180182553e+11,,
2005-12-29,15414.31,1.06838283477e+12,,,15404.75,1439649499453,14724.92,2140535874186,,,,,14659.18,259692028057,14914.26,2589196569649,14866.58,8.96182566676e+11,,
2005-12-30,15424.61,1.06429988057e+12,,,15417.23,1437448440950,14729.41,2144118671082,,,,,14663.97,259226481322,14922.4,2590605953938,14874.1,8.94427517682e+11,,
2005-12-31,15424.61,1.06429988057e+12,,,15417.23,1437448440950,14729.41,2144118671082,,,,,14663.97,259226481322,14922.4,2590605953938,14874.1,8.94427517682e+11,,
2006-01-01,15424.61,1.06429988057e+12,,,15417.23,1437448440950,14729.41,2144118671082,,,,,14663.97,259226481322,14922.4,2590605953938,14874.1,8.94427517682e+11,,
2006-01-02,15457.85,1.06659343382e+12,,,15443.7,1439891959913,14768.69,2151278584180,,,,,14701.13,259883332357,14956.14,2596162169393,14912.94,8.96630770387e+11,,
2006-01-03,15459.18,1.06709616111e+12,,,15443.18,1441614841530,14776.44,2152991431048,,,,,14706.78,256752305364,14959.38,2589312486000,14919.05,8.9292990328e+11,,
2006-01-04,15483.5,1.06873405018e+12,,,15462.53,1443350820146,14795.94,2155792117839,,,,,14722.08,256996412621,14975.87,2592049869228,14940.92,8.94158665888e+11,,
2006-01-05,15604.02,1.07699381558e+12,,,15602.88,1456890373896,14913.7,2173241470524,,,,,14843.59,261807851365,15096.74,2612937789143,15066.75,9.0205233864e+11,,
2006-01-06,15746.75,1.08708711944e+12,,,15737.41,1470603353253,15041.87,2191640254793,,,,,14977.77,264166391964,15232.98,2636313905758,15203.63,9.10504435763e+11,,
2006-01-07,15746.75,1.08708711944e+12,,,15737.41,1470603353253,15041.87,2191640254793,,,,,14977.77,264166391964,15232.98,2636313905758,15203.63,9.10504435763e+11,,
2006-01-08,15746.75,1.08708711944e+12,,,15737.41,1470603353253,15041.87,2191640254793,,,,,14977.77,264166391964,15232.98,2636313905758,15203.63,9.10504435763e+11,,
2006-01-09,15845.26,1.09389299043e+12,,,15824.8,1478990893457,15139.69,2206447231201,,,,,15071.78,265822119583,15321.87,2652297597017,15301.22,9.16296229614e+11,,
2006-01-10,15906.07,1.09854198643e+12,,,15889.29,1485213957870,15196.55,2214850220112,,,,,15130.54,266853622634,15384.21,2663369303563,15359.43,9.19758235022e+11,,
2006-01-11,15952.45,1.102028154e+12,,,15939.31,1490239116426,15240.27,2221323132467,,,,,15174.39,267662124586,15429.67,2670855726891,15409.99,9.22823613855e+11,,
2006-01-12,15927.28,1.10017213278e+12,,,15914.06,1488459597331,15221.03,2219049642761,,,,,15153.88,267297308670,15409.01,2667042446069,15386.88,9.21349771118e+11,,
2006-01-13,15979.17,1.10285684953e+12,,,15960.88,1493570904910,15263.2,2225079938231,,,,,15200.5,268125331423,15457.35,2676016386032,15429.14,9.24047455319e+11,,
2006-01-14,15979.17,1.10285684953e+12,,,15960.88,1493570904910,15263.2,2225079938231,,,,,15200.5,268125331423,15457.35,2676016386032,15429.14,9.24047455319e+11,,
2006-01-15,15979.17,1.10285684953e+12,,,15960.88,1493570904910,15263.2,2225079938231,,,,,15200.5,268125331423,15457.35,2676016386032,15429.14,9.24047455319e+11,,
2006-01-16,16041.12,1.10848393841e+12,,,16005.51,1502300944852,15312.66,2241722696297,,,,,15249.05,265220189064,15505.68,2682699876424,15484.37,9.26774240164e+11,,
2006-01-17,16030.16,1.10887199404e+12,,,16000.31,1503593751467,15301.39,2240462342001,,,,,15241.58,267533087936,15497.99,2681332499988,15471.37,9.26335033424e+11,,
2006-01-18,16044.1,1.11176605918e+12,,,16002.18,1505038946901,15310.74,2241877983288,,,,,15247.18,268506895112,15500.9,2681896895750,15480.92,9.26912531314e+11,,
2006-01-19,15992.74,1.10891837732e+12,,,15950.44,1501048238258,15269.28,2238201991816,,,,,15207.13,267798999995,15458.04,2674495865122,15441.65,9.25956987266e+11,,
2006-01-20,15917.32,1.10438312148e+12,,,15892.04,1496398584888,15208.1,2229156754456,,,,,15135.5,266536639842,15386.59,2667718298159,15365.73,9.21723204164e+11,,
2006-01-21,15917.32,1.10438312148e+12,,,15892.04,1496398584888,15208.1,2229156754456,,,,,15135.5,266536639842,15386.59,2667718298159,15365.73,9.21723204164e+11,,
2006-01-22,15917.32,1.10438312148e+12,,,15892.04,1496398584888,15208.1,2229156754456,,,,,15135.5,266536639842,15386.59,2667718298159,15365.73,9.21723204164e+11,,
2006-01-23,16015.54,1.11120092172e+12,,,15989.84,1506137407139,15291.13,2244692787129,,,,,15224.84,268107418605,15479.65,2685923072002,15461.89,9.27503781693e+11,,
2006-01-24,16002.07,1.11038124632e+12,,,15960.3,1504012617885,15288.09,2244204399458,,,,,15222.57,268141859459,15467.91,2688969597550,15457.97,9.291217398e+11,,
2006-01-25,15932.69,1.10638464743e+12,,,15913.58,1500048728135,15218.16,2234639887421,,,,,15153.57,266940029160,15402.37,2678471318730,15390.02,9.25028426592e+11,,
2006-01-26,15998.47,1.11108962662e+12,,,15974.86,1506551155703,15280.65,2245713264355,,,,,15214.72,268089772685,15461.49,2688937898420,15452.55,9.29390238008e+11,,
2006-01-27,16092.26,1.11811062099e+12,,,16049.66,1514099171045,15371.18,2259072095820,,,,,15300.53,269710620741,15547.81,2704591377374,15537.19,9.34671891465e+11,,
2006-01-28,16092.26,1.11811062099e+12,,,16049.66,1514099171045,15371.18,2259072095820,,,,,15300.53,269710620741,15547.81,2704591377374,15537.19,9.34671891465e+11,,
2006-01-29,16092.26,1.11811062099e+12,,,16049.66,1514099171045,15371.18,2259072095820,,,,,15300.53,269710620741,15547.81,2704591377374,15537.19,9.34671891465e+11,,
2006-01-30,16156.07,1.12285635056e+12,,,16124.53,1521877930328,15429.48,2268717299570,,,,,15361.91,271005238069,15608.07,2720220844228,15604.65,9.3886795674e+11,,
2006-01-31,16230.02,1.12511579088e+12,,,16189.16,1522824876035,15505.03,2280130303310,,,,,15425.61,271324067948,15682.63,2733328286517,15669.98,9.41680309534e+11,,
2006-02-01,16262.29,1.12798863508e+12,,,16221.7,1527265186586,15542.95,2283191480849,,,,,15455.13,270085578992,15713.75,2738583132841,15703.48,9.39829377474e+11,,
2006-02-02,16276.41,1.12891580608e+12,,,16239.23,1529477591466,15552.49,2286015816836,,,,,15469.3,270332176914,15729.47,2730679065243,15712.96,9.41098615293e+11,,
2006-02-03,16284.99,1.12995070716e+12,,,16245.81,1530208131398,15556.82,2286855104078,,,,,15476.82,270463970548,15736.93,2732552584045,15724.49,9.41882587682e+11,,
2006-02-04,16284.99,1.12995070716e+12,,,16245.81,1530208131398,15556.82,2286855104078,,,,,15476.82,270463970548,15736.93,2732552584045,15724.49,9.41882587682e+11,,
2006-02-05,16284.99,1.12995070716e+12,,,16245.81,1530208131398,15556.82,2286855104078,,,,,15476.82,270463970548,15736.93,2732552584045,15724.49,9.41882587682e+11,,
2006-02-06,16232.3,1.12626098842e+12,,,16190.9,1525767035985,15508.65,2279837966733,,,,,15425.36,272464218046,15691.77,2726106851331,15672.25,9.38687259195e+11,,
2006-02-07,16170.18,1.1220027241e+12,,,16133.57,1521178520943,15437.59,2269669421090,,,,,15365.79,271416053712,15622.72,2714176965314,15603.62,9.34551360941e+11,,
2006-02-08,16205.69,1.12482904474e+12,,,16170.7,1524901430875,15483.87,2276361074117,,,,,15410.57,272205562539,15670.27,2722097465934,15655.69,9.37633712089e+11,,
2006-02-09,16183.7,1.12352615371e+12,,,16143.08,1522368289955,15463.94,2275303549172,,,,,15385.65,271763811280,15652.35,2718792162705,15631.39,9.36216019677e+11,,
2006-02-10,16136.59,1.12077339124e+12,,,16112.54,1520301625559,15410.91,2268019795114,,,,,15341.22,271018720350,15601.0,2709808706990,15585.29,9.33606296512e+11,,
2006-02-11,16136.59,1.12077339124e+12,,,16112.54,1520301625559,15410.91,2268019795114,,,,,15341.22,271018720350,15601.0,2709808706990,15585.29,9.33606296512e+11,,
2006-02-12,16136.59,1.12077339124e+12,,,16112.54,1520301625559,15410.91,2268019795114,,,,,15341.22,271018720350,15601.0,2709808706990,15585.29,9.33606296512e+11,,
2006-02-13,16186.22,1.12421994125e+12,,,16153.3,1524865208158,15455.57,2274651501266,,,,,15394.2,271953920364,15648.54,2718177435262,15635.27,9.36798853111e+11,,
2006-02-14,16210.06,1.12602953783e+12,,,16178.95,1527206757441,15476.33,2277832518613,,,,,15411.73,272276185376,15673.47,2722598679132,15654.92,9.39090020721e+11,,
2006-02-15,16143.92,1.12623453539e+12,,,16106.0,1523080826762,15413.74,2269821879785,,,,,15349.06,267566192671,15603.31,2707409996488,15580.22,9.33967736648e+11,,
2006-02-16,16142.93,1.12614788543e+12,,,16119.54,1527542419826,15408.75,2271696126725,,,,,15348.6,270004937565,15603.56,2707534263356,15587.74,9.35149232888e+11,,
