Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
2012-10-24;;;;;;;;24553,51;;28146,89;;;;;27413,02;;;;27523,33;;50726,05;;;24415,31;;;;;;;
2012-10-25;;;;;;;;24567,56;;28157,21;;;;;27423,58;;;;27532,69;;50734,64;;;24426,17;;;;;;;
2012-10-25;;;;;;;;24567,56;;28157,21;;;;;27423,58;;;;27532,69;;50734,64;;;24426,17;;;;;;;
2012-10-26;;;;;;;;24540,28;;28128,65;;;;;27392,59;;;;27516,24;;50697,19;;;24398,26;;;;;;;
2012-10-26;;;;;;;;24540,28;;28128,65;;;;;27392,59;;;;27516,24;;50697,19;;;24398,26;;;;;;;
2012-10-27;;;;;;;;24540,28;;28128,65;;;;;27392,59;;;;27516,24;;50697,19;;;24398,26;;;;;;;
2012-10-27;;;;;;;;24540,28;;28128,65;;;;;27392,59;;;;27516,24;;50697,19;;;24398,26;;;;;;;
2012-10-28;;;;;;;;24540,28;;28128,65;;;;;27392,59;;;;27516,24;;50697,19;;;24398,26;;;;;;;
2012-10-28;;;;;;;;24540,28;;28128,65;;;;;27392,59;;;;27516,24;;50697,19;;;24398,26;;;;;;;
2012-10-29;;;;;;;;24538,69;;28132,92;;;;;27398,28;;;;27502,92;;50697,24;;;24397,65;;;;;;;
2012-10-29;;;;;;;;24538,69;;28132,92;;;;;27398,28;;;;27502,92;;50697,24;;;24397,65;;;;;;;
2012-10-30;;;;;;;;24563,92;;28153,28;;;;;27420,63;;;;27532,13;;50746,28;;;24417,29;;;;;;;
2012-10-30;;;;;;;;24563,92;;28153,28;;;;;27420,63;;;;27532,13;;50746,28;;;24417,29;;;;;;;
2012-10-31;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-10-31;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-01;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-01;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-02;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-02;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-03;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-03;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-04;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-04;;;;;;;;24537,82;;28125,04;;;;;27390,78;;;;27509,95;;50700,71;;;24384,67;;;;;;;
2012-11-05;;;;;;;;24609,24;;28217,2;;;;;27482,04;;;;27592,95;;50859,81;;;24466,29;;;;;;;
2012-11-05;;;;;;;;24609,24;;28217,2;;;;;27482,04;;;;27592,95;;50859,81;;;24466,29;;;;;;;
2012-11-06;;;;;;;;24634,13;;28239,92;;;;;27501,5;;;;27598,14;;50880,89;;;24482,91;;;;;;;
2012-11-06;;;;;;;;24634,13;;28239,92;;;;;27501,5;;;;27598,14;;50880,89;;;24482,91;;;;;;;
2012-11-07;;;;;;;;24644,34;;28251,62;;;;;27505,7;;;;27610,62;;50886,75;;;24488,34;;;;;;;
2012-11-07;;;;;;;;24644,34;;28251,62;;;;;27505,7;;;;27610,62;;50886,75;;;24488,34;;;;;;;
2012-11-08;;;;;;;;24560,84;;28169,87;;;;;27428,83;;;;27534,0;;50757,48;;;24419,05;;;;;;;
2012-11-08;;;;;;;;24560,84;;28169,87;;;;;27428,83;;;;27534,0;;50757,48;;;24419,05;;;;;;;
2012-11-09;;;;;;;;24495,53;;28094,68;;;;;27357,24;;;;27476,1;;50661,51;;;24355,03;;;;;;;
2012-11-09;;;;;;;;24495,53;;28094,68;;;;;27357,24;;;;27476,1;;50661,51;;;24355,03;;;;;;;
2012-11-10;;;;;;;;24495,53;;28094,68;;;;;27357,24;;;;27476,1;;50661,51;;;24355,03;;;;;;;
2012-11-10;;;;;;;;24495,53;;28094,68;;;;;27357,24;;;;27476,1;;50661,51;;;24355,03;;;;;;;
2012-11-11;;;;;;;;24495,53;;28094,68;;;;;27357,24;;;;27476,1;;50661,51;;;24355,03;;;;;;;
2012-11-11;;;;;;;;24495,53;;28094,68;;;;;27357,24;;;;27476,1;;50661,51;;;24355,03;;;;;;;
2012-11-12;;;;;;;;24498,04;;28094,33;;;;;27364,0;;;;27485,33;;50667,79;;;24359,53;;;;;;;
2012-11-12;;;;;;;;24498,04;;28094,33;;;;;27364,0;;;;27485,33;;50667,79;;;24359,53;;;;;;;
2012-11-13;;;;;;;;24482,95;;28087,22;;;;;27351,32;;;;27459,03;;50657,73;;;24348,17;;;;;;;
2012-11-13;;;;;;;;24482,95;;28087,22;;;;;27351,32;;;;27459,03;;50657,73;;;24348,17;;;;;;;
2012-11-14;;;;;;;;24481,11;;28084,71;;;;;27353,75;;;;27460,23;;50657,51;;;24358,34;;;;;;;
2012-11-14;;;;;;;;24481,11;;28084,71;;;;;27353,75;;;;27460,23;;50657,51;;;24358,34;;;;;;;
2012-11-15;;;;;;;;24423,79;;28019,0;;;;;27294,78;;;;27403,86;;50552,46;;;24293,17;;;;;;;
2012-11-15;;;;;;;;24423,79;;28019,0;;;;;27294,78;;;;27403,86;;50552,46;;;24293,17;;;;;;;
2012-11-16;;;;;;;;24384,12;;27972,92;;;;;27251,32;;;;27367,49;;50480,94;;;24254,71;;;;;;;
2012-11-16;;;;;;;;24384,12;;27972,92;;;;;27251,32;;;;27367,49;;50480,94;;;24254,71;;;;;;;
2012-11-17;;;;;;;;24384,12;;27972,92;;;;;27251,32;;;;27367,49;;50480,94;;;24254,71;;;;;;;
2012-11-17;;;;;;;;24384,12;;27972,92;;;;;27251,32;;;;27367,49;;50480,94;;;24254,71;;;;;;;
2012-11-18;;;;;;;;24384,12;;27972,92;;;;;27251,32;;;;27367,49;;50480,94;;;24254,71;;;;;;;
2012-11-18;;;;;;;;24384,12;;27972,92;;;;;27251,32;;;;27367,49;;50480,94;;;24254,71;;;;;;;
2012-11-19;;;;;;;;24418,32;;28007,38;;;;;27283,35;;;;27399,52;;50532,85;;;24289,33;;;;;;;
2012-11-19;;;;;;;;24418,32;;28007,38;;;;;27283,35;;;;27399,52;;50532,85;;;24289,33;;;;;;;
2012-11-20;;;;;;;;24447,48;;28035,13;;;;;27306,38;;;;27441,08;;50578,58;;;24312,46;;;;;;;
2012-11-20;;;;;;;;24447,48;;28035,13;;;;;27306,38;;;;27441,08;;50578,58;;;24312,46;;;;;;;
2012-11-21;;;;;;;;24441,63;;28024,61;;;;;27299,8;;;;27428,96;;50562,34;;;24304,62;;;;;;;
2012-11-21;;;;;;;;24441,63;;28024,61;;;;;27299,8;;;;27428,96;;50562,34;;;24304,62;;;;;;;
2012-11-22;;;;;;;;24407,13;;27990,85;;;;;27263,15;;;;27399,55;;50507,06;;;24275,27;;;;;;;
2012-11-22;;;;;;;;24407,13;;27990,85;;;;;27263,15;;;;27399,55;;50507,06;;;24275,27;;;;;;;
2012-11-23;;;;;;;;24395,2;;27977,05;;;;;27249,19;;;;27388,15;;50486,06;;;24257,93;;;;;;;
2012-11-23;;;;;;;;24395,2;;27977,05;;;;;27249,19;;;;27388,15;;50486,06;;;24257,93;;;;;;;
2012-11-24;;;;;;;;24395,2;;27977,05;;;;;27249,19;;;;27388,15;;50486,06;;;24257,93;;;;;;;
2012-11-24;;;;;;;;24395,2;;27977,05;;;;;27249,19;;;;27388,15;;50486,06;;;24257,93;;;;;;;
2012-11-25;;;;;;;;24395,2;;27977,05;;;;;27249,19;;;;27388,15;;50486,06;;;24257,93;;;;;;;
2012-11-25;;;;;;;;24395,2;;27977,05;;;;;27249,19;;;;27388,15;;50486,06;;;24257,93;;;;;;;
2012-11-26;;;;;;;;24484,24;;28083,4;;;;;27348,37;;;;27469,66;;50630,47;;;24349,48;;;;;;;
2012-11-26;;;;;;;;24484,24;;28083,4;;;;;27348,37;;;;27469,66;;50630,47;;;24349,48;;;;;;;
2012-11-27;;;;;;;;24520,7;;28132,97;;;;;27402,14;;;;27499,99;;50705,81;;;24401,38;;;;;;;
2012-11-27;;;;;;;;24520,7;;28132,97;;;;;27402,14;;;;27499,99;;50705,81;;;24401,38;;;;;;;
2012-11-28;;;;;;;;24523,8;;28133,83;;;;;27391,63;;;;27491,0;;50707,53;;;24401,68;;;;;;;
2012-11-28;;;;;;;;24523,8;;28133,83;;;;;27391,63;;;;27491,0;;50707,53;;;24401,68;;;;;;;
2012-11-29;;;;;;;;24525,21;;28131,6;;;;;27387,95;;;;27489,79;;50697,72;;;24404,19;;;;;;;
2012-11-29;;;;;;;;24525,21;;28131,6;;;;;27387,95;;;;27489,79;;50697,72;;;24404,19;;;;;;;
2012-11-30;;;;;;;;24541,92;;28150,92;;;;;27409,88;;;;27525,41;;50733,97;;;24411,75;;;;;;;
2012-11-30;;;;;;;;24541,92;;28150,92;;;;;27409,88;;;;27525,41;;50733,97;;;24411,75;;;;;;;
2012-12-01;;;;;;;;24541,92;;28150,92;;;;;27409,88;;;;27525,41;;50733,97;;;24411,75;;;;;;;
2012-12-01;;;;;;;;24541,92;;28150,92;;;;;27409,88;;;;27525,41;;50733,97;;;24411,75;;;;;;;
2012-12-02;;;;;;;;24541,92;;28150,92;;;;;27409,88;;;;27525,41;;50733,97;;;24411,75;;;;;;;
2012-12-02;;;;;;;;24541,92;;28150,92;;;;;27409,88;;;;27525,41;;50733,97;;;24411,75;;;;;;;
2012-12-03;;;;;;;;24581,59;;28202,69;;;;;27456,99;;;;27580,71;;50835,02;;;24459,38;;;;;;;
2012-12-03;;;;;;;;24581,59;;28202,69;;;;;27456,99;;;;27580,71;;50835,02;;;24459,38;;;;;;;
2012-12-04;;;;;;;;24593,62;;28219,42;;;;;27473,98;;;;27593,67;;50861,24;;;24476,61;;;;;;;
2012-12-04;;;;;;;;24593,62;;28219,42;;;;;27473,98;;;;27593,67;;50861,24;;;24476,61;;;;;;;
2012-12-05;;;;;;;;24580,42;;28206,36;;;;;27457,63;;;;27588,0;;50838,95;;;24471,04;;;;;;;
2012-12-05;;;;;;;;24580,42;;28206,36;;;;;27457,63;;;;27588,0;;50838,95;;;24471,04;;;;;;;
2012-12-06;;;;;;;;24622,22;;28254,95;;;;;27501,43;;;;27631,93;;50894,05;;;24504,47;;;;;;;
2012-12-06;;;;;;;;24622,22;;28254,95;;;;;27501,43;;;;27631,93;;50894,05;;;24504,47;;;;;;;
2012-12-07;;;;;;;;24621,02;;28248,09;;;;;27492,31;;;;27621,16;;50855,23;;;24489,09;;;;;;;
2012-12-07;;;;;;;;24621,02;;28248,09;;;;;27492,31;;;;27621,16;;50855,23;;;24489,09;;;;;;;
2012-12-08;;;;;;;;24621,02;;28248,09;;;;;27492,31;;;;27621,16;;50855,23;;;24489,09;;;;;;;
2012-12-08;;;;;;;;24621,02;;28248,09;;;;;27492,31;;;;27621,16;;50855,23;;;24489,09;;;;;;;
2012-12-09;;;;;;;;24621,02;;28248,09;;;;;27492,31;;;;27621,16;;50855,23;;;24489,09;;;;;;;
2012-12-09;;;;;;;;24621,02;;28248,09;;;;;27492,31;;;;27621,16;;50855,23;;;24489,09;;;;;;;
2012-12-10;;;;;;;;24628,46;;28249,68;;;;;27498,77;;;;27627,69;;50853,47;;;24486,0;;;;;;;
2012-12-10;;;;;;;;24628,46;;28249,68;;;;;27498,77;;;;27627,69;;50853,47;;;24486,0;;;;;;;
2012-12-11;;;;;;;;24657,27;;28275,5;;;;;27528,47;;;;27642,12;;50894,62;;;24520,42;;;;;;;
2012-12-11;;;;;;;;24657,27;;28275,5;;;;;27528,47;;;;27642,12;;50894,62;;;24520,42;;;;;;;
2012-12-12;;;;;;;;24698,3;;28319,31;;;;;27580,08;;;;27695,72;;50964,84;;;24566,9;;;;;;;
2012-12-12;;;;;;;;24698,3;;28319,31;;;;;27580,08;;;;27695,72;;50964,84;;;24566,9;;;;;;;
2012-12-13;;;;;;;;24774,95;;28405,09;;;;;27671,42;;;;27771,39;;51102,98;;;24651,57;;;;;;;
2012-12-13;;;;;;;;24774,95;;28405,09;;;;;27671,42;;;;27771,39;;51102,98;;;24651,57;;;;;;;
2012-12-14;;;;;;;;24756,95;;28390,37;;;;;27659,88;;;;27745,83;;51107,16;;;24633,52;;;;;;;
2012-12-14;;;;;;;;24756,95;;28390,37;;;;;27659,88;;;;27745,83;;51107,16;;;24633,52;;;;;;;
2012-12-15;;;;;;;;24756,95;;28390,37;;;;;27659,88;;;;27745,83;;51107,16;;;24633,52;;;;;;;
2012-12-15;;;;;;;;24756,95;;28390,37;;;;;27659,88;;;;27745,83;;51107,16;;;24633,52;;;;;;;
2012-12-16;;;;;;;;24756,95;;28390,37;;;;;27659,88;;;;27745,83;;51107,16;;;24633,52;;;;;;;
2012-12-16;;;;;;;;24756,95;;28390,37;;;;;27659,88;;;;27745,83;;51107,16;;;24633,52;;;;;;;
2012-12-17;;;;;;;;24770,45;;28401,03;;;;;27669,3;;;;27782,2;;51117,67;;;24641,52;;;;;;;
2012-12-17;;;;;;;;24770,45;;28401,03;;;;;27669,3;;;;27782,2;;51117,67;;;24641,52;;;;;;;
2012-12-18;;;;;;;;24794,39;;28432,33;;;;;27695,28;;;;27815,84;;51170,42;;;24669,67;;;;;;;
2012-12-18;;;;;;;;24794,39;;28432,33;;;;;27695,28;;;;27815,84;;51170,42;;;24669,67;;;;;;;
2012-12-19;;;;;;;;24844,19;;28495,09;;;;;27752,4;;;;27880,52;;51269,04;;;24731,06;;;;;;;
2012-12-19;;;;;;;;24844,19;;28495,09;;;;;27752,4;;;;27880,52;;51269,04;;;24731,06;;;;;;;
2012-12-20;;;;;;;;24857,29;;28515,69;;;;;27771,95;;;;27886,88;;51303,01;;;24743,82;;;;;;;
2012-12-20;;;;;;;;24857,29;;28515,69;;;;;27771,95;;;;27886,88;;51303,01;;;24743,82;;;;;;;
2012-12-21;;;;;;;;24901,96;;28562,51;;;;;27817,81;;;;27913,08;;51375,91;;;24783,43;;;;;;;
2012-12-21;;;;;;;;24901,96;;28562,51;;;;;27817,81;;;;27913,08;;51375,91;;;24783,43;;;;;;;
2012-12-22;;;;;;;;24901,96;;28562,51;;;;;27817,81;;;;27913,08;;51375,91;;;24783,43;;;;;;;
2012-12-22;;;;;;;;24901,96;;28562,51;;;;;27817,81;;;;27913,08;;51375,91;;;24783,43;;;;;;;
2012-12-23;;;;;;;;24901,96;;28562,51;;;;;27817,81;;;;27913,08;;51375,91;;;24783,43;;;;;;;
2012-12-23;;;;;;;;24901,96;;28562,51;;;;;27817,81;;;;27913,08;;51375,91;;;24783,43;;;;;;;
2012-12-24;;;;;;;;24858,68;;28517,3;;;;;27773,94;;;;27870,8;;51328,43;;;24739,61;;;;;;;
2012-12-24;;;;;;;;24858,68;;28517,3;;;;;27773,94;;;;27870,8;;51328,43;;;24739,61;;;;;;;
2012-12-25;;;;;;;;24858,68;;28517,3;;;;;27773,94;;;;27870,8;;51328,43;;;24739,61;;;;;;;
2012-12-25;;;;;;;;24858,68;;28517,3;;;;;27773,94;;;;27870,8;;51328,43;;;24739,61;;;;;;;
2012-12-26;;;;;;;;24894,18;;28565,65;;;;;27816,64;;;;27916,5;;51424,23;;;24785,8;;;;;;;
2012-12-26;;;;;;;;24894,18;;28565,65;;;;;27816,64;;;;27916,5;;51424,23;;;24785,8;;;;;;;
2012-12-27;;;;;;;;24899,1;;28568,11;;;;;27818,55;;;;27926,53;;51419,69;;;24792,59;;;;;;;
2012-12-27;;;;;;;;24899,1;;28568,11;;;;;27818,55;;;;27926,53;;51419,69;;;24792,59;;;;;;;
2012-12-28;;;;;;;;24929,97;;28600,01;;;;;27850,43;;;;27950,57;;51470,71;;;24818,74;;;;;;;
2012-12-28;;;;;;;;24929,97;;28600,01;;;;;27850,43;;;;27950,57;;51470,71;;;24818,74;;;;;;;
2012-12-29;;;;;;;;24929,97;;28600,01;;;;;27850,43;;;;27950,57;;51470,71;;;24818,74;;;;;;;
2012-12-29;;;;;;;;24929,97;;28600,01;;;;;27850,43;;;;27950,57;;51470,71;;;24818,74;;;;;;;
2012-12-30;;;;;;;;24929,97;;28600,01;;;;;27850,43;;;;27950,57;;51470,71;;;24818,74;;;;;;;
2012-12-30;;;;;;;;24929,97;;28600,01;;;;;27850,43;;;;27950,57;;51470,71;;;24818,74;;;;;;;
2012-12-31;;;;;;;;24928,11;;28585,05;;;;;27837,95;;;;27952,58;;51443,02;;;24820,75;;;;;;;
2012-12-31;;;;;;;;24928,11;;28585,05;;;;;27837,95;;;;27952,58;;51443,02;;;24820,75;;;;;;;
2013-01-01;;;;;;;;24928,11;;28585,05;;;;;27837,95;;;;27952,58;;51443,02;;;24820,75;;;;;;;
2013-01-01;;;;;;;;24928,11;;28585,05;;;;;27837,95;;;;27952,58;;51443,02;;;24820,75;;;;;;;
2013-01-02;;;;;;;;25001,15;;28666,16;;;;;27916,22;;;;28022,72;;51581,14;;;24897,89;;;;;;;
2013-01-02;;;;;;;;25001,15;;28666,16;;;;;27916,22;;;;28022,72;;51581,14;;;24897,89;;;;;;;
2013-01-03;;;;;;;;25061,37;;28741,16;;;;;27962,61;;;;28103,03;;51663,24;;;24939,76;;;;;;;
2013-01-03;;;;;;;;25061,37;;28741,16;;;;;27962,61;;;;28103,03;;51663,24;;;24939,76;;;;;;;
2013-01-04;;;;;;;;25061,38;;28746,68;;;;;27965,85;;;;28125,14;;51665,44;;;24931,72;;;;;;;
2013-01-04;;;;;;;;25061,38;;28746,68;;;;;27965,85;;;;28125,14;;51665,44;;;24931,72;;;;;;;
2013-01-05;;;;;;;;25061,38;;28746,68;;;;;27965,85;;;;28125,14;;51665,44;;;24931,72;;;;;;;
2013-01-05;;;;;;;;25061,38;;28746,68;;;;;27965,85;;;;28125,14;;51665,44;;;24931,72;;;;;;;
2013-01-06;;;;;;;;25061,38;;28746,68;;;;;27965,85;;;;28125,14;;51665,44;;;24931,72;;;;;;;
2013-01-06;;;;;;;;25061,38;;28746,68;;;;;27965,85;;;;28125,14;;51665,44;;;24931,72;;;;;;;
2013-01-07;;;;;;;;25086,94;;28785,29;;;;;28004,22;;;;28153,06;;51713,54;;;24942,74;;;;;;;
2013-01-07;;;;;;;;25086,94;;28785,29;;;;;28004,22;;;;28153,06;;51713,54;;;24942,74;;;;;;;
2013-01-08;;;;;;;;25061,31;;28761,45;;;;;27979,79;;;;28131,59;;51668,22;;;24903,4;;;;;;;
2013-01-08;;;;;;;;25061,31;;28761,45;;;;;27979,79;;;;28131,59;;51668,22;;;24903,4;;;;;;;
2013-01-09;;;;;;;;25024,23;;28730,39;;;;;27948,17;;;;28104,23;;51610,52;;;24857,98;;;;;;;
2013-01-09;;;;;;;;25024,23;;28730,39;;;;;27948,17;;;;28104,23;;51610,52;;;24857,98;;;;;;;
2013-01-10;;;;;;;;25071,43;;28779,4;;;;;27991,68;;;;28147,82;;51693,49;;;24906,17;;;;;;;
2013-01-10;;;;;;;;25071,43;;28779,4;;;;;27991,68;;;;28147,82;;51693,49;;;24906,17;;;;;;;
2013-01-11;;;;;;;;25140,65;;28862,26;;;;;28066,55;;;;28215,61;;51813,55;;;24980,78;;;;;;;
2013-01-11;;;;;;;;25140,65;;28862,26;;;;;28066,55;;;;28215,61;;51813,55;;;24980,78;;;;;;;
2013-01-12;;;;;;;;25140,65;;28862,26;;;;;28066,55;;;;28215,61;;51813,55;;;24980,78;;;;;;;
2013-01-12;;;;;;;;25140,65;;28862,26;;;;;28066,55;;;;28215,61;;51813,55;;;24980,78;;;;;;;
2013-01-13;;;;;;;;25140,65;;28862,26;;;;;28066,55;;;;28215,61;;51813,55;;;24980,78;;;;;;;
2013-01-13;;;;;;;;25140,65;;28862,26;;;;;28066,55;;;;28215,61;;51813,55;;;24980,78;;;;;;;
2013-01-14;;;;;;;;25150,28;;28869,34;;;;;28081,75;;;;28217,11;;51842,97;;;25008,2;;;;;;;
2013-01-14;;;;;;;;25150,28;;28869,34;;;;;28081,75;;;;28217,11;;51842,97;;;25008,2;;;;;;;
2013-01-15;;;;;;;;25160,26;;28887,92;;;;;28086,44;;;;28235,8;;51869,26;;;25024,81;;;;;;;
2013-01-15;;;;;;;;25160,26;;28887,92;;;;;28086,44;;;;28235,8;;51869,26;;;25024,81;;;;;;;
2013-01-16;;;;;;;;25190,72;;28920,02;;;;;28127,26;;;;28270,35;;51936,94;;;25057,99;;;;;;;
2013-01-16;;;;;;;;25190,72;;28920,02;;;;;28127,26;;;;28270,35;;51936,94;;;25057,99;;;;;;;
2013-01-17;;;;;;;;25207,99;;28944,56;;;;;28148,28;;;;28289,45;;51966,58;;;25071,2;;;;;;;
2013-01-17;;;;;;;;25207,99;;28944,56;;;;;28148,28;;;;28289,45;;51966,58;;;25071,2;;;;;;;
2013-01-18;;;;;;;;25221,76;;28960,49;;;;;28166,36;;;;28309,86;;51989,02;;;25078,46;;;;;;;
2013-01-18;;;;;;;;25221,76;;28960,49;;;;;28166,36;;;;28309,86;;51989,02;;;25078,46;;;;;;;
2013-01-19;;;;;;;;25221,76;;28960,49;;;;;28166,36;;;;28309,86;;51989,02;;;25078,46;;;;;;;
2013-01-19;;;;;;;;25221,76;;28960,49;;;;;28166,36;;;;28309,86;;51989,02;;;25078,46;;;;;;;
2013-01-20;;;;;;;;25221,76;;28960,49;;;;;28166,36;;;;28309,86;;51989,02;;;25078,46;;;;;;;
2013-01-20;;;;;;;;25221,76;;28960,49;;;;;28166,36;;;;28309,86;;51989,02;;;25078,46;;;;;;;
2013-01-21;;;;;;;;25258,02;;29005,22;;;;;28210,67;;;;28372,46;;52087,94;;;25107,72;;;;;;;
2013-01-21;;;;;;;;25258,02;;29005,22;;;;;28210,67;;;;28372,46;;52087,94;;;25107,72;;;;;;;
2013-01-22;;;;;;;;25273,44;;29028,48;;;;;28227,7;;;;28395,64;;52124,5;;;25122,79;;;;;;;
2013-01-22;;;;;;;;25273,44;;29028,48;;;;;28227,7;;;;28395,64;;52124,5;;;25122,79;;;;;;;
2013-01-23;;;;;;;;25291,67;;29051,25;;;;;28250,82;;;;28411,85;;52157,5;;;25141,11;;;;;;;
2013-01-23;;;;;;;;25291,67;;29051,25;;;;;28250,82;;;;28411,85;;52157,5;;;25141,11;;;;;;;
2013-01-24;;;;;;;;25281,52;;29048,19;;;;;28239,54;;;;28395,5;;52137,06;;;25124,18;;;;;;;
2013-01-24;;;;;;;;25281,52;;29048,19;;;;;28239,54;;;;28395,5;;52137,06;;;25124,18;;;;;;;
2013-01-25;;;;;;;;25243,48;;29006,52;;;;;28200,32;;;;28349,06;;52061,56;;;25080,46;;;;;;;
2013-01-25;;;;;;;;25243,48;;29006,52;;;;;28200,32;;;;28349,06;;52061,56;;;25080,46;;;;;;;
2013-01-26;;;;;;;;25243,48;;29006,52;;;;;28200,32;;;;28349,06;;52061,56;;;25080,46;;;;;;;
2013-01-26;;;;;;;;25243,48;;29006,52;;;;;28200,32;;;;28349,06;;52061,56;;;25080,46;;;;;;;
2013-01-27;;;;;;;;25243,48;;29006,52;;;;;28200,32;;;;28349,06;;52061,56;;;25080,46;;;;;;;
2013-01-27;;;;;;;;25243,48;;29006,52;;;;;28200,32;;;;28349,06;;52061,56;;;25080,46;;;;;;;
2013-01-28;;;;;;;;25263,32;;29039,8;;;;;28230,62;;;;28384,43;;52138,77;;;25110,24;;;;;;;
2013-01-28;;;;;;;;25263,32;;29039,8;;;;;28230,62;;;;28384,43;;52138,77;;;25110,24;;;;;;;
2013-01-29;;;;;;;;25302,22;;29091,29;;;;;28276,34;;;;28409,34;;52207,68;;;25138,01;;;;;;;
2013-01-29;;;;;;;;25302,22;;29091,29;;;;;28276,34;;;;28409,34;;52207,68;;;25138,01;;;;;;;
2013-01-30;;;;;;;;25351,16;;29135,05;;;;;28323,17;;;;28444,45;;52271,99;;;25184,14;;;;;;;
2013-01-30;;;;;;;;25351,16;;29135,05;;;;;28323,17;;;;28444,45;;52271,99;;;25184,14;;;;;;;
2013-01-31;;;;;;;;25337,24;;29127,12;;;;;28314,92;;;;28446,9;;52268,29;;;25166,35;;;;;;;
2013-01-31;;;;;;;;25337,24;;29127,12;;;;;28314,92;;;;28446,9;;52268,29;;;25166,35;;;;;;;
2013-02-01;;;;;;;;25335,97;;29122,11;;;;;28309,28;;;;28445,77;;52258,73;;;25165,45;;;;;;;
2013-02-01;;;;;;;;25335,97;;29122,11;;;;;28309,28;;;;28445,77;;52258,73;;;25165,45;;;;;;;
2013-02-02;;;;;;;;25335,97;;29122,11;;;;;28309,28;;;;28445,77;;52258,73;;;25165,45;;;;;;;
2013-02-02;;;;;;;;25335,97;;29122,11;;;;;28309,28;;;;28445,77;;52258,73;;;25165,45;;;;;;;
2013-02-03;;;;;;;;25335,97;;29122,11;;;;;28309,28;;;;28445,77;;52258,73;;;25165,45;;;;;;;
2013-02-03;;;;;;;;25335,97;;29122,11;;;;;28309,28;;;;28445,77;;52258,73;;;25165,45;;;;;;;
2013-02-04;;;;;;;;25411,41;;29215,37;;;;;28393,82;;;;28521,3;;52396,84;;;25237,82;;;;;;;
2013-02-04;;;;;;;;25411,41;;29215,37;;;;;28393,82;;;;28521,3;;52396,84;;;25237,82;;;;;;;
2013-02-05;;;;;;;;25372,01;;29170,71;;;;;28350,14;;;;28478,82;;52326,7;;;25196,32;;;;;;;
2013-02-05;;;;;;;;25372,01;;29170,71;;;;;28350,14;;;;28478,82;;52326,7;;;25196,32;;;;;;;
2013-02-06;;;;;;;;25388,12;;29192,37;;;;;28368,45;;;;28491,62;;52347,77;;;25207,72;;;;;;;
2013-02-06;;;;;;;;25388,12;;29192,37;;;;;28368,45;;;;28491,62;;52347,77;;;25207,72;;;;;;;
2013-02-07;;;;;;;;25408,3;;29213,36;;;;;28394,79;;;;28527,68;;52408,07;;;25232,18;;;;;;;
2013-02-07;;;;;;;;25408,3;;29213,36;;;;;28394,79;;;;28527,68;;52408,07;;;25232,18;;;;;;;
2013-02-08;;;;;;;;25371,03;;29181,42;;;;;28358,67;;;;28496,87;;52343,59;;;25179,87;;;;;;;
2013-02-08;;;;;;;;25371,03;;29181,42;;;;;28358,67;;;;28496,87;;52343,59;;;25179,87;;;;;;;
2013-02-09;;;;;;;;25371,03;;29181,42;;;;;28358,67;;;;28496,87;;52343,59;;;25179,87;;;;;;;
2013-02-09;;;;;;;;25371,03;;29181,42;;;;;28358,67;;;;28496,87;;52343,59;;;25179,87;;;;;;;
2013-02-10;;;;;;;;25371,03;;29181,42;;;;;28358,67;;;;28496,87;;52343,59;;;25179,87;;;;;;;
2013-02-10;;;;;;;;25371,03;;29181,42;;;;;28358,67;;;;28496,87;;52343,59;;;25179,87;;;;;;;
2013-02-11;;;;;;;;25404,94;;29209,2;;;;;28399,4;;;;28537,61;;52409,11;;;25210,59;;;;;;;
2013-02-11;;;;;;;;25404,94;;29209,2;;;;;28399,4;;;;28537,61;;52409,11;;;25210,59;;;;;;;
