AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2013-03-31;;;22019,57;2,64359496262e+12;22918,47;1971535771732;23013,56;2725635073992;;;22273,52;63342214545,0;21691,77;458510799596;21735,83;3903902032711;;;;
2013-04-01;;;22018,55;2,64185347683e+12;22919,18;1971029832797;23013,23;2726176805067;;;22279,3;63871720546,0;21700,18;457439419801;21739,06;3899718867303;;;;
2013-04-02;;;22005,24;2,63979868224e+12;22909,78;1970335412911;22999,99;2724475882703;;;22269,13;64395174552,0;21690,65;457466647294;21722,1;3894134058303;;;;
2013-04-03;;;22015,41;2,64029317137e+12;22923,79;1971190989236;23012,73;2726034182560;;;22275,3;64443626272,0;21697,12;457320740495;21730,68;3894253460822;;;;
2013-04-04;;;21977,84;2,63407593873e+12;22881,78;1966624595718;22973,69;2719917134025;;;22237,82;64323713019,0;21665,27;456678906380;21695,27;3887142899197;;;;
2013-04-05;;;21972,97;2,63206278145e+12;22880,13;1965106508119;22969,38;2718950007764;;;22224,9;64295025313,0;21656,24;456562821436;21702,69;3888886661543;;;;
2013-04-06;;;21972,97;2,63206278145e+12;22880,13;1965106508119;22969,38;2718950007764;;;22224,9;64295025313,0;21656,24;456562821436;21702,69;3888886661543;;;;
2013-04-07;;;21972,97;2,63206278145e+12;22880,13;1965106508119;22969,38;2718950007764;;;22224,9;64295025313,0;21656,24;456562821436;21702,69;3888886661543;;;;
2013-04-08;;;21946,29;2,62894251391e+12;22858,6;1963374826487;22941,92;2714217102309;;;22185,93;64178828273,0;21622,89;455749084844;21683,55;3883818037865;;;;
2013-04-09;;;21962,84;2,63058595134e+12;22882,69;1965334058345;22965,19;2715324730744;;;22201,3;64256010305,0;21644,65;455965010373;21705,98;3887472966217;;;;
2013-04-10;;;21990,88;2,63527941115e+12;22916,6;1968399677931;23006,73;2719451789905;;;22238,09;64465221841,0;21674,35;456629408635;21739,57;3893503065289;;;;
2013-04-11;;;22051,48;2,64202756804e+12;22982,25;1973193128909;23082,52;2725580642594;;;22298,04;64751830155,0;21735,03;458028817022;21803,65;3904355372351;;;;
2013-04-12;;;22071,33;2,63775273915e+12;23004,09;1978316073719;23107,99;2723036289811;;;22317,4;64883062278,0;21755,1;456437576219;21825,85;3896426399597;;;;
2013-04-13;;;22071,33;2,63775273915e+12;23004,09;1978316073719;23107,99;2723036289811;;;22317,4;64883062278,0;21755,1;456437576219;21825,85;3896426399597;;;;
2013-04-14;;;22071,33;2,63775273915e+12;23004,09;1978316073719;23107,99;2723036289811;;;22317,4;64883062278,0;21755,1;456437576219;21825,85;3896426399597;;;;
2013-04-15;;;22118,47;2,64517887912e+12;23051,04;1984165142408;23157,06;2730651405123;;;22347,29;65138767163,0;21792,92;457695556390;21867,31;3905056518290;;;;
2013-04-16;;;22088,41;2,64128544303e+12;23012,29;1979489802056;23116,26;2727615885767;;;22307,01;65267286667,0;21758,67;456360748085;21822,44;3894478273995;;;;
2013-04-17;;;22098,86;2,64238142707e+12;23035,88;1981709798271;23136,87;2730158145686;;;22326,89;64527205638,0;21773,97;457197076115;21846,09;3898865053426;;;;
2013-04-18;;;22089,09;2,64119922361e+12;23014,48;1980280951795;23116,36;2727040660119;;;22299,8;64383730232,0;21762,07;456964031983;21853,32;3899940028330;;;;
2013-04-19;;;22123,68;2,6454061544e+12;23056,02;1983879185102;23149,19;2732076725336;;;22334,19;64517138196,0;21794,07;457780898653;21879,14;3905663343263;;;;
2013-04-20;;;22123,68;2,6454061544e+12;23056,02;1983879185102;23149,19;2732076725336;;;22334,19;64517138196,0;21794,07;457780898653;21879,14;3905663343263;;;;
2013-04-21;;;22123,68;2,6454061544e+12;23056,02;1983879185102;23149,19;2732076725336;;;22334,19;64517138196,0;21794,07;457780898653;21879,14;3905663343263;;;;
2013-04-22;;;22173,27;2,65070618888e+12;23104,92;1989791510529;23204,3;2738783696008;;;22379,42;64674709880,0;21839,62;458603510317;21940,33;3916408469487;;;;
2013-04-23;;;22182,19;2,65215787741e+12;23118,14;1991091133262;23220,08;2740407412017;;;22393,74;64859505277,0;21853,3;459181744108;21947,85;3916492301438;;;;
2013-04-24;;;22180,3;2,65108774143e+12;23131,01;1993468338944;23218,85;2741242963108;;;22398,47;64890676557,0;21854,78;459132734829;21948,4;3915669022441;;;;
2013-04-25;;;22170,65;2,65118679561e+12;23127,42;1991855865356;23213,73;2740090724931;;;22400,77;64950343869,0;21847,72;459195842408;21941,62;3916935437049;;;;
2013-04-26;;;22173,03;2,65196638612e+12;23130,52;1992783274969;23220,92;2741475632855;;;22410,53;64901448831,0;21850,74;459269302758;21948,76;3918306937526;;;;
2013-04-27;;;22173,03;2,65196638612e+12;23130,52;1992783274969;23220,92;2741475632855;;;22410,53;64901448831,0;21850,74;459269302758;21948,76;3918306937526;;;;
2013-04-28;;;22173,03;2,65196638612e+12;23130,52;1992783274969;23220,92;2741475632855;;;22410,53;64901448831,0;21850,74;459269302758;21948,76;3918306937526;;;;
2013-04-29;;;22181,01;2,6519968688e+12;23135,42;1993547466682;23223,1;2740934965121;;;22401,3;65005635489,0;21860,15;459723759997;21954,83;3921464122110;;;;
2013-04-30;;;22183,55;2,67271324016e+12;23130,19;2005248286546;23230,68;2763822162907;;;22417,95;65113478973,0;21864,44;462975151243;21962,9;3954954630431;;;;
2013-05-01;;;22183,55;2,67271324016e+12;23130,19;2005248286546;23230,68;2763822162907;;;22417,95;65113478973,0;21864,44;462975151243;21962,9;3954954630431;;;;
2013-05-02;;;22203,94;2,6744164054e+12;23148,08;2007203782370;23251,81;2767233650449;;;22437,32;65672115394,0;21883,86;462720958042;21969,54;3951560334930;;;;
2013-05-03;;;22245,86;2,67835077951e+12;23195,38;2010846064035;23306,56;2774412159929;;;22480,79;66267327073,0;21925,66;464219742707;22021,78;3959607240744;;;;
2013-05-04;;;22245,86;2,67835077951e+12;23195,38;2010846064035;23306,56;2774412159929;;;22480,79;66267327073,0;21925,66;464219742707;22021,78;3959607240744;;;;
2013-05-05;;;22245,86;2,67835077951e+12;23195,38;2010846064035;23306,56;2774412159929;;;22480,79;66267327073,0;21925,66;464219742707;22021,78;3959607240744;;;;
2013-05-06;;;22266,98;2,68040329528e+12;23215,03;2012879730718;23326,04;2774629198445;;;22508,91;66408838108,0;21943,34;464552635239;22043,03;3961379716034;;;;
2013-05-07;;;22286,58;2,68265172969e+12;23235,05;2013884892937;23343,93;2775447684653;;;22524,04;66518445808,0;21964,52;464944614132;22080,51;3968689784559;;;;
2013-05-08;;;22300,41;2,68398400062e+12;23252,53;2015515646933;23364,74;2778226711876;;;22545,18;66644512420,0;21978,22;465330785307;22076,44;3966752935549;;;;
2013-05-09;;;22325,19;2,68545262359e+12;23265,76;2013701250579;23383,42;2779787571799;;;22556,49;66777309073,0;21999,8;465799124465;22104,56;3967613946100;;;;
2013-05-10;;;22332,03;2,68646479983e+12;23274,24;2014785409081;23386,11;2780064493519;;;22551,63;66880472393,0;22001,75;465911387636;22108,15;3955133364258;;;;
2013-05-11;;;22332,03;2,68646479983e+12;23274,24;2014785409081;23386,11;2780064493519;;;22551,63;66880472393,0;22001,75;465911387636;22108,15;3955133364258;;;;
2013-05-12;;;22332,03;2,68646479983e+12;23274,24;2014785409081;23386,11;2780064493519;;;22551,63;66880472393,0;22001,75;465911387636;22108,15;3955133364258;;;;
2013-05-13;;;22335,03;2,6793559569e+12;23281,71;2009963184245;23399,47;2773764327924;;;22551,21;66957690755,0;22010,46;463745367381;22112,86;3956179586964;;;;
2013-05-14;;;22324,42;2,67913690155e+12;23278,4;2010971932415;23391,32;2774005140335;;;22532,63;66858179519,0;22000,51;463792284232;22113,78;3956264789945;;;;
2013-05-15;;;22356,09;2,68501359233e+12;23307,26;2015510322548;23420,35;2782066065324;;;22553,11;67872737912,0;22026,66;462866500155;22146,17;3965399025973;;;;
2013-05-16;;;22382,06;2,68933649574e+12;23339,03;2017776258679;23455,35;2785331132361;;;22580,36;67952393409,0;22052,8;464027323155;22175,78;3971923727356;;;;
2013-05-17;;;22372,25;2,68757687019e+12;23327,17;2016664079346;23446,53;2784570414913;;;22572,14;66973311973,0;22047,34;463957210559;22170,29;3969860487549;;;;
2013-05-18;;;22372,25;2,68757687019e+12;23327,17;2016664079346;23446,53;2784570414913;;;22572,14;66973311973,0;22047,34;463957210559;22170,29;3969860487549;;;;
2013-05-19;;;22372,25;2,68757687019e+12;23327,17;2016664079346;23446,53;2784570414913;;;22572,14;66973311973,0;22047,34;463957210559;22170,29;3969860487549;;;;
2013-05-20;;;22382,95;2,68942464056e+12;23337,27;2016230121178;23458,88;2786312076800;;;22585,85;67033117016,0;22059,63;464401497999;22183,24;3973200632907;;;;
2013-05-21;;;22382,95;2,68942464056e+12;23337,27;2016230121178;23458,88;2786312076800;;;22585,85;67033117016,0;22059,63;464401497999;22183,24;3973200632907;;;;
2013-05-22;;;22436,97;2,69500983552e+12;23385,82;2019369313952;23507,89;2792869824908;;;22626,77;67181802760,0;22100,53;465195880320;22233,47;3981996378566;;;;
2013-05-23;;;22429,66;2,69283103981e+12;23383,73;2019271684543;23506,07;2792200390275;;;22623,2;67208289694,0;22097,41;465255953377;22214,63;3977842669671;;;;
2013-05-24;;;22417,0;2,69156999446e+12;23374,04;2019049287445;23489,53;2790489295574;;;22606,14;67141352348,0;22084,02;465107325032;22208,38;3978281308952;;;;
2013-05-25;;;22417,0;2,69156999446e+12;23374,04;2019049287445;23489,53;2790489295574;;;22606,14;67141352348,0;22084,02;465107325032;22208,38;3978281308952;;;;
2013-05-26;;;22417,0;2,69156999446e+12;23374,04;2019049287445;23489,53;2790489295574;;;22606,14;67141352348,0;22084,02;465107325032;22208,38;3978281308952;;;;
2013-05-27;;;22377,56;2,68671236146e+12;23333,83;2014327749581;23456,05;2786420972021;;;22589,72;67083290734,0;22060,44;464444049745;22177,19;3972577794058;;;;
2013-05-28;;;22384,42;2,68785130244e+12;23338,86;2014681945935;23459,33;2786722380777;;;22593,08;67150931124,0;22063,51;464715017483;22178,88;3973191077665;;;;
2013-05-29;;;22377,18;2,6891064905e+12;23335,12;2014776256794;23452,95;2788080354269;;;22596,41;67196161185,0;22062,08;465103658918;22159,11;3971490462202;;;;
2013-05-30;;;22328,23;2,68334094154e+12;23286,48;2010692537574;23394,77;2780085370418;;;22549,41;67315347916,0;22019,19;464534353428;22110,73;3964060820138;;;;
2013-05-31;;;22329,9;2,70448373383e+12;23286,45;2024234455132;23394,38;2803059658113;;;22558,02;67416698144,0;22019,82;468037221944;22125,06;4003092254372;;;;
2013-06-01;;;22329,9;2,70448373383e+12;23286,45;2024234455132;23394,38;2803059658113;;;22558,02;67416698144,0;22019,82;468037221944;22125,06;4003092254372;;;;
2013-06-02;;;22329,9;2,70448373383e+12;23286,45;2024234455132;23394,38;2803059658113;;;22558,02;67416698144,0;22019,82;468037221944;22125,06;4003092254372;;;;
2013-06-03;;;22354,22;2,70736624122e+12;23312,93;2026701579142;23415,36;2805275293168;;;22591,06;67529331051,0;22044,96;468267920654;22142,67;4000759656286;;;;
2013-06-04;;;22394,93;2,7133274546e+12;23343,25;2028593511811;23456,83;2810671812348;;;22621,25;68295818222,0;22074,78;468390876544;22186,28;4005449723487;;;;
2013-06-05;;;22383,08;2,71076530442e+12;23329,69;2026640016631;23433,86;2807901227554;;;22601,51;68266528544,0;22063,56;468466352171;22172,84;4003338091261;;;;
2013-06-06;;;22361,79;2,70807699959e+12;23314,1;2025634814836;23423,21;2807686117973;;;22585,68;68244053179,0;22051,02;468225109542;22156,66;4000850512838;;;;
2013-06-07;;;22369,45;2,70831679031e+12;23331,22;2027799330627;23441,96;2808654540668;;;22596,09;68348425052,0;22066,8;468594360028;22175,73;3990373880116;;;;
2013-06-08;;;22369,45;2,70831679031e+12;23331,22;2027799330627;23441,96;2808654540668;;;22596,09;68348425052,0;22066,8;468594360028;22175,73;3990373880116;;;;
2013-06-09;;;22369,45;2,70831679031e+12;23331,22;2027799330627;23441,96;2808654540668;;;22596,09;68348425052,0;22066,8;468594360028;22175,73;3990373880116;;;;
2013-06-10;;;22345,26;2,70528637059e+12;23305,09;2024139087598;23406,52;2804519055735;;;22565,98;68274849150,0;22035,34;467771651496;22138,62;3980159915147;;;;
2013-06-11;;;22342,62;2,7050099893e+12;23285,71;2020931272728;23396,38;2802389403190;;;22552,62;68287886731,0;22023,45;467610994166;22116,23;3974821800959;;;;
2013-06-12;;;22251,08;2,687428228e+12;23197,95;2010710776612;23316,79;2794095641972;;;22477,64;68210150480,0;21942,6;466168337223;22035,15;3961736603562;;;;
2013-06-13;;;22180,1;2,67880442718e+12;23132,07;2005776817712;23250,52;2781230265366;;;22418,06;68489155706,0;21883,19;463100637814;21966,32;3951085233184;;;;
2013-06-14;;;22208,3;2,68326832343e+12;23162,89;2009156438774;23277,13;2785339149431;;;22442,88;67659845279,0;21902,06;463920878670;22000,98;3958888584767;;;;
2013-06-15;;;22208,3;2,68326832343e+12;23162,89;2009156438774;23277,13;2785339149431;;;22442,88;67659845279,0;21902,06;463920878670;22000,98;3958888584767;;;;
2013-06-16;;;22208,3;2,68326832343e+12;23162,89;2009156438774;23277,13;2785339149431;;;22442,88;67659845279,0;21902,06;463920878670;22000,98;3958888584767;;;;
2013-06-17;;;22198,34;2,68388003191e+12;23151,11;2009234583561;23269,88;2785962000140;;;22458,33;67847686291,0;21901,35;463975590109;21993,96;3958435558446;;;;
2013-06-18;;;22213,87;2,68732179082e+12;23167,86;2013232938820;23286,52;2790205110107;;;22481,98;68387996591,0;21919,38;463709585037;21998,57;3959236343994;;;;
2013-06-19;;;22257,95;2,69305229255e+12;23223,01;2018145672510;23346,34;2799097661242;;;22535,48;68646447512,0;21974,15;465286531711;22046,75;3968022979353;;;;
2013-06-20;;;22224,63;2,68862041552e+12;23195,58;2014667152146;23302,33;2792491440464;;;22495,57;68513900557,0;21945,51;464487842288;22018,57;3962496223335;;;;
2013-06-21;;;22147,1;2,67813682594e+12;23122,96;2008973056893;23241,49;2786692431261;;;22430,79;68206512959,0;21871,31;462915916049;21923,55;3944741926724;;;;
2013-06-22;;;22147,1;2,67813682594e+12;23122,96;2008973056893;23241,49;2786692431261;;;22430,79;68206512959,0;21871,31;462915916049;21923,55;3944741926724;;;;
2013-06-23;;;22147,1;2,67813682594e+12;23122,96;2008973056893;23241,49;2786692431261;;;22430,79;68206512959,0;21871,31;462915916049;21923,55;3944741926724;;;;
2013-06-24;;;22147,21;2,67905115806e+12;23122,43;2008225559920;23232,18;2786333335303;;;22417,42;68234727443,0;21863,27;462933548683;21920,98;3945759128473;;;;
2013-06-25;;;22061,05;2,66898163664e+12;23030,38;1999473823490;23140,8;2776213298112;;;22321,1;67961361560,0;21778,82;461121352057;21837,66;3931110444345;;;;
2013-06-26;;;22059,03;2,67121834118e+12;23024,65;1999324203499;23140,52;2777345359512;;;22327,6;68163323147,0;21775,65;461053792088;21842,9;3932905448869;;;;
2013-06-27;;;22103,63;2,67643676244e+12;23049,12;2002054497088;23176,05;2781560252393;;;22363,34;68240116373,0;21813,81;462013786555;21892,22;3941624092052;;;;
2013-06-28;;;22162,67;2,70357376664e+12;23137,46;2020188620253;23254,23;2813535791641;;;22431,25;68522849316,0;21879,62;466966690049;21949,01;3987328355174;;;;
2013-06-29;;;22162,67;2,70357376664e+12;23137,46;2020188620253;23254,23;2813535791641;;;22431,25;68522849316,0;21879,62;466966690049;21949,01;3987328355174;;;;
2013-06-30;;;22162,67;2,70357376664e+12;23137,46;2020188620253;23254,23;2813535791641;;;22431,25;68522849316,0;21879,62;466966690049;21949,01;3987328355174;;;;
2013-07-01;;;22224,26;2,7101207908e+12;23207,46;2026571309997;23316,54;2820751779038;;;22500,3;68772259187,0;21946,11;468330072940;22011,77;3996464411793;;;;
2013-07-02;;;22225,66;2,70952422152e+12;23213,69;2026637523842;23325,33;2821702826370;;;22506,01;69857550285,0;21951,38;467777307581;22011,18;3991435704949;;;;
2013-07-03;;;22174,4;2,70203706796e+12;23156,23;2019580503236;23262,77;2814021095487;;;22449,22;69699813537,0;21898,94;466214194691;21955,84;3981480723596;;;;
2013-07-04;;;22151,19;2,69807267929e+12;23133,88;2016427346463;23240,79;2810557238034;;;22426,14;69609309278,0;21877,1;465784359392;21932,77;3977032927934;;;;
2013-07-05;;;22151,17;2,69651113028e+12;23134,66;2017165258436;23227,55;2809735463833;;;22429,12;69648458852,0;21875,64;465215880304;21944,69;3979964626925;;;;
2013-07-06;;;22151,17;2,69651113028e+12;23134,66;2017165258436;23227,55;2809735463833;;;22429,12;69648458852,0;21875,64;465215880304;21944,69;3979964626925;;;;
2013-07-07;;;22151,17;2,69651113028e+12;23134,66;2017165258436;23227,55;2809735463833;;;22429,12;69648458852,0;21875,64;465215880304;21944,69;3979964626925;;;;
2013-07-08;;;22204,13;2,70269683204e+12;23201,54;2023214759947;23291,65;2815810814314;;;22483,67;69803414038,0;21929,9;466335635929;21993,95;3986650175628;;;;
2013-07-09;;;22198,56;2,70232998194e+12;23194,25;2021863106704;23284,71;2814534101492;;;22479,28;69675657278,0;21920,74;466014049476;21991,99;3985749924873;;;;
2013-07-10;;;22219,25;2,70537202769e+12;23224,24;2025063083901;23315,79;2819025685337;;;22500,25;69773506317,0;21947,78;466524293817;22010,83;3988883637495;;;;
2013-07-11;;;22234,1;2,69867871168e+12;23232,98;2022466144356;23330,14;2813026163515;;;22515,02;69891365116,0;21962,78;466722888504;22020,29;3991333940855;;;;
2013-07-12;;;22270,76;2,70477845641e+12;23264,29;2026443792260;23362,01;2817583245302;;;22564,22;70050922259,0;22003,23;465946712211;22056,46;3983657160514;;;;
2013-07-13;;;22270,76;2,70477845641e+12;23264,29;2026443792260;23362,01;2817583245302;;;22564,22;70050922259,0;22003,23;465946712211;22056,46;3983657160514;;;;
2013-07-14;;;22270,76;2,70477845641e+12;23264,29;2026443792260;23362,01;2817583245302;;;22564,22;70050922259,0;22003,23;465946712211;22056,46;3983657160514;;;;
2013-07-15;;;22293,97;2,7082483908e+12;23288,24;2029501122236;23390,06;2822890996601;;;22587,86;70363099882,0;22025,56;466526066809;22076,54;3988390371102;;;;
2013-07-16;;;22293,97;2,7082483908e+12;23288,24;2029501122236;23390,06;2822890996601;;;22587,86;70363099882,0;22025,56;466526066809;22076,54;3988390371102;;;;
2013-07-17;;;22308,01;2,70898729263e+12;23310,11;2034104506351;23413,05;2828676060216;;;22611,95;71856548880,0;22043,52;466258713542;22100,97;3991737767549;;;;
2013-07-18;;;22294,46;2,70822952626e+12;23302,31;2033928392074;23395,84;2826059257921;;;22620,64;71137407052,0;22044,57;466750714996;22091,12;3991650701764;;;;
2013-07-19;;;22302,82;2,70948334197e+12;23311,31;2035156921968;23415,53;2828420831009;;;22650,83;71238935183,0;22057,95;467147116096;22113,2;3995117989190;;;;
2013-07-20;;;22302,82;2,70948334197e+12;23311,31;2035156921968;23415,53;2828420831009;;;22650,83;71238935183,0;22057,95;467147116096;22113,2;3995117989190;;;;
2013-07-21;;;22302,82;2,70948334197e+12;23311,31;2035156921968;23415,53;2828420831009;;;22650,83;71238935183,0;22057,95;467147116096;22113,2;3995117989190;;;;
2013-07-22;;;22345,55;2,71418505704e+12;23340,36;2036877042010;23446,2;2831825430368;;;22676,08;71545775083,0;22088,97;467832871207;22152,09;4001393001786;;;;
2013-07-23;;;22349,26;2,71275260355e+12;23353,53;2036120488260;23457,09;2830182394569;;;22694,01;71432608619,0;22101,29;468054628775;22153,92;4002293508401;;;;
2013-07-24;;;22382,56;2,71362873413e+12;23385,09;2038256102445;23498,15;2836683267028;;;22717,41;71541238540,0;22131,88;468759496420;22188,6;4006248638918;;;;
2013-07-25;;;22368,87;2,71130231135e+12;23364,8;2033071155063;23478,33;2831841489388;;;22709,69;71452745749,0;22121,32;468842772600;22172,32;4003648595778;;;;
2013-07-26;;;22371,02;2,71095121416e+12;23369,31;2032036374318;23485,11;2833507898179;;;22712,52;71422916206,0;22127,49;468788918423;22181,97;4004850256234;;;;
2013-07-27;;;22371,02;2,71095121416e+12;23369,31;2032036374318;23485,11;2833507898179;;;22712,52;71422916206,0;22127,49;468788918423;22181,97;4004850256234;;;;
2013-07-28;;;22371,02;2,71095121416e+12;23369,31;2032036374318;23485,11;2833507898179;;;22712,52;71422916206,0;22127,49;468788918423;22181,97;4004850256234;;;;
2013-07-29;;;22368,89;2,7121262779e+12;23363,67;2030294750786;23483,49;2832782086251;;;22707,47;71270192492,0;22124,53;468886784157;22179,92;4005621282701;;;;
2013-07-30;;;22387,11;2,71089697876e+12;23378,12;2032326120978;23498,96;2833485249535;;;22713,88;71395056458,0;22137,09;469231577815;22191,34;4006971723617;;;;
2013-07-31;;;22431,89;2,7365596784e+12;23424,75;2047057700462;23541,53;2862774087306;;;22733,28;71942955108,0;22167,32;473219398449;22233,67;4048874186258;;;;
2013-08-01;;;22422,32;2,73286821382e+12;23412,19;2046590893510;23535,44;2862651115539;;;22725,41;73137147361,0;22160,53;472392754416;22229,27;4044187086455;;;;
2013-08-02;;;22459,03;2,73701036189e+12;23455,75;2050986672647;23578,35;2867982919199;;;22764,63;73720196174,0;22201,95;473178572916;22267,5;4050011218158;;;;
2013-08-03;;;22459,03;2,73701036189e+12;23455,75;2050986672647;23578,35;2867982919199;;;22764,63;73720196174,0;22201,95;473178572916;22267,5;4050011218158;;;;
2013-08-04;;;22459,03;2,73701036189e+12;23455,75;2050986672647;23578,35;2867982919199;;;22764,63;73720196174,0;22201,95;473178572916;22267,5;4050011218158;;;;
2013-08-05;;;22501,21;2,7417294973e+12;23503,78;2054691178147;23609,24;2870909112207;;;22798,76;74524070333,0;22240,28;474039663192;22317,31;4058686369330;;;;
2013-08-06;;;22471,08;2,73808594424e+12;23474,14;2051998251746;23582,53;2866431685244;;;22769,66;74221068878,0;22214,5;472962830883;22282,81;4049320842671;;;;
2013-08-07;;;22460,77;2,73642789155e+12;23457,66;2050878683724;23571,33;2865862326288;;;22759,71;74227877275,0;22198,91;472655058100;22277,16;4048918929344;;;;
2013-08-08;;;22441,49;2,73428647963e+12;23439,06;2049736681363;23549,41;2862167559406;;;22733,57;74176305145,0;22181,06;472416257890;22253,0;4045360675846;;;;
2013-08-09;;;22425,31;2,73142760398e+12;23418,59;2047458286065;23529,35;2859024253569;;;22731,5;74259929887,0;22165,93;471855195613;22241,2;4028910999100;;;;
2013-08-10;;;22425,31;2,73142760398e+12;23418,59;2047458286065;23529,35;2859024253569;;;22731,5;74259929887,0;22165,93;471855195613;22241,2;4028910999100;;;;
2013-08-11;;;22425,31;2,73142760398e+12;23418,59;2047458286065;23529,35;2859024253569;;;22731,5;74259929887,0;22165,93;471855195613;22241,2;4028910999100;;;;
2013-08-12;;;22421,99;2,72326812933e+12;23413,56;2042449537394;23528,31;2851277132127;;;22733,74;74362083351,0;22165,52;469987580037;22236,91;4027749230113;;;;
2013-08-13;;;22435,13;2,72560771502e+12;23429,26;2044402338281;23539,63;2851152060559;;;22747,76;74567220269,0;22182,99;470436392957;22255,07;4030812003715;;;;
2013-08-14;;;22479,16;2,73174655956e+12;23472,76;2050300728440;23577,78;2857490332666;;;22781,7;74792654976,0;22217,41;471480442735;22297,5;4039573796869;;;;
2013-08-15;;;22479,16;2,73174655956e+12;23472,76;2050300728440;23577,78;2857490332666;;;22781,7;74792654976,0;22217,41;471480442735;22297,5;4039573796869;;;;
2013-08-16;;;22429,62;2,72673754757e+12;23423,94;2046724570301;23525,94;2855420916116;;;22740,29;75482343154,0;22170,22;469864462203;22251,29;4030932898091;;;;
2013-08-17;;;22429,62;2,72673754757e+12;23423,94;2046724570301;23525,94;2855420916116;;;22740,29;75482343154,0;22170,22;469864462203;22251,29;4030932898091;;;;
2013-08-18;;;22429,62;2,72673754757e+12;23423,94;2046724570301;23525,94;2855420916116;;;22740,29;75482343154,0;22170,22;469864462203;22251,29;4030932898091;;;;
2013-08-19;;;22422,29;2,72593349872e+12;23403,18;2044842554320;23507,05;2853514635851;;;22728,09;75447347628,0;22167,24;469955142742;22234,13;4027542495787;;;;
2013-08-20;;;22445,52;2,72899905996e+12;23427,08;2046120127245;23523,06;2855518306191;;;22749,94;75420180223,0;22181,53;470116573351;22253,67;4031539983817;;;;
2013-08-21;;;22420,87;2,72610849433e+12;23400,24;2044243261481;23495,94;2853178963164;;;22733,15;75336964175,0;22159,56;469850745740;22233,48;4027675848581;;;;
2013-08-22;;;22365,11;2,72040605502e+12;23346,29;2040754496639;23436,85;2846743666587;;;22677,23;75430546237,0;22112,62;468585428460;22173,95;4015200236745;;;;
2013-08-23;;;22358,15;2,71848826838e+12;23327,89;2039214022311;23419,8;2847054741832;;;22667,16;75362856629,0;22096,57;468279112561;22150,9;4011768437102;;;;
2013-08-24;;;22358,15;2,71848826838e+12;23327,89;2039214022311;23419,8;2847054741832;;;22667,16;75362856629,0;22096,57;468279112561;22150,9;4011768437102;;;;
2013-08-25;;;22358,15;2,71848826838e+12;23327,89;2039214022311;23419,8;2847054741832;;;22667,16;75362856629,0;22096,57;468279112561;22150,9;4011768437102;;;;
2013-08-26;;;22362,25;2,72034794574e+12;23332,88;2039938209836;23433,59;2849030365624;;;22668,56;75590773161,0;22097,83;468565864720;22162,16;4015590120587;;;;
2013-08-27;;;22380,56;2,72226783308e+12;23346,84;2043024151910;23449,1;2850977633999;;;22683,5;75673749872,0;22114,53;468788742468;22178,27;4018774416520;;;;
2013-08-28;;;22354,17;2,71871211322e+12;23309,56;2036973757990;23420,14;2846405061240;;;22639,6;75487899352,0;22081,15;468149982565;22153,12;4014171788017;;;;
2013-08-29;;;22333,1;2,71197252818e+12;23288,03;2034122923071;23397,89;2839919570165;;;22612,85;75310292338,0;22052,12;467475883878;22135,19;4010863010994;;;;
2013-08-30;;;22328,4;2,73371621606e+12;23285,05;2043842269028;23393,33;2863240872556;;;22619,97;75313675700,0;22057,49;471416535668;22136,13;4047946829321;;;;
2013-08-31;;;22328,4;2,73371621606e+12;23285,05;2043842269028;23393,33;2863240872556;;;22619,97;75313675700,0;22057,49;471416535668;22136,13;4047946829321;;;;
2013-09-01;;;22328,4;2,73371621606e+12;23285,05;2043842269028;23393,33;2863240872556;;;22619,97;75313675700,0;22057,49;471416535668;22136,13;4047946829321;;;;
2013-09-02;;;22317,77;2,7316512931e+12;23278,35;2043167288795;23377,53;2860588973345;;;22624,14;75209538175,0;22053,75;470795308269;22127,7;4041326350053;;;;
2013-09-03;;;22342,02;2,73398502333e+12;23300,72;2046670979999;23404,7;2863064171515;;;22651,94;76722028243,0;22074,8;470363559830;22144,82;4041931782396;;;;
2013-09-04;;;22351,15;2,73540670075e+12;23319,52;2047627830861;23421,84;2865322639894;;;22658,67;76802696016,0;22084,33;470305951000;22147,57;4040907237395;;;;
2013-09-05;;;22354,79;2,73630765613e+12;23326,03;2048192500808;23420,44;2864088457872;;;22670,35;76861303720,0;22086,48;470760145497;22147,73;4041533403431;;;;
2013-09-06;;;22388,74;2,74090966902e+12;23359,58;2051012655413;23456,47;2868672660073;;;22712,96;76957336081,0;22118,45;471516773730;22177,87;4033470527106;;;;
2013-09-07;;;22388,74;2,74090966902e+12;23359,58;2051012655413;23456,47;2868672660073;;;22712,96;76957336081,0;22118,45;471516773730;22177,87;4033470527106;;;;
2013-09-08;;;22388,74;2,74090966902e+12;23359,58;2051012655413;23456,47;2868672660073;;;22712,96;76957336081,0;22118,45;471516773730;22177,87;4033470527106;;;;
