AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2013-09-06;;;;;28300,56;2,09993882936e+12;29958,33;3381884617466;26870,58;3448138553681;;;30238,77;1,62714117941e+11;47456,57;151482694191;27590,87;2030350103235;;;;
2013-09-07;;;;;28300,56;2,09993882936e+12;29958,33;3381884617466;26870,58;3448138553681;;;30238,77;1,62714117941e+11;47456,57;151482694191;27590,87;2030350103235;;;;
2013-09-08;;;;;28300,56;2,09993882936e+12;29958,33;3381884617466;26870,58;3448138553681;;;30238,77;1,62714117941e+11;47456,57;151482694191;27590,87;2030350103235;;;;
2013-09-09;;;;;28336,12;2,10869335716e+12;29989,13;3396449607073;26895,97;3458445896294;;;30275,88;1,63248465243e+11;47525,33;152190299616;27643,98;2035345337735;;;;
2013-09-10;;;;;28341,37;2,1158736721e+12;29989,11;3397435649675;26891,97;3461430728908;;;30282,38;1,63182158454e+11;47526,76;152319140039;27666,94;2041539456460;;;;
2013-09-11;;;;;28356,08;2,11955895561e+12;30005,03;3398553514305;26914,51;3462916789508;;;30292,87;1,63126676253e+11;47556,79;152622175950;27682,71;2045544934656;;;;
2013-09-12;;;;;28351,1;2,01566212061e+12;30010,53;3233122353243;26910,67;3290191953336;;;30288,25;1,55873973903e+11;47547,42;151789032292;27671,77;1988365760945;;;;
2013-09-13;;;;;28347,09;1,93894367882e+12;30005,31;3064080662691;26902,2;3121101403562;;;30273,56;1,48376830948e+11;47531,43;151828221719;27653,95;1935671106959;;;;
2013-09-14;;;;;28347,09;1,93894367882e+12;30005,31;3064080662691;26902,2;3121101403562;;;30273,56;1,48376830948e+11;47531,43;151828221719;27653,95;1935671106959;;;;
2013-09-15;;;;;28347,09;1,93894367882e+12;30005,31;3064080662691;26902,2;3121101403562;;;30273,56;1,48376830948e+11;47531,43;151828221719;27653,95;1935671106959;;;;
2013-09-16;;;;;28335,64;1,9148881346e+12;29989,09;2901693876220;26894,09;2957838577258;;;30263,79;1,40782082553e+11;47517,33;151649224365;27642,5;1922579144032;;;;
2013-09-17;;;;;28344,01;1,91454740883e+12;29993,6;2897533436788;26899,44;2863356691643;;;30269,91;1,35467220421e+11;47536,03;149003860763;27656,09;1932448937910;;;;
2013-09-18;;;;;28344,01;1,91454740883e+12;29993,6;2897533436788;26899,44;2863356691643;;;30269,91;1,35467220421e+11;47536,03;149003860763;27656,09;1932448937910;;;;
2013-09-19;;;;;28344,01;1,91454740883e+12;29993,6;2897533436788;26899,44;2863356691643;;;30269,91;1,35467220421e+11;47536,03;149003860763;27656,09;1932448937910;;;;
2013-09-20;;;;;28344,01;1,91454740883e+12;29993,6;2897533436788;26899,44;2863356691643;;;30269,91;1,35467220421e+11;47536,03;149003860763;27656,09;1932448937910;;;;
2013-09-21;;;;;28344,01;1,91454740883e+12;29993,6;2897533436788;26899,44;2863356691643;;;30269,91;1,35467220421e+11;47536,03;149003860763;27656,09;1932448937910;;;;
2013-09-22;;;;;28344,01;1,91454740883e+12;29993,6;2897533436788;26899,44;2863356691643;;;30269,91;1,35467220421e+11;47536,03;149003860763;27656,09;1932448937910;;;;
2013-09-23;;;;;28378,95;1,91512354395e+12;30027,28;2902049120372;26931,36;2859719077058;;;30293,06;1,35089148918e+11;47586,12;149112278227;27701,33;1934751463961;;;;
2013-09-24;;;;;28385,65;1,91510096831e+12;30033,05;2903451881345;26946,57;2862780581775;;;30302,52;1,35240952402e+11;47604,86;149273769808;27698,6;1934031319543;;;;
2013-09-25;;;;;28383,59;1,91499357299e+12;30031,23;2903668730846;26951,25;2863735813562;;;30297,16;1,34965076392e+11;47592,87;152677087017;27696,34;1937464520533;;;;
2013-09-26;;;;;28383,25;1,91556631096e+12;30034,87;2902278899582;26955,13;2865090228522;;;30297,09;1,35109381312e+11;47607,2;152732935149;27699,36;1938433014253;;;;
2013-09-27;;;;;28381,26;1,91000629621e+12;30036,28;2897466380649;26952,24;2854266780989;;;30297,11;1,34334561467e+11;47605,03;152833821415;27699,29;1936896310192;;;;
2013-09-28;;;;;28381,26;1,91000629621e+12;30036,28;2897466380649;26952,24;2854266780989;;;30297,11;1,34334561467e+11;47605,03;152833821415;27699,29;1936896310192;;;;
2013-09-29;;;;;28381,26;1,91000629621e+12;30036,28;2897466380649;26952,24;2854266780989;;;30297,11;1,34334561467e+11;47605,03;152833821415;27699,29;1936896310192;;;;
2013-09-30;;;;;28379,54;1,9075213955e+12;30043,95;2891635116885;26949,8;2847707296053;;;30300,89;1,34081944528e+11;47611,39;153117646102;27701,22;1936877211384;;;;
2013-10-01;;;;;28387,59;1,91490917759e+12;30049,64;2913246903120;26948,16;2854824066233;;;30297,14;1,35361341453e+11;47616,89;150396875009;27704,65;1950765509633;;;;
2013-10-02;;;;;28395,17;1,91506146406e+12;30052,36;2914225011805;26955,06;2857582068255;;;30304,46;1,35529370632e+11;47622,63;150390488260;27711,8;1951560851585;;;;
2013-10-03;;;;;28414,98;1,91792029586e+12;30069,78;2916213588451;26983,4;2858204573330;;;30317,25;1,35432738871e+11;47650,77;150431879604;27734,85;1953195553341;;;;
2013-10-04;;;;;28408,4;1,91797040306e+12;30067,68;2917506763796;26982,39;2863593711072;;;30312,43;1,35973510207e+11;47653,22;154396489421;27734,16;1954471459121;;;;
2013-10-05;;;;;28408,4;1,91797040306e+12;30067,68;2917506763796;26982,39;2863593711072;;;30312,43;1,35973510207e+11;47653,22;154396489421;27734,16;1954471459121;;;;
2013-10-06;;;;;28408,4;1,91797040306e+12;30067,68;2917506763796;26982,39;2863593711072;;;30312,43;1,35973510207e+11;47653,22;154396489421;27734,16;1954471459121;;;;
2013-10-07;;;;;28426,52;1,9225051694e+12;30091,23;2928302702622;26996,03;2873130957859;;;30328,49;1,36364247662e+11;47672,09;154498491677;27743,87;1957393362718;;;;
2013-10-08;;;;;28422,05;1,92531082934e+12;30086,88;2936100436694;26990,83;2879285938902;;;30338,03;1,36500936421e+11;47670,05;154189283760;27742,24;1958484556449;;;;
2013-10-09;;;;;28424,81;1,92844766561e+12;30088,04;2942850682604;26994,63;2886880299087;;;30340,39;1,36948665565e+11;47684,95;154534890864;27753,83;1962025337212;;;;
2013-10-10;;;;;28432,83;1,93084673356e+12;30102,53;2945756728770;27007,28;2887799962197;;;30346,89;1,37061545649e+11;47696,12;154661803443;27759,16;1963476423053;;;;
2013-10-11;;;;;28448,54;1,93396008366e+12;30117,93;2948422346347;27016,55;2890381303342;;;30360,64;1,36684606471e+11;47715,47;154810770521;27764,72;1963844779811;;;;
2013-10-12;;;;;28448,54;1,93396008366e+12;30117,93;2948422346347;27016,55;2890381303342;;;30360,64;1,36684606471e+11;47715,47;154810770521;27764,72;1963844779811;;;;
2013-10-13;;;;;28448,54;1,93396008366e+12;30117,93;2948422346347;27016,55;2890381303342;;;30360,64;1,36684606471e+11;47715,47;154810770521;27764,72;1963844779811;;;;
2013-10-14;;;;;28472,14;1,94103205965e+12;30143,27;2954990597030;27028,4;2896702953893;;;30375,99;1,3716937431e+11;47745,68;155273810642;27787,86;1969522317212;;;;
2013-10-15;;;;;28485,93;1,94739841464e+12;30152,38;2957372468040;27037,96;2908862248994;;;30386,08;1,40057427812e+11;47770,1;153709791014;27801,85;1982670944036;;;;
2013-10-16;;;;;28487,95;1,94698672361e+12;30155,44;2955794525045;27037,38;2906372479036;;;30384,67;1,40167328646e+11;47767,99;155499805050;27807,17;1984754544512;;;;
2013-10-17;;;;;28507,26;1,94527632436e+12;30171,78;2953057137851;27045,8;2899266730819;;;30396,69;1,40908962838e+11;47789,51;155648450330;27812,71;1984480739710;;;;
2013-10-18;;;;;28514,83;1,94467378012e+12;30180,64;2952603093347;27059,07;2894278249668;;;30409,66;1,40435959667e+11;47798,23;155625921404;27810,65;1982945648021;;;;
2013-10-19;;;;;28514,83;1,94467378012e+12;30180,64;2952603093347;27059,07;2894278249668;;;30409,66;1,40435959667e+11;47798,23;155625921404;27810,65;1982945648021;;;;
2013-10-20;;;;;28514,83;1,94467378012e+12;30180,64;2952603093347;27059,07;2894278249668;;;30409,66;1,40435959667e+11;47798,23;155625921404;27810,65;1982945648021;;;;
2013-10-21;;;;;28603,51;1,95112418511e+12;30279,51;2963416736554;27147,47;2902257442677;;;30494,52;1,40830831804e+11;47942,66;156398671218;27911,44;1990730851613;;;;
2013-10-22;;;;;28622,05;1,95141810208e+12;30296,86;2965327463664;27170,01;2901302702623;;;30518,88;1,40680732696e+11;47974,58;156433383007;27934,23;1992157582491;;;;
2013-10-23;;;;;28643,78;1,94985609232e+12;30291,6;2963228345913;27196,71;2896924720421;;;30547,04;1,40449047123e+11;48008,56;156559993263;27949,1;1992227101691;;;;
2013-10-24;;;;;28648,25;1,94027548621e+12;30298,13;2945042278133;27197,69;2872348903334;;;30552,39;1,38349113768e+11;48021,03;156567694756;27957,52;1986269851597;;;;
2013-10-25;;;;;28659,11;1,93205621234e+12;30307,64;2918003627579;27213,13;2848986951526;;;30556,43;1,3765195466e+11;48036,61;156076042261;27961,21;1982202133244;;;;
2013-10-26;;;;;28659,11;1,93205621234e+12;30307,64;2918003627579;27213,13;2848986951526;;;30556,43;1,3765195466e+11;48036,61;156076042261;27961,21;1982202133244;;;;
2013-10-27;;;;;28659,11;1,93205621234e+12;30307,64;2918003627579;27213,13;2848986951526;;;30556,43;1,3765195466e+11;48036,61;156076042261;27961,21;1982202133244;;;;
2013-10-28;;;;;28676,7;1,93041440426e+12;30333,53;2906723455788;27235,38;2841882003739;;;30583,77;1,3755042025e+11;48067,02;156008705972;27976,48;1982063428258;;;;
2013-10-29;;;;;28699,98;1,92732843711e+12;30365,79;2904195155563;27259,89;2839094529820;;;30594,73;1,37559725102e+11;48116,71;156198547581;28017,19;1985941923815;;;;
2013-10-30;;;;;28732,37;1,92723735625e+12;30406,25;2905273168896;27298,54;2838936929509;;;30643,32;1,37648006672e+11;48170,67;156236975476;28038,9;1988552610034;;;;
2013-10-31;;;;;28732,37;1,92723735625e+12;30406,25;2905273168896;27298,54;2838936929509;;;30643,32;1,37648006672e+11;48170,67;156236975476;28038,9;1988552610034;;;;
2013-11-01;;;;;28732,37;1,92723735625e+12;30406,25;2905273168896;27298,54;2838936929509;;;30643,32;1,37648006672e+11;48170,67;156236975476;28038,9;1988552610034;;;;
2013-11-02;;;;;28732,37;1,92723735625e+12;30406,25;2905273168896;27298,54;2838936929509;;;30643,32;1,37648006672e+11;48170,67;156236975476;28038,9;1988552610034;;;;
2013-11-03;;;;;28732,37;1,92723735625e+12;30406,25;2905273168896;27298,54;2838936929509;;;30643,32;1,37648006672e+11;48170,67;156236975476;28038,9;1988552610034;;;;
2013-11-04;;;;;28760,32;1,92743464103e+12;30441,75;2905361676089;27332,35;2840483544793;;;30675,88;1,37459021565e+11;48219,57;156236308322;28064,49;1988129840299;;;;
2013-11-05;;;;;28773,56;1,93175592134e+12;30456,98;2904413368987;27336,31;2838522717280;;;30689,01;1,41190334681e+11;48239,61;153214498550;28081,58;1998364108124;;;;
2013-11-06;;;;;28783,87;1,9307538783e+12;30468,51;2900870858366;27341,24;2837545031054;;;30698,48;1,4113975242e+11;48245,42;156443284023;28072,16;1996382799099;;;;
2013-11-07;;;;;28798,12;1,9315621828e+12;30483,77;2900115489315;27353,37;2837414820640;;;30716,59;1,41188079085e+11;48271,79;156578363691;28079,05;1996801435644;;;;
2013-11-08;;;;;28823,62;1,93268326941e+12;30499,16;2891641287217;27384,26;2837718160533;;;30743,13;1,40991042921e+11;48304,96;156530525764;28100,02;1998339623620;;;;
2013-11-09;;;;;28823,62;1,93268326941e+12;30499,16;2891641287217;27384,26;2837718160533;;;30743,13;1,40991042921e+11;48304,96;156530525764;28100,02;1998339623620;;;;
2013-11-10;;;;;28823,62;1,93268326941e+12;30499,16;2891641287217;27384,26;2837718160533;;;30743,13;1,40991042921e+11;48304,96;156530525764;28100,02;1998339623620;;;;
2013-11-11;;;;;28860,21;1,93302931430e+12;30552,45;2891644441981;27419,47;2837705490343;;;30779,66;1,41138849921e+11;48359,7;156334478341;28120,61;1997618860618;;;;
2013-11-12;;;;;28856,55;1,93100973522e+12;30547,78;2886104563875;27418,9;2834070485711;;;30774,38;1,4107724565e+11;48358,48;156408714124;28116,23;1997521290329;;;;
2013-11-13;;;;;28856,0;1,93257618352e+12;30545,06;2885928328464;27411,85;2836417431768;;;30769,63;1,4096236789e+11;48355,56;156180284778;28113,01;1996407811049;;;;
2013-11-14;;;;;28869,87;1,93625036352e+12;30562,03;2891512644787;27414,36;2843309589858;;;30785,44;1,41944453947e+11;48377,28;156481335679;28120,99;2000045477236;;;;
2013-11-15;;;;;28896,69;1,94337489629e+12;30602,53;2904738607257;27443,86;2854806583517;;;30823,69;1,45722445192e+11;48420,84;154330946022;28153,95;2005807781843;;;;
2013-11-16;;;;;28896,69;1,94337489629e+12;30602,53;2904738607257;27443,86;2854806583517;;;30823,69;1,45722445192e+11;48420,84;154330946022;28153,95;2005807781843;;;;
2013-11-17;;;;;28896,69;1,94337489629e+12;30602,53;2904738607257;27443,86;2854806583517;;;30823,69;1,45722445192e+11;48420,84;154330946022;28153,95;2005807781843;;;;
2013-11-18;;;;;28921,09;1,94499765255e+12;30629,17;2910488768015;27471,06;2861542313890;;;30847,97;1,45947197866e+11;48464,47;154515788822;28178,26;2010993263578;;;;
2013-11-19;;;;;28919,31;1,9471052311e+12;30626,36;2910990554356;27470,39;2864447166001;;;30839,85;1,4589905791e+11;48462,73;156460525163;28178,91;2013693235293;;;;
2013-11-20;;;;;28924,58;1,94640825451e+12;30638,72;2911658613063;27458,37;2861632084606;;;30843,93;1,449094254e+11;48477,22;156572162748;28175,55;2015402043201;;;;
2013-11-21;;;;;28951,84;1,94688716796e+12;30652,75;2912435710071;27497,06;2862188203632;;;30871,92;1,44896852005e+11;48505,87;156722187460;28195,76;2017605124525;;;;
2013-11-22;;;;;28964,07;1,94582300470e+12;30679,69;2906121715324;27514,9;2853983578358;;;30891,85;1,44405066212e+11;48532,28;156951246309;28217,29;2017717639325;;;;
2013-11-23;;;;;28964,07;1,94582300470e+12;30679,69;2906121715324;27514,9;2853983578358;;;30891,85;1,44405066212e+11;48532,28;156951246309;28217,29;2017717639325;;;;
2013-11-24;;;;;28964,07;1,94582300470e+12;30679,69;2906121715324;27514,9;2853983578358;;;30891,85;1,44405066212e+11;48532,28;156951246309;28217,29;2017717639325;;;;
2013-11-25;;;;;28947,41;1,94344090760e+12;30665,6;2900906115520;27503,23;2843672431595;;;30882,78;1,4379561858e+11;48517,37;157167033620;28203,88;2016685640322;;;;
2013-11-26;;;;;28923,6;1,94207213881e+12;30648,81;2896341048940;27491,31;2838943147655;;;30883,25;1,43344868318e+11;48492,4;157177747550;28171,03;2015115447727;;;;
2013-11-27;;;;;28909,78;1,94186278636e+12;30637,14;2893933838673;27481,61;2838230487733;;;30874,34;1,43346052061e+11;48485,98;157136514788;28174,45;2015488150943;;;;
2013-11-28;;;;;28896,72;1,93846536515e+12;30623,09;2894381573880;27460,9;2835411833800;;;30870,75;1,43436368511e+11;48458,83;157026372908;28166,1;2014692803554;;;;
2013-11-29;;;;;28872,75;1,9352015683e+12;30583,64;2890160545645;27420,28;2828388331884;;;30830,81;1,4318029832e+11;48412,72;157001700937;28138,5;2013981166590;;;;
2013-11-30;;;;;28872,75;1,9352015683e+12;30583,64;2890160545645;27420,28;2828388331884;;;30830,81;1,4318029832e+11;48412,72;157001700937;28138,5;2013981166590;;;;
2013-12-01;;;;;28872,75;1,9352015683e+12;30583,64;2890160545645;27420,28;2828388331884;;;30830,81;1,4318029832e+11;48412,72;157001700937;28138,5;2013981166590;;;;
2013-12-02;;;;;28887,63;1,93510994869e+12;30606,41;2894589543060;27438,03;2830121902294;;;30845,26;1,43313822243e+11;48441,16;156687353650;28167,35;2015268008894;;;;
2013-12-03;;;;;28891,52;1,93238921007e+12;30600,21;2899611763956;27438,07;2826478239189;;;30855,84;1,45373100687e+11;48449,42;153727441655;28162,8;2022099508861;;;;
2013-12-04;;;;;28879,91;1,93180050302e+12;30610,45;2895885223640;27436,09;2825414543488;;;30850,99;1,45273821721e+11;48436,06;153745638578;28151,59;2020279529663;;;;
2013-12-05;;;;;28896,55;1,93234934137e+12;30625,72;2895003341276;27452,1;2824560770788;;;30854,54;1,45173020455e+11;48462,39;155772965302;28160,56;2021493376182;;;;
2013-12-06;;;;;28902,25;1,94042411199e+12;30633,84;2907019192155;27446,8;2842225232152;;;30874,35;1,47429902133e+11;48465,08;155889741674;28150,97;2026624808764;;;;
2013-12-07;;;;;28902,25;1,94042411199e+12;30633,84;2907019192155;27446,8;2842225232152;;;30874,35;1,47429902133e+11;48465,08;155889741674;28150,97;2026624808764;;;;
2013-12-08;;;;;28902,25;1,94042411199e+12;30633,84;2907019192155;27446,8;2842225232152;;;30874,35;1,47429902133e+11;48465,08;155889741674;28150,97;2026624808764;;;;
2013-12-09;;;;;28936,25;1,94893673271e+12;30654,88;2920003476731;27477,25;2856340891080;;;30913,99;1,48278009452e+11;48520,22;156033448385;28200,54;2033317685517;;;;
2013-12-10;;;;;28949,38;1,95524355154e+12;30680,4;2924341897659;27496,13;2860203344768;;;30932,67;1,48356731202e+11;48544,41;155938405067;28222,64;2036708777945;;;;
2013-12-11;;;;;28957,19;1,96188998323e+12;30685,2;2923830629349;27508,89;2864528966065;;;30934,22;1,486186952e+11;48562,01;156010820376;28221,22;2037764940105;;;;
2013-12-12;;;;;28955,21;1,96478562779e+12;30683,42;2925059396817;27519,5;2864637720782;;;30932,12;1,48448897293e+11;48565,23;156954542378;28229,52;2040268737108;;;;
2013-12-13;;;;;28944,64;1,96398548413e+12;30669,95;2921717337118;27503,84;2858602460123;;;30935,19;1,48084737938e+11;48539,73;156731401281;28199,99;2038622767519;;;;
2013-12-14;;;;;28944,64;1,96398548413e+12;30669,95;2921717337118;27503,84;2858602460123;;;30935,19;1,48084737938e+11;48539,73;156731401281;28199,99;2038622767519;;;;
2013-12-15;;;;;28944,64;1,96398548413e+12;30669,95;2921717337118;27503,84;2858602460123;;;30935,19;1,48084737938e+11;48539,73;156731401281;28199,99;2038622767519;;;;
2013-12-16;;;;;28963,96;1,96716375463e+12;30687,27;2924709883512;27526,46;2862670499169;;;30955,48;1,48282945634e+11;48571,76;156838906386;28213,76;2041671544710;;;;
2013-12-17;;;;;28960,06;1,97032739032e+12;30693,3;2928204857941;27529,04;2867802852216;;;30958,88;1,50401400108e+11;48578,77;155288111804;28230,1;2052307434814;;;;
2013-12-18;;;;;28944,86;1,97187907884e+12;30682,62;2932048042116;27506,04;2871847875027;;;30945,14;1,50663665504e+11;48553,27;155305326155;28215,7;2053528373104;;;;
2013-12-19;;;;;28975,76;1,9741543987e+12;30698,06;2935091141570;27511,63;2871848018157;;;30978,96;1,50975120543e+11;48601,69;156570877149;28247,99;2056793037230;;;;
2013-12-20;;;;;28973,47;1,97403448374e+12;30703,45;2935480060478;27513,33;2871520076686;;;30978,21;1,50991364228e+11;48592,41;156579657880;28252,3;2058192288864;;;;
2013-12-21;;;;;28973,47;1,97403448374e+12;30703,45;2935480060478;27513,33;2871520076686;;;30978,21;1,50991364228e+11;48592,41;156579657880;28252,3;2058192288864;;;;
2013-12-22;;;;;28973,47;1,97403448374e+12;30703,45;2935480060478;27513,33;2871520076686;;;30978,21;1,50991364228e+11;48592,41;156579657880;28252,3;2058192288864;;;;
2013-12-23;;;;;28956,44;1,97271564829e+12;30673,87;2934391721010;27486,17;2872029219699;;;30969,46;1,51011986539e+11;48569,45;156924255170;28240,05;2057660138271;;;;
2013-12-24;;;;;28960,17;1,97218015212e+12;30674,13;2929278313142;27490,43;2869228923025;;;30968,71;1,5092380502e+11;48569,55;156979894123;28242,12;2057822415951;;;;
2013-12-25;;;;;28960,17;1,97218015212e+12;30674,13;2929278313142;27490,43;2869228923025;;;30968,71;1,5092380502e+11;48569,55;156979894123;28242,12;2057822415951;;;;
2013-12-26;;;;;28968,39;1,96784794082e+12;30691,24;2926254616506;27503,38;2865380661506;;;30972,19;1,50638292227e+11;48586,98;157100917319;28258,08;2057793776049;;;;
2013-12-27;;;;;28975,02;1,96523772785e+12;30696,27;2927182534119;27509,46;2865230511832;;;30975,77;1,50774303205e+11;48594,38;157042623814;28261,53;2059085395356;;;;
2013-12-28;;;;;28975,02;1,96523772785e+12;30696,27;2927182534119;27509,46;2865230511832;;;30975,77;1,50774303205e+11;48594,38;157042623814;28261,53;2059085395356;;;;
2013-12-29;;;;;28975,02;1,96523772785e+12;30696,27;2927182534119;27509,46;2865230511832;;;30975,77;1,50774303205e+11;48594,38;157042623814;28261,53;2059085395356;;;;
2013-12-30;;;;;29001,62;1,96282826047e+12;30725,18;2927026404926;27529,59;2858711338567;;;31021,38;1,50559824031e+11;48635,85;157321263181;28262,3;2059107023233;;;;
2013-12-31;;;;;29010,94;1,9636849155e+12;30735,89;2926064189952;27532,53;2858946727680;;;31032,48;1,50351491165e+11;48649,86;157374590650;28274,39;2059917119594;;;;
2014-01-01;;;;;29010,94;1,9636849155e+12;30735,89;2926064189952;27532,53;2858946727680;;;31032,48;1,50351491165e+11;48649,86;157374590650;28274,39;2059917119594;;;;
2014-01-02;;;;;29028,05;1,96163406761e+12;30754,94;2926581030951;27541,66;2852476375596;;;31043,3;1,5040776649e+11;48668,99;157326033007;28285,99;2054692114334;;;;
2014-01-03;;;;;29022,16;1,95094490211e+12;30752,34;2909769307642;27535,2;2824633435135;;;31042,0;1,49664766701e+11;48665,58;154900129051;28288,33;2052115927541;;;;
2014-01-04;;;;;29022,16;1,95094490211e+12;30752,34;2909769307642;27535,2;2824633435135;;;31042,0;1,49664766701e+11;48665,58;154900129051;28288,33;2052115927541;;;;
2014-01-05;;;;;29022,16;1,95094490211e+12;30752,34;2909769307642;27535,2;2824633435135;;;31042,0;1,49664766701e+11;48665,58;154900129051;28288,33;2052115927541;;;;
2014-01-06;;;;;29033,35;1,94371219504e+12;30754,38;2902106046841;27542,53;2814223501672;;;31062,9;1,48974120319e+11;48677,52;154219441141;28295,74;2048880569889;;;;
2014-01-07;;;;;29055,13;1,94292025961e+12;30768,12;2902262021191;27557,64;2813731929876;;;31087,69;1,4898302076e+11;48707,73;156284156243;28304,81;2046218400907;;;;
2014-01-08;;;;;29095,74;1,94486541536e+12;30826,38;2899954756952;27606,74;2816804084612;;;31129,03;1,49049676786e+11;48779,47;156557773712;28338,76;2047022384822;;;;
2014-01-09;;;;;29125,73;1,94522908227e+12;30858,58;2902040114583;27640,6;2818327834811;;;31146,28;1,49080524984e+11;48831,04;156737060216;28385,29;2050372091097;;;;
2014-01-10;;;;;29153,57;1,94530220944e+12;30895,3;2901156612759;27664,87;2819937876637;;;31165,15;1,49042774984e+11;48872,3;156675388964;28399,02;2049281601254;;;;
2014-01-11;;;;;29153,57;1,94530220944e+12;30895,3;2901156612759;27664,87;2819937876637;;;31165,15;1,49042774984e+11;48872,3;156675388964;28399,02;2049281601254;;;;
2014-01-12;;;;;29153,57;1,94530220944e+12;30895,3;2901156612759;27664,87;2819937876637;;;31165,15;1,49042774984e+11;48872,3;156675388964;28399,02;2049281601254;;;;
2014-01-13;;;;;29171,61;1,94655554442e+12;30923,58;2900803062489;27689,86;2818843045833;;;31186,83;1,49004916679e+11;48906,85;156699436684;28418,99;2050205588535;;;;
2014-01-14;;;;;29160,3;1,94748229744e+12;30917,08;2905689013371;27687,08;2821214016997;;;31173,76;1,49010343846e+11;48895,28;157001360829;28419,07;2052690327874;;;;
2014-01-15;;;;;29209,45;1,95600746025e+12;30992,44;2929953719819;27742,7;2841545304033;;;31221,48;1,52951938104e+11;48991,39;156105739828;28469,47;2066518608913;;;;
2014-01-16;;;;;29224,63;1,96140294535e+12;31008,5;2942826546102;27757,14;2853354720212;;;31232,24;1,53348191597e+11;49015,31;156284489235;28474,72;2071086192080;;;;
2014-01-17;;;;;29240,24;1,96460589082e+12;31021,49;2947312539848;27769,82;2861784974039;;;31250,36;1,53153052496e+11;49045,38;157844070957;28491,81;2073006178638;;;;
2014-01-18;;;;;29240,24;1,96460589082e+12;31021,49;2947312539848;27769,82;2861784974039;;;31250,36;1,53153052496e+11;49045,38;157844070957;28491,81;2073006178638;;;;
2014-01-19;;;;;29240,24;1,96460589082e+12;31021,49;2947312539848;27769,82;2861784974039;;;31250,36;1,53153052496e+11;49045,38;157844070957;28491,81;2073006178638;;;;
2014-01-20;;;;;29276,18;1,96783383238e+12;31057,68;2952864801424;27803,65;2866002764559;;;31290,55;1,53576302693e+11;49096,19;157948255797;28518,92;2076602875261;;;;
2014-01-21;;;;;29306,07;1,96993219765e+12;31085,32;2956855855522;27833,83;2869026726068;;;31317,87;1,53475107091e+11;49139,13;158339502894;28542,15;2079192008738;;;;
2014-01-22;;;;;29352,91;1,97435446217e+12;31148,08;2963843782978;27894,16;2877491166031;;;31354,31;1,5370762398e+11;49228,24;158783842007;28601,14;2085239432502;;;;
2014-01-23;;;;;29391,51;1,97744563142e+12;31200,56;2971178971760;27933,67;2881566498647;;;31380,45;1,5402238468e+11;49294,68;158904099595;28632,56;2089034062332;;;;
2014-01-24;;;;;29394,24;1,97856633152e+12;31202,91;2972779646873;27937,74;2886012878901;;;31391,71;1,5431115953e+11;49306,03;158999173575;28632,73;2091146742796;;;;
2014-01-25;;;;;29394,24;1,97856633152e+12;31202,91;2972779646873;27937,74;2886012878901;;;31391,71;1,5431115953e+11;49306,03;158999173575;28632,73;2091146742796;;;;
2014-01-26;;;;;29394,24;1,97856633152e+12;31202,91;2972779646873;27937,74;2886012878901;;;31391,71;1,5431115953e+11;49306,03;158999173575;28632,73;2091146742796;;;;
2014-01-27;;;;;29416,81;1,98131357555e+12;31225,34;2973835850248;27952,99;2887301948946;;;31401,81;1,54267299078e+11;49334,87;159234281163;28691,93;2097793814243;;;;
2014-01-28;;;;;29426,42;1,98133297137e+12;31247,43;2975921581772;27962,83;2889063321353;;;31400,31;1,54378412003e+11;49349,72;159166505539;28689,21;2101766029183;;;;
2014-01-29;;;;;29432,42;1,98432331647e+12;31265,47;2980826875949;27968,28;2891492738722;;;31404,9;1,54698361718e+11;49357,25;159195823368;28689,45;2104167571243;;;;
2014-01-30;;;;;29455,76;2,08166079541e+12;31294,41;3132996548615;27990,33;3037556867920;;;31408,29;1,6250362221e+11;49396,77;160685941634;28707,81;2176546466831;;;;
2014-01-31;;;;;29506,26;2,1850675071e+12;31349,38;3286344217442;28048,07;3188740265756;;;31446,5;1,70461979947e+11;49521,39;162331138118;28794,29;2250121184342;;;;
2014-02-01;;;;;29506,26;2,1850675071e+12;31349,38;3286344217442;28048,07;3188740265756;;;31446,5;1,70461979947e+11;49521,39;162331138118;28794,29;2250121184342;;;;
2014-02-02;;;;;29506,26;2,1850675071e+12;31349,38;3286344217442;28048,07;3188740265756;;;31446,5;1,70461979947e+11;49521,39;162331138118;28794,29;2250121184342;;;;
2014-02-03;;;;;29517,97;2,23948825694e+12;31371,31;3445911061280;28061,48;3335801109645;;;31458,43;1,78628682289e+11;49554,45;162699107941;28818,02;2273402548052;;;;
2014-02-04;;;;;29507,22;2,24821984992e+12;31359,59;3613344761381;28043,45;3490175985387;;;31443,43;1,88322625079e+11;49533,6;161082837895;28808,23;2284537161252;;;;
2014-02-05;;;;;29528,6;2,25767281849e+12;31374,72;3660091287538;28056,22;3637390740077;;;31460,03;1,93048623677e+11;49556,91;161294428283;28823,41;2293533830743;;;;
