Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2012-07-23;;;1,47889597564e+12;2271773108115;2203895785444;;50618958378,0;117218301923;1367394133785;;
2012-07-24;;;1,48108255815e+12;2275040472563;2208145468129;;50497866765,0;117358660963;1370970896292;;
2012-07-24;;;1,48108255815e+12;2275040472563;2208145468129;;50497866765,0;117358660963;1370970896292;;
2012-07-25;;;1,43678519941e+12;2167746069645;2097790522618;;48006908582,0;116899183998;1344587552691;;
2012-07-25;;;1,43678519941e+12;2167746069645;2097790522618;;48006908582,0;116899183998;1344587552691;;
2012-07-26;;;1,41643062401e+12;2120855865789;2049880729044;;46020349993,0;116666694178;1326473529173;;
2012-07-26;;;1,41643062401e+12;2120855865789;2049880729044;;46020349993,0;116666694178;1326473529173;;
2012-07-27;;;1,40649508521e+12;2095653558437;2027859516215;;44640605373,0;116575718016;1317084651671;;
2012-07-27;;;1,40649508521e+12;2095653558437;2027859516215;;44640605373,0;116575718016;1317084651671;;
2012-07-28;;;1,40649508521e+12;2095653558437;2027859516215;;44640605373,0;116575718016;1317084651671;;
2012-07-28;;;1,40649508521e+12;2095653558437;2027859516215;;44640605373,0;116575718016;1317084651671;;
2012-07-29;;;1,40649508521e+12;2095653558437;2027859516215;;44640605373,0;116575718016;1317084651671;;
2012-07-29;;;1,40649508521e+12;2095653558437;2027859516215;;44640605373,0;116575718016;1317084651671;;
2012-07-30;;;1,40499420199e+12;2098662219867;2029067592647;;44569206711,0;116711117796;1317229799097;;
2012-07-30;;;1,40499420199e+12;2098662219867;2029067592647;;44569206711,0;116711117796;1317229799097;;
2012-07-31;;;1,40739380791e+12;2102762260208;2033176903966;;44604781760,0;116907524806;1320850014896;;
2012-07-31;;;1,40739380791e+12;2102762260208;2033176903966;;44604781760,0;116907524806;1320850014896;;
2012-08-01;;;1,41113688216e+12;2110702981925;2041522109805;;46043769078,0;115521147599;1323182937322;;
2012-08-01;;;1,41113688216e+12;2110702981925;2041522109805;;46043769078,0;115521147599;1323182937322;;
2012-08-02;;;1,4087690868e+12;2111414279714;2037564285658;;46659957574,0;115522478182;1321136479121;;
2012-08-02;;;1,4087690868e+12;2111414279714;2037564285658;;46659957574,0;115522478182;1321136479121;;
2012-08-03;;;1,41139963576e+12;2114508803232;2042939559676;;46674325386,0;115373070874;1323744658053;;
2012-08-03;;;1,41139963576e+12;2114508803232;2042939559676;;46674325386,0;115373070874;1323744658053;;
2012-08-04;;;1,41139963576e+12;2114508803232;2042939559676;;46674325386,0;115373070874;1323744658053;;
2012-08-04;;;1,41139963576e+12;2114508803232;2042939559676;;46674325386,0;115373070874;1323744658053;;
2012-08-05;;;1,41139963576e+12;2114508803232;2042939559676;;46674325386,0;115373070874;1323744658053;;
2012-08-05;;;1,41139963576e+12;2114508803232;2042939559676;;46674325386,0;115373070874;1323744658053;;
2012-08-06;;;1,4132918887e+12;2122533010276;2046019953699;;47131724629,0;117785639079;1322901669854;;
2012-08-06;;;1,4132918887e+12;2122533010276;2046019953699;;47131724629,0;117785639079;1322901669854;;
2012-08-07;;;1,41219273962e+12;2125193168696;2050537039877;;47112664237,0;117884969557;1326286044746;;
2012-08-07;;;1,41219273962e+12;2125193168696;2050537039877;;47112664237,0;117884969557;1326286044746;;
2012-08-08;;;1,41595925762e+12;2132350749347;2058588844999;;47215828359,0;118097572069;1330631006283;;
2012-08-08;;;1,41595925762e+12;2132350749347;2058588844999;;47215828359,0;118097572069;1330631006283;;
2012-08-09;;;1,4181393143e+12;2139052299584;2062092336497;;47208203210,0;118481199881;1333373555623;;
2012-08-09;;;1,4181393143e+12;2139052299584;2062092336497;;47208203210,0;118481199881;1333373555623;;
2012-08-10;;;1,42304535656e+12;2139066461061;2063681491880;;47285961949,0;118733889908;1334647178727;;
2012-08-10;;;1,42304535656e+12;2139066461061;2063681491880;;47285961949,0;118733889908;1334647178727;;
2012-08-11;;;1,42304535656e+12;2139066461061;2063681491880;;47285961949,0;118733889908;1334647178727;;
2012-08-11;;;1,42304535656e+12;2139066461061;2063681491880;;47285961949,0;118733889908;1334647178727;;
2012-08-12;;;1,42304535656e+12;2139066461061;2063681491880;;47285961949,0;118733889908;1334647178727;;
2012-08-12;;;1,42304535656e+12;2139066461061;2063681491880;;47285961949,0;118733889908;1334647178727;;
2012-08-13;;;1,42434870632e+12;2141143184923;2068244594144;;47383196654,0;118950250976;1338630735482;;
2012-08-13;;;1,42434870632e+12;2141143184923;2068244594144;;47383196654,0;118950250976;1338630735482;;
2012-08-14;;;1,4273319406e+12;2148063630567;2071938903296;;46872504275,0;119112882469;1342559287151;;
2012-08-14;;;1,4273319406e+12;2148063630567;2071938903296;;46872504275,0;119112882469;1342559287151;;
2012-08-15;;;1,4273319406e+12;2148063630567;2071938903296;;46872504275,0;119112882469;1342559287151;;
2012-08-15;;;1,4273319406e+12;2148063630567;2071938903296;;46872504275,0;119112882469;1342559287151;;
2012-08-16;;;1,43405086995e+12;2161237989198;2093331262483;;50106446639,0;117892913912;1348418688001;;
2012-08-16;;;1,43405086995e+12;2161237989198;2093331262483;;50106446639,0;117892913912;1348418688001;;
2012-08-17;;;1,43769133115e+12;2169311492398;2098647029292;;49429581114,0;120008629016;1350525739435;;
2012-08-17;;;1,43769133115e+12;2169311492398;2098647029292;;49429581114,0;120008629016;1350525739435;;
2012-08-18;;;1,43769133115e+12;2169311492398;2098647029292;;49429581114,0;120008629016;1350525739435;;
2012-08-18;;;1,43769133115e+12;2169311492398;2098647029292;;49429581114,0;120008629016;1350525739435;;
2012-08-19;;;1,43769133115e+12;2169311492398;2098647029292;;49429581114,0;120008629016;1350525739435;;
2012-08-19;;;1,43769133115e+12;2169311492398;2098647029292;;49429581114,0;120008629016;1350525739435;;
2012-08-20;;;1,44052785677e+12;2173521812878;2100764272685;;49466741300,0;120358352471;1353142273148;;
2012-08-20;;;1,44052785677e+12;2173521812878;2100764272685;;49466741300,0;120358352471;1353142273148;;
2012-08-21;;;1,44000720998e+12;2170786128683;2095578509041;;48939551550,0;120517206347;1353363743617;;
2012-08-21;;;1,44000720998e+12;2170786128683;2095578509041;;48939551550,0;120517206347;1353363743617;;
2012-08-22;;;1,43787018659e+12;2170109371432;2095585536346;;48756521389,0;120642878909;1351011642331;;
2012-08-22;;;1,43787018659e+12;2170109371432;2095585536346;;48756521389,0;120642878909;1351011642331;;
2012-08-23;;;1,43556853472e+12;2163956728403;2088529565215;;48465169499,0;120698277832;1347333652129;;
2012-08-23;;;1,43556853472e+12;2163956728403;2088529565215;;48465169499,0;120698277832;1347333652129;;
2012-08-24;;;1,43553217294e+12;2163839645978;2088204199029;;48322352799,0;120707123716;1345198862216;;
2012-08-24;;;1,43553217294e+12;2163839645978;2088204199029;;48322352799,0;120707123716;1345198862216;;
2012-08-25;;;1,43553217294e+12;2163839645978;2088204199029;;48322352799,0;120707123716;1345198862216;;
2012-08-25;;;1,43553217294e+12;2163839645978;2088204199029;;48322352799,0;120707123716;1345198862216;;
2012-08-26;;;1,43553217294e+12;2163839645978;2088204199029;;48322352799,0;120707123716;1345198862216;;
2012-08-26;;;1,43553217294e+12;2163839645978;2088204199029;;48322352799,0;120707123716;1345198862216;;
2012-08-27;;;1,43541125455e+12;2166022476397;2086839048863;;48469769691,0;120836756958;1344212454080;;
2012-08-27;;;1,43541125455e+12;2166022476397;2086839048863;;48469769691,0;120836756958;1344212454080;;
2012-08-28;;;1,43769187102e+12;2167426234328;2088271820761;;48635029282,0;120893348203;1343739991094;;
2012-08-28;;;1,43769187102e+12;2167426234328;2088271820761;;48635029282,0;120893348203;1343739991094;;
2012-08-29;;;1,44088971937e+12;2171617208530;2091670649662;;48717799878,0;121062604782;1346594656467;;
2012-08-29;;;1,44088971937e+12;2171617208530;2091670649662;;48717799878,0;121062604782;1346594656467;;
2012-08-30;;;1,44156503673e+12;2176954977216;2094933771903;;48853991170,0;121235177954;1348330151120;;
2012-08-30;;;1,44156503673e+12;2176954977216;2094933771903;;48853991170,0;121235177954;1348330151120;;
2012-08-31;;;1,4464480403e+12;2189844666392;2109346247375;;49042936861,0;121586043550;1353216031314;;
2012-08-31;;;1,4464480403e+12;2189844666392;2109346247375;;49042936861,0;121586043550;1353216031314;;
2012-09-01;;;1,4464480403e+12;2189844666392;2109346247375;;49042936861,0;121586043550;1353216031314;;
2012-09-01;;;1,4464480403e+12;2189844666392;2109346247375;;49042936861,0;121586043550;1353216031314;;
2012-09-02;;;1,4464480403e+12;2189844666392;2109346247375;;49042936861,0;121586043550;1353216031314;;
2012-09-02;;;1,4464480403e+12;2189844666392;2109346247375;;49042936861,0;121586043550;1353216031314;;
2012-09-03;;;1,45544275279e+12;2203283327197;2125737386911;;52268410613,0;119867056281;1359920247784;;
2012-09-03;;;1,45544275279e+12;2203283327197;2125737386911;;52268410613,0;119867056281;1359920247784;;
2012-09-04;;;1,52505762462e+12;2312505721331;2225686068669;;55512897488,0;122995390594;1397892211029;;
2012-09-04;;;1,52505762462e+12;2312505721331;2225686068669;;55512897488,0;122995390594;1397892211029;;
2012-09-05;;;1,55594188075e+12;2423325805421;2330448797158;;57901173178,0;123942175430;1435924525418;;
2012-09-05;;;1,55594188075e+12;2423325805421;2330448797158;;57901173178,0;123942175430;1435924525418;;
2012-09-06;;;1,58365235546e+12;2512870878017;2430256226035;;60408256941,0;124654403837;1454532589162;;
2012-09-06;;;1,58365235546e+12;2512870878017;2430256226035;;60408256941,0;124654403837;1454532589162;;
2012-09-07;;;1,58841655628e+12;2526799427789;2437772181240;;62600749744,0;124980428687;1460970762192;;
2012-09-07;;;1,58841655628e+12;2526799427789;2437772181240;;62600749744,0;124980428687;1460970762192;;
2012-09-08;;;1,58841655628e+12;2526799427789;2437772181240;;62600749744,0;124980428687;1460970762192;;
2012-09-08;;;1,58841655628e+12;2526799427789;2437772181240;;62600749744,0;124980428687;1460970762192;;
2012-09-09;;;1,58841655628e+12;2526799427789;2437772181240;;62600749744,0;124980428687;1460970762192;;
2012-09-09;;;1,58841655628e+12;2526799427789;2437772181240;;62600749744,0;124980428687;1460970762192;;
2012-09-10;;;1,59205141969e+12;2530926164726;2442507630566;;64154649562,0;124805107858;1464373675938;;
2012-09-10;;;1,59205141969e+12;2530926164726;2442507630566;;64154649562,0;124805107858;1464373675938;;
2012-09-11;;;1,59415662098e+12;2531974453463;2446164743488;;64088918559,0;124727045734;1466293373176;;
2012-09-11;;;1,59415662098e+12;2531974453463;2446164743488;;64088918559,0;124727045734;1466293373176;;
2012-09-12;;;1,59525946982e+12;2534607321270;2445513049303;;63857734039,0;124973117071;1468374698437;;
2012-09-12;;;1,59525946982e+12;2534607321270;2445513049303;;63857734039,0;124973117071;1468374698437;;
2012-09-13;;;1,597726485e+12;2529879422560;2445845721390;;63918036505,0;125112897703;1471755973687;;
2012-09-13;;;1,597726485e+12;2529879422560;2445845721390;;63918036505,0;125112897703;1471755973687;;
2012-09-14;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-14;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-15;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-15;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-16;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-16;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-17;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-17;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-18;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-18;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-19;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-19;;;1,60988735829e+12;2542557723580;2462930967285;;66251642643,0;123931282757;1476505512690;;
2012-09-20;;;1,60865108287e+12;2543210042629;2460377654358;;66276461699,0;123692584400;1475846859625;;
2012-09-20;;;1,60865108287e+12;2543210042629;2460377654358;;66276461699,0;123692584400;1475846859625;;
2012-09-21;;;1,61019388343e+12;2544226053931;2462698481253;;66246449263,0;123999742399;1476921877927;;
2012-09-21;;;1,61019388343e+12;2544226053931;2462698481253;;66246449263,0;123999742399;1476921877927;;
2012-09-22;;;1,61019388343e+12;2544226053931;2462698481253;;66246449263,0;123999742399;1476921877927;;
2012-09-22;;;1,61019388343e+12;2544226053931;2462698481253;;66246449263,0;123999742399;1476921877927;;
2012-09-23;;;1,61019388343e+12;2544226053931;2462698481253;;66246449263,0;123999742399;1476921877927;;
2012-09-23;;;1,61019388343e+12;2544226053931;2462698481253;;66246449263,0;123999742399;1476921877927;;
2012-09-24;;;1,61249945883e+12;2545602621334;2461700832945;;66196384223,0;126612845350;1478932162946;;
2012-09-24;;;1,61249945883e+12;2545602621334;2461700832945;;66196384223,0;126612845350;1478932162946;;
2012-09-25;;;1,61111934165e+12;2541259495711;2455823403869;;65595858369,0;126722716484;1477173751613;;
2012-09-25;;;1,61111934165e+12;2541259495711;2455823403869;;65595858369,0;126722716484;1477173751613;;
2012-09-26;;;1,61113786554e+12;2542570153581;2456041920768;;65857304655,0;126737063164;1477261448740;;
2012-09-26;;;1,61113786554e+12;2542570153581;2456041920768;;65857304655,0;126737063164;1477261448740;;
2012-09-27;;;1,61119405466e+12;2543600893736;2457019978071;;65690355685,0;126725147139;1479268183418;;
2012-09-27;;;1,61119405466e+12;2543600893736;2457019978071;;65690355685,0;126725147139;1479268183418;;
2012-09-28;;;1,61375610374e+12;2546564244667;2460439580639;;65575705939,0;126974170239;1481812101059;;
2012-09-28;;;1,61375610374e+12;2546564244667;2460439580639;;65575705939,0;126974170239;1481812101059;;
2012-09-29;;;1,61375610374e+12;2546564244667;2460439580639;;65575705939,0;126974170239;1481812101059;;
2012-09-29;;;1,61375610374e+12;2546564244667;2460439580639;;65575705939,0;126974170239;1481812101059;;
2012-09-30;;;1,61375610374e+12;2546564244667;2460439580639;;65575705939,0;126974170239;1481812101059;;
2012-09-30;;;1,61375610374e+12;2546564244667;2460439580639;;65575705939,0;126974170239;1481812101059;;
2012-10-01;;;1,6270105305e+12;2551738772740;2474946691033;;68427714415,0;124705538949;1488165642988;;
2012-10-01;;;1,6270105305e+12;2551738772740;2474946691033;;68427714415,0;124705538949;1488165642988;;
2012-10-02;;;1,6251659556e+12;2552077273610;2476927293642;;69203690639,0;127829665305;1487730680329;;
2012-10-02;;;1,6251659556e+12;2552077273610;2476927293642;;69203690639,0;127829665305;1487730680329;;
2012-10-03;;;1,62654939369e+12;2553093413552;2478854443458;;69170166957,0;127814386122;1489969545272;;
2012-10-03;;;1,62654939369e+12;2553093413552;2478854443458;;69170166957,0;127814386122;1489969545272;;
2012-10-04;;;1,62600470018e+12;2558467870934;2483192671524;;69221218336,0;127517667816;1493196347519;;
2012-10-04;;;1,62600470018e+12;2558467870934;2483192671524;;69221218336,0;127517667816;1493196347519;;
2012-10-05;;;1,62738262948e+12;2562710090373;2486210099151;;69278199000,0;127722647610;1498125469808;;
2012-10-05;;;1,62738262948e+12;2562710090373;2486210099151;;69278199000,0;127722647610;1498125469808;;
2012-10-06;;;1,62738262948e+12;2562710090373;2486210099151;;69278199000,0;127722647610;1498125469808;;
2012-10-06;;;1,62738262948e+12;2562710090373;2486210099151;;69278199000,0;127722647610;1498125469808;;
2012-10-07;;;1,62738262948e+12;2562710090373;2486210099151;;69278199000,0;127722647610;1498125469808;;
2012-10-07;;;1,62738262948e+12;2562710090373;2486210099151;;69278199000,0;127722647610;1498125469808;;
2012-10-08;;;1,62909332369e+12;2564509786579;2487450231382;;69535752758,0;127922903690;1499881462643;;
2012-10-08;;;1,62909332369e+12;2564509786579;2487450231382;;69535752758,0;127922903690;1499881462643;;
2012-10-09;;;1,62957772081e+12;2565415765723;2486924019809;;69601742387,0;127850121015;1501930442454;;
2012-10-09;;;1,62957772081e+12;2565415765723;2486924019809;;69601742387,0;127850121015;1501930442454;;
2012-10-10;;;1,62466695899e+12;2556331085117;2480754290514;;69583945134,0;127838449961;1499977609186;;
2012-10-10;;;1,62466695899e+12;2556331085117;2480754290514;;69583945134,0;127838449961;1499977609186;;
2012-10-11;;;1,62274423596e+12;2552838577170;2473915308131;;69469695697,0;127771348712;1498717538545;;
2012-10-11;;;1,62274423596e+12;2552838577170;2473915308131;;69469695697,0;127771348712;1498717538545;;
2012-10-12;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-12;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-13;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-13;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-14;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-14;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-15;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-15;;;1,62478340705e+12;2557129707617;2476143979030;;68816566931,0;128087645029;1499861051126;;
2012-10-16;;;1,6291223609e+12;2561576704543;2489193511534;;70413479550,0;127190007124;1502601758882;;
2012-10-16;;;1,6291223609e+12;2561576704543;2489193511534;;70413479550,0;127190007124;1502601758882;;
2012-10-17;;;1,63060499098e+12;2565715726093;2492386319776;;70607151001,0;128917751663;1503813890006;;
2012-10-17;;;1,63060499098e+12;2565715726093;2492386319776;;70607151001,0;128917751663;1503813890006;;
2012-10-18;;;1,6312142787e+12;2567725193455;2491641092249;;70809907343,0;129077090643;1505901425363;;
2012-10-18;;;1,6312142787e+12;2567725193455;2491641092249;;70809907343,0;129077090643;1505901425363;;
2012-10-19;;;1,63289083008e+12;2567855499434;2494429819731;;70876072084,0;129090524407;1507202281550;;
2012-10-19;;;1,63289083008e+12;2567855499434;2494429819731;;70876072084,0;129090524407;1507202281550;;
2012-10-20;;;1,63289083008e+12;2567855499434;2494429819731;;70876072084,0;129090524407;1507202281550;;
2012-10-20;;;1,63289083008e+12;2567855499434;2494429819731;;70876072084,0;129090524407;1507202281550;;
2012-10-21;;;1,63289083008e+12;2567855499434;2494429819731;;70876072084,0;129090524407;1507202281550;;
2012-10-21;;;1,63289083008e+12;2567855499434;2494429819731;;70876072084,0;129090524407;1507202281550;;
2012-10-22;;;1,63223102765e+12;2568453191066;2495366336400;;70772772590,0;129284005915;1509890836412;;
2012-10-22;;;1,63223102765e+12;2568453191066;2495366336400;;70772772590,0;129284005915;1509890836412;;
2012-10-23;;;1,62943101616e+12;2564985971156;2488758821405;;70196725806,0;129032695996;1507229120729;;
2012-10-23;;;1,62943101616e+12;2564985971156;2488758821405;;70196725806,0;129032695996;1507229120729;;
2012-10-24;;;1,62921622498e+12;2566372248666;2487378917394;;70199263985,0;129050382080;1507746795394;;
2012-10-24;;;1,62921622498e+12;2566372248666;2487378917394;;70199263985,0;129050382080;1507746795394;;
2012-10-25;;;1,63132587076e+12;2574579963039;2498252580355;;70998939764,0;129010358080;1509761494875;;
2012-10-25;;;1,63132587076e+12;2574579963039;2498252580355;;70998939764,0;129010358080;1509761494875;;
2012-10-26;;;1,63212697924e+12;2577680260264;2499487393090;;71076041951,0;129017372536;1511864212052;;
2012-10-26;;;1,63212697924e+12;2577680260264;2499487393090;;71076041951,0;129017372536;1511864212052;;
2012-10-27;;;1,63212697924e+12;2577680260264;2499487393090;;71076041951,0;129017372536;1511864212052;;
2012-10-27;;;1,63212697924e+12;2577680260264;2499487393090;;71076041951,0;129017372536;1511864212052;;
2012-10-28;;;1,63212697924e+12;2577680260264;2499487393090;;71076041951,0;129017372536;1511864212052;;
2012-10-28;;;1,63212697924e+12;2577680260264;2499487393090;;71076041951,0;129017372536;1511864212052;;
2012-10-29;;;1,63622172145e+12;2587412232480;2512868782032;;70676845013,0;129171797292;1515282087428;;
2012-10-29;;;1,63622172145e+12;2587412232480;2512868782032;;70676845013,0;129171797292;1515282087428;;
2012-10-30;;;1,63845853662e+12;2593474494856;2517655135114;;71336482913,0;129380470257;1520817977096;;
2012-10-30;;;1,63845853662e+12;2593474494856;2517655135114;;71336482913,0;129380470257;1520817977096;;
2012-10-31;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-10-31;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-01;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-01;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-02;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-02;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-03;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-03;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-04;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-04;;;1,63687197813e+12;2592560240756;2516850380638;;71438545035,0;129271349665;1519521537145;;
2012-11-05;;;1,63940112094e+12;2593045457194;2536106505299;;74297337166,0;127346656120;1522639577201;;
2012-11-05;;;1,63940112094e+12;2593045457194;2536106505299;;74297337166,0;127346656120;1522639577201;;
2012-11-06;;;1,63802331128e+12;2591420171953;2533593664135;;74830483943,0;127300386406;1522590600211;;
2012-11-06;;;1,63802331128e+12;2591420171953;2533593664135;;74830483943,0;127300386406;1522590600211;;
2012-11-07;;;1,63396718182e+12;2588903882873;2530540058255;;74950813718,0;129586099985;1523516554983;;
2012-11-07;;;1,63396718182e+12;2588903882873;2530540058255;;74950813718,0;129586099985;1523516554983;;
2012-11-08;;;1,63215187389e+12;2589547964435;2527807498756;;75033977635,0;129603074641;1523848704014;;
2012-11-08;;;1,63215187389e+12;2589547964435;2527807498756;;75033977635,0;129603074641;1523848704014;;
2012-11-09;;;1,63178176109e+12;2591080459359;2529774588819;;75050162306,0;129645628531;1522925087946;;
2012-11-09;;;1,63178176109e+12;2591080459359;2529774588819;;75050162306,0;129645628531;1522925087946;;
2012-11-10;;;1,63178176109e+12;2591080459359;2529774588819;;75050162306,0;129645628531;1522925087946;;
2012-11-10;;;1,63178176109e+12;2591080459359;2529774588819;;75050162306,0;129645628531;1522925087946;;
2012-11-11;;;1,63178176109e+12;2591080459359;2529774588819;;75050162306,0;129645628531;1522925087946;;
2012-11-11;;;1,63178176109e+12;2591080459359;2529774588819;;75050162306,0;129645628531;1522925087946;;
2012-11-12;;;1,6305514533e+12;2590238875260;2529542174223;;75206994545,0;129773275622;1523191242502;;
2012-11-12;;;1,6305514533e+12;2590238875260;2529542174223;;75206994545,0;129773275622;1523191242502;;
2012-11-13;;;1,62989959295e+12;2590696730019;2529760408979;;75181330831,0;129865813836;1523492958155;;
2012-11-13;;;1,62989959295e+12;2590696730019;2529760408979;;75181330831,0;129865813836;1523492958155;;
2012-11-14;;;1,63224806322e+12;2591707512403;2534169310585;;75549360989,0;129849534522;1525678979669;;
2012-11-14;;;1,63224806322e+12;2591707512403;2534169310585;;75549360989,0;129849534522;1525678979669;;
2012-11-15;;;1,63002046038e+12;2585133812814;2558330927789;;84124707838,0;128253430151;1523572415966;;
2012-11-15;;;1,63002046038e+12;2585133812814;2558330927789;;84124707838,0;128253430151;1523572415966;;
2012-11-16;;;1,63051086857e+12;2586034494467;2560549123672;;83486159117,0;129992439533;1524069515225;;
2012-11-16;;;1,63051086857e+12;2586034494467;2560549123672;;83486159117,0;129992439533;1524069515225;;
2012-11-17;;;1,63051086857e+12;2586034494467;2560549123672;;83486159117,0;129992439533;1524069515225;;
2012-11-17;;;1,63051086857e+12;2586034494467;2560549123672;;83486159117,0;129992439533;1524069515225;;
2012-11-18;;;1,63051086857e+12;2586034494467;2560549123672;;83486159117,0;129992439533;1524069515225;;
2012-11-18;;;1,63051086857e+12;2586034494467;2560549123672;;83486159117,0;129992439533;1524069515225;;
2012-11-19;;;1,63358036522e+12;2592146314202;2566042844314;;83661912409,0;130080540232;1528291342273;;
2012-11-19;;;1,63358036522e+12;2592146314202;2566042844314;;83661912409,0;130080540232;1528291342273;;
2012-11-20;;;1,63621384213e+12;2597495568385;2571542945097;;83707481460,0;130014847217;1532526575094;;
2012-11-20;;;1,63621384213e+12;2597495568385;2571542945097;;83707481460,0;130014847217;1532526575094;;
2012-11-21;;;1,6498816063e+12;2631182976520;2604116929587;;84810920497,0;130061536675;1546803783666;;
2012-11-21;;;1,6498816063e+12;2631182976520;2604116929587;;84810920497,0;130061536675;1546803783666;;
2012-11-22;;;1,66024587411e+12;2660370964463;2628384751185;;85652731387,0;130004439088;1552798653044;;
2012-11-22;;;1,66024587411e+12;2660370964463;2628384751185;;85652731387,0;130004439088;1552798653044;;
2012-11-23;;;1,66805553856e+12;2680759794435;2643985232016;;85861289493,0;130226760554;1561499670867;;
2012-11-23;;;1,66805553856e+12;2680759794435;2643985232016;;85861289493,0;130226760554;1561499670867;;
2012-11-24;;;1,66805553856e+12;2680759794435;2643985232016;;85861289493,0;130226760554;1561499670867;;
2012-11-24;;;1,66805553856e+12;2680759794435;2643985232016;;85861289493,0;130226760554;1561499670867;;
2012-11-25;;;1,66805553856e+12;2680759794435;2643985232016;;85861289493,0;130226760554;1561499670867;;
2012-11-25;;;1,66805553856e+12;2680759794435;2643985232016;;85861289493,0;130226760554;1561499670867;;
2012-11-26;;;1,67501002217e+12;2695383518057;2660971283779;;85984919632,0;130323000052;1567685998507;;
2012-11-26;;;1,67501002217e+12;2695383518057;2660971283779;;85984919632,0;130323000052;1567685998507;;
2012-11-27;;;1,67970634756e+12;2711361240644;2673341714464;;86086348309,0;130592763578;1573582051027;;
2012-11-27;;;1,67970634756e+12;2711361240644;2673341714464;;86086348309,0;130592763578;1573582051027;;
2012-11-28;;;1,68476934618e+12;2722715787936;2686401625335;;86157001059,0;130765386863;1578911227305;;
2012-11-28;;;1,68476934618e+12;2722715787936;2686401625335;;86157001059,0;130765386863;1578911227305;;
2012-11-29;;;1,68789979121e+12;2734747112311;2696978865421;;86295858653,0;130866376050;1583485555195;;
2012-11-29;;;1,68789979121e+12;2734747112311;2696978865421;;86295858653,0;130866376050;1583485555195;;
2012-11-30;;;1,68869204648e+12;2742439138895;2701503067150;;86308075153,0;131044672646;1587357811968;;
2012-11-30;;;1,68869204648e+12;2742439138895;2701503067150;;86308075153,0;131044672646;1587357811968;;
2012-12-01;;;1,68869204648e+12;2742439138895;2701503067150;;86308075153,0;131044672646;1587357811968;;
2012-12-01;;;1,68869204648e+12;2742439138895;2701503067150;;86308075153,0;131044672646;1587357811968;;
2012-12-02;;;1,68869204648e+12;2742439138895;2701503067150;;86308075153,0;131044672646;1587357811968;;
2012-12-02;;;1,68869204648e+12;2742439138895;2701503067150;;86308075153,0;131044672646;1587357811968;;
2012-12-03;;;1,69597422544e+12;2748241488280;2714438690155;;91053303078,0;129984521753;1588668432135;;
2012-12-03;;;1,69597422544e+12;2748241488280;2714438690155;;91053303078,0;129984521753;1588668432135;;
