Fecha;A;B;C;D;E
2015-10-17;34155,54;30651,42;31960,84;27681,21;34179,28
2015-10-18;34155,54;30651,42;31960,84;27681,21;34179,28
2015-10-19;34189,1;30673,22;31974,3;27680,79;34172,57
2015-10-20;34390,78;30807,28;32086,06;27738,14;34193,62
2015-10-21;34557,7;30913,76;32177,89;27780,75;34202,52
2015-10-22;34826,98;31104,16;32346,85;27873,73;34229,51
2015-10-23;35028,38;31217,45;32402,64;27895,83;34233,88
2015-10-24;35028,38;31217,45;32402,64;27895,83;34233,88
2015-10-25;35028,38;31217,45;32402,64;27895,83;34233,88
2015-10-26;35159,24;31314,12;32464,29;27944,33;34265,45
2015-10-27;35097,41;31285,91;32455,24;27932,73;34262,1
2015-10-28;35016,72;31229,01;32415,62;27917,98;34262,72
2015-10-29;35139,3;31287,93;32460,49;27944,6;34264,97
2015-10-30;35118,17;31264,39;32442,22;27942,63;34247,35
2015-10-31;35118,17;31264,39;32442,22;27942,63;34247,35
2015-11-01;35118,17;31264,39;32442,22;27942,63;34247,35
2015-11-02;35056,99;31224,56;32423,65;27939,19;34244,51
2015-11-03;35242,54;31334,39;32496,75;27982,73;34257,7
2015-11-04;35322,13;31385,98;32525,29;27983,36;34258,7
2015-11-05;35308,47;31389,71;32510,33;27961,91;34249,79
2015-11-06;35440,93;31472,25;32588,13;28010,61;34249,61
2015-11-07;35440,93;31472,25;32588,13;28010,61;34249,61
2015-11-08;35440,93;31472,25;32588,13;28010,61;34249,61
2015-11-09;35497,91;31499,39;32608,6;28009,87;34221,88
2015-11-10;35475,79;31483,65;32605,83;28012,24;34211,33
2015-11-11;35393,86;31409,46;32542,91;27990,17;34200,32
2015-11-12;35276,98;31336,12;32496,17;27980,05;34197,95
2015-11-13;35265,66;31345,42;32513,64;27977,72;34194,76
2015-11-14;35265,66;31345,42;32513,64;27977,72;34194,76
2015-11-15;35265,66;31345,42;32513,64;27977,72;34194,76
2015-11-16;35073,31;31225,71;32438,29;27954,19;34190,02
2015-11-17;35336,35;31386,86;32549,64;28021,32;34235,37
2015-11-18;35443,78;31453,74;32600,16;28059,65;34250,85
2015-11-19;35737,47;31632,25;32729,19;28134,74;34289,23
2015-11-20;35848,16;31725,0;32806,93;28166,38;34310,41
2015-11-21;35848,16;31725,0;32806,93;28166,38;34310,41
2015-11-22;35848,16;31725,0;32806,93;28166,38;34310,41
2015-11-23;35863,34;31738,8;32818,19;28156,48;34316,44
2015-11-24;36052,99;31862,39;32922,73;28215,55;34343,08
2015-11-25;35832,91;31700,87;32795,19;28156,14;34329,01
2015-11-26;35912,41;31751,87;32840,42;28181,67;34342,55
2015-11-27;35875,53;31738,9;32837,19;28192,66;34348,76
2015-11-28;35875,53;31738,9;32837,19;28192,66;34348,76
2015-11-29;35875,53;31738,9;32837,19;28192,66;34348,76
2015-11-30;35773,76;31662,11;32790,49;28182,4;34347,19
2015-12-01;35580,22;31515,58;32647,77;28112,2;34281,83
2015-12-02;35611,38;31517,93;32611,48;28084,77;34267,19
2015-12-03;35308,83;31330,01;32478,85;28033,9;34259,41
2015-12-04;35076,08;31184,6;32384,59;27985,18;34214,95
2015-12-05;35076,08;31184,6;32384,59;27985,18;34214,95
2015-12-06;35076,08;31184,6;32384,59;27985,18;34214,95
2015-12-07;35060,16;31153,79;32336,43;27959,98;34257,99
2015-12-08;35060,16;31153,79;32336,43;27959,98;34257,99
2015-12-09;34948,31;31094,09;32327,26;27968,91;34269,86
2015-12-10;34729,55;30943,8;32223,38;27917,57;34252,16
2015-12-11;34644,15;30882,46;32171,67;27893,4;34250,1
2015-12-12;34644,15;30882,46;32171,67;27893,4;34250,1
2015-12-13;34644,15;30882,46;32171,67;27893,4;34250,1
2015-12-14;34357,74;30695,94;32041,47;27830,78;34209,61
2015-12-15;34414,41;30718,91;32040,35;27826,05;34230,02
2015-12-16;34593,09;30830,64;32105,87;27841,7;34228,38
2015-12-17;34911,58;31042,36;32237,75;27892,95;34218,5
2015-12-18;34928,65;31084,84;32294,46;27915,17;34222,16
2015-12-19;34928,65;31084,84;32294,46;27915,17;34222,16
2015-12-20;34928,65;31084,84;32294,46;27915,17;34222,16
2015-12-21;34422,1;30748,89;32045,86;27779,03;34162,23
2015-12-22;34193,54;30603,01;31928,56;27720,41;34160,05
2015-12-23;34247,09;30624,79;31935,93;27721,41;34177,8
2015-12-24;34616,2;30863,58;32102,51;27794,33;34184,0
2015-12-25;34616,2;30863,58;32102,51;27794,33;34184,0
2015-12-26;34616,2;30863,58;32102,51;27794,33;34184,0
2015-12-27;34616,2;30863,58;32102,51;27794,33;34184,0
2015-12-28;34765,18;30955,93;32174,39;27828,59;34192,38
2015-12-29;34843,76;31005,09;32226,89;27867,19;34213,06
2015-12-30;35131,17;31188,24;32354,01;27933,07;34225,93
2015-12-31;35024,27;31136,95;32321,4;27922,19;34219,21
2016-01-01;35024,27;31136,95;32321,4;27922,19;34219,21
2016-01-02;35024,27;31136,95;32321,4;27922,19;34219,21
2016-01-03;35024,27;31136,95;32321,4;27922,19;34219,21
2016-01-04;35024,04;31146,56;32340,63;27933,76;34209,86
2016-01-05;34714,36;30952,17;32235,98;27913,28;34242,53
2016-01-06;34656,51;30924,51;32218,12;27919,45;34265,73
2016-01-07;34410,22;30801,57;32151,59;27906,33;34303,3
2016-01-08;34019,25;30552,74;32020,73;27883,97;34323,53
2016-01-09;34019,25;30552,74;32020,73;27883,97;34323,53
2016-01-10;34019,25;30552,74;32020,73;27883,97;34323,53
2016-01-11;33923,73;30509,52;32001,76;27872,07;34305,37
2016-01-12;34025,11;30579,1;32087,3;27933,66;34350,56
2016-01-13;34033,91;30578,72;32068,41;27936,18;34389,18
2016-01-14;33741,85;30414,61;31964,35;27879,58;34339,36
2016-01-15;33691,7;30366,8;31911,68;27850,73;34379,53
2016-01-16;33691,7;30366,8;31911,68;27850,73;34379,53
2016-01-17;33691,7;30366,8;31911,68;27850,73;34379,53
2016-01-18;33387,67;30179,97;31824,08;27826,26;34390,15
2016-01-19;33255,55;30089,3;31757,48;27804,82;34413,49
2016-01-20;33252,62;30106,77;31757,1;27799,57;34406,12
2016-01-21;32830,81;29826,43;31580,72;27720,88;34414,76
2016-01-22;32737,23;29772,64;31540,6;27704,33;34439,09
2016-01-23;32737,23;29772,64;31540,6;27704,33;34439,09
2016-01-24;32737,23;29772,64;31540,6;27704,33;34439,09
2016-01-25;33001,05;29950,81;31641,96;27738,86;34418,07
2016-01-26;32972,58;29961,21;31674,91;27761,86;34421,82
2016-01-27;33139,46;30070,12;31749,8;27802,91;34461,63
2016-01-28;33003,58;29986,48;31710,65;27793,38;34447,76
2016-01-29;32935,97;29952,99;31690,06;27780,8;34473,22
2016-01-30;32935,97;29952,99;31690,06;27780,8;34473,22
2016-01-31;32935,97;29952,99;31690,06;27780,8;34473,22
2016-02-01;33380,7;30264,4;31901,9;27872,06;34533,89
2016-02-02;33629,8;30439,29;32052,94;27962,74;34579,24
2016-02-03;33232,15;30193,96;31909,26;27916,71;34580,65
2016-02-04;32942,7;29984,6;31756,24;27843,28;34588,23
2016-02-05;32710,18;29848,56;31649,55;27776,96;34586,36
2016-02-06;32710,18;29848,56;31649,55;27776,96;34586,36
2016-02-07;32710,18;29848,56;31649,55;27776,96;34586,36
2016-02-08;32580,99;29773,29;31608,17;27740,45;34555,89
2016-02-09;32578,27;29793,65;31672,43;27790,41;34633,1
2016-02-10;32602,17;29803,62;31688,48;27801,21;34678,04
2016-02-11;32454,07;29724,12;31626,32;27777,71;34681,5
2016-02-12;32111,37;29522,51;31528,12;27751,78;34709,42
2016-02-13;32111,37;29522,51;31528,12;27751,78;34709,42
2016-02-14;32111,37;29522,51;31528,12;27751,78;34709,42
2016-02-15;32089,08;29497,04;31472,68;27722,87;34727,96
2016-02-16;32209,04;29581,22;31542,29;27773,75;34748,47
2016-02-17;32547,2;29806,63;31705,59;27845,35;34774,39
2016-02-18;32852,71;29999,03;31827,52;27898,41;34795,03
2016-02-19;32841,39;30003,38;31847,59;27916,27;34805,2
2016-02-20;32841,39;30003,38;31847,59;27916,27;34805,2
2016-02-21;32841,39;30003,38;31847,59;27916,27;34805,2
2016-02-22;32846,8;30007,42;31861,21;27931,66;34836,93
2016-02-23;32843,34;29989,29;31801,28;27887,88;34799,29
2016-02-24;32572,94;29816,86;31709,93;27858,49;34804,17
2016-02-25;32582,55;29818,71;31729,99;27888,23;34860,77
2016-02-26;32498,77;29754,71;31679,37;27871,43;34855,16
2016-02-27;32498,77;29754,71;31679,37;27871,43;34855,16
2016-02-28;32498,77;29754,71;31679,37;27871,43;34855,16
2016-02-29;32546,0;29806,0;31726,39;27900,37;34882,74
2016-03-01;32625,23;29859,33;31755,18;27918,06;34877,19
2016-03-02;33108,2;30173,05;31970,85;28025,73;34933,85
2016-03-03;33194,26;30228,02;31990,04;28023,77;34909,07
2016-03-04;33349,48;30339,37;32075,49;28057,44;34919,69
2016-03-05;33349,48;30339,37;32075,49;28057,44;34919,69
2016-03-06;33349,48;30339,37;32075,49;28057,44;34919,69
2016-03-07;33396,19;30382,48;32104,09;28071,62;34933,02
2016-03-08;33404,38;30384,15;32106,51;28062,26;34930,24
2016-03-09;33190,47;30255,74;32037,69;28046,53;34935,64
2016-03-10;33131,44;30204,84;31980,8;28005,65;34914,19
2016-03-11;33185,06;30238,9;32021,44;28019,57;34906,81
2016-03-12;33185,06;30238,9;32021,44;28019,57;34906,81
2016-03-13;33185,06;30238,9;32021,44;28019,57;34906,81
2016-03-14;33681,13;30571,26;32276,72;28170,69;35009,85
2016-03-15;33829,11;30665,61;32334,37;28190,24;34975,95
2016-03-16;33725,68;30613,41;32322,92;28212,84;35019,11
2016-03-17;33854,26;30695,76;32370,47;28241,2;35049,9
2016-03-18;33562,4;30493,78;32204,33;28123,94;35021,41
2016-03-19;33562,4;30493,78;32204,33;28123,94;35021,41
2016-03-20;33562,4;30493,78;32204,33;28123,94;35021,41
2016-03-21;33735,1;30637,3;32316,87;28178,92;35055,83
2016-03-22;34023,07;30836,38;32465,63;28246,58;35067,38
2016-03-23;34002,91;30820,31;32452,62;28250,59;35068,82
2016-03-24;33824,37;30708,38;32379,75;28234,5;35072,59
2016-03-25;33824,37;30708,38;32379,75;28234,5;35072,59
2016-03-26;33824,37;30708,38;32379,75;28234,5;35072,59
2016-03-27;33824,37;30708,38;32379,75;28234,5;35072,59
2016-03-28;33892,91;30756,15;32424,02;28268,58;35112,5
2016-03-29;33833,13;30715,0;32393,69;28249,13;35104,9
2016-03-30;34087,83;30859,48;32511,37;28321,06;35154,21
2016-03-31;34031,33;30840,62;32477,58;28285,1;35129,67
2016-04-01;33789,7;30707,16;32399,06;28247,28;35138,39
2016-04-02;33789,7;30707,16;32399,06;28247,28;35138,39
2016-04-03;33789,7;30707,16;32399,06;28247,28;35138,39
2016-04-04;33749,85;30678,38;32382,74;28244,96;35179,36
2016-04-05;33710,51;30662,43;32379,0;28242,65;35169,13
2016-04-06;33591,46;30594,44;32349,34;28235,44;35185,4
2016-04-07;33740,14;30678,0;32397,92;28278,72;35225,89
2016-04-08;33761,5;30697,65;32441,58;28309,51;35231,1
2016-04-09;33761,5;30697,65;32441,58;28309,51;35231,1
2016-04-10;33761,5;30697,65;32441,58;28309,51;35231,1
2016-04-11;34020,12;30874,53;32570,19;28373,88;35249,98
2016-04-12;34068,95;30915,11;32614,01;28400,71;35265,27
2016-04-13;33963,66;30844,88;32536,97;28350,55;35232,47
2016-04-14;34238,52;31043,0;32670,92;28425,94;35255,88
2016-04-15;34226,99;31037,96;32666,81;28438,99;35262,75
2016-04-16;34226,99;31037,96;32666,81;28438,99;35262,75
2016-04-17;34226,99;31037,96;32666,81;28438,99;35262,75
2016-04-18;34093,89;30953,36;32608,95;28409,82;35272,71
2016-04-19;34151,03;31000,34;32642,74;28433,69;35301,63
2016-04-20;34116,01;30988,34;32635,55;28441,71;35293,12
2016-04-21;34206,62;31042,6;32686,65;28477,65;35307,53
2016-04-22;34185,31;31026,59;32663,28;28445,01;35258,61
2016-04-23;34185,31;31026,59;32663,28;28445,01;35258,61
2016-04-24;34185,31;31026,59;32663,28;28445,01;35258,61
2016-04-25;34351,61;31125,67;32733,51;28478,35;35265,41
2016-04-26;34299,03;31088,37;32710,04;28476,42;35282,46
2016-04-27;34385,16;31144,25;32744,79;28489,99;35292,82
2016-04-28;34420,55;31171,04;32770,0;28503,98;35300,81
2016-04-29;34146,81;30984,69;32628,41;28404,99;35239,98
2016-04-30;34146,81;30984,69;32628,41;28404,99;35239,98
2016-05-01;34146,81;30984,69;32628,41;28404,99;35239,98
2016-05-02;33936,81;30844,2;32543,05;28364,24;35219,19
2016-05-03;34000,38;30888,19;32588,34;28389,88;35246,54
2016-05-04;34000,91;30894,51;32618,14;28414,23;35266,61
2016-05-05;33947,15;30871,34;32606,27;28410,98;35279,55
2016-05-06;33820,39;30791,0;32535,81;28366,23;35262,43
2016-05-07;33820,39;30791,0;32535,81;28366,23;35262,43
2016-05-08;33820,39;30791,0;32535,81;28366,23;35262,43
2016-05-09;33771,05;30759,28;32523,46;28370,67;35286,22
2016-05-10;33917,87;30850,48;32591,63;28406,93;35291,62
2016-05-11;34333,08;31119,45;32784,56;28501,63;35331,08
2016-05-12;34359,48;31139,66;32813,38;28516,45;35328,28
2016-05-13;34485,54;31226,71;32874,25;28543,26;35314,71
2016-05-14;34485,54;31226,71;32874,25;28543,26;35314,71
2016-05-15;34485,54;31226,71;32874,25;28543,26;35314,71
2016-05-16;34557,46;31275,21;32938,15;28583,82;35343,94
2016-05-17;34773,39;31412,55;33028,21;28618,99;35361,67
2016-05-18;34752,1;31394,94;33014,19;28606,61;35337,44
2016-05-19;34569,29;31270,66;32903,09;28547,66;35316,35
2016-05-20;34558,07;31252,05;32881,41;28546,4;35316,01
2016-05-21;34558,07;31252,05;32881,41;28546,4;35316,01
2016-05-22;34558,07;31252,05;32881,41;28546,4;35316,01
2016-05-23;34532,7;31239,75;32866,4;28538,2;35318,89
2016-05-24;34562,12;31264,84;32894,54;28558,62;35331,38
2016-05-25;34690,97;31341,18;32927,68;28564,17;35331,61
2016-05-26;34915,22;31490,96;33028,4;28608,61;35355,23
2016-05-27;34791,76;31418,61;32969,02;28576,9;35338,6
2016-05-28;34791,76;31418,61;32969,02;28576,9;35338,6
2016-05-29;34791,76;31418,61;32969,02;28576,9;35338,6
2016-05-30;34908,81;31496,54;33015,53;28600,13;35359,07
2016-05-31;35033,18;31579,34;33086,38;28646,71;35390,24
2016-06-01;35005,56;31542,72;33044,4;28608,37;35349,48
2016-06-02;35124,66;31632,04;33122,91;28655,6;35393,99
2016-06-03;35085,53;31607,65;33095,91;28645,24;35399,27
2016-06-04;35085,53;31607,65;33095,91;28645,24;35399,27
2016-06-05;35085,53;31607,65;33095,91;28645,24;35399,27
2016-06-06;34904,65;31509,49;33025,24;28617,4;35386,42
2016-06-07;34939,32;31536,64;33023,84;28605,31;35381,19
2016-06-08;35107,89;31654,32;33105,15;28645,79;35398,54
2016-06-09;34955,32;31556,3;33019,82;28595,49;35377,28
2016-06-10;34984,85;31575,04;33046,15;28621,98;35395,25
2016-06-11;34984,85;31575,04;33046,15;28621,98;35395,25
2016-06-12;34984,85;31575,04;33046,15;28621,98;35395,25
2016-06-13;34848,3;31484,96;32999,34;28608,55;35416,24
2016-06-14;34613,33;31337,42;32902,68;28564,79;35420,01
2016-06-15;34570,45;31310,69;32879,27;28553,89;35435,84
2016-06-16;34570,58;31323,81;32889,84;28553,07;35438,09
2016-06-17;34622,33;31362,94;32934,89;28589,56;35476,62
2016-06-18;34622,33;31362,94;32934,89;28589,56;35476,62
2016-06-19;34622,33;31362,94;32934,89;28589,56;35476,62
2016-06-20;34591,16;31341,03;32930,75;28581,08;35465,99
2016-06-21;34681,4;31395,74;32960,18;28588,8;35428,46
2016-06-22;34608,28;31344,4;32907,41;28572,43;35421,25
2016-06-23;34554,09;31313,89;32877,26;28551,46;35407,36
2016-06-24;34609,97;31357,21;32896,74;28563,41;35429,18
2016-06-25;34609,97;31357,21;32896,74;28563,41;35429,18
2016-06-26;34609,97;31357,21;32896,74;28563,41;35429,18
2016-06-27;34609,97;31357,21;32896,74;28563,41;35429,18
2016-06-28;33865,51;30895,94;32617,48;28445,9;35433,85
2016-06-29;33862,42;30886,9;32589,74;28447,06;35449,4
2016-06-30;33821,56;30865,79;32565,92;28445,65;35479,78
2016-07-01;34060,91;31026,42;32684,68;28513,12;35540,83
2016-07-02;34060,91;31026,42;32684,68;28513,12;35540,83
2016-07-03;34060,91;31026,42;32684,68;28513,12;35540,83
2016-07-04;34191,84;31136,81;32787,92;28587,37;35595,78
2016-07-05;34232,04;31173,63;32813,09;28595,15;35605,56
2016-07-06;34046,56;31069,77;32763,92;28595,41;35638,85
2016-07-07;34093,55;31099,13;32779,48;28612,05;35666,31
2016-07-08;34118,59;31124,88;32797,61;28621,99;35676,75
2016-07-09;34118,59;31124,88;32797,61;28621,99;35676,75
2016-07-10;34118,59;31124,88;32797,61;28621,99;35676,75
2016-07-11;34235,68;31207,11;32860,08;28667,56;35740,73
2016-07-12;34371,31;31294,57;32933,51;28697,96;35739,89
2016-07-13;34671,36;31489,57;33052,61;28757,78;35753,18
2016-07-14;34651,75;31464,59;33029,29;28746,42;35749,96
2016-07-15;34523,17;31382,1;32962,33;28705,82;35735,12
2016-07-16;34523,17;31382,1;32962,33;28705,82;35735,12
2016-07-17;34523,17;31382,1;32962,33;28705,82;35735,12
2016-07-18;34491,45;31370,39;32955,02;28704,62;35758,2
2016-07-19;34613,96;31460,33;33012,94;28726,68;35764,05
2016-07-20;34641,08;31484,18;33030,27;28738,96;35776,07
2016-07-21;34756,35;31563,16;33085,99;28776,84;35800,19
2016-07-22;34672,35;31506,83;33048,3;28753,17;35783,75
2016-07-23;34672,35;31506,83;33048,3;28753,17;35783,75
2016-07-24;34672,35;31506,83;33048,3;28753,17;35783,75
2016-07-25;34767,91;31580,52;33100,47;28781,93;35808,14
2016-07-26;34962,63;31693,78;33179,37;28800,85;35782,59
2016-07-27;35218,94;31858,15;33287,87;28841,14;35785,88
2016-07-28;35395,0;31986,98;33389,58;28893,1;35809,69
2016-07-29;35410,74;31999,87;33414,67;28912,63;35833,68
2016-07-30;35410,74;31999,87;33414,67;28912,63;35833,68
2016-07-31;35410,74;31999,87;33414,67;28912,63;35833,68
2016-08-01;35167,9;31852,36;33334,99;28912,52;35869,39
2016-08-02;35178,32;31874,5;33359,34;28930,53;35896,13
2016-08-03;34895,83;31688,27;33232,06;28874,78;35880,0
2016-08-04;34940,87;31716,74;33252,45;28885,54;35897,01
2016-08-05;35037,47;31790,45;33319,29;28938,1;35934,93
2016-08-06;35037,47;31790,45;33319,29;28938,1;35934,93
2016-08-07;35037,47;31790,45;33319,29;28938,1;35934,93
2016-08-08;35227,05;31912,86;33396,82;28970,71;35958,56
2016-08-09;35235,19;31936,08;33425,67;28991,67;35985,31
2016-08-10;35264,59;31968,66;33466,52;29032,27;36016,65
2016-08-11;35136,15;31896,91;33445,94;29052,13;36049,46
2016-08-12;35059,81;31857,5;33417,78;29061,21;36085,52
2016-08-13;35059,81;31857,5;33417,78;29061,21;36085,52
2016-08-14;35059,81;31857,5;33417,78;29061,21;36085,52
2016-08-15;35059,81;31857,5;33417,78;29061,21;36085,52
2016-08-16;35305,92;32057,35;33605,9;29205,17;36228,66
2016-08-17;35292,63;32074,39;33649,3;29252,83;36278,51
2016-08-18;35472,04;32181,97;33721,89;29289,97;36289,67
2016-08-19;35504,63;32202,72;33737,66;29295,75;36291,31
2016-08-20;35504,63;32202,72;33737,66;29295,75;36291,31
2016-08-21;35504,63;32202,72;33737,66;29295,75;36291,31
2016-08-22;35630,12;32287,16;33805,06;29321,89;36294,04
2016-08-23;35845,87;32427,23;33922,05;29385,55;36332,59
2016-08-24;36019,87;32561,75;34023,67;29443,04;36369,52
2016-08-25;36064,14;32605,91;34061,3;29471,81;36388,96
2016-08-26;35806,0;32442,27;33945,45;29416,16;36387,47
2016-08-27;35806,0;32442,27;33945,45;29416,16;36387,47
2016-08-28;35806,0;32442,27;33945,45;29416,16;36387,47
2016-08-29;35614,57;32319,38;33860,66;29389,4;36403,85
2016-08-30;35998,33;32571,25;34044,49;29480,77;36447,66
2016-08-31;36101,19;32645,52;34097,13;29504,58;36453,18
2016-09-01;36276,07;32758,35;34195,03;29570,88;36496,52
2016-09-02;36344,65;32799,55;34228,04;29581,41;36499,24
2016-09-03;36344,65;32799,55;34228,04;29581,41;36499,24
2016-09-04;36344,65;32799,55;34228,04;29581,41;36499,24
2016-09-05;36301,06;32763,73;34199,47;29575,38;36520,2
2016-09-06;36297,38;32773,38;34212,04;29590,97;36544,5
2016-09-07;36309,83;32789,78;34229,26;29607,69;36570,12
2016-09-08;36009,86;32603,59;34107,59;29572,79;36584,2
2016-09-09;36036,66;32631,1;34138,74;29598,67;36605,73
2016-09-10;36036,66;32631,1;34138,74;29598,67;36605,73
2016-09-11;36036,66;32631,1;34138,74;29598,67;36605,73
2016-09-12;35954,13;32593,1;34156,31;29607,39;36587,38
2016-09-13;35944,75;32544,08;34074,81;29553,37;36560,01
2016-09-14;35694,68;32392,76;33984,78;29518,81;36550,32
2016-09-15;35738,0;32418,23;33974,95;29503,04;36523,63
2016-09-16;35725,78;32414,48;33961,53;29499,49;36545,91
2016-09-17;35725,78;32414,48;33961,53;29499,49;36545,91
2016-09-18;35725,78;32414,48;33961,53;29499,49;36545,91
2016-09-19;35725,78;32414,48;33961,53;29499,49;36545,91
2016-09-20;35843,02;32501,5;34020,49;29531,77;36563,68
2016-09-21;35799,66;32476,95;34009,05;29522,58;36548,79
2016-09-22;35859,6;32513,77;34019,85;29525,3;36546,63
2016-09-23;35751,34;32461,57;34002,76;29543,64;36604,16
2016-09-24;35751,34;32461,57;34002,76;29543,64;36604,16
2016-09-25;35751,34;32461,57;34002,76;29543,64;36604,16
2016-09-26;35767,94;32488,72;34051,43;29575,4;36624,43
2016-09-27;35638,39;32417,65;34021,73;29578,39;36641,2
2016-09-28;35682,05;32436,52;34035,84;29601,78;36679,72
2016-09-29;35803,56;32510,93;34085,47;29638,42;36708,38
2016-09-30;35552,78;32365,64;34006,37;29616,47;36718,14
2016-10-01;35552,78;32365,64;34006,37;29616,47;36718,14
2016-10-02;35552,78;32365,64;34006,37;29616,47;36718,14
2016-10-03;35442,91;32269,4;33911,4;29574,17;36702,92
2016-10-04;35548,91;32341,62;33971,88;29609,55;36717,89
2016-10-05;35761,61;32476,41;34066,66;29626,76;36696,07
2016-10-06;35944,89;32589,79;34140,64;29657,65;36704,62
2016-10-07;36025,31;32639,93;34171,15;29669,68;36705,27
2016-10-08;36025,31;32639,93;34171,15;29669,68;36705,27
2016-10-09;36025,31;32639,93;34171,15;29669,68;36705,27
2016-10-10;36025,31;32639,93;34171,15;29669,68;36705,27
2016-10-11;36077,42;32687,15;34214,35;29712,02;36731,01
2016-10-12;35884,26;32582,29;34174,33;29706,53;36735,76
2016-10-13;35829,02;32550,52;34134,92;29681,79;36733,81
2016-10-14;35863,76;32582,06;34178,49;29707,67;36738,33
2016-10-15;35863,76;32582,06;34178,49;29707,67;36738,33
2016-10-16;35863,76;32582,06;34178,49;29707,67;36738,33
2016-10-17;35974,38;32642,84;34199,54;29693,39;36704,64
2016-10-18;35959,85;32636,85;34194,98;29684,99;36682,02
2016-10-19;36118,25;32740,05;34253,94;29709,29;36691,04
2016-10-20;36221,0;32837,64;34355,19;29777,53;36742,5
2016-10-21;36221,04;32842,42;34361,02;29781,19;36734,73
2016-10-22;36221,04;32842,42;34361,02;29781,19;36734,73
2016-10-23;36221,04;32842,42;34361,02;29781,19;36734,73
2016-10-24;36193,84;32821,01;34333,51;29771,24;36727,18
2016-10-25;36096,07;32754,3;34255,1;29717,05;36693,2
2016-10-26;35849,48;32609,36;34149,87;29665,83;36673,77
2016-10-27;35719,69;32518,98;34083,7;29634,73;36657,97
2016-10-28;35531,61;32372,51;33950,81;29545,01;36586,51
2016-10-29;35531,61;32372,51;33950,81;29545,01;36586,51
2016-10-30;35531,61;32372,51;33950,81;29545,01;36586,51
2016-10-31;35531,61;32372,51;33950,81;29545,01;36586,51
2016-11-01;35531,61;32372,51;33950,81;29545,01;36586,51
2016-11-02;35343,98;32230,01;33836,28;29460,03;36521,96
2016-11-03;35230,83;32140,78;33770,99;29404,19;36456,89
2016-11-04;34992,75;31994,63;33689,86;29374,81;36469,13
2016-11-05;34992,75;31994,63;33689,86;29374,81;36469,13
2016-11-06;34992,75;31994,63;33689,86;29374,81;36469,13
2016-11-07;35009,91;31988,15;33696,13;29395,12;36501,43
2016-11-08;35364,35;32227,46;33845,46;29481,26;36564,76
2016-11-09;35367,26;32249,02;33851,69;29486,45;36567,44
2016-11-10;35230,31;32119,01;33698,12;29377,37;36500,24
2016-11-11;35388,5;32145,22;33586,29;29180,33;36237,56
2016-11-12;35388,5;32145,22;33586,29;29180,33;36237,56
2016-11-13;35388,5;32145,22;33586,29;29180,33;36237,56
2016-11-14;35208,61;31946,93;33374,24;29020,33;36069,55
2016-11-15;35176,85;31784,55;33083,14;28713,45;35691,05
2016-11-16;35261,64;31892,24;33213,68;28874,31;35869,92
2016-11-17;35592,39;32142,58;33427,97;29003,11;35953,49
2016-11-18;35586,04;32158,17;33462,28;29049,1;36019,7
2016-11-19;35586,04;32158,17;33462,28;29049,1;36019,7
2016-11-20;35586,04;32158,17;33462,28;29049,1;36019,7
2016-11-21;35656,87;32192,73;33470,03;29034,57;35994,37
2016-11-22;35678,18;32201,57;33448,14;29007,67;35955,8
2016-11-23;35736,48;32245,13;33484,02;29030,93;35965,68
2016-11-24;35876,5;32327,86;33524,49;29026,97;35934,16
2016-11-25;35762,64;32242,98;33444,47;28980,2;35906,58
2016-11-26;35762,64;32242,98;33444,47;28980,2;35906,58
2016-11-27;35762,64;32242,98;33444,47;28980,2;35906,58
2016-11-28;35834,71;32281,82;33461,22;28968,49;35892,06
2016-11-29;35776,15;32252,0;33449,44;28969,37;35894,58
2016-11-30;35737,1;32239,01;33475,06;29024,17;35988,73
2016-12-01;35726,81;32244,13;33485,04;29035,95;36015,09
2016-12-02;35656,42;32195,12;33436,87;28996,27;35996,43
2016-12-03;35656,42;32195,12;33436,87;28996,27;35996,43
2016-12-04;35656,42;32195,12;33436,87;28996,27;35996,43
2016-12-05;35492,71;32100,53;33404,38;29012,92;36053,1
2016-12-06;35483,34;32103,66;33416,85;29041,67;36098,9
2016-12-07;35335,43;32021,05;33356,86;29020,53;36113,0
2016-12-08;35335,43;32021,05;33356,86;29020,53;36113,0
2016-12-09;35475,58;32125,4;33430,07;29069,5;36169,3
2016-12-10;35475,58;32125,4;33430,07;29069,5;36169,3
2016-12-11;35475,58;32125,4;33430,07;29069,5;36169,3
2016-12-12;35449,13;32119,29;33411,89;29067,55;36175,86
2016-12-13;35183,42;31931,38;33270,43;28999,66;36133,3
2016-12-14;35330,58;32040,96;33368,44;29067,89;36194,24
2016-12-15;35366,86;32097,61;33476,77;29170,76;36324,66
2016-12-16;35540,13;32194,49;33515,49;29174,79;36295,54
2016-12-17;35540,13;32194,49;33515,49;29174,79;36295,54
2016-12-18;35540,13;32194,49;33515,49;29174,79;36295,54
2016-12-19;35790,36;32366,12;33668,14;29264,22;36353,47
2016-12-20;36028,08;32521,49;33799,44;29347,16;36404,71
2016-12-21;35990,27;32506,0;33796,41;29370,93;36441,8
2016-12-22;35783,58;32361,09;33700,71;29341,08;36456,1
2016-12-23;35781,21;32359,36;33737,45;29384,25;36495,19
2016-12-24;35781,21;32359,36;33737,45;29384,25;36495,19
2016-12-25;35781,21;32359,36;33737,45;29384,25;36495,19
2016-12-26;35652,8;32250,76;33655,57;29348,69;36471,33
