Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2015-02-18;;3,70003938993e+12;4510330505548;4174575609067;;2,82369980155e+11;378480371847;3833656113152;;
2015-02-19;;3,74059149946e+12;4589944324357;4262147495657;;2,88962596886e+11;382397198152;3865037588326;;
2015-02-20;;3,75818946104e+12;4627788653476;4297584542418;;2,91839332238e+11;384075465482;3876405083498;;
2015-02-21;;3,75818946104e+12;4627788653476;4297584542418;;2,91839332238e+11;384075465482;3876405083498;;
2015-02-22;;3,75818946104e+12;4627788653476;4297584542418;;2,91839332238e+11;384075465482;3876405083498;;
2015-02-23;;3,75348221119e+12;4628341990310;4300031986103;;2,92257364861e+11;383982591233;3870609424251;;
2015-02-24;;3,77802833648e+12;4660711267438;4329209022260;;2,94185409265e+11;386273821359;3893563186609;;
2015-02-25;;3,79357359670e+12;4682640668611;4347253336535;;2,95321928676e+11;387645155436;3909532472673;;
2015-02-26;;3,78214503325e+12;4669922871890;4333520852921;;2,94481268085e+11;386872738556;3897665331308;;
2015-02-27;;3,76778425891e+12;4658835043679;4318841832718;;2,93527114322e+11;385515158628;3882592614251;;
2015-02-28;;3,76778425891e+12;4658835043679;4318841832718;;2,93527114322e+11;385515158628;3882592614251;;
2015-03-01;;3,76778425891e+12;4658835043679;4318841832718;;2,93527114322e+11;385515158628;3882592614251;;
2015-03-02;;3,7718103592e+12;4675868408085;4325779497134;;2,94495440535e+11;382323240828;3889200125758;;
2015-03-03;;3,77175789039e+12;4678017017345;4326914601943;;2,94616646418e+11;386933311338;3889398040142;;
2015-03-04;;3,76436151131e+12;4674224695433;4321055102076;;2,94198215559e+11;386430691516;3883912568705;;
2015-03-05;;3,75807238301e+12;4670069473673;4312783922532;;2,93625795375e+11;385686290759;3876847035219;;
2015-03-06;;3,75248153162e+12;4665591516850;4306421736643;;2,93139215879e+11;385085806473;3871302485665;;
2015-03-07;;3,75248153162e+12;4665591516850;4306421736643;;2,93139215879e+11;385085806473;3871302485665;;
2015-03-08;;3,75248153162e+12;4665591516850;4306421736643;;2,93139215879e+11;385085806473;3871302485665;;
2015-03-09;;3,75931376931e+12;4674153286785;4312031462968;;2,93870912037e+11;385350218782;3876725691700;;
2015-03-10;;3,76150564779e+12;4675704619715;4311027364778;;2,94188491516e+11;385344375847;3877635828090;;
2015-03-11;;3,74904818646e+12;4660130271683;4293916646860;;2,93842882852e+11;383835406122;3863691518709;;
2015-03-12;;3,76520781786e+12;4683375226820;4309026308942;;2,95852559055e+11;384666233273;3882982121789;;
2015-03-13;;3,77526347068e+12;4689568425208;4317035060271;;2,97013874525e+11;386063390946;3888222411206;;
2015-03-14;;3,77526347068e+12;4689568425208;4317035060271;;2,97013874525e+11;386063390946;3888222411206;;
2015-03-15;;3,77526347068e+12;4689568425208;4317035060271;;2,97013874525e+11;386063390946;3888222411206;;
2015-03-16;;3,78214684606e+12;4698586477441;4322508492115;;2,97083083466e+11;382805053439;3887510347795;;
2015-03-17;;3,80401491092e+12;4725578944624;4347441569925;;2,99250649522e+11;385336047013;3908328378964;;
2015-03-18;;3,81099445884e+12;4734660015634;4358483572324;;2,99666038893e+11;386235673385;3916536041010;;
2015-03-19;;3,84322061786e+12;4776027156863;4396687388152;;3,02606333482e+11;395829445812;3951837062628;;
2015-03-20;;3,83523105653e+12;4763589194038;4386164161464;;3,0160583405e+11;394958258254;3939234020308;;
2015-03-21;;3,83523105653e+12;4763589194038;4386164161464;;3,0160583405e+11;394958258254;3939234020308;;
2015-03-22;;3,83523105653e+12;4763589194038;4386164161464;;3,0160583405e+11;394958258254;3939234020308;;
2015-03-23;;3,84475582365e+12;4774271199882;4397176467721;;3,02427666323e+11;396445496497;3947944045031;;
2015-03-24;;3,85937049143e+12;4810716131623;4488845537672;;3,08838813328e+11;397973943036;3948867947918;;
2015-03-25;;3,887934789e+12;4931165664777;4595386994828;;3,14901196212e+11;400600223951;3965829163198;;
2015-03-26;;3,87345381496e+12;4931680128775;4593632902261;;3,15231647107e+11;398965123188;3942941565253;;
2015-03-27;;3,87079270404e+12;4942444851830;4599158203681;;3,15816343164e+11;398500934435;3939650742381;;
2015-03-28;;3,87079270404e+12;4942444851830;4599158203681;;3,15816343164e+11;398500934435;3939650742381;;
2015-03-29;;3,87079270404e+12;4942444851830;4599158203681;;3,15816343164e+11;398500934435;3939650742381;;
2015-03-30;;3,88956228512e+12;4968392537419;4621499886586;;3,17515484264e+11;400299285562;3957928954507;;
2015-03-31;;3,92803829934e+12;5019435280990;4665292752275;;3,21386521335e+11;403617303663;3996576271232;;
2015-04-01;;3,90192026634e+12;5024901988418;4654697941938;;3,20006775207e+11;398951570032;3993441387249;;
2015-04-02;;3,87370193513e+12;4986777774071;4622185590510;;3,1748035391e+11;396263327661;3963966464347;;
2015-04-03;;3,87370193513e+12;4986777774071;4622185590510;;3,1748035391e+11;396263327661;3963966464347;;
2015-04-04;;3,87370193513e+12;4986777774071;4622185590510;;3,1748035391e+11;396263327661;3963966464347;;
2015-04-05;;3,87370193513e+12;4986777774071;4622185590510;;3,1748035391e+11;396263327661;3963966464347;;
2015-04-06;;3,8804550572e+12;4998430614288;4631675022693;;3,18078850627e+11;401865180510;3970279649779;;
2015-04-07;;3,88101839474e+12;5002002810759;4632193543087;;3,18267334242e+11;402126984461;3972420712412;;
2015-04-08;;3,8884734371e+12;5010241881452;4637836136906;;3,18658698199e+11;402457590912;3980470494407;;
2015-04-09;;3,92258729724e+12;5057240564573;4680571403954;;3,21727303194e+11;405912658481;4017769345100;;
2015-04-10;;3,95482097395e+12;5102204172995;4720860212422;;3,24278108194e+11;408969616817;4050878267805;;
2015-04-11;;3,95482097395e+12;5102204172995;4720860212422;;3,24278108194e+11;408969616817;4050878267805;;
2015-04-12;;3,95482097395e+12;5102204172995;4720860212422;;3,24278108194e+11;408969616817;4050878267805;;
2015-04-13;;4,00073543673e+12;5161204469311;4775937870873;;3,28731291768e+11;413382103601;4095528764226;;
2015-04-14;;4,02175152271e+12;5192024460177;4802906059331;;3,32206587833e+11;415242031005;4117292178549;;
2015-04-15;;3,98506416198e+12;5160358533873;4770266143248;;3,30048327106e+11;409040409847;4076060780840;;
2015-04-16;;4,00643996212e+12;5190799831886;4797510976907;;3,32102725011e+11;411185824673;4102698527750;;
2015-04-17;;3,99609937895e+12;5177919640930;4786870631784;;3,31634125155e+11;417234832694;4090879121912;;
2015-04-18;;3,99609937895e+12;5177919640930;4786870631784;;3,31634125155e+11;417234832694;4090879121912;;
2015-04-19;;3,99609937895e+12;5177919640930;4786870631784;;3,31634125155e+11;417234832694;4090879121912;;
2015-04-20;;3,96488618542e+12;5136520412083;4753381014248;;3,29728658674e+11;414861494537;4058656691355;;
2015-04-21;;3,9775317537e+12;5155536304661;4769123070094;;3,31027367078e+11;416232675287;4072602232332;;
2015-04-22;;3,99133101599e+12;5176511883542;4788987089084;;3,32494115177e+11;418090778717;4090273582437;;
2015-04-23;;4,003901402e+12;5198388770497;4804793266369;;3,33795438608e+11;419798310256;4108738307336;;
2015-04-24;;3,99693189451e+12;5201084375581;4806344996470;;3,34242971498e+11;420373483538;4109829736068;;
2015-04-25;;3,99693189451e+12;5201084375581;4806344996470;;3,34242971498e+11;420373483538;4109829736068;;
2015-04-26;;3,99693189451e+12;5201084375581;4806344996470;;3,34242971498e+11;420373483538;4109829736068;;
2015-04-27;;3,99014667002e+12;5192791127332;4800081704386;;3,33702350142e+11;419916365687;4103519610768;;
2015-04-28;;3,9860535786e+12;5189402184739;4797552703076;;3,33567367166e+11;419629125475;4099526253836;;
2015-04-29;;3,96625703427e+12;5164072886506;4776818909131;;3,32041674672e+11;418280628478;4079919491213;;
2015-04-30;;3,94253267425e+12;5133886459735;4748163313205;;3,30639044794e+11;415847785044;4045546278569;;
2015-05-01;;3,94253267425e+12;5133886459735;4748163313205;;3,30639044794e+11;415847785044;4045546278569;;
2015-05-02;;3,94253267425e+12;5133886459735;4748163313205;;3,30639044794e+11;415847785044;4045546278569;;
2015-05-03;;3,94253267425e+12;5133886459735;4748163313205;;3,30639044794e+11;415847785044;4045546278569;;
2015-05-04;;3,93643427335e+12;5155209380528;4751887146216;;3,30627878563e+11;410989376881;4050129974580;;
2015-05-05;;3,96454800423e+12;5186777273057;4779680941340;;3,33513069351e+11;413046214803;4073167575561;;
2015-05-06;;3,93743289724e+12;5147193203206;4745441532574;;3,31380959556e+11;415076048709;4044445689703;;
2015-05-07;;3,91083310655e+12;5113066255439;4714709863013;;3,29350217011e+11;412771220676;4016770183096;;
2015-05-08;;3,91171549592e+12;5113971659392;4714303093098;;3,29434927017e+11;412718779813;4016924353786;;
2015-05-09;;3,91171549592e+12;5113971659392;4714303093098;;3,29434927017e+11;412718779813;4016924353786;;
2015-05-10;;3,91171549592e+12;5113971659392;4714303093098;;3,29434927017e+11;412718779813;4016924353786;;
2015-05-11;;3,91999846094e+12;5132657134094;4729429082659;;3,3065524987e+11;414122205653;4032917805693;;
2015-05-12;;3,92108329064e+12;5138537997375;4737531157757;;3,31377898624e+11;414571478357;4035772800510;;
2015-05-13;;3,91406248161e+12;5130962302666;4728757404422;;3,31825238823e+11;413881115795;4027867971639;;
2015-05-14;;3,89404583328e+12;5100791326615;4704720713850;;3,30434895471e+11;412162692710;4006973388767;;
2015-05-15;;3,88898781812e+12;5127459638181;4713376925896;;3,30527348545e+11;407468230593;4008279621422;;
2015-05-16;;3,88898781812e+12;5127459638181;4713376925896;;3,30527348545e+11;407468230593;4008279621422;;
2015-05-17;;3,88898781812e+12;5127459638181;4713376925896;;3,30527348545e+11;407468230593;4008279621422;;
2015-05-18;;3,89883700837e+12;5142747521900;4726924971055;;3,31571408203e+11;408456282985;4018348786027;;
2015-05-19;;3,87155542403e+12;5052086453460;4630997589863;;3,24094409219e+11;405976896854;4007098935021;;
2015-05-20;;3,87353513939e+12;5027757151214;4587730091305;;3,20256364354e+11;412067926567;4012732072855;;
2015-05-21;;3,87353513939e+12;5027757151214;4587730091305;;3,20256364354e+11;412067926567;4012732072855;;
2015-05-22;;3,87221272815e+12;5015911659051;4577592696124;;3,19329205547e+11;411728320373;4015612368016;;
2015-05-23;;3,87221272815e+12;5015911659051;4577592696124;;3,19329205547e+11;411728320373;4015612368016;;
2015-05-24;;3,87221272815e+12;5015911659051;4577592696124;;3,19329205547e+11;411728320373;4015612368016;;
2015-05-25;;3,87786909756e+12;5017761571641;4578425594042;;3,1910235695e+11;412331558637;4024552230311;;
2015-05-26;;3,8913043689e+12;5030092949240;4591429259557;;3,20301506299e+11;413533624054;4035685029205;;
2015-05-27;;3,88559053565e+12;5017322949835;4581716257733;;3,19930212356e+11;412423698971;4023482087057;;
2015-05-28;;3,91037417013e+12;5047090135707;4606378756276;;3,22034304235e+11;414611357982;4047745984789;;
2015-05-29;;3,89905971883e+12;5030139907972;4589780812483;;3,21370492578e+11;413340977933;4032574236307;;
2015-05-30;;3,89905971883e+12;5030139907972;4589780812483;;3,21370492578e+11;413340977933;4032574236307;;
2015-05-31;;3,89905971883e+12;5030139907972;4589780812483;;3,21370492578e+11;413340977933;4032574236307;;
2015-06-01;;3,87579918746e+12;5028879175578;4571911280080;;3,21011189511e+11;406912925057;4023834039360;;
2015-06-02;;3,89905454168e+12;5056000142255;4597314977081;;3,23109132625e+11;408896916209;4045031918680;;
2015-06-03;;3,89166506688e+12;5046090876626;4586830334027;;3,22750615503e+11;408260463246;4035105944352;;
2015-06-04;;3,91037143595e+12;5071463660203;4608992770759;;3,24668635256e+11;415207098042;4054531167884;;
2015-06-05;;3,90072255097e+12;5057819330505;4596799512950;;3,24199465427e+11;413973562730;4044937526624;;
2015-06-06;;3,90072255097e+12;5057819330505;4596799512950;;3,24199465427e+11;413973562730;4044937526624;;
2015-06-07;;3,90072255097e+12;5057819330505;4596799512950;;3,24199465427e+11;413973562730;4044937526624;;
2015-06-08;;3,92424022195e+12;5086978133220;4621731767851;;3,2607178185e+11;415836963295;4067926362617;;
2015-06-09;;3,90195471768e+12;5056922216514;4597076856559;;3,2447070931e+11;413655041175;4045320528848;;
2015-06-10;;3,84805236976e+12;4992793389091;4538518325912;;3,20421525041e+11;408536769283;3994432443600;;
2015-06-11;;3,86180069323e+12;5015338316176;4558481055352;;3,22348201305e+11;410699993234;4009913449185;;
2015-06-12;;3,9041128582e+12;5072604690909;4607899495054;;3,27050738823e+11;414499006255;4055911304051;;
2015-06-13;;3,9041128582e+12;5072604690909;4607899495054;;3,27050738823e+11;414499006255;4055911304051;;
2015-06-14;;3,9041128582e+12;5072604690909;4607899495054;;3,27050738823e+11;414499006255;4055911304051;;
2015-06-15;;3,89159528655e+12;5062390651210;4609008991808;;3,27535325453e+11;410505790281;4043150103816;;
2015-06-16;;3,88346569969e+12;5051192371978;4599035766976;;3,27306622673e+11;409858223044;4034846308495;;
2015-06-17;;3,88539556986e+12;5052622184938;4598639950295;;3,27230155801e+11;414613652557;4032928888154;;
2015-06-18;;3,9093192584e+12;5083920274618;4626771645454;;3,29470595565e+11;416861399843;4059298982095;;
2015-06-19;;3,88726905061e+12;5055283488672;4602578327822;;3,27638759378e+11;415168036348;4036537449875;;
2015-06-20;;3,88726905061e+12;5055283488672;4602578327822;;3,27638759378e+11;415168036348;4036537449875;;
2015-06-21;;3,88726905061e+12;5055283488672;4602578327822;;3,27638759378e+11;415168036348;4036537449875;;
2015-06-22;;3,89195174959e+12;5063665611291;4611391770441;;3,28328863042e+11;415915117092;4043707871094;;
2015-06-23;;3,90311187347e+12;5084113454218;4630082268996;;3,29618019421e+11;417536852341;4066486010181;;
2015-06-24;;3,93760923606e+12;5130563758696;4672545975164;;3,33034200831e+11;420858938341;4104017301787;;
2015-06-25;;3,92316145732e+12;5110707163454;4654088161418;;3,31478454898e+11;419374908492;4088214955878;;
2015-06-26;;3,90833858703e+12;5086176964749;4632752420119;;3,29771772284e+11;417383656285;4070982282290;;
2015-06-27;;3,90833858703e+12;5086176964749;4632752420119;;3,29771772284e+11;417383656285;4070982282290;;
2015-06-28;;3,90833858703e+12;5086176964749;4632752420119;;3,29771772284e+11;417383656285;4070982282290;;
2015-06-29;;3,90833858703e+12;5086176964749;4632752420119;;3,29771772284e+11;417383656285;4070982282290;;
2015-06-30;;3,85491263826e+12;5007893489617;4559793307945;;3,24767531917e+11;411016167447;4006220170619;;
2015-07-01;;3,87756930123e+12;5061311825209;4599153678794;;3,29735335556e+11;409718061929;4049186059544;;
2015-07-02;;3,89120385126e+12;5076363680390;4613682800379;;3,31014860443e+11;411056695107;4062487494452;;
2015-07-03;;3,88055107939e+12;5059751116499;4599173418599;;3,29693774062e+11;409771156799;4048828005231;;
2015-07-04;;3,88055107939e+12;5059751116499;4599173418599;;3,29693774062e+11;409771156799;4048828005231;;
2015-07-05;;3,88055107939e+12;5059751116499;4599173418599;;3,29693774062e+11;409771156799;4048828005231;;
2015-07-06;;3,85567661432e+12;5015277413528;4552943640990;;3,27364463852e+11;413848529136;4020206404222;;
2015-07-07;;3,83431586449e+12;4988692897958;4525689708688;;3,25936748172e+11;411535272724;4000048272294;;
2015-07-08;;3,84006745537e+12;4998226653901;4530953302974;;3,26739778503e+11;412268665795;4008491092478;;
2015-07-09;;3,79786814818e+12;4944030217508;4487475315548;;3,23411069963e+11;408037438402;3965169028266;;
2015-07-10;;3,80749731545e+12;4951411407118;4494831534247;;3,2441784773e+11;409245335316;3975874418894;;
2015-07-11;;3,80749731545e+12;4951411407118;4494831534247;;3,2441784773e+11;409245335316;3975874418894;;
2015-07-12;;3,80749731545e+12;4951411407118;4494831534247;;3,2441784773e+11;409245335316;3975874418894;;
2015-07-13;;3,84423834008e+12;5000497655477;4536154008994;;3,27728666285e+11;413460272681;4014389919487;;
2015-07-14;;3,81882465678e+12;4883298457513;4408374127522;;3,20615821509e+11;411433317654;4021921267194;;
2015-07-15;;3,76086037901e+12;4780230455840;4323507198556;;3,15078384192e+11;402021261416;3973076314117;;
2015-07-16;;3,76086037901e+12;4780230455840;4323507198556;;3,15078384192e+11;402021261416;3973076314117;;
2015-07-17;;3,75628585296e+12;4751973846616;4303851610064;;3,13316146425e+11;401333462998;3973304956800;;
2015-07-18;;3,75628585296e+12;4751973846616;4303851610064;;3,13316146425e+11;401333462998;3973304956800;;
2015-07-19;;3,75628585296e+12;4751973846616;4303851610064;;3,13316146425e+11;401333462998;3973304956800;;
2015-07-20;;3,7573169483e+12;4750634607193;4305959492832;;3,12880800577e+11;408556119017;3985593605293;;
2015-07-21;;3,77770879516e+12;4772777435641;4331118447268;;3,13904555242e+11;410151856622;4003214220607;;
2015-07-22;;3,77926796255e+12;4773182782117;4335256057381;;3,13596275901e+11;410450700393;4002269594222;;
2015-07-23;;3,77952142667e+12;4774100213435;4335930768222;;3,13413836874e+11;410369599856;4001335408079;;
2015-07-24;;3,7680149374e+12;4761698477474;4323438427410;;3,12343993066e+11;409115041499;3987664477749;;
2015-07-25;;3,7680149374e+12;4761698477474;4323438427410;;3,12343993066e+11;409115041499;3987664477749;;
2015-07-26;;3,7680149374e+12;4761698477474;4323438427410;;3,12343993066e+11;409115041499;3987664477749;;
2015-07-27;;3,76732959293e+12;4758453147277;4319095697455;;3,1179655899e+11;408342795642;3988884295447;;
2015-07-28;;3,74274985041e+12;4723446257842;4289229796495;;3,09449938508e+11;405258897058;3960741226679;;
2015-07-29;;3,75121919833e+12;4733952767927;4296090660977;;3,09918089024e+11;406307088026;3969879907706;;
2015-07-30;;3,77047580398e+12;4755800334949;4319072378361;;3,11474956158e+11;408122582145;3991026589334;;
2015-07-31;;3,77412233321e+12;4760998822582;4322327780073;;3,12374298602e+11;408667486469;3999839638886;;
2015-08-01;;3,77412233321e+12;4760998822582;4322327780073;;3,12374298602e+11;408667486469;3999839638886;;
2015-08-02;;3,77412233321e+12;4760998822582;4322327780073;;3,12374298602e+11;408667486469;3999839638886;;
2015-08-03;;3,76404243257e+12;4767711162823;4326070023170;;3,1342162263e+11;406270140747;3999885395126;;
2015-08-04;;3,78133208469e+12;4787431222591;4344922051513;;3,14972086848e+11;412015633587;4017497220475;;
2015-08-05;;3,77674336179e+12;4778521618026;4338412393526;;3,14492917756e+11;411496553515;4011247102901;;
2015-08-06;;3,80946575723e+12;4820262245457;4375848422232;;3,17226320422e+11;414892044499;4045656481957;;
2015-08-07;;3,80178436333e+12;4810802197191;4366094435911;;3,16520625016e+11;413911225128;4035808334337;;
2015-08-08;;3,80178436333e+12;4810802197191;4366094435911;;3,16520625016e+11;413911225128;4035808334337;;
2015-08-09;;3,80178436333e+12;4810802197191;4366094435911;;3,16520625016e+11;413911225128;4035808334337;;
2015-08-10;;3,77226262905e+12;4775153178892;4334245117011;;3,14533631469e+11;410906059943;4008320850215;;
2015-08-11;;3,79027976136e+12;4793863590620;4350011872756;;3,15909386816e+11;412743252975;4024904572377;;
2015-08-12;;3,77577380794e+12;4783403213352;4334805321304;;3,16251408131e+11;411334220329;4008917118572;;
2015-08-13;;3,75427086913e+12;4755324252954;4312131893709;;3,14613396413e+11;409025736403;3984751612718;;
2015-08-14;;3,77299966002e+12;4774359214680;4328378935201;;3,16853463678e+11;410970345855;4007602310467;;
2015-08-15;;3,77299966002e+12;4774359214680;4328378935201;;3,16853463678e+11;410970345855;4007602310467;;
2015-08-16;;3,77299966002e+12;4774359214680;4328378935201;;3,16853463678e+11;410970345855;4007602310467;;
2015-08-17;;3,76473386489e+12;4774029078806;4329139180458;;3,18162285017e+11;406956546754;3997033951922;;
2015-08-18;;3,78566036295e+12;4798357812230;4352854383458;;3,20032523884e+11;409429963878;4021622651288;;
2015-08-19;;3,79968014688e+12;4816049669892;4369963071647;;3,21087548383e+11;410950404438;4036972759173;;
2015-08-20;;3,76634332508e+12;4775305885729;4329621811258;;3,18219741457e+11;411125086941;4003307327016;;
2015-08-21;;3,71362241864e+12;4708919544077;4270913894867;;3,13831957301e+11;405494224647;3947332303506;;
2015-08-22;;3,71362241864e+12;4708919544077;4270913894867;;3,13831957301e+11;405494224647;3947332303506;;
2015-08-23;;3,71362241864e+12;4708919544077;4270913894867;;3,13831957301e+11;405494224647;3947332303506;;
2015-08-24;;3,64556153579e+12;4624275645324;4195182273884;;3,08075507307e+11;398185714173;3877045169142;;
2015-08-25;;3,56113717926e+12;4514272985860;4094187798256;;3,00525036567e+11;388839094794;3790470155037;;
2015-08-26;;3,55250406657e+12;4500539925134;4086803716059;;2,99995490794e+11;387988832133;3778832346377;;
2015-08-27;;3,61024241395e+12;4576668261445;4150663761598;;3,05272263547e+11;394496652195;3842347545207;;
2015-08-28;;3,60648098436e+12;4554247818534;4146904520837;;3,05415006071e+11;396258273195;3840747886498;;
2015-08-29;;3,60648098436e+12;4554247818534;4146904520837;;3,05415006071e+11;396258273195;3840747886498;;
2015-08-30;;3,60648098436e+12;4554247818534;4146904520837;;3,05415006071e+11;396258273195;3840747886498;;
2015-08-31;;3,52044445833e+12;4463019480080;4068055199151;;2,99240368359e+11;388638091342;3763117770253;;
2015-09-01;;3,50242383179e+12;4403490288942;4012372361102;;2,95313246401e+11;383403248222;3759710864839;;
2015-09-02;;3,42327223386e+12;4282444366692;3917792804567;;2,87472808976e+11;375146112074;3679448869374;;
2015-09-03;;3,42366948863e+12;4278915614353;3917505842066;;2,87097879075e+11;377903320450;3673305563709;;
2015-09-04;;3,43831758098e+12;4291596160885;3932518215907;;2,8826162516e+11;378751896534;3684796152988;;
2015-09-05;;3,43831758098e+12;4291596160885;3932518215907;;2,8826162516e+11;378751896534;3684796152988;;
2015-09-06;;3,43831758098e+12;4291596160885;3932518215907;;2,8826162516e+11;378751896534;3684796152988;;
2015-09-07;;3,40191649068e+12;4248458551221;3892276424694;;2,85301783057e+11;375124192248;3654568083227;;
2015-09-08;;3,39441392848e+12;4239951225251;3883952728934;;2,84749526988e+11;374701283525;3649648687170;;
2015-09-09;;3,41910712103e+12;4269214581120;3912420412133;;2,86955632157e+11;377281076345;3673418918319;;
2015-09-10;;3,42558898203e+12;4275088608362;3918535168077;;2,87671066429e+11;378326469836;3675919849792;;
2015-09-11;;3,42589661121e+12;4276584418904;3919258510135;;2,88243089612e+11;378746782951;3672266852398;;
2015-09-12;;3,42589661121e+12;4276584418904;3919258510135;;2,88243089612e+11;378746782951;3672266852398;;
2015-09-13;;3,42589661121e+12;4276584418904;3919258510135;;2,88243089612e+11;378746782951;3672266852398;;
2015-09-14;;3,40569227619e+12;4255134121935;3900845748177;;2,87534084978e+11;377246971006;3652042827613;;
2015-09-15;;3,41321916793e+12;4267652237659;3922972133722;;2,89057142188e+11;374104299975;3651840648192;;
2015-09-16;;3,41583204761e+12;4269634715780;3926120248507;;2,89752294571e+11;378227372963;3654364647389;;
2015-09-17;;3,42177577623e+12;4278141031292;3936099225212;;2,90719892054e+11;379180529136;3658880954227;;
2015-09-18;;3,42177577623e+12;4278141031292;3936099225212;;2,90719892054e+11;379180529136;3658880954227;;
2015-09-19;;3,42177577623e+12;4278141031292;3936099225212;;2,90719892054e+11;379180529136;3658880954227;;
2015-09-20;;3,42177577623e+12;4278141031292;3936099225212;;2,90719892054e+11;379180529136;3658880954227;;
2015-09-21;;3,38781459004e+12;4238836677182;3900624923604;;2,87743983142e+11;375875987881;3625044309018;;
2015-09-22;;3,40884568771e+12;4261412667445;3923202710421;;2,8934228606e+11;378177241704;3647174966209;;
2015-09-23;;3,4277545376e+12;4291177641659;3949989395455;;2,90886420484e+11;379962943741;3662852644180;;
2015-09-24;;3,42793438051e+12;4293999281194;3949508832917;;2,90786614002e+11;379656180289;3669140226330;;
2015-09-25;;3,42935718707e+12;4297242323821;3950868949912;;2,90772615848e+11;380051387846;3677791002189;;
2015-09-26;;3,42935718707e+12;4297242323821;3950868949912;;2,90772615848e+11;380051387846;3677791002189;;
2015-09-27;;3,42935718707e+12;4297242323821;3950868949912;;2,90772615848e+11;380051387846;3677791002189;;
2015-09-28;;3,41053963047e+12;4272982199755;3927703125186;;2,8923134162e+11;377139543886;3653461533372;;
2015-09-29;;3,39184637752e+12;4251244098641;3905790424327;;2,87433499832e+11;375515142663;3635058945928;;
2015-09-30;;3,36859565458e+12;4223566481146;3879840504527;;2,86086929381e+11;372785472083;3612187379279;;
2015-10-01;;3,37383816293e+12;4243830760101;3898975928047;;2,88130743367e+11;370376691270;3620846702103;;
2015-10-02;;3,37107204943e+12;4241298310872;3896331333990;;2,88097821366e+11;373392272769;3618757483582;;
2015-10-03;;3,37107204943e+12;4241298310872;3896331333990;;2,88097821366e+11;373392272769;3618757483582;;
2015-10-04;;3,37107204943e+12;4241298310872;3896331333990;;2,88097821366e+11;373392272769;3618757483582;;
2015-10-05;;3,39230826093e+12;4266812946955;3920893452297;;2,89979186234e+11;375963046745;3643789539785;;
2015-10-06;;3,40478622099e+12;4282202958219;3936940807057;;2,91297665724e+11;377033820439;3655899488471;;
2015-10-07;;3,39662283894e+12;4273699110763;3928406256740;;2,90625981044e+11;376053558870;3647443551525;;
2015-10-08;;3,41891121807e+12;4303079271977;3956114329544;;2,92838225419e+11;378673375849;3672464764450;;
2015-10-09;;3,4408885366e+12;4333443547559;3985946573562;;2,95022958877e+11;381365353987;3695700372291;;
2015-10-10;;3,4408885366e+12;4333443547559;3985946573562;;2,95022958877e+11;381365353987;3695700372291;;
2015-10-11;;3,4408885366e+12;4333443547559;3985946573562;;2,95022958877e+11;381365353987;3695700372291;;
2015-10-12;;3,4408885366e+12;4333443547559;3985946573562;;2,95022958877e+11;381365353987;3695700372291;;
2015-10-13;;3,43919549167e+12;4334306665925;3986826166648;;2,9534300236e+11;380919559997;3693680976998;;
2015-10-14;;3,45470153621e+12;4357881412637;4010479238479;;2,97620676497e+11;383073659573;3707828613390;;
2015-10-15;;3,43563481637e+12;4343229353574;4000842316800;;2,980096896e+11;378363177384;3685237424031;;
2015-10-16;;3,45422454036e+12;4362684101870;4023900747007;;2,99353942859e+11;383016839956;3704673154283;;
2015-10-17;;3,45422454036e+12;4362684101870;4023900747007;;2,99353942859e+11;383016839956;3704673154283;;
2015-10-18;;3,45422454036e+12;4362684101870;4023900747007;;2,99353942859e+11;383016839956;3704673154283;;
2015-10-19;;3,46365744815e+12;4369563183436;4027979472281;;3,00029153329e+11;383221855886;3707795762782;;
2015-10-20;;3,48186609097e+12;4387906863203;4046159196953;;3,01607176374e+11;385019526702;3723119244367;;
2015-10-21;;3,497823706e+12;4403731489820;4065430587516;;3,02780342529e+11;386940949231;3739227080134;;
2015-10-22;;3,52806364096e+12;4438396376661;4100946329057;;3,05091860268e+11;390155115310;3774833592074;;
2015-10-23;;3,54830283633e+12;4467036020377;4119677945496;;3,06867460351e+11;391634140793;3797068352774;;
2015-10-24;;3,54830283633e+12;4467036020377;4119677945496;;3,06867460351e+11;391634140793;3797068352774;;
2015-10-25;;3,54830283633e+12;4467036020377;4119677945496;;3,06867460351e+11;391634140793;3797068352774;;
2015-10-26;;3,56092209459e+12;4481794759837;4130827364184;;3,08042607054e+11;392747691051;3811831429646;;
2015-10-27;;3,55368665314e+12;4471140529451;4124046213600;;3,07271161754e+11;391928629322;3804039573292;;
2015-10-28;;3,54764278951e+12;4463643080872;4116672467322;;3,06516808081e+11;391018590571;3794614712296;;
2015-10-29;;3,56572558826e+12;4480604591861;4132549493155;;3,07951581892e+11;392482441671;3806321263126;;
2015-10-30;;3,55339216065e+12;4456065819236;4107103552299;;3,06523784319e+11;390940730983;3794007654465;;
2015-10-31;;3,55339216065e+12;4456065819236;4107103552299;;3,06523784319e+11;390940730983;3794007654465;;
2015-11-01;;3,55339216065e+12;4456065819236;4107103552299;;3,06523784319e+11;390940730983;3794007654465;;
