Fecha;A;B;C;D;E
2014-04-03;30911,67;26915,09;31203,83;24572,7;32036,8
2014-04-04;30949,79;26937,22;31231,22;24593,05;32059,27
2014-04-05;30949,79;26937,22;31231,22;24593,05;32059,27
2014-04-06;30949,79;26937,22;31231,22;24593,05;32059,27
2014-04-07;30847,7;26881,71;31196,62;24593,13;32084,92
2014-04-08;30671,07;26775,05;31116,68;24573,77;32100,75
2014-04-09;30574,02;26725,42;31052,28;24531,75;32117,39
2014-04-10;30807,36;26885,32;31192,25;24592,06;32127,8
2014-04-11;30580,54;26759,19;31086,35;24545,97;32119,14
2014-04-12;30580,54;26759,19;31086,35;24545,97;32119,14
2014-04-13;30580,54;26759,19;31086,35;24545,97;32119,14
2014-04-14;30560,11;26759,18;31099,35;24553,63;32134,5
2014-04-15;30672,65;26842,51;31172,74;24582,47;32163,18
2014-04-16;30782,96;26911,26;31250,64;24619,23;32180,44
2014-04-17;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-18;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-19;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-20;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-21;31130,99;27145,02;31451,2;24722,64;32236,43
2014-04-22;31122,07;27132,43;31440,71;24723,17;32252,07
2014-04-23;31350,73;27271,04;31566,02;24797,32;32279,26
2014-04-24;31363,51;27284,8;31593,2;24818,08;32302,13
2014-04-25;31202,21;27181,97;31500,52;24776,51;32293,56
2014-04-26;31202,21;27181,97;31500,52;24776,51;32293,56
2014-04-27;31202,21;27181,97;31500,52;24776,51;32293,56
2014-04-28;31027,86;27076,47;31422,16;24759,49;32316,72
2014-04-29;30990,61;27045,55;31405,22;24768,42;32347,16
2014-04-30;31160,92;27160,0;31504,41;24823,84;32381,56
2014-05-01;31160,92;27160,0;31504,41;24823,84;32381,56
2014-05-02;31374,05;27306,8;31644,5;24888,63;32399,78
2014-05-03;31374,05;27306,8;31644,5;24888,63;32399,78
2014-05-04;31374,05;27306,8;31644,5;24888,63;32399,78
2014-05-05;31442,37;27369,9;31689,4;24924,47;32433,75
2014-05-06;31468,22;27385,03;31699,66;24923,6;32431,72
2014-05-07;31457,05;27373,07;31683,72;24922,51;32418,68
2014-05-08;31495,71;27375,98;31675,46;24910,28;32406,98
2014-05-09;31159,14;27180,54;31524,15;24868,38;32457,05
2014-05-10;31159,14;27180,54;31524,15;24868,38;32457,05
2014-05-11;31159,14;27180,54;31524,15;24868,38;32457,05
2014-05-12;31145,43;27174,16;31536,76;24890,11;32499,67
2014-05-13;31141,19;27169,11;31519,66;24878,22;32493,32
2014-05-14;31178,72;27203,38;31549,06;24891,52;32503,75
2014-05-15;31272,4;27282,34;31627,17;24929,7;32528,63
2014-05-16;31276,93;27292,15;31657,32;24946,74;32534,44
2014-05-17;31276,93;27292,15;31657,32;24946,74;32534,44
2014-05-18;31276,93;27292,15;31657,32;24946,74;32534,44
2014-05-19;31210,55;27259,93;31634,95;24946,45;32581,41
2014-05-20;31170,27;27220,56;31603,91;24936,63;32584,69
2014-05-21;31170,27;27220,56;31603,91;24936,63;32584,69
2014-05-22;31234,82;27241,99;31624,24;24958,01;32606,24
2014-05-23;31343,68;27324,29;31703,66;24995,84;32617,29
2014-05-24;31343,68;27324,29;31703,66;24995,84;32617,29
2014-05-25;31343,68;27324,29;31703,66;24995,84;32617,29
2014-05-26;31579,4;27485,98;31848,04;25065,38;32642,49
2014-05-27;31619,11;27516,99;31877,46;25080,08;32649,37
2014-05-28;31669,79;27543,27;31903,18;25103,92;32665,49
2014-05-29;31571,11;27480,72;31855,89;25088,23;32670,99
2014-05-30;31470,19;27424,46;31817,09;25081,54;32706,55
2014-05-31;31470,19;27424,46;31817,09;25081,54;32706,55
2014-06-01;31470,19;27424,46;31817,09;25081,54;32706,55
2014-06-02;31517,93;27449,4;31850,45;25110,72;32728,57
2014-06-03;31522,48;27447,05;31852,28;25107,42;32707,53
2014-06-04;31575,72;27491,4;31885,31;25120,46;32719,56
2014-06-05;31638,96;27533,85;31933,45;25146,17;32741,71
2014-06-06;31761,13;27612,84;31997,37;25179,32;32762,33
2014-06-07;31761,13;27612,84;31997,37;25179,32;32762,33
2014-06-08;31761,13;27612,84;31997,37;25179,32;32762,33
2014-06-09;31789,26;27633,65;32025,82;25204,58;32795,56
2014-06-10;31854,68;27660,23;32035,23;25211,55;32794,81
2014-06-11;32024,56;27767,4;32108,71;25229,1;32783,48
2014-06-12;32017,34;27758,82;32102,49;25222,35;32769,04
2014-06-13;31921,53;27698,6;32058,52;25210,52;32768,87
2014-06-14;31921,53;27698,6;32058,52;25210,52;32768,87
2014-06-15;31921,53;27698,6;32058,52;25210,52;32768,87
2014-06-16;31943,45;27713,49;32079,38;25241,56;32828,3
2014-06-17;31971,38;27726,37;32097,02;25256,62;32828,79
2014-06-18;32010,58;27742,87;32118,73;25275,69;32842,29
2014-06-19;32126,68;27803,1;32158,86;25294,14;32838,47
2014-06-20;32151,68;27839,48;32199,15;25318,26;32852,83
2014-06-21;32151,68;27839,48;32199,15;25318,26;32852,83
2014-06-22;32151,68;27839,48;32199,15;25318,26;32852,83
2014-06-23;32160,21;27838,56;32200,22;25319,76;32846,74
2014-06-24;31993,3;27737,95;32111,56;25278,15;32838,32
2014-06-25;31886,25;27691,35;32076,37;25251,05;32847,63
2014-06-26;31883,51;27691,65;32085,72;25258,99;32862,39
2014-06-27;31897,51;27702,34;32091,95;25261,07;32868,4
2014-06-28;31897,51;27702,34;32091,95;25261,07;32868,4
2014-06-29;31897,51;27702,34;32091,95;25261,07;32868,4
2014-06-30;31943,41;27737,21;32131,02;25285,67;32893,85
2014-07-01;32065,17;27822,08;32212,36;25327,26;32911,15
2014-07-02;32144,73;27868,83;32250,54;25347,36;32926,8
2014-07-03;32234,78;27935,98;32301,63;25355,9;32917,67
2014-07-04;32287,3;27967,84;32315,11;25361,23;32931,56
2014-07-05;32287,3;27967,84;32315,11;25361,23;32931,56
2014-07-06;32287,3;27967,84;32315,11;25361,23;32931,56
2014-07-07;32207,82;27915,26;32271,16;25343,28;32930,16
2014-07-08;32229,1;27936,2;32298,12;25363,44;32949,46
2014-07-09;32247,24;27962,13;32331,36;25371,65;32945,65
2014-07-10;32364,15;28057,45;32414,27;25403,47;32960,93
2014-07-11;32295,2;28023,78;32383,41;25384,21;32968,25
2014-07-12;32295,2;28023,78;32383,41;25384,21;32968,25
2014-07-13;32295,2;28023,78;32383,41;25384,21;32968,25
2014-07-14;32326,14;28053,24;32413,7;25407,35;33003,61
2014-07-15;32428,29;28116,59;32462,34;25433,1;33025,89
2014-07-16;32428,29;28116,59;32462,34;25433,1;33025,89
2014-07-17;32565,49;28199,96;32534,98;25479,28;33055,0
2014-07-18;32616,78;28250,24;32599,8;25515,95;33064,38
2014-07-19;32616,78;28250,24;32599,8;25515,95;33064,38
2014-07-20;32616,78;28250,24;32599,8;25515,95;33064,38
2014-07-21;32858,18;28385,88;32692,27;25556,58;33086,06
2014-07-22;32772,56;28330,07;32649,05;25528,86;33072,91
2014-07-23;32851,58;28379,2;32683,41;25546,1;33093,2
2014-07-24;32905,51;28421,95;32732,05;25590,09;33145,68
2014-07-25;32918,35;28433,52;32742,44;25596,75;33151,98
2014-07-26;32918,35;28433,52;32742,44;25596,75;33151,98
2014-07-27;32918,35;28433,52;32742,44;25596,75;33151,98
2014-07-28;32849,67;28396,91;32719,65;25597,56;33167,39
2014-07-29;32822,54;28377,39;32701,69;25582,71;33156,61
2014-07-30;32897,16;28438,23;32762,98;25616,79;33176,74
2014-07-31;33061,24;28544,51;32858,52;25672,58;33207,44
2014-08-01;32798,49;28379,83;32732,41;25616,85;33189,33
2014-08-02;32798,49;28379,83;32732,41;25616,85;33189,33
2014-08-03;32798,49;28379,83;32732,41;25616,85;33189,33
2014-08-04;32688,67;28309,17;32680,98;25601,07;33206,92
2014-08-05;32831,81;28411,08;32752,43;25621,23;33224,98
2014-08-06;32919,7;28490,55;32825,01;25652,83;33242,15
2014-08-07;32848,93;28456,55;32819,25;25668,33;33290,86
2014-08-08;32665,04;28360,71;32768,39;25670,84;33338,23
2014-08-09;32665,04;28360,71;32768,39;25670,84;33338,23
2014-08-10;32665,04;28360,71;32768,39;25670,84;33338,23
2014-08-11;32705,71;28364,84;32770,72;25676,2;33362,25
2014-08-12;32849,5;28467,01;32856,78;25728,11;33399,17
2014-08-13;32954,2;28539,56;32925,47;25761,06;33400,08
2014-08-14;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-15;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-16;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-17;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-18;33238,01;28747,13;33128,59;25890,35;33511,06
2014-08-19;33351,41;28817,79;33184,66;25921,28;33538,03
2014-08-20;33568,95;28948,69;33286,16;25988,16;33575,68
2014-08-21;33763,26;29078,1;33399,08;26049,7;33610,1
2014-08-22;33833,62;29157,12;33521,64;26154,88;33745,26
2014-08-23;33833,62;29157,12;33521,64;26154,88;33745,26
2014-08-24;33833,62;29157,12;33521,64;26154,88;33745,26
2014-08-25;33803,17;29135,65;33503,84;26140,96;33736,52
2014-08-26;33859,1;29160,57;33522,47;26154,21;33749,7
2014-08-27;33975,92;29231,67;33580,25;26186,29;33767,94
2014-08-28;34197,98;29373,36;33696,65;26246,79;33782,93
2014-08-29;34304,35;29452,19;33774,65;26289,37;33809,77
2014-08-30;34304,35;29452,19;33774,65;26289,37;33809,77
2014-08-31;34304,35;29452,19;33774,65;26289,37;33809,77
2014-09-01;34240,86;29423,83;33743,66;26270,57;33816,79
2014-09-02;34212,99;29425,56;33753,25;26276,65;33837,33
2014-09-03;34394,86;29551,75;33869,94;26328,94;33859,06
2014-09-04;34492,41;29624,51;33920,1;26335,29;33847,07
2014-09-05;34565,66;29675,15;33951,99;26326,54;33812,3
2014-09-06;34565,66;29675,15;33951,99;26326,54;33812,3
2014-09-07;34565,66;29675,15;33951,99;26326,54;33812,3
2014-09-08;34367,45;29507,6;33771,43;26207,43;33716,8
2014-09-09;34270,85;29456,34;33736,41;26200,46;33730,24
2014-09-10;34417,42;29557,69;33840,3;26250,65;33733,07
2014-09-11;34223,55;29434,71;33745,06;26213,99;33744,11
2014-09-12;34159,52;29381,26;33692,22;26195,88;33734,35
2014-09-13;34159,52;29381,26;33692,22;26195,88;33734,35
2014-09-14;34159,52;29381,26;33692,22;26195,88;33734,35
2014-09-15;34045,29;29299,05;33618,95;26147,53;33687,8
2014-09-16;34025,8;29279,16;33603,33;26149,23;33691,71
2014-09-17;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-18;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-19;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-20;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-21;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-22;34143,36;29375,85;33698,2;26193,91;33737,13
2014-09-23;34129,76;29383,28;33720,49;26215,2;33737,31
2014-09-24;33934,8;29255,64;33623,21;26181,5;33738,42
2014-09-25;33935,84;29238,98;33599,04;26174,72;33755,83
2014-09-26;33745,93;29135,36;33530,76;26149,7;33725,85
2014-09-27;33745,93;29135,36;33530,76;26149,7;33725,85
2014-09-28;33745,93;29135,36;33530,76;26149,7;33725,85
2014-09-29;33737,04;29116,16;33494,58;26124,85;33717,42
2014-09-30;33586,76;28995,45;33386,46;26067,69;33653,49
2014-10-01;33377,02;28874,44;33291,43;26021,91;33660,19
2014-10-02;33094,39;28703,52;33157,03;25959,91;33623,13
2014-10-03;32895,09;28566,01;33045,34;25915,14;33629,06
2014-10-04;32895,09;28566,01;33045,34;25915,14;33629,06
2014-10-05;32895,09;28566,01;33045,34;25915,14;33629,06
2014-10-06;33156,13;28727,48;33158,57;25944,89;33626,31
2014-10-07;33333,39;28832,97;33210,71;25961,59;33613,59
2014-10-08;33143,72;28714,95;33106,52;25908,02;33549,13
2014-10-09;33092,7;28661,34;33060,2;25895,62;33574,49
2014-10-10;32811,95;28505,89;32944,58;25859,08;33584,41
2014-10-11;32811,95;28505,89;32944,58;25859,08;33584,41
2014-10-12;32811,95;28505,89;32944,58;25859,08;33584,41
2014-10-13;32520,81;28331,71;32829,04;25823,53;33610,43
2014-10-14;32266,29;28169,88;32685,19;25747,23;33565,87
2014-10-15;32209,26;28127,75;32641,07;25722,15;33600,87
2014-10-16;32032,91;28015,26;32571,64;25711,2;33618,0
2014-10-17;31958,99;27971,46;32549,49;25698,59;33624,28
2014-10-18;31958,99;27971,46;32549,49;25698,59;33624,28
2014-10-19;31958,99;27971,46;32549,49;25698,59;33624,28
2014-10-20;31999,78;27991,28;32560,05;25717,7;33652,72
2014-10-21;32128,34;28067,84;32640,93;25770,89;33680,23
2014-10-22;32227,02;28132,02;32701,03;25799,54;33722,06
2014-10-23;32266,22;28193,38;32781,04;25842,86;33745,58
2014-10-24;32351,51;28251,16;32841,06;25872,37;33776,62
2014-10-25;32351,51;28251,16;32841,06;25872,37;33776,62
2014-10-26;32351,51;28251,16;32841,06;25872,37;33776,62
2014-10-27;32426,84;28293,86;32873,11;25899,28;33801,66
2014-10-28;32311,64;28225,4;32841,67;25891,35;33798,74
2014-10-29;32462,91;28302,71;32876,13;25910,67;33830,18
2014-10-30;32411,33;28280,32;32859,64;25918,37;33853,47
2014-10-31;32411,33;28280,32;32859,64;25918,37;33853,47
2014-11-01;32411,33;28280,32;32859,64;25918,37;33853,47
2014-11-02;32411,33;28280,32;32859,64;25918,37;33853,47
2014-11-03;32803,48;28527,34;33063,41;26024,21;33915,5
2014-11-04;32957,97;28639,04;33154,61;26051,32;33925,7
2014-11-05;33142,83;28760,01;33262,18;26095,27;33909,15
2014-11-06;33215,12;28809,16;33297,77;26108,93;33913,31
2014-11-07;33202,1;28787,78;33279,69;26109,82;33916,32
2014-11-08;33202,1;28787,78;33279,69;26109,82;33916,32
2014-11-09;33202,1;28787,78;33279,69;26109,82;33916,32
2014-11-10;33135,92;28760,74;33272,03;26123,54;33962,81
2014-11-11;33112,95;28734,5;33234,84;26100,18;33952,28
2014-11-12;33270,81;28839,37;33340,58;26157,73;33982,02
2014-11-13;33388,05;28930,27;33420,89;26191,37;33990,72
2014-11-14;33470,88;28998,5;33493,48;26239,73;34035,19
2014-11-15;33470,88;28998,5;33493,48;26239,73;34035,19
2014-11-16;33470,88;28998,5;33493,48;26239,73;34035,19
2014-11-17;33500,22;29021,11;33527,38;26266,83;34069,33
2014-11-18;33386,11;28950,98;33476,13;26240,41;34084,23
2014-11-19;33520,78;29037,06;33556,63;26287,3;34108,93
2014-11-20;33662,9;29136,58;33643,65;26323,38;34123,79
2014-11-21;33719,76;29171,54;33679,16;26353,05;34167,0
2014-11-22;33719,76;29171,54;33679,16;26353,05;34167,0
2014-11-23;33719,76;29171,54;33679,16;26353,05;34167,0
2014-11-24;33749,67;29192,49;33698,66;26370,36;34203,44
2014-11-25;33873,02;29259,53;33741,8;26391,79;34207,81
2014-11-26;33974,61;29334,24;33819,76;26437,79;34224,98
2014-11-27;34154,65;29448,25;33913,57;26476,73;34240,57
2014-11-28;34105,09;29420,12;33884,49;26454,23;34234,79
2014-11-29;34105,09;29420,12;33884,49;26454,23;34234,79
2014-11-30;34105,09;29420,12;33884,49;26454,23;34234,79
2014-12-01;34258,67;29534,78;33994,58;26510,77;34246,99
2014-12-02;34198,64;29488,21;33964,1;26503,97;34220,68
2014-12-03;34373,4;29601,27;34061,93;26552,19;34264,5
2014-12-04;34291,97;29540,13;34007,33;26528,19;34272,59
2014-12-05;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-06;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-07;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-08;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-09;34134,84;29465,39;33968,31;26523,09;34317,34
2014-12-10;34000,88;29363,66;33893,27;26495,46;34298,21
2014-12-11;33821,72;29242,74;33793,16;26440,47;34254,46
2014-12-12;33683,08;29131,74;33695,02;26400,38;34248,07
2014-12-13;33683,08;29131,74;33695,02;26400,38;34248,07
2014-12-14;33683,08;29131,74;33695,02;26400,38;34248,07
2014-12-15;33490,72;29023,33;33617,46;26368,51;34233,11
2014-12-16;33173,27;28810,26;33446,17;26287,24;34198,05
2014-12-17;32933,05;28659,14;33321,17;26225,72;34191,44
2014-12-18;33114,41;28761,03;33396,94;26263,83;34248,96
2014-12-19;33421,08;28947,37;33541,16;26341,77;34296,89
2014-12-20;33421,08;28947,37;33541,16;26341,77;34296,89
2014-12-21;33421,08;28947,37;33541,16;26341,77;34296,89
2014-12-22;33549,83;29041,97;33619,73;26388,58;34310,66
2014-12-23;33611,84;29091,14;33662,17;26414,31;34325,0
2014-12-24;33565,41;29065,06;33645,66;26405,02;34338,55
2014-12-25;33565,41;29065,06;33645,66;26405,02;34338,55
2014-12-26;33613,11;29094,75;33677,55;26418,76;34338,71
2014-12-27;33613,11;29094,75;33677,55;26418,76;34338,71
2014-12-28;33613,11;29094,75;33677,55;26418,76;34338,71
2014-12-29;33631,85;29116,06;33694,3;26420,33;34346,82
2014-12-30;33707,56;29173,71;33744,82;26435,22;34348,86
2014-12-31;33638,8;29138,84;33723,38;26429,47;34375,02
2015-01-01;33638,8;29138,84;33723,38;26429,47;34375,02
2015-01-02;33582,45;29113,1;33707,44;26419,07;34366,55
2015-01-03;33582,45;29113,1;33707,44;26419,07;34366,55
2015-01-04;33582,45;29113,1;33707,44;26419,07;34366,55
2015-01-05;33764,17;29239,42;33814,14;26464,38;34374,15
2015-01-06;33549,28;29116,14;33733,93;26441,47;34370,76
2015-01-07;33233,59;28910,12;33571,73;26366,75;34366,08
2015-01-08;33329,78;28951,48;33574,37;26357,31;34371,08
2015-01-09;33654,75;29137,79;33706,52;26419,15;34393,92
2015-01-10;33654,75;29137,79;33706,52;26419,15;34393,92
2015-01-11;33654,75;29137,79;33706,52;26419,15;34393,92
2015-01-12;33663,88;29158,43;33739,63;26434,55;34381,36
2015-01-13;33656,22;29159,71;33753,51;26437,3;34362,63
2015-01-14;33736,68;29219,11;33801,94;26456,65;34370,36
2015-01-15;33880,71;29311,77;33900,11;26529,48;34405,3
2015-01-16;33779,73;29258,61;33865,96;26526,37;34412,1
2015-01-17;33779,73;29258,61;33865,96;26526,37;34412,1
2015-01-18;33779,73;29258,61;33865,96;26526,37;34412,1
2015-01-19;33980,56;29363,31;33939,18;26567,93;34429,57
2015-01-20;34066,19;29412,79;33991,85;26594,85;34438,13
2015-01-21;34064,87;29434,13;34017,76;26614,63;34459,24
2015-01-22;34315,8;29592,14;34133,83;26644,73;34445,24
2015-01-23;34512,8;29733,66;34256,29;26704,35;34504,39
2015-01-24;34512,8;29733,66;34256,29;26704,35;34504,39
2015-01-25;34512,8;29733,66;34256,29;26704,35;34504,39
2015-01-26;34628,19;29825,8;34348,46;26751,56;34513,71
2015-01-27;34582,8;29786,92;34315,56;26743,39;34511,24
2015-01-28;34432,54;29713,95;34273,3;26737,59;34508,88
2015-01-29;34268,18;29637,59;34229,5;26726,1;34518,72
2015-01-30;34374,19;29700,22;34296,61;26778,53;34578,24
2015-01-31;34374,19;29700,22;34296,61;26778,53;34578,24
2015-02-01;34374,19;29700,22;34296,61;26778,53;34578,24
2015-02-02;34334,92;29688,24;34308,48;26791,63;34574,97
2015-02-03;34499,6;29801,77;34401,89;26844,13;34638,28
2015-02-04;34624,59;29891,55;34467,7;26861,05;34670,34
2015-02-05;34692,27;29944,17;34519,03;26880,42;34665,22
2015-02-06;34708,67;29965,3;34538,21;26907,05;34706,02
2015-02-07;34708,67;29965,3;34538,21;26907,05;34706,02
2015-02-08;34708,67;29965,3;34538,21;26907,05;34706,02
2015-02-09;34547,91;29887,52;34499,48;26919,19;34776,18
2015-02-10;34506,11;29857,18;34483,63;26927,54;34783,9
2015-02-11;34585,7;29879,61;34496,16;26933,81;34796,09
2015-02-12;34602,99;29888,64;34501,56;26916,8;34766,55
2015-02-13;34814,88;30038,32;34631,37;26990,04;34825,93
2015-02-14;34814,88;30038,32;34631,37;26990,04;34825,93
2015-02-15;34814,88;30038,32;34631,37;26990,04;34825,93
2015-02-16;34745,79;29997,48;34595,08;26973,97;34834,65
2015-02-17;34781,3;30027,87;34620,9;26985,7;34835,07
2015-02-18;34779,71;30020,19;34614,11;26991,38;34846,09
2015-02-19;34860,45;30079,36;34671,99;27017,16;34859,12
2015-02-20;34895,36;30103,22;34696,34;27027,52;34844,74
2015-02-21;34895,36;30103,22;34696,34;27027,52;34844,74
2015-02-22;34895,36;30103,22;34696,34;27027,52;34844,74
2015-02-23;34817,53;30043,42;34644,21;27011,93;34849,02
2015-02-24;34991,19;30166,41;34759,24;27063,76;34859,83
2015-02-25;35107,87;30234,28;34816,68;27099,04;34896,59
2015-02-26;34988,52;30148,41;34743,06;27065,73;34881,21
2015-02-27;34901,11;30099,85;34713,56;27067,35;34915,89
2015-02-28;34901,11;30099,85;34713,56;27067,35;34915,89
2015-03-01;34901,11;30099,85;34713,56;27067,35;34915,89
2015-03-02;34956,26;30153,09;34766,53;27102,59;34940,64
2015-03-03;34940,66;30127,22;34740,75;27093,1;34937,23
2015-03-04;34897,42;30114,02;34745,0;27097,16;34942,4
2015-03-05;34819,93;30069,04;34715,09;27083,47;34937,37
2015-03-06;34749,63;30020,23;34685,77;27092,68;34967,2
2015-03-07;34749,63;30020,23;34685,77;27092,68;34967,2
2015-03-08;34749,63;30020,23;34685,77;27092,68;34967,2
2015-03-09;34793,88;30065,73;34747,66;27129,25;34971,49
2015-03-10;34795,35;30044,26;34742,35;27139,02;34991,98
2015-03-11;34643,61;29967,59;34712,09;27131,37;34999,25
2015-03-12;34771,74;30043,16;34791,13;27177,8;35026,06
2015-03-13;34857,49;30090,53;34823,81;27193,72;35048,56
2015-03-14;34857,49;30090,53;34823,81;27193,72;35048,56
2015-03-15;34857,49;30090,53;34823,81;27193,72;35048,56
2015-03-16;34888,95;30118,84;34879,16;27231,23;35081,37
2015-03-17;35078,18;30214,48;34942,14;27263,17;35091,75
2015-03-18;35147,11;30265,46;34984,76;27272,51;35072,84
2015-03-19;35484,32;30470,48;35142,06;27346,34;35107,6
2015-03-20;35340,65;30396,01;35082,36;27314,93;35109,27
2015-03-21;35340,65;30396,01;35082,36;27314,93;35109,27
2015-03-22;35340,65;30396,01;35082,36;27314,93;35109,27
2015-03-23;35433,79;30445,87;35122,72;27339,14;35106,97
2015-03-24;35109,57;30247,49;34946,99;27248,9;35076,68
2015-03-25;34958,75;30156,71;34884,5;27219,84;35068,04
2015-03-26;34651,07;29981,12;34746,91;27154,42;35039,59
2015-03-27;34500,47;29880,5;34666,03;27116,64;35035,99
2015-03-28;34500,47;29880,5;34666,03;27116,64;35035,99
2015-03-29;34500,47;29880,5;34666,03;27116,64;35035,99
2015-03-30;34662,26;29983,89;34760,5;27159,25;35046,89
2015-03-31;35065,99;30240,28;34965,1;27261,34;35099,23
2015-04-01;34998,84;30216,06;34953,73;27252,5;35096,8
2015-04-02;34735,85;30054,77;34804,19;27175,28;35075,72
2015-04-03;34735,85;30054,77;34804,19;27175,28;35075,72
2015-04-04;34735,85;30054,77;34804,19;27175,28;35075,72
2015-04-05;34735,85;30054,77;34804,19;27175,28;35075,72
2015-04-06;34799,6;30106,96;34838,85;27192,07;35084,54
2015-04-07;34816,46;30107,78;34832,84;27185,21;35082,76
2015-04-08;34853,9;30137,14;34865,75;27211,92;35103,86
2015-04-09;35176,18;30335,69;35006,69;27237,46;35062,76
2015-04-10;35456,57;30524,1;35143,1;27282,17;35059,46
2015-04-11;35456,57;30524,1;35143,1;27282,17;35059,46
2015-04-12;35456,57;30524,1;35143,1;27282,17;35059,46
2015-04-13;35863,18;30789,19;35376,21;27405,36;35119,28
2015-04-14;35986,99;30886,11;35459,27;27419,91;35103,54
2015-04-15;35619,41;30619,71;35223,79;27325,11;35053,84
2015-04-16;35814,46;30740,35;35325,33;27371,59;35072,96
2015-04-17;35718,3;30678,49;35260,94;27325,85;35053,03
2015-04-18;35718,3;30678,49;35260,94;27325,85;35053,03
2015-04-19;35718,3;30678,49;35260,94;27325,85;35053,03
2015-04-20;35452,41;30515,57;35134,33;27256,76;35003,28
2015-04-21;35566,0;30565,89;35177,43;27291,69;35015,24
2015-04-22;35715,62;30666,72;35262,24;27327,16;35031,39
2015-04-23;35902,29;30778,12;35341,09;27369,97;35041,63
2015-04-24;35935,19;30787,37;35345,87;27376,44;35048,17
2015-04-25;35935,19;30787,37;35345,87;27376,44;35048,17
2015-04-26;35935,19;30787,37;35345,87;27376,44;35048,17
2015-04-27;35875,66;30757,33;35322,41;27362,61;35071,92
2015-04-28;35861,68;30766,57;35325,8;27352,73;35062,71
2015-04-29;35681,84;30649,04;35229,49;27316,57;35065,66
2015-04-30;35527,32;30537,52;35145,56;27297,61;35075,31
2015-05-01;35527,32;30537,52;35145,56;27297,61;35075,31
2015-05-02;35527,32;30537,52;35145,56;27297,61;35075,31
2015-05-03;35527,32;30537,52;35145,56;27297,61;35075,31
2015-05-04;35560,39;30544,13;35151,86;27308,23;35104,34
2015-05-05;35776,01;30688,96;35269,34;27366,29;35129,97
2015-05-06;35515,93;30544,29;35153,7;27303,73;35100,02
2015-05-07;35276,97;30401,6;35038,62;27248,16;35081,31
2015-05-08;35248,55;30367,2;35008,69;27226,95;35057,26
2015-05-09;35248,55;30367,2;35008,69;27226,95;35057,26
2015-05-10;35248,55;30367,2;35008,69;27226,95;35057,26
2015-05-11;35360,79;30437,33;35066,71;27267,38;35122,11
2015-05-12;35376,91;30473,0;35114,89;27287,46;35125,78
2015-05-13;35261,08;30391,68;35044,04;27253,44;35110,02
2015-05-14;35022,49;30239,05;34915,54;27202,48;35112,61
2015-05-15;35032,53;30199,22;34839,1;27137,06;35020,98
2015-05-16;35032,53;30199,22;34839,1;27137,06;35020,98
2015-05-17;35032,53;30199,22;34839,1;27137,06;35020,98
2015-05-18;35126,9;30269,95;34909,72;27183,86;35040,48
2015-05-19;35249,51;30347,86;34974,91;27214,57;35046,38
2015-05-20;35447,35;30472,18;35072,65;27261,2;35055,6
2015-05-21;35447,35;30472,18;35072,65;27261,2;35055,6
2015-05-22;35530,3;30514,64;35112,66;27294,55;35069,64
2015-05-23;35530,3;30514,64;35112,66;27294,55;35069,64
2015-05-24;35530,3;30514,64;35112,66;27294,55;35069,64
2015-05-25;35664,21;30605,85;35188,58;27331,97;35090,17
2015-05-26;35773,93;30672,96;35248,5;27364,42;35107,3
2015-05-27;35694,98;30644,42;35244,16;27368,45;35114,26
2015-05-28;35915,23;30767,28;35343,9;27418,64;35145,68
2015-05-29;35844,99;30723,73;35330,58;27433,84;35174,37
2015-05-30;35844,99;30723,73;35330,58;27433,84;35174,37
2015-05-31;35844,99;30723,73;35330,58;27433,84;35174,37
2015-06-01;35752,76;30686,08;35308,97;27428,53;35186,54
2015-06-02;35964,15;30810,4;35406,98;27479,88;35204,63
2015-06-03;35898,85;30749,23;35368,33;27471,89;35203,76
2015-06-04;36092,66;30863,27;35457,86;27514,31;35215,63
2015-06-05;36004,81;30806,36;35420,46;27510,1;35211,82
2015-06-06;36004,81;30806,36;35420,46;27510,1;35211,82
2015-06-07;36004,81;30806,36;35420,46;27510,1;35211,82
2015-06-08;36193,51;30928,59;35529,3;27563,8;35252,53
2015-06-09;35979,39;30794,66;35426,59;27518,92;35241,06
2015-06-10;35493,73;30471,27;35156,02;27396,85;35224,06
2015-06-11;35639,22;30570,12;35228,44;27424,4;35246,92
2015-06-12;36008,66;30810,1;35440,18;27523,7;35263,1
2015-06-13;36008,66;30810,1;35440,18;27523,7;35263,1
