Fecha;A;B;C;D;E
2023-01-19;56229,27;48747,95;55391,29;43759,28;55744,84
2023-01-20;56851,78;49143,79;55601,42;43748,38;55641,54
2023-01-21;56851,78;49143,79;55601,42;43748,38;55641,54
2023-01-22;56851,78;49143,79;55601,42;43748,38;55641,54
2023-01-23;56796,8;49073,39;55464,33;43652,94;55505,69
2023-01-24;56777,72;49072,62;55550,46;43819,03;55785,65
2023-01-25;56371,62;48811,07;55394,4;43797,83;55799,77
2023-01-26;56376,41;48792,19;55356,42;43757,68;55721,68
2023-01-27;56694,23;49013,72;55523,91;43839,61;55807,52
2023-01-28;56694,23;49013,72;55523,91;43839,61;55807,52
2023-01-29;56694,23;49013,72;55523,91;43839,61;55807,52
2023-01-30;56785,54;49088,39;55579,13;43875,87;55856,93
2023-01-31;56886,42;49123,77;55566,47;43795,6;55718,58
2023-02-01;56600,39;48849,14;55143,09;43427,3;55235,14
2023-02-02;56248,98;48637,72;55017,73;43400,01;55241,21
2023-02-03;55974,17;48516,1;55007,67;43505,32;55434,45
2023-02-04;55974,17;48516,1;55007,67;43505,32;55434,45
2023-02-05;55974,17;48516,1;55007,67;43505,32;55434,45
2023-02-06;55955,79;48483,83;54930,42;43389,98;55275,28
2023-02-07;56281,52;48639,38;54895,31;43207,37;54954,66
2023-02-08;56094,27;48472,88;54717,36;43112,43;54855,41
2023-02-09;55693,2;48224,54;54535,38;42979,76;54720,65
2023-02-10;55859,14;48350,63;54635,2;42981,87;54688,68
2023-02-11;55859,14;48350,63;54635,2;42981,87;54688,68
2023-02-12;55859,14;48350,63;54635,2;42981,87;54688,68
2023-02-13;55905,84;48346,26;54544,7;42863,18;54518,45
2023-02-14;55849,63;48291,69;54435,67;42765,41;54393,04
2023-02-15;55586,13;48104,15;54294,19;42704,99;54328,64
2023-02-16;55574,93;48072,19;54208,97;42618,39;54184,3
2023-02-17;55628,36;48111,45;54267,37;42632,47;54196,15
2023-02-18;55628,36;48111,45;54267,37;42632,47;54196,15
2023-02-19;55628,36;48111,45;54267,37;42632,47;54196,15
2023-02-20;55200,24;47862,63;54086,62;42560,97;54153,04
2023-02-21;55345,04;47964,6;54228,39;42694,71;54325,31
2023-02-22;55073,12;47762,44;53993,21;42476,22;54061,26
2023-02-23;54894,14;47673,44;53991,45;42563,28;54218,18
2023-02-24;55276,7;47922,65;54193,62;42686,05;54334,53
2023-02-25;55276,7;47922,65;54193,62;42686,05;54334,53
2023-02-26;55276,7;47922,65;54193,62;42686,05;54334,53
2023-02-27;55647,73;48191,94;54443,93;42833,77;54522,56
2023-02-28;56415,57;48714,06;54824,79;42986,71;54647,47
2023-03-01;56337,07;48669,63;54814,97;43013,37;54705,67
2023-03-02;55840,67;48353,87;54523,12;42812,16;54488,14
2023-03-03;55684,48;48226,58;54339,57;42636,0;54252,69
2023-03-04;55684,48;48226,58;54339,57;42636,0;54252,69
2023-03-05;55684,48;48226,58;54339,57;42636,0;54252,69
2023-03-06;55905,48;48372,2;54495,85;42743,38;54375,57
2023-03-07;55547,16;48139,52;54373,39;42715,98;54369,25
2023-03-08;54831,77;47703,64;54113,76;42644,02;54358,13
2023-03-09;55011,48;47810,22;54221,4;42750,21;54476,04
2023-03-10;54513,86;47486,43;54017,53;42650,87;54370,94
2023-03-11;54513,86;47486,43;54017,53;42650,87;54370,94
2023-03-12;54513,86;47486,43;54017,53;42650,87;54370,94
2023-03-13;53781,72;47065,07;53863,33;42780,79;54683,04
2023-03-14;53813,31;47228,31;54359,34;43475,9;55755,2
2023-03-15;53763,89;47157,11;54155,76;43267,49;55489,65
2023-03-16;53936,21;47287,51;54363,81;43445,26;55692,16
2023-03-17;54467,29;47610,34;54546,23;43506,69;55737,06
2023-03-18;54467,29;47610,34;54546,23;43506,69;55737,06
2023-03-19;54467,29;47610,34;54546,23;43506,69;55737,06
2023-03-20;54576,7;47699,95;54708,52;43632,12;55885,99
2023-03-21;54433,63;47587,45;54636,16;43674,27;55988,27
2023-03-22;54824,24;47830,28;54781,25;43718,26;56033,45
2023-03-23;54592,54;47716,75;54791,66;43741,2;56067,89
2023-03-24;54123,36;47465,22;54665,28;43753,55;56141,71
2023-03-25;54123,36;47465,22;54665,28;43753,55;56141,71
2023-03-26;54123,36;47465,22;54665,28;43753,55;56141,71
2023-03-27;54232,53;47556,84;54834,2;43955,11;56453,91
2023-03-28;54134,54;47440,19;54677,04;43823,64;56275,89
2023-03-29;53987,39;47344,33;54588,77;43752,02;56183,1
2023-03-30;53947,14;47345,27;54637,71;43823,66;56305,38
2023-03-31;54157,15;47528,39;54816,69;43939,07;56448,7
2023-04-01;54157,15;47528,39;54816,69;43939,07;56448,7
2023-04-02;54157,15;47528,39;54816,69;43939,07;56448,7
2023-04-03;54501,19;47790,05;55049,34;44110,36;56653,53
2023-04-04;55125,56;48210,32;55380,88;44278,64;56807,95
2023-04-05;55352,83;48379,72;55501,29;44271,12;56787,41
2023-04-06;55134,26;48227,68;55362,21;44187,8;56704,06
2023-04-07;55134,26;48227,68;55362,21;44187,8;56704,06
2023-04-08;55134,26;48227,68;55362,21;44187,8;56704,06
2023-04-09;55134,26;48227,68;55362,21;44187,8;56704,06
2023-04-10;55367,7;48419,1;55522,06;44311,75;56872,14
2023-04-11;55824,26;48672,83;55601,58;44194,1;56636,59
2023-04-12;55664,19;48535,34;55445,43;44084,02;56477,04
2023-04-13;55290,77;48266,34;55230,85;43954,9;56303,41
2023-04-14;55205,82;48237,79;55298,46;44089,62;56533,93
2023-04-15;55205,82;48237,79;55298,46;44089,62;56533,93
2023-04-16;55205,82;48237,79;55298,46;44089,62;56533,93
2023-04-17;55338,96;48297,39;55327,76;44089,63;56508,11
2023-04-18;55635,16;48448,51;55340,78;43993,19;56346,37
2023-04-19;55294,14;48222,84;55180,21;43925,74;56283,34
2023-04-20;55042,49;48041,86;54985,76;43764,35;56090,2
2023-04-21;54597,28;47778,91;54833,91;43754,84;56123,71
2023-04-22;54597,28;47778,91;54833,91;43754,84;56123,71
2023-04-23;54597,28;47778,91;54833,91;43754,84;56123,71
2023-04-24;54278,0;47607,51;54707,04;43700,59;56098,1
2023-04-25;55243,2;48187,75;55002,1;43623,59;55826,72
2023-04-26;54803,79;47949,96;54972,99;43760,75;56089,52
2023-04-27;54318,55;47666,01;54797,49;43725,97;56111,57
2023-04-28;54521,39;47782,46;54807,62;43738,22;56130,78
2023-04-29;54521,39;47782,46;54807,62;43738,22;56130,78
2023-04-30;54521,39;47782,46;54807,62;43738,22;56130,78
2023-05-01;54521,39;47782,46;54807,62;43738,22;56130,78
2023-05-02;54869,47;48024,78;55007,96;43864,48;56266,0
2023-05-03;54769,45;47976,78;55007,99;43876,26;56284,5
2023-05-04;54594,85;47888,34;54996,48;43920,0;56365,27
2023-05-05;54177,96;47630,66;54841,77;43877,24;56342,89
2023-05-06;54177,96;47630,66;54841,77;43877,24;56342,89
2023-05-07;54177,96;47630,66;54841,77;43877,24;56342,89
2023-05-08;54398,77;47765,4;54920,73;43930,04;56396,06
2023-05-09;54535,33;47847,66;54977,33;43937,31;56380,17
2023-05-10;54247,65;47632,93;54781,46;43789,26;56194,64
2023-05-11;54145,07;47566,69;54738,85;43780,97;56180,69
2023-05-12;54490,22;47791,81;54932,21;43869,0;56232,63
2023-05-13;54490,22;47791,81;54932,21;43869,0;56232,63
2023-05-14;54490,22;47791,81;54932,21;43869,0;56232,63
2023-05-15;53941,4;47401,43;54656,43;43741,72;56116,13
2023-05-16;54016,67;47419,79;54617,27;43652,21;55974,51
2023-05-17;54374,45;47653,52;54762,53;43637,4;55891,14
2023-05-18;54596,61;47772,33;54885,45;43769,56;56071,12
2023-05-19;54576,14;47747,52;54834,13;43727,06;56041,04
2023-05-20;54576,14;47747,52;54834,13;43727,06;56041,04
2023-05-21;54576,14;47747,52;54834,13;43727,06;56041,04
2023-05-22;54733,43;47840,24;54910,08;43766,65;56084,71
2023-05-23;54978,67;47975,2;54959,28;43721,56;55942,49
2023-05-24;54787,07;47849,75;54846,98;43657,96;55860,32
2023-05-25;54707,61;47803,84;54821,74;43638,83;55841,03
2023-05-26;54613,97;47718,2;54704,25;43519,78;55685,96
2023-05-27;54613,97;47718,2;54704,25;43519,78;55685,96
2023-05-28;54613,97;47718,2;54704,25;43519,78;55685,96
2023-05-29;54527,22;47648,71;54602,06;43441,92;55613,57
2023-05-30;54438,37;47603,37;54612,06;43482,33;55675,14
2023-05-31;54397,94;47597,09;54617,03;43505,13;55681,88
2023-06-01;54361,34;47585,91;54664,36;43594,26;55829,08
2023-06-02;54486,98;47669,52;54794,63;43723,0;55966,38
2023-06-03;54486,98;47669,52;54794,63;43723,0;55966,38
2023-06-04;54486,98;47669,52;54794,63;43723,0;55966,38
2023-06-05;54937,99;47961,18;54993,21;43790,66;56003,41
2023-06-06;54885,82;47954,21;55061,83;43866,81;56114,35
2023-06-07;55093,31;48111,79;55201,24;43960,29;56210,43
2023-06-08;55005,18;48050,44;55171,12;43996,08;56283,28
2023-06-09;54916,97;47999,72;55108,5;43960,25;56195,34
2023-06-10;54916,97;47999,72;55108,5;43960,25;56195,34
2023-06-11;54916,97;47999,72;55108,5;43960,25;56195,34
2023-06-12;54908,68;47990,35;55154,87;44017,49;56248,28
2023-06-13;56096,97;48751,4;55644,64;44139,43;56246,31
2023-06-14;56278,68;48850,64;55715,0;44183,63;56311,76
2023-06-15;56140,5;48771,95;55698,93;44186,74;56308,43
2023-06-16;56428,07;48983,79;55892,13;44344,81;56507,0
2023-06-17;56428,07;48983,79;55892,13;44344,81;56507,0
2023-06-18;56428,07;48983,79;55892,13;44344,81;56507,0
2023-06-19;56312,33;48939,26;55922,0;44380,46;56588,89
2023-06-20;56309,16;48944,05;55915,27;44357,14;56545,11
2023-06-21;56309,16;48944,05;55915,27;44357,14;56545,11
2023-06-22;56216,75;48942,23;56038,35;44532,18;56807,65
2023-06-23;56330,44;49022,99;56080,84;44527,67;56806,74
2023-06-24;56330,44;49022,99;56080,84;44527,67;56806,74
2023-06-25;56330,44;49022,99;56080,84;44527,67;56806,74
2023-06-26;56330,44;49022,99;56080,84;44527,67;56806,74
2023-06-27;56033,79;48853,92;55996,87;44532,37;56820,64
2023-06-28;55838,36;48729,64;55852,0;44453,74;56745,34
2023-06-29;55756,53;48676,67;55827,4;44428,03;56696,83
2023-06-30;55934,76;48752,98;55765,31;44283,85;56487,8
2023-07-01;55934,76;48752,98;55765,31;44283,85;56487,8
2023-07-02;55934,76;48752,98;55765,31;44283,85;56487,8
2023-07-03;56312,67;48991,9;55941,71;44363,85;56558,28
2023-07-04;56530,91;49133,5;56034,42;44397,77;56554,52
2023-07-05;56429,24;49070,74;55956,59;44320,5;56447,49
2023-07-06;56194,17;48904,14;55825,97;44249,23;56376,9
2023-07-07;55930,36;48724,41;55670,03;44181,64;56333,92
2023-07-08;55930,36;48724,41;55670,03;44181,64;56333,92
2023-07-09;55930,36;48724,41;55670,03;44181,64;56333,92
2023-07-10;56289,58;48914,37;55750,57;44143,37;56179,63
2023-07-11;56765,2;49214,89;55947,77;44184,48;56153,78
2023-07-12;57356,13;49545,95;56051,1;44028,0;55812,87
2023-07-13;57554,81;49685,35;56098,34;43963,98;55652,73
2023-07-14;57895,05;49952,42;56379,51;44164,64;55913,33
2023-07-15;57895,05;49952,42;56379,51;44164,64;55913,33
2023-07-16;57895,05;49952,42;56379,51;44164,64;55913,33
2023-07-17;58096,96;50105,3;56474,24;44169,12;55892,37
2023-07-18;58507,31;50387,27;56643,14;44204,05;55900,12
2023-07-19;58460,09;50367,12;56647,11;44235,34;55951,51
2023-07-20;58338,53;50299,63;56629,07;44285,56;56022,86
2023-07-21;57977,96;50049,04;56418,45;44197,68;55958,53
2023-07-22;57977,96;50049,04;56418,45;44197,68;55958,53
2023-07-23;57977,96;50049,04;56418,45;44197,68;55958,53
2023-07-24;58738,66;50532,2;56706,92;44223,58;55868,89
2023-07-25;59254,13;50834,99;56865,06;44239,69;55834,07
2023-07-26;59689,33;51125,51;57059,49;44310,41;55892,13
2023-07-27;59567,33;51048,62;57030,97;44331,79;55934,1
2023-07-28;59538,14;51023,09;57009,2;44287,79;55877,34
2023-07-29;59538,14;51023,09;57009,2;44287,79;55877,34
2023-07-30;59538,14;51023,09;57009,2;44287,79;55877,34
2023-07-31;59938,01;51298,76;57195,72;44347,23;55888,34
2023-08-01;60920,14;52020,53;57861,72;44769,5;56399,63
2023-08-02;60733,8;51886,82;57699,9;44627,2;56221,24
2023-08-03;60416,02;51630,23;57403,54;44347,37;55875,57
2023-08-04;60515,18;51644,95;57267,08;44148,36;55584,37
2023-08-05;60515,18;51644,95;57267,08;44148,36;55584,37
2023-08-06;60515,18;51644,95;57267,08;44148,36;55584,37
2023-08-07;60277,36;51527,11;57278,31;44240,63;55730,38
2023-08-08;60655,96;51748,78;57372,37;44205,12;55655,73
2023-08-09;60769,35;51841,93;57498,03;44324,2;55826,65
2023-08-10;60558,3;51722,76;57371,53;44175,68;55606,7
2023-08-11;60219,72;51505,15;57220,93;44134,0;55591,22
2023-08-12;60219,72;51505,15;57220,93;44134,0;55591,22
2023-08-13;60219,72;51505,15;57220,93;44134,0;55591,22
2023-08-14;59849,06;51242,6;56983,31;43960,06;55408,05
2023-08-15;59849,06;51242,6;56983,31;43960,06;55408,05
2023-08-16;59483,48;50997,69;56770,9;43860,0;55327,9
2023-08-17;59222,3;50823,35;56633,99;43766,91;55224,79
2023-08-18;59201,32;50783,07;56546,79;43645,3;55051,91
2023-08-19;59201,32;50783,07;56546,79;43645,3;55051,91
2023-08-20;59201,32;50783,07;56546,79;43645,3;55051,91
2023-08-21;59153,27;50724,83;56425,9;43520,74;54877,41
2023-08-22;59170,65;50700,01;56310,55;43372,71;54671,28
2023-08-23;59192,36;50715,09;56310,56;43324,54;54557,49
2023-08-24;59263,23;50810,83;56453,88;43472,79;54738,0
2023-08-25;58718,31;50474,94;56312,33;43527,48;54883,51
2023-08-26;58718,31;50474,94;56312,33;43527,48;54883,51
2023-08-27;58718,31;50474,94;56312,33;43527,48;54883,51
2023-08-28;57990,0;50019,92;56015,07;43487,31;54932,65
2023-08-29;58567,28;50415,43;56308,28;43624,75;55069,82
2023-08-30;59490,77;51028,07;56735,43;43781,72;55174,81
2023-08-31;59421,99;51002,13;56759,27;43858,72;55298,1
2023-09-01;59219,28;50870,72;56672,4;43849,62;55315,16
2023-09-02;59219,28;50870,72;56672,4;43849,62;55315,16
2023-09-03;59219,28;50870,72;56672,4;43849,62;55315,16
2023-09-04;59206,77;50848,37;56639,49;43818,8;55282,7
2023-09-05;59582,37;51082,27;56801,06;43875,57;55293,09
2023-09-06;59891,76;51273,87;56935,8;43914,14;55351,39
2023-09-07;59810,16;51210,22;56850,02;43825,2;55220,15
2023-09-08;59825,84;51232,47;56868,84;43827,0;55217,38
2023-09-09;59825,84;51232,47;56868,84;43827,0;55217,38
2023-09-10;59825,84;51232,47;56868,84;43827,0;55217,38
2023-09-11;60426,32;51614,22;57135,42;43898,81;55221,27
2023-09-12;60575,75;51684,84;57127,24;43839,84;55111,3
2023-09-13;60895,61;51874,76;57225,05;43780,3;54954,31
2023-09-14;60439,83;51571,18;56980,19;43655,65;54803,95
2023-09-15;60644,33;51674,66;57021,11;43652,38;54784,0
2023-09-16;60644,33;51674,66;57021,11;43652,38;54784,0
2023-09-17;60644,33;51674,66;57021,11;43652,38;54784,0
2023-09-18;60644,33;51674,66;57021,11;43652,38;54784,0
2023-09-19;60644,33;51674,66;57021,11;43652,38;54784,0
2023-09-20;60456,28;51551,42;56967,68;43632,2;54790,32
2023-09-21;59982,3;51262,12;56757,9;43517,43;54675,33
2023-09-22;59655,21;51000,38;56492,99;43272,91;54392,82
2023-09-23;59655,21;51000,38;56492,99;43272,91;54392,82
2023-09-24;59655,21;51000,38;56492,99;43272,91;54392,82
2023-09-25;59638,15;50993,84;56497,62;43255,04;54336,63
2023-09-26;59918,45;51126,18;56503,83;43176,35;54245,99
2023-09-27;59700,09;50936,25;56263,63;42894,59;53857,88
2023-09-28;59609,52;50840,38;56075,39;42719,86;53630,81
2023-09-29;59849,56;50929,87;55994,54;42557,16;53338,23
2023-09-30;59849,56;50929,87;55994,54;42557,16;53338,23
2023-10-01;59849,56;50929,87;55994,54;42557,16;53338,23
2023-10-02;59466,38;50709,15;55912,72;42581,67;53395,5
2023-10-03;59372,7;50613,63;55715,54;42363,72;53110,98
2023-10-04;59347,92;50521,36;55450,08;42013,15;52648,71
2023-10-05;59133,3;50392,35;55348,29;42011,48;52698,9
2023-10-06;59291,13;50495,45;55438,2;42056,5;52729,11
2023-10-07;59291,13;50495,45;55438,2;42056,5;52729,11
2023-10-08;59291,13;50495,45;55438,2;42056,5;52729,11
2023-10-09;59291,13;50495,45;55438,2;42056,5;52729,11
2023-10-10;59673,69;50724,17;55503,38;42034,92;52692,03
2023-10-11;60727,14;51484,15;56226,86;42464,44;53129,42
2023-10-12;60908,54;51664,0;56459,45;42645,45;53352,76
2023-10-13;61170,85;51795,66;56511,6;42564,68;53223,91
2023-10-14;61170,85;51795,66;56511,6;42564,68;53223,91
2023-10-15;61170,85;51795,66;56511,6;42564,68;53223,91
2023-10-16;61317,14;51960,61;56806,88;42871,46;53656,53
2023-10-17;61406,59;51991,16;56732,07;42792,34;53593,12
2023-10-18;61597,87;52064,46;56627,2;42566,85;53260,85
2023-10-19;60554,64;51319,33;55928,25;42071,45;52628,39
2023-10-20;60186,43;51030,51;55644,31;41829,04;52327,34
2023-10-21;60186,43;51030,51;55644,31;41829,04;52327,34
2023-10-22;60186,43;51030,51;55644,31;41829,04;52327,34
2023-10-23;59738,17;50731,5;55391,69;41635,4;52069,08
2023-10-24;59342,77;50505,48;55259,3;41594,81;52018,75
2023-10-25;59112,15;50329,52;55007,46;41378,12;51712,08
2023-10-26;58466,37;49887,19;54653,33;41174,94;51513,74
2023-10-27;58466,37;49887,19;54653,33;41174,94;51513,74
2023-10-28;58466,37;49887,19;54653,33;41174,94;51513,74
2023-10-29;58466,37;49887,19;54653,33;41174,94;51513,74
2023-10-30;58780,64;50153,27;55032,0;41456,8;51816,29
2023-10-31;57904,62;49548,7;54460,14;41143,88;51474,29
2023-11-01;57904,62;49548,7;54460,14;41143,88;51474,29
2023-11-02;57511,3;49259,45;54207,3;41002,04;51286,56
2023-11-03;57834,07;49592,03;54785,89;41663,92;52229,4
2023-11-04;57834,07;49592,03;54785,89;41663,92;52229,4
2023-11-05;57834,07;49592,03;54785,89;41663,92;52229,4
2023-11-06;58338,89;50050,21;55322,38;42155,4;52896,5
2023-11-07;58482,89;50135,62;55342,2;42137,17;52860,48
2023-11-08;58766,35;50366,93;55584,3;42320,59;53106,64
2023-11-09;59210,62;50729,63;56035,3;42706,02;53614,33
2023-11-10;59363,41;50803,55;56068,33;42661,5;53521,52
2023-11-11;59363,41;50803,55;56068,33;42661,5;53521,52
2023-11-12;59363,41;50803,55;56068,33;42661,5;53521,52
2023-11-13;60037,34;51232,63;56297,39;42710,99;53541,35
2023-11-14;60400,91;51485,76;56486,86;42790,72;53606,08
2023-11-15;60576,29;51691,93;56819,51;43231,13;54182,43
2023-11-16;60106,66;51371,74;56660,78;43230,89;54286,94
2023-11-17;59498,0;51062,45;56635,39;43429,14;54650,54
2023-11-18;59498,0;51062,45;56635,39;43429,14;54650,54
2023-11-19;59498,0;51062,45;56635,39;43429,14;54650,54
2023-11-20;59858,31;51305,73;56839,25;43537,77;54757,01
2023-11-21;60005,6;51371,29;56825,81;43453,92;54606,82
2023-11-22;59646,41;51161,02;56721,41;43460,81;54673,42
2023-11-23;59687,88;51218,79;56818,53;43551,47;54802,17
2023-11-24;59585,8;51173,57;56837,11;43631,03;54936,94
2023-11-25;59585,8;51173,57;56837,11;43631,03;54936,94
2023-11-26;59585,8;51173,57;56837,11;43631,03;54936,94
2023-11-27;59621,58;51190,8;56819,2;43588,77;54870,98
2023-11-28;59397,51;51090,96;56812,43;43651,74;54973,8
2023-11-29;59442,24;51146,44;56918,86;43782,7;55139,77
2023-11-30;59445,41;51211,58;57122,88;44039,96;55537,47
2023-12-01;59566,28;51260,15;57124,05;44005,84;55486,28
2023-12-02;59566,28;51260,15;57124,05;44005,84;55486,28
2023-12-03;59566,28;51260,15;57124,05;44005,84;55486,28
2023-12-04;59508,04;51245,61;57146,27;44075,95;55598,84
2023-12-05;59326,74;51131,54;57078,85;44059,46;55589,0
2023-12-06;59739,28;51470,93;57433,42;44287,52;55847,19
2023-12-07;59945,67;51658,24;57675,32;44487,62;56104,15
2023-12-08;59945,67;51658,24;57675,32;44487,62;56104,15
2023-12-09;59945,67;51658,24;57675,32;44487,62;56104,15
2023-12-10;59945,67;51658,24;57675,32;44487,62;56104,15
2023-12-11;59828,98;51603,23;57655,44;44602,73;56347,67
2023-12-12;60433,26;51952,24;57847,55;44561,76;56221,35
2023-12-13;60500,59;52036,34;57928,97;44656,66;56370,86
2023-12-14;60768,8;52235,1;58083,14;44754,71;56465,43
2023-12-15;61243,07;52740,2;58796,33;45478,79;57431,58
2023-12-16;61243,07;52740,2;58796,33;45478,79;57431,58
2023-12-17;61243,07;52740,2;58796,33;45478,79;57431,58
2023-12-18;61565,67;52990,16;59057,91;45622,19;57571,33
2023-12-19;61579,97;52975,45;58978,53;45528,22;57442,84
2023-12-20;61204,35;52710,47;58787,25;45498,61;57417,95
2023-12-21;61199,67;52808,68;59115,0;45834,11;57899,19
2023-12-22;61740,62;53125,93;59209,28;45769,95;57740,36
2023-12-23;61740,62;53125,93;59209,28;45769,95;57740,36
2023-12-24;61740,62;53125,93;59209,28;45769,95;57740,36
2023-12-25;61740,62;53125,93;59209,28;45769,95;57740,36
2023-12-26;62467,37;53586,82;59541,8;45880,27;57782,36
2023-12-27;63291,88;54118,3;59850,12;45944,43;57753,34
2023-12-28;63080,06;54020,17;59841,34;46008,26;57865,21
2023-12-29;63282,99;54117,42;59848,49;45948,87;57740,48
2023-12-30;63282,99;54117,42;59848,49;45948,87;57740,48
2023-12-31;63282,99;54117,42;59848,49;45948,87;57740,48
2024-01-01;63282,99;54117,42;59848,49;45948,87;57740,48
2024-01-02;62808,93;53836,63;59691,28;45937,63;57797,5
2024-01-03;62516,27;53582,94;59412,27;45681,94;57469,24
2024-01-04;62274,2;53385,47;59209,31;45501,41;57215,27
2024-01-05;61944,53;53130,02;58977,45;45348,59;57061,71
2024-01-06;61944,53;53130,02;58977,45;45348,59;57061,71
2024-01-07;61944,53;53130,02;58977,45;45348,59;57061,71
2024-01-08;62343,03;53366,07;59095,35;45316,38;56959,79
2024-01-09;62886,32;53675,6;59186,7;45240,34;56742,15
2024-01-10;63442,67;54031,19;59421,46;45289,2;56722,95
2024-01-11;63701,43;54210,98;59541,42;45331,71;56758,19
2024-01-12;63306,76;53961,23;59377,74;45274,33;56705,96
2024-01-13;63306,76;53961,23;59377,74;45274,33;56705,96
2024-01-14;63306,76;53961,23;59377,74;45274,33;56705,96
2024-01-15;63259,4;53962,34;59509,93;45454,73;56945,9
2024-01-16;63343,46;54028,35;59584,07;45511,32;57016,37
2024-01-17;63385,21;54010,31;59490,2;45394,22;56880,74
2024-01-18;62909,4;53677,3;59202,87;45239,83;56741,96
2024-01-19;62676,67;53483,32;58962,88;45069,1;56541,17
2024-01-20;62676,67;53483,32;58962,88;45069,1;56541,17
2024-01-21;62676,67;53483,32;58962,88;45069,1;56541,17
2024-01-22;62491,36;53334,26;58764,74;44932,36;56398,0
2024-01-23;62211,35;53157,05;58667,52;44930,1;56427,66
2024-01-24;62532,83;53372,69;58811,07;44991,11;56481,57
2024-01-25;62956,88;53705,4;59160,99;45216,5;56741,68
2024-01-26;63237,43;53903,5;59300,89;45287,82;56790,93
2024-01-27;63237,43;53903,5;59300,89;45287,82;56790,93
2024-01-28;63237,43;53903,5;59300,89;45287,82;56790,93
2024-01-29;63542,69;54119,88;59447,31;45311,97;56787,68
2024-01-30;64280,22;54651,72;59851,4;45503,93;56971,29
2024-01-31;64318,93;54699,61;59926,43;45582,38;57098,84
2024-02-01;64079,63;54644,56;60167,16;45909,15;57586,15
2024-02-02;64692,95;55140,33;60615,55;46254,62;58016,36
2024-02-03;64692,95;55140,33;60615,55;46254,62;58016,36
2024-02-04;64692,95;55140,33;60615,55;46254,62;58016,36
2024-02-05;64888,45;55207,62;60539,81;46107,37;57828,07
2024-02-06;65279,47;55415,87;60573,64;45983,84;57587,41
2024-02-07;65553,99;55606,92;60713,68;46078,98;57680,11
2024-02-08;65714,44;55709,72;60814,47;46172,56;57827,45
2024-02-09;66229,61;56042,8;61010,1;46195,83;57832,54
2024-02-10;66229,61;56042,8;61010,1;46195,83;57832,54
2024-02-11;66229,61;56042,8;61010,1;46195,83;57832,54
2024-02-12;66959,71;56542,12;61364,14;46345,84;57962,99
2024-02-13;67414,74;56847,77;61608,5;46479,31;58088,81
2024-02-14;66731,48;56345,43;61205,97;46207,89;57811,22
2024-02-15;66342,84;56085,74;60954,25;46116,96;57696,48
2024-02-16;66985,08;56526,9;61288,64;46286,42;57857,15
2024-02-17;66985,08;56526,9;61288,64;46286,42;57857,15
2024-02-18;66985,08;56526,9;61288,64;46286,42;57857,15
2024-02-19;67516,08;56863,25;61468,03;46218,51;57651,33
2024-02-20;67500,55;56861,22;61470,7;46226,46;57658,53
2024-02-21;67359,09;56793,67;61502,78;46292,79;57781,91
2024-02-22;67582,08;56887,67;61517,14;46222,36;57647,48
2024-02-23;68279,47;57299,93;61716,59;46180,83;57486,6
2024-02-24;68279,47;57299,93;61716,59;46180,83;57486,6
2024-02-25;68279,47;57299,93;61716,59;46180,83;57486,6
2024-02-26;68903,49;57704,53;61912,79;46091,73;57235,65
2024-02-27;68949,27;57719,39;61923,41;46062,12;57189,48
2024-02-28;69110,0;57790,52;61882,98;45949,11;56996,86
2024-02-29;68653,69;57487,96;61667,22;45845,53;56921,46
2024-03-01;68394,72;57310,31;61597,74;45923,01;57080,09
2024-03-02;68394,72;57310,31;61597,74;45923,01;57080,09
2024-03-03;68394,72;57310,31;61597,74;45923,01;57080,09
2024-03-04;68644,49;57505,96;61837,41;46128,78;57338,83
2024-03-05;68892,8;57676,24;61991,16;46200,95;57437,78
2024-03-06;68832,4;57678,38;62185,58;46487,57;57839,64
2024-03-07;69485,03;58162,33;62583,24;46718,47;58064,54
2024-03-08;69834,55;58425,41;62862,79;46942,08;58395,25
2024-03-09;69834,55;58425,41;62862,79;46942,08;58395,25
2024-03-10;69834,55;58425,41;62862,79;46942,08;58395,25
2024-03-11;68828,7;57829,31;62555,57;46949,49;58590,32
2024-03-12;68948,22;57901,74;62552,08;46912,5;58538,67
2024-03-13;69212,23;58059,3;62564,01;46801,39;58330,79
2024-03-14;68337,17;57463,39;62099,62;46582,06;58116,75
2024-03-15;67884,26;57112,84;61763,91;46328,09;57796,36
2024-03-16;67884,26;57112,84;61763,91;46328,09;57796,36
2024-03-17;67884,26;57112,84;61763,91;46328,09;57796,36
2024-03-18;67502,25;56834,91;61574,66;46224,86;57674,91
2024-03-19;67817,18;56996,37;61627,74;46166,85;57532,31
2024-03-20;68670,8;57564,03;61972,57;46274,69;57614,98
2024-03-21;69876,34;58339,46;62451,41;46393,95;57621,76
2024-03-22;69976,26;58413,77;62529,17;46436,9;57669,0
2024-03-23;69976,26;58413,77;62529,17;46436,9;57669,0
2024-03-24;69976,26;58413,77;62529,17;46436,9;57669,0
2024-03-25;70243,53;58636,47;62766,7;46572,77;57820,5
2024-03-26;69952,65;58442,52;62610,24;46515,79;57795,72
2024-03-27;70263,41;58659,56;62757,85;46541,32;57790,08
2024-03-28;70595,28;58907,08;63009,2;46747,51;58042,17
2024-03-29;70595,28;58907,08;63009,2;46747,51;58042,17
2024-03-30;70595,28;58907,08;63009,2;46747,51;58042,17
