Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2015-07-05;;27184,73;28737,36;28768,83;;27552,55;26763,74;27040,02;;
2015-07-06;;27178,55;28731,41;28760,22;;27551,04;26761,46;27040,75;;
2015-07-07;;27191,09;28752,39;28785,8;;27559,36;26770,75;27068,09;;
2015-07-08;;27229,7;28803,42;28832,2;;27612,55;26813,07;27121,62;;
2015-07-09;;27183,19;28750,49;28808,24;;27568,7;26774,17;27076,19;;
2015-07-10;;27204,75;28769,09;28815,63;;27577,8;26777,24;27077,78;;
2015-07-11;;27204,75;28769,09;28815,63;;27577,8;26777,24;27077,78;;
2015-07-12;;27204,75;28769,09;28815,63;;27577,8;26777,24;27077,78;;
2015-07-13;;27303,79;28879,17;28906,06;;27638,81;26861,89;27165,15;;
2015-07-14;;27397,13;28973,68;29010,99;;27731,35;26950,75;27284,64;;
2015-07-15;;27416,04;29001,88;29040,84;;27743,15;26969,65;27301,46;;
2015-07-16;;27416,04;29001,88;29040,84;;27743,15;26969,65;27301,46;;
2015-07-17;;27454,22;29037,28;29076,61;;27774,38;27004,36;27343,92;;
2015-07-18;;27454,22;29037,28;29076,61;;27774,38;27004,36;27343,92;;
2015-07-19;;27454,22;29037,28;29076,61;;27774,38;27004,36;27343,92;;
2015-07-20;;27492,59;29074,55;29118,76;;27809,95;27041,27;27391,27;;
2015-07-21;;27555,96;29136,43;29197,8;;27867,49;27100,83;27450,33;;
2015-07-22;;27571,82;29151,81;29210,24;;27884,38;27114,82;27462,72;;
2015-07-23;;27617,91;29213,86;29271,02;;27935,45;27156,58;27523,01;;
2015-07-24;;27609,88;29206,53;29257,29;;27925,26;27149,41;27510,6;;
2015-07-25;;27609,88;29206,53;29257,29;;27925,26;27149,41;27510,6;;
2015-07-26;;27609,88;29206,53;29257,29;;27925,26;27149,41;27510,6;;
2015-07-27;;27643,95;29241,45;29297,82;;27945,64;27175,89;27543,22;;
2015-07-28;;27616,48;29213,95;29270,6;;27913,99;27148,96;27522,2;;
2015-07-29;;27622,23;29225,37;29268,95;;27923,88;27150,61;27520,15;;
2015-07-30;;27660,58;29259,58;29306,68;;27965,73;27182,35;27555,68;;
2015-07-31;;27740,54;29340,65;29393,64;;28044,68;27249,96;27630,57;;
2015-08-01;;27740,54;29340,65;29393,64;;28044,68;27249,96;27630,57;;
2015-08-02;;27740,54;29340,65;29393,64;;28044,68;27249,96;27630,57;;
2015-08-03;;27776,9;29383,02;29436,26;;28086,72;27289,9;27667,49;;
2015-08-04;;27849,06;29469,06;29514,01;;28157,44;27355,29;27744,28;;
2015-08-05;;27850,57;29456,77;29507,41;;28143,31;27352,88;27755,58;;
2015-08-06;;27932,92;29544,65;29596,01;;28230,99;27426,07;27825,85;;
2015-08-07;;27933,36;29547,97;29594,9;;28229,94;27426,64;27826,59;;
2015-08-08;;27933,36;29547,97;29594,9;;28229,94;27426,64;27826,59;;
2015-08-09;;27933,36;29547,97;29594,9;;28229,94;27426,64;27826,59;;
2015-08-10;;27880,37;29494,23;29540,19;;28196,14;27378,9;27781,63;;
2015-08-11;;27909,2;29514,0;29564,08;;28220,94;27403,93;27802,98;;
2015-08-12;;27901,99;29514,48;29553,86;;28213,1;27395,66;27787,85;;
2015-08-13;;27844,4;29456,88;29496,1;;28156,56;27350,36;27743,47;;
2015-08-14;;27898,05;29506,06;29549,8;;28202,36;27389,04;27788,57;;
2015-08-15;;27898,05;29506,06;29549,8;;28202,36;27389,04;27788,57;;
2015-08-16;;27898,05;29506,06;29549,8;;28202,36;27389,04;27788,57;;
2015-08-17;;27899,61;29518,1;29569,99;;28213,75;27401,24;27792,52;;
2015-08-18;;27966,64;29583,05;29635,04;;28275,04;27463,58;27849,58;;
2015-08-19;;28030,81;29649,06;29697,73;;28337,41;27525,17;27917,78;;
2015-08-20;;27962,02;29584,2;29619,91;;28265,57;27467,51;27873,76;;
2015-08-21;;27866,92;29487,57;29531,34;;28164,3;27372,42;27784,33;;
2015-08-22;;27866,92;29487,57;29531,34;;28164,3;27372,42;27784,33;;
2015-08-23;;27866,92;29487,57;29531,34;;28164,3;27372,42;27784,33;;
2015-08-24;;27770,61;29400,06;29446,45;;28080,29;27282,18;27682,43;;
2015-08-25;;27669,12;29271,48;29333,67;;27908,73;27174,69;27570,66;;
2015-08-26;;27650,7;29265,16;29313,58;;27894,08;27155,86;27558,83;;
2015-08-27;;27780,53;29405,71;29450,49;;28024,07;27279,31;27665,81;;
2015-08-28;;27833,35;29473,7;29521,22;;28097,8;27331,65;27700,18;;
2015-08-29;;27833,35;29473,7;29521,22;;28097,8;27331,65;27700,18;;
2015-08-30;;27833,35;29473,7;29521,22;;28097,8;27331,65;27700,18;;
2015-08-31;;27791,97;29438,58;29473,82;;28064,29;27288,52;27654,56;;
2015-09-01;;27814,83;29475,8;29517,78;;28110,27;27329,07;27686,07;;
2015-09-02;;27615,55;29276,74;29296,48;;27936,72;27163,21;27528,53;;
2015-09-03;;27576,61;29236,22;29237,18;;27896,41;27103,5;27466,94;;
2015-09-04;;27600,23;29254,73;29255,27;;27914,15;27115,7;27469,88;;
2015-09-05;;27600,23;29254,73;29255,27;;27914,15;27115,7;27469,88;;
2015-09-06;;27600,23;29254,73;29255,27;;27914,15;27115,7;27469,88;;
2015-09-07;;27522,81;29194,33;29204,12;;27869,19;27070,94;27423,63;;
2015-09-08;;27482,77;29148,66;29159,88;;27836,27;27028,65;27388,6;;
2015-09-09;;27439,97;29092,78;29102,59;;27823,51;26988,13;27302,13;;
2015-09-10;;27463,55;29135,51;29143,13;;27874,4;27028,22;27335,75;;
2015-09-11;;27482,97;29153,84;29148,92;;27887,45;27049,11;27354,06;;
2015-09-12;;27482,97;29153,84;29148,92;;27887,45;27049,11;27354,06;;
2015-09-13;;27482,97;29153,84;29148,92;;27887,45;27049,11;27354,06;;
2015-09-14;;27451,13;29110,29;29108,74;;27853,61;27019,43;27343,31;;
2015-09-15;;27464,43;29125,34;29112,42;;27858,67;27034,55;27370,97;;
2015-09-16;;27470,84;29129,72;29120,02;;27852,36;27032,51;27380,8;;
2015-09-17;;27434,94;29114,17;29108,59;;27843,33;27010,03;27348,0;;
2015-09-18;;27434,94;29114,17;29108,59;;27843,33;27010,03;27348,0;;
2015-09-19;;27434,94;29114,17;29108,59;;27843,33;27010,03;27348,0;;
2015-09-20;;27434,94;29114,17;29108,59;;27843,33;27010,03;27348,0;;
2015-09-21;;27355,62;29045,1;29048,96;;27782,98;26953,35;27283,76;;
2015-09-22;;27445,86;29122,63;29138,01;;27850,45;27028,46;27347,11;;
2015-09-23;;27494,89;29157,96;29166,96;;27886,64;27076,69;27387,05;;
2015-09-24;;27537,23;29187,96;29201,6;;27912,54;27102,07;27420,18;;
2015-09-25;;27550,25;29207,23;29215,71;;27925,72;27121,54;27428,11;;
2015-09-26;;27550,25;29207,23;29215,71;;27925,72;27121,54;27428,11;;
2015-09-27;;27550,25;29207,23;29215,71;;27925,72;27121,54;27428,11;;
2015-09-28;;27526,31;29174,38;29181,17;;27895,58;27077,57;27389,16;;
2015-09-29;;27520,62;29176,61;29173,45;;27885,53;27093,41;27386,41;;
2015-09-30;;27535,87;29218,76;29189,37;;27888,56;27098,27;27407,0;;
2015-10-01;;27555,75;29244,72;29203,65;;27920,75;27114,56;27431,08;;
2015-10-02;;27541,78;29211,98;29183,41;;27905,62;27105,1;27425,19;;
2015-10-03;;27541,78;29211,98;29183,41;;27905,62;27105,1;27425,19;;
2015-10-04;;27541,78;29211,98;29183,41;;27905,62;27105,1;27425,19;;
2015-10-05;;27590,15;29275,04;29247,66;;27967,15;27153,62;27488,61;;
2015-10-06;;27600,24;29294,75;29273,57;;27983,86;27153,49;27500,53;;
2015-10-07;;27590,11;29285,42;29260,09;;27979,69;27148,93;27489,18;;
2015-10-08;;27631,58;29338,06;29318,75;;28015,46;27188,07;27540,93;;
2015-10-09;;27681,43;29391,66;29372,2;;28069,32;27238,53;27581,22;;
2015-10-10;;27681,43;29391,66;29372,2;;28069,32;27238,53;27581,22;;
2015-10-11;;27681,43;29391,66;29372,2;;28069,32;27238,53;27581,22;;
2015-10-12;;27681,43;29391,66;29372,2;;28069,32;27238,53;27581,22;;
2015-10-13;;27672,34;29394,94;29367,36;;28072,55;27234,17;27584,31;;
2015-10-14;;27725,08;29437,0;29414,88;;28122,68;27291,52;27625,95;;
2015-10-15;;27666,25;29384,85;29359,02;;28077,34;27229,67;27532,96;;
2015-10-16;;27681,21;29396,84;29380,0;;28090,34;27230,67;27550,89;;
2015-10-17;;27681,21;29396,84;29380,0;;28090,34;27230,67;27550,89;;
2015-10-18;;27681,21;29396,84;29380,0;;28090,34;27230,67;27550,89;;
2015-10-19;;27680,79;29398,08;29376,44;;28100,79;27228,94;27549,01;;
2015-10-20;;27738,14;29461,15;29449,84;;28154,25;27291,45;27606,64;;
2015-10-21;;27780,75;29500,33;29484,84;;28190,29;27335,34;27640,16;;
2015-10-22;;27873,73;29596,31;29571,62;;28280,27;27431,85;27728,97;;
2015-10-23;;27895,83;29618,18;29597,14;;28289,46;27436,24;27754,01;;
2015-10-24;;27895,83;29618,18;29597,14;;28289,46;27436,24;27754,01;;
2015-10-25;;27895,83;29618,18;29597,14;;28289,46;27436,24;27754,01;;
2015-10-26;;27944,33;29660,52;29633,96;;28328,94;27466,1;27802,93;;
2015-10-27;;27932,73;29654,48;29625,87;;28314,9;27461,02;27792,22;;
2015-10-28;;27917,98;29635,46;29616,24;;28299,1;27450,24;27778,52;;
2015-10-29;;27944,6;29656,22;29640,72;;28323,79;27471,57;27802,08;;
2015-10-30;;27942,63;29647,58;29640,72;;28261,99;27459,87;27786,5;;
2015-10-31;;27942,63;29647,58;29640,72;;28261,99;27459,87;27786,5;;
2015-11-01;;27942,63;29647,58;29640,72;;28261,99;27459,87;27786,5;;
2015-11-02;;27939,19;29642,76;29638,87;;28259,22;27457,34;27787,29;;
2015-11-03;;27982,73;29681,3;29678,9;;28300,05;27498,51;27831,91;;
2015-11-04;;27983,36;29689,13;29678,25;;28302,81;27501,5;27835,04;;
2015-11-05;;27961,91;29672,54;29657,83;;28289,53;27485,95;27821,02;;
2015-11-06;;28010,61;29714,8;29693,47;;28335,72;27529,68;27864,96;;
2015-11-07;;28010,61;29714,8;29693,47;;28335,72;27529,68;27864,96;;
2015-11-08;;28010,61;29714,8;29693,47;;28335,72;27529,68;27864,96;;
2015-11-09;;28009,87;29706,42;29696,77;;28311,54;27529,88;27872,5;;
2015-11-10;;28012,24;29705,97;29700,38;;28308,29;27529,34;27845,76;;
2015-11-11;;27990,17;29684,57;29671,68;;28306,16;27503,84;27806,4;;
2015-11-12;;27980,05;29674,86;29664,86;;28294,49;27490,09;27793,11;;
2015-11-13;;27977,72;29681,06;29674,51;;28290,35;27498,3;27802,11;;
2015-11-14;;27977,72;29681,06;29674,51;;28290,35;27498,3;27802,11;;
2015-11-15;;27977,72;29681,06;29674,51;;28290,35;27498,3;27802,11;;
2015-11-16;;27954,19;29649,14;29657,59;;28256,51;27472,5;27790,28;;
2015-11-17;;28021,32;29711,45;29717,91;;28323,68;27542,47;27848,98;;
2015-11-18;;28059,65;29751,52;29755,73;;28362,81;27576,9;27881,53;;
2015-11-19;;28134,74;29819,12;29832,53;;28431,72;27649,98;27948,19;;
2015-11-20;;28166,38;29852,84;29862,53;;28466,32;27683,44;27983,02;;
2015-11-21;;28166,38;29852,84;29862,53;;28466,32;27683,44;27983,02;;
2015-11-22;;28166,38;29852,84;29862,53;;28466,32;27683,44;27983,02;;
2015-11-23;;28156,48;29842,47;29857,24;;28469,32;27676,93;27994,45;;
2015-11-24;;28215,55;29903,82;29930,63;;28527,74;27737,48;28055,03;;
2015-11-25;;28156,14;29839,77;29855,12;;28475,68;27680,25;27991,35;;
2015-11-26;;28181,67;29868,71;29879,77;;28499,81;27708,28;28013,01;;
2015-11-27;;28192,66;29878,43;29882,08;;28504,39;27711,88;28028,32;;
2015-11-28;;28192,66;29878,43;29882,08;;28504,39;27711,88;28028,32;;
2015-11-29;;28192,66;29878,43;29882,08;;28504,39;27711,88;28028,32;;
2015-11-30;;28182,4;29864,06;29868,39;;28501,37;27698,57;28013,87;;
2015-12-01;;28112,2;29794,29;29781,52;;28440,48;27644,14;27954,42;;
2015-12-02;;28084,77;29763,24;29740,44;;28420,02;27619,54;27929,67;;
2015-12-03;;28033,9;29709,32;29687,19;;28359,86;27562,84;27873,55;;
2015-12-04;;27985,18;29651,01;29639,51;;28303,3;27519,51;27811,74;;
2015-12-05;;27985,18;29651,01;29639,51;;28303,3;27519,51;27811,74;;
2015-12-06;;27985,18;29651,01;29639,51;;28303,3;27519,51;27811,74;;
2015-12-07;;27959,98;29629,53;29614,82;;28289,27;27500,12;27788,68;;
2015-12-08;;27959,98;29629,53;29614,82;;28289,27;27500,12;27788,68;;
2015-12-09;;27968,91;29630,15;29625,94;;28273,93;27505,17;27788,68;;
2015-12-10;;27917,57;29590,51;29567,76;;28228,1;27458,2;27731,71;;
2015-12-11;;27893,4;29562,67;29539,83;;28204,65;27434,6;27711,8;;
2015-12-12;;27893,4;29562,67;29539,83;;28204,65;27434,6;27711,8;;
2015-12-13;;27893,4;29562,67;29539,83;;28204,65;27434,6;27711,8;;
2015-12-14;;27830,78;29507,11;29475,35;;28138,34;27379,1;27637,98;;
2015-12-15;;27826,05;29504,65;29473,09;;28131,83;27377,16;27626,46;;
2015-12-16;;27841,7;29516,79;29479,83;;28145,49;27382,04;27655,1;;
2015-12-17;;27892,95;29558,69;29539,74;;28204,92;27429,06;27713,48;;
2015-12-18;;27915,17;29588,64;29571,78;;28226,56;27451,28;27739,33;;
2015-12-19;;27915,17;29588,64;29571,78;;28226,56;27451,28;27739,33;;
2015-12-20;;27915,17;29588,64;29571,78;;28226,56;27451,28;27739,33;;
2015-12-21;;27779,03;29465,94;29449,78;;28097,41;27328,31;27610,48;;
2015-12-22;;27720,41;29399,69;29376,86;;28024,56;27269,06;27546,04;;
2015-12-23;;27721,41;29404,02;29384,57;;28023,29;27271,64;27558,0;;
2015-12-24;;27794,33;29464,51;29449,37;;28093,83;27330,63;27623,78;;
2015-12-25;;27794,33;29464,51;29449,37;;28093,83;27330,63;27623,78;;
2015-12-26;;27794,33;29464,51;29449,37;;28093,83;27330,63;27623,78;;
2015-12-27;;27794,33;29464,51;29449,37;;28093,83;27330,63;27623,78;;
2015-12-28;;27828,59;29500,09;29486,71;;28134,88;27372,21;27660,46;;
2015-12-29;;27867,19;29547,15;29535,55;;28185,07;27410,76;27687,32;;
2015-12-30;;27933,07;29622,94;29611,09;;28260,65;27473,17;27750,4;;
2015-12-31;;27922,19;29601,53;29594,64;;28251,02;27457,16;27726,01;;
2016-01-01;;27922,19;29601,53;29594,64;;28251,02;27457,16;27726,01;;
2016-01-02;;27922,19;29601,53;29594,64;;28251,02;27457,16;27726,01;;
2016-01-03;;27922,19;29601,53;29594,64;;28251,02;27457,16;27726,01;;
2016-01-04;;27933,76;29608,72;29606,29;;28260,78;27474,7;27735,97;;
2016-01-05;;27913,28;29590,75;29576,5;;28233,86;27447,46;27705,08;;
2016-01-06;;27919,45;29588,4;29577,31;;28241,0;27441,15;27715,66;;
2016-01-07;;27906,33;29582,02;29565,45;;28225,97;27439,08;27701,85;;
2016-01-08;;27883,97;29557,48;29542,49;;28190,15;27408,57;27673,45;;
2016-01-09;;27883,97;29557,48;29542,49;;28190,15;27408,57;27673,45;;
2016-01-10;;27883,97;29557,48;29542,49;;28190,15;27408,57;27673,45;;
2016-01-11;;27872,07;29540,64;29520,02;;28171,76;27396,56;27650,29;;
2016-01-12;;27933,66;29610,17;29591,74;;28228,27;27458,85;27722,85;;
2016-01-13;;27936,18;29618,62;29595,67;;28242,98;27463,01;27733,6;;
2016-01-14;;27879,58;29552,85;29519,59;;28178,75;27407,27;27659,35;;
2016-01-15;;27850,73;29523,3;29492,23;;28151,33;27377,27;27640,27;;
2016-01-16;;27850,73;29523,3;29492,23;;28151,33;27377,27;27640,27;;
2016-01-17;;27850,73;29523,3;29492,23;;28151,33;27377,27;27640,27;;
2016-01-18;;27826,26;29489,71;29460,15;;28123,09;27351,91;27610,35;;
2016-01-19;;27804,82;29469,21;29431,79;;28101,83;27321,37;27594,16;;
2016-01-20;;27799,57;29461,09;29429,5;;28098,58;27319,52;27591,96;;
2016-01-21;;27720,88;29365,63;29340,68;;28012,78;27245,41;27530,46;;
2016-01-22;;27704,33;29358,2;29315,84;;27997,55;27224,09;27541,92;;
2016-01-23;;27704,33;29358,2;29315,84;;27997,55;27224,09;27541,92;;
2016-01-24;;27704,33;29358,2;29315,84;;27997,55;27224,09;27541,92;;
2016-01-25;;27738,86;29389,83;29346,03;;28050,68;27263,32;27580,39;;
2016-01-26;;27761,86;29406,29;29367,18;;28057,87;27282,21;27585,12;;
2016-01-27;;27802,91;29463,22;29412,11;;28108,3;27319,72;27636,26;;
2016-01-28;;27793,38;29447,31;29397,35;;28080,66;27303,27;27620,89;;
2016-01-29;;27780,8;29435,28;29389,66;;28071,95;27292,41;27618,57;;
2016-01-30;;27780,8;29435,28;29389,66;;28071,95;27292,41;27618,57;;
2016-01-31;;27780,8;29435,28;29389,66;;28071,95;27292,41;27618,57;;
2016-02-01;;27872,06;29538,36;29477,53;;28170,31;27375,27;27714,43;;
2016-02-02;;27962,74;29638,68;29587,26;;28246,08;27457,67;27796,91;;
2016-02-03;;27916,71;29575,89;29525,53;;28189,52;27406,38;27737,76;;
2016-02-04;;27843,28;29504,32;29447,8;;28116,86;27332,35;27636,38;;
2016-02-05;;27776,96;29436,29;29373,92;;28050,03;27263,08;27585,42;;
2016-02-06;;27776,96;29436,29;29373,92;;28050,03;27263,08;27585,42;;
2016-02-07;;27776,96;29436,29;29373,92;;28050,03;27263,08;27585,42;;
2016-02-08;;27740,45;29396,36;29353,86;;28026,57;27236,2;27546,78;;
2016-02-09;;27790,41;29448,63;29402,39;;28049,89;27281,59;27605,77;;
2016-02-10;;27801,21;29454,15;29412,39;;28052,13;27284,2;27611,7;;
2016-02-11;;27777,71;29426,85;29382,51;;28022,9;27258,9;27590,38;;
2016-02-12;;27751,78;29389,25;29348,8;;27978,98;27222,37;27571,22;;
2016-02-13;;27751,78;29389,25;29348,8;;27978,98;27222,37;27571,22;;
2016-02-14;;27751,78;29389,25;29348,8;;27978,98;27222,37;27571,22;;
2016-02-15;;27722,87;29368,23;29308,66;;27971,36;27199,13;27531,28;;
2016-02-16;;27773,75;29429,39;29348,74;;28014,09;27236,65;27577,15;;
2016-02-17;;27845,35;29513,28;29426,03;;28083,44;27313,15;27659,12;;
2016-02-18;;27898,41;29591,2;29502,94;;28164,91;27370,32;27728,24;;
2016-02-19;;27916,27;29599,09;29509,87;;28178,43;27392,43;27739,58;;
2016-02-20;;27916,27;29599,09;29509,87;;28178,43;27392,43;27739,58;;
2016-02-21;;27916,27;29599,09;29509,87;;28178,43;27392,43;27739,58;;
2016-02-22;;27931,66;29608,73;29531,47;;28204,31;27409,62;27762,19;;
2016-02-23;;27887,88;29570,19;29489,82;;28159,05;27371,68;27692,02;;
2016-02-24;;27858,49;29533,13;29468,32;;28138,11;27352,88;27691,26;;
2016-02-25;;27888,23;29564,26;29499,86;;28152,54;27368,9;27723,25;;
2016-02-26;;27871,43;29553,1;29480,81;;28135,35;27353,24;27697,32;;
2016-02-27;;27871,43;29553,1;29480,81;;28135,35;27353,24;27697,32;;
2016-02-28;;27871,43;29553,1;29480,81;;28135,35;27353,24;27697,32;;
2016-02-29;;27900,37;29593,8;29531,15;;28162,23;27381,3;27733,06;;
2016-03-01;;27918,06;29620,78;29570,0;;28195,35;27406,75;27764,92;;
2016-03-02;;28025,73;29738,73;29679,49;;28309,72;27509,55;27866,52;;
2016-03-03;;28023,77;29743,17;29697,31;;28323,07;27522,73;27864,55;;
2016-03-04;;28057,44;29770,38;29732,41;;28357,93;27559,26;27912,62;;
2016-03-05;;28057,44;29770,38;29732,41;;28357,93;27559,26;27912,62;;
2016-03-06;;28057,44;29770,38;29732,41;;28357,93;27559,26;27912,62;;
2016-03-07;;28071,62;29781,46;29752,19;;28367,58;27575,83;27924,92;;
2016-03-08;;28062,26;29778,06;29752,27;;28360,33;27567,15;27912,34;;
2016-03-09;;28046,53;29756,21;29725,34;;28337,52;27545,93;27893,06;;
2016-03-10;;28005,65;29710,99;29688,3;;28306,42;27511,92;27870,76;;
2016-03-11;;28019,57;29725,97;29694,23;;28323,97;27530,8;27886,24;;
2016-03-12;;28019,57;29725,97;29694,23;;28323,97;27530,8;27886,24;;
2016-03-13;;28019,57;29725,97;29694,23;;28323,97;27530,8;27886,24;;
2016-03-14;;28170,69;29903,97;29880,68;;28466,2;27677,29;28033,34;;
2016-03-15;;28190,24;29916,56;29904,7;;28500,12;27706,65;28054,96;;
2016-03-16;;28212,84;29933,29;29919,44;;28498,66;27711,5;28067,99;;
2016-03-17;;28241,2;29976,7;29952,64;;28536,21;27720,73;28088,64;;
2016-03-18;;28123,94;29871,24;29855,46;;28453,86;27649,31;28013,81;;
2016-03-19;;28123,94;29871,24;29855,46;;28453,86;27649,31;28013,81;;
2016-03-20;;28123,94;29871,24;29855,46;;28453,86;27649,31;28013,81;;
2016-03-21;;28178,92;29930,14;29918,66;;28508,71;27702,7;28073,37;;
2016-03-22;;28246,58;29996,35;29996,34;;28571,54;27762,5;28137,35;;
2016-03-23;;28250,59;29995,0;29993,19;;28572,53;27758,29;28130,77;;
2016-03-24;;28234,5;29974,84;29965,67;;28550,02;27737,2;28109,04;;
2016-03-25;;28234,5;29974,84;29965,67;;28550,02;27737,2;28109,04;;
2016-03-26;;28234,5;29974,84;29965,67;;28550,02;27737,2;28109,04;;
2016-03-27;;28234,5;29974,84;29965,67;;28550,02;27737,2;28109,04;;
2016-03-28;;28268,58;30008,43;30005,82;;28578,14;27766,15;28147,65;;
2016-03-29;;28249,13;29991,3;29988,93;;28572,54;27753,9;28137,03;;
2016-03-30;;28321,06;30074,15;30065,21;;28642,94;27805,94;28213,16;;
2016-03-31;;28285,1;30038,09;30034,75;;28613,32;27791,32;28204,38;;
2016-04-01;;28247,28;29994,73;29990,16;;28574,63;27752,82;28151,07;;
2016-04-02;;28247,28;29994,73;29990,16;;28574,63;27752,82;28151,07;;
2016-04-03;;28247,28;29994,73;29990,16;;28574,63;27752,82;28151,07;;
2016-04-04;;28244,96;29984,27;29974,46;;28565,18;27739,51;28154,69;;
2016-04-05;;28242,65;29980,89;29971,1;;28567,85;27739,82;28150,73;;
2016-04-06;;28235,44;29969,68;29965,44;;28545,95;27713,66;28146,1;;
2016-04-07;;28278,72;30016,37;30003,06;;28593,88;27758,26;28190,95;;
2016-04-08;;28309,51;30047,67;30036,95;;28624,12;27782,73;28206,13;;
2016-04-09;;28309,51;30047,67;30036,95;;28624,12;27782,73;28206,13;;
2016-04-10;;28309,51;30047,67;30036,95;;28624,12;27782,73;28206,13;;
2016-04-11;;28373,88;30109,66;30108,74;;28688,65;27852,23;28275,19;;
2016-04-12;;28400,71;30128,2;30127,35;;28714,25;27857,39;28301,34;;
2016-04-13;;28350,55;30071,32;30076,92;;28676,27;27820,37;28248,57;;
2016-04-14;;28425,94;30145,1;30146,45;;28754,66;27904,74;28309,53;;
2016-04-15;;28438,99;30159,74;30160,66;;28758,21;27912,52;28315,19;;
2016-04-16;;28438,99;30159,74;30160,66;;28758,21;27912,52;28315,19;;
2016-04-17;;28438,99;30159,74;30160,66;;28758,21;27912,52;28315,19;;
2016-04-18;;28409,82;30133,43;30138,93;;28730,01;27890,66;28288,66;;
2016-04-19;;28433,69;30156,6;30172,85;;28748,17;27902,48;28313,35;;
2016-04-20;;28441,71;30155,23;30164,52;;28748,15;27915,34;28301,74;;
2016-04-21;;28477,65;30195,77;30206,16;;28788,5;27953,12;28345,16;;
2016-04-22;;28445,01;30163,26;30190,19;;28768,04;27929,66;28300,4;;
2016-04-23;;28445,01;30163,26;30190,19;;28768,04;27929,66;28300,4;;
2016-04-24;;28445,01;30163,26;30190,19;;28768,04;27929,66;28300,4;;
2016-04-25;;28478,35;30208,66;30238,67;;28809,95;27968,03;28329,28;;
2016-04-26;;28476,42;30208,82;30237,1;;28821,81;27961,77;28327,63;;
2016-04-27;;28489,99;30222,41;30251,06;;28828,82;27974,67;28328,13;;
2016-04-28;;28503,98;30234,39;30261,69;;28849,58;27971,55;28341,97;;
2016-04-29;;28404,99;30130,32;30170,68;;28765,87;27871,75;28252,57;;
2016-04-30;;28404,99;30130,32;30170,68;;28765,87;27871,75;28252,57;;
2016-05-01;;28404,99;30130,32;30170,68;;28765,87;27871,75;28252,57;;
2016-05-02;;28364,24;30078,86;30132,22;;28725,44;27831,69;28210,86;;
2016-05-03;;28389,88;30115,88;30161,97;;28747,35;27867,7;28240,47;;
2016-05-04;;28414,23;30155,4;30196,41;;28783,09;27891,29;28269,83;;
2016-05-05;;28410,98;30157,84;30200,94;;28782,15;27880,92;28279,99;;
2016-05-06;;28366,23;30114,97;30159,47;;28745,38;27842,27;28240,65;;
2016-05-07;;28366,23;30114,97;30159,47;;28745,38;27842,27;28240,65;;
2016-05-08;;28366,23;30114,97;30159,47;;28745,38;27842,27;28240,65;;
2016-05-09;;28370,67;30122,77;30163,03;;28759,95;27853,87;28253,56;;
2016-05-10;;28406,93;30166,76;30205,65;;28802,47;27899,96;28293,48;;
2016-05-11;;28501,63;30273,43;30310,45;;28917,02;28004,76;28392,75;;
2016-05-12;;28516,45;30285,23;30323,52;;28932,54;28004,0;28392,35;;
2016-05-13;;28543,26;30307,38;30355,86;;28960,55;28037,82;28419,34;;
2016-05-14;;28543,26;30307,38;30355,86;;28960,55;28037,82;28419,34;;
2016-05-15;;28543,26;30307,38;30355,86;;28960,55;28037,82;28419,34;;
2016-05-16;;28583,82;30348,88;30393,63;;29015,65;28073,66;28456,43;;
2016-05-17;;28618,99;30394,01;30446,54;;29064,72;28113,76;28494,62;;
2016-05-18;;28606,61;30384,82;30439,77;;29055,16;28102,1;28477,49;;
2016-05-19;;28547,66;30331,37;30385,28;;29011,22;28059,36;28416,65;;
2016-05-20;;28546,4;30330,49;30386,85;;29018,82;28049,84;28410,91;;
2016-05-21;;28546,4;30330,49;30386,85;;29018,82;28049,84;28410,91;;
2016-05-22;;28546,4;30330,49;30386,85;;29018,82;28049,84;28410,91;;
2016-05-23;;28538,2;30326,14;30378,78;;29018,6;28046,63;28397,15;;
2016-05-24;;28558,62;30343,04;30399,9;;29042,33;28065,38;28429,92;;
2016-05-25;;28564,17;30357,61;30408,14;;29065,89;28094,56;28450,99;;
2016-05-26;;28608,61;30407,98;30458,98;;29102,07;28138,2;28495,12;;
2016-05-27;;28576,9;30375,74;30425,92;;29078,54;28117,72;28469,69;;
2016-05-28;;28576,9;30375,74;30425,92;;29078,54;28117,72;28469,69;;
2016-05-29;;28576,9;30375,74;30425,92;;29078,54;28117,72;28469,69;;
2016-05-30;;28600,13;30406,35;30458,18;;29098,23;28135,29;28489,67;;
2016-05-31;;28646,71;30447,18;30502,73;;29149,93;28179,55;28535,84;;
2016-06-01;;28608,37;30408,11;30472,04;;29121,85;28144,35;28481,83;;
2016-06-02;;28655,6;30458,2;30527,52;;29173,75;28195,28;28551,58;;
2016-06-03;;28645,24;30447,63;30511,42;;29147,88;28182,82;28542,31;;
2016-06-04;;28645,24;30447,63;30511,42;;29147,88;28182,82;28542,31;;
2016-06-05;;28645,24;30447,63;30511,42;;29147,88;28182,82;28542,31;;
2016-06-06;;28617,4;30429,1;30487,09;;29130,74;28163,78;28515,24;;
2016-06-07;;28605,31;30417,65;30498,88;;29138,68;28156,01;28441,72;;
