Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
2009-06-28;;;;;;;;4,91294248703e+12;;3931410583366;;;;;5563231391445;;;;;;791610792362;;;7413683411447;;;;;;;
2009-06-29;;;;;;;;4,91294248703e+12;;3931410583366;;;;;5563231391445;;;;;;791610792362;;;7413683411447;;;;;;;
2009-06-30;;;;;;;;4,93295600706e+12;;3943310873021;;;;;5583073083621;;;;;;793774817306;;;7442899323570;;;;;;;
2009-07-01;;;;;;;;4,93663161372e+12;;3944394609599;;;;;5588312591852;;;;;;791993475099;;;7442941894055;;;;;;;
2009-07-02;;;;;;;;4,95019737343e+12;;3961842937231;;;;;5608929395338;;;;;;796931229947;;;7467058412363;;;;;;;
2009-07-03;;;;;;;;4,94674988469e+12;;3955666269884;;;;;5596423861096;;;;;;795245491097;;;7452977204985;;;;;;;
2009-07-04;;;;;;;;4,94674988469e+12;;3955666269884;;;;;5596423861096;;;;;;795245491097;;;7452977204985;;;;;;;
2009-07-05;;;;;;;;4,94674988469e+12;;3955666269884;;;;;5596423861096;;;;;;795245491097;;;7452977204985;;;;;;;
2009-07-06;;;;;;;;4,94853581351e+12;;3959955186744;;;;;5597534427316;;;;;;795620937339;;;7459831025921;;;;;;;
2009-07-07;;;;;;;;4,93360765361e+12;;3949983324855;;;;;5587668330528;;;;;;793847208934;;;7445398689127;;;;;;;
2009-07-08;;;;;;;;4,93140879850e+12;;3944722238061;;;;;5579656306343;;;;;;793041843495;;;7436294553857;;;;;;;
2009-07-09;;;;;;;;4,91401875971e+12;;3933903402399;;;;;5565441295070;;;;;;790946621884;;;7418914839655;;;;;;;
2009-07-10;;;;;;;;4,92159779434e+12;;3941076987941;;;;;5575455387070;;;;;;791708493645;;;7428973395271;;;;;;;
2009-07-11;;;;;;;;4,92159779434e+12;;3941076987941;;;;;5575455387070;;;;;;791708493645;;;7428973395271;;;;;;;
2009-07-12;;;;;;;;4,92159779434e+12;;3941076987941;;;;;5575455387070;;;;;;791708493645;;;7428973395271;;;;;;;
2009-07-13;;;;;;;;4,91749760517e+12;;3939683618094;;;;;5573189886282;;;;;;791343585467;;;7430245154113;;;;;;;
2009-07-14;;;;;;;;4,92625601546e+12;;3950119437729;;;;;5591791291207;;;;;;792735480838;;;7439512616036;;;;;;;
2009-07-15;;;;;;;;4,96561116666e+12;;3980945432812;;;;;5631168819298;;;;;;794974473661;;;7481168653754;;;;;;;
2009-07-16;;;;;;;;4,96561116666e+12;;3980945432812;;;;;5631168819298;;;;;;794974473661;;;7481168653754;;;;;;;
2009-07-17;;;;;;;;5,0231507844e+12;;4023737245438;;;;;5689512245205;;;;;;803334401954;;;7561476337972;;;;;;;
2009-07-18;;;;;;;;5,0231507844e+12;;4023737245438;;;;;5689512245205;;;;;;803334401954;;;7561476337972;;;;;;;
2009-07-19;;;;;;;;5,0231507844e+12;;4023737245438;;;;;5689512245205;;;;;;803334401954;;;7561476337972;;;;;;;
2009-07-20;;;;;;;;5,03189507528e+12;;4030500593164;;;;;5700443995137;;;;;;805796149876;;;7578811053646;;;;;;;
2009-07-21;;;;;;;;5,06416175944e+12;;4053883710788;;;;;5735162753220;;;;;;810267384392;;;7620758071969;;;;;;;
2009-07-22;;;;;;;;5,07419719852e+12;;4059995007159;;;;;5743930727045;;;;;;811615800788;;;7633373189893;;;;;;;
2009-07-23;;;;;;;;5,06993419365e+12;;4061049659857;;;;;5743277978035;;;;;;811229038454;;;7628664375174;;;;;;;
2009-07-24;;;;;;;;5,09228615018e+12;;4081744880472;;;;;5771316883262;;;;;;814524265570;;;7663228897272;;;;;;;
2009-07-25;;;;;;;;5,09228615018e+12;;4081744880472;;;;;5771316883262;;;;;;814524265570;;;7663228897272;;;;;;;
2009-07-26;;;;;;;;5,09228615018e+12;;4081744880472;;;;;5771316883262;;;;;;814524265570;;;7663228897272;;;;;;;
2009-07-27;;;;;;;;5,10817453969e+12;;4091794810951;;;;;5785003700074;;;;;;816251125652;;;7682862944225;;;;;;;
2009-07-28;;;;;;;;5,12039682666e+12;;4100736662103;;;;;5799777648522;;;;;;817753422765;;;7701262060013;;;;;;;
2009-07-29;;;;;;;;5,12400656878e+12;;4107322141724;;;;;5806416435675;;;;;;818558223533;;;7709886117820;;;;;;;
2009-07-30;;;;;;;;5,11138152758e+12;;4098415847528;;;;;5789629910890;;;;;;816806975024;;;7687877598842;;;;;;;
2009-07-31;;;;;;;;5,12824068329e+12;;4111164519711;;;;;5809352714856;;;;;;818719583204;;;7716458800356;;;;;;;
2009-08-01;;;;;;;;5,12824068329e+12;;4111164519711;;;;;5809352714856;;;;;;818719583204;;;7716458800356;;;;;;;
2009-08-02;;;;;;;;5,12824068329e+12;;4111164519711;;;;;5809352714856;;;;;;818719583204;;;7716458800356;;;;;;;
2009-08-03;;;;;;;;5,14362775322e+12;;4124683588051;;;;;5823620282926;;;;;;817881982820;;;7727473482528;;;;;;;
2009-08-04;;;;;;;;5,16862697524e+12;;4146566732336;;;;;5857062562049;;;;;;820973981560;;;7764238148646;;;;;;;
2009-08-05;;;;;;;;5,17926246248e+12;;4154646536649;;;;;5872991522073;;;;;;824773587171;;;7781227727695;;;;;;;
2009-08-06;;;;;;;;5,17668631081e+12;;4154086640912;;;;;5868285095059;;;;;;824218629416;;;7776037890183;;;;;;;
2009-08-07;;;;;;;;5,17016837796e+12;;4150099537051;;;;;5857647033288;;;;;;823332541298;;;7763617964488;;;;;;;
2009-08-08;;;;;;;;5,17016837796e+12;;4150099537051;;;;;5857647033288;;;;;;823332541298;;;7763617964488;;;;;;;
2009-08-09;;;;;;;;5,17016837796e+12;;4150099537051;;;;;5857647033288;;;;;;823332541298;;;7763617964488;;;;;;;
2009-08-10;;;;;;;;5,16722129722e+12;;4150395304952;;;;;5855957350678;;;;;;823237441009;;;7761679426418;;;;;;;
2009-08-11;;;;;;;;5,17100223683e+12;;4152438737835;;;;;5859991356481;;;;;;823459032380;;;7765704001224;;;;;;;
2009-08-12;;;;;;;;5,15712524673e+12;;4139897756432;;;;;5847701710390;;;;;;821803870759;;;7746379449192;;;;;;;
2009-08-13;;;;;;;;5,15640620471e+12;;4142202697381;;;;;5848745886042;;;;;;821374099796;;;7747382925008;;;;;;;
2009-08-14;;;;;;;;5,17883573415e+12;;4163246960728;;;;;5870118522642;;;;;;824519584124;;;7780196602586;;;;;;;
2009-08-15;;;;;;;;5,17883573415e+12;;4163246960728;;;;;5870118522642;;;;;;824519584124;;;7780196602586;;;;;;;
2009-08-16;;;;;;;;5,17883573415e+12;;4163246960728;;;;;5870118522642;;;;;;824519584124;;;7780196602586;;;;;;;
2009-08-17;;;;;;;;5,17989721669e+12;;4166380180533;;;;;5864556346021;;;;;;820146847452;;;7780928827490;;;;;;;
2009-08-18;;;;;;;;5,13915455932e+12;;4137658958625;;;;;5821470045962;;;;;;817002623503;;;7719588820960;;;;;;;
2009-08-19;;;;;;;;5,14439292556e+12;;4146015755163;;;;;5831021338404;;;;;;818554132307;;;7730977612287;;;;;;;
2009-08-20;;;;;;;;5,14064592148e+12;;4142009829183;;;;;5832415658624;;;;;;818408599146;;;7722419476266;;;;;;;
2009-08-21;;;;;;;;5,15384710352e+12;;4150112290641;;;;;5844349207055;;;;;;819940245203;;;7741841605831;;;;;;;
2009-08-22;;;;;;;;5,15384710352e+12;;4150112290641;;;;;5844349207055;;;;;;819940245203;;;7741841605831;;;;;;;
2009-08-23;;;;;;;;5,15384710352e+12;;4150112290641;;;;;5844349207055;;;;;;819940245203;;;7741841605831;;;;;;;
2009-08-24;;;;;;;;5,16754401196e+12;;4162967389271;;;;;5866396053483;;;;;;821692150840;;;7761005276604;;;;;;;
2009-08-25;;;;;;;;5,18202009752e+12;;4173409402310;;;;;5879981070302;;;;;;823534629612;;;7782651467728;;;;;;;
2009-08-26;;;;;;;;5,1847342951e+12;;4174663386490;;;;;5881088951874;;;;;;823770853264;;;7785109292374;;;;;;;
2009-08-27;;;;;;;;5,18032119478e+12;;4173627808953;;;;;5878391532878;;;;;;823414085418;;;7781497590147;;;;;;;
2009-08-28;;;;;;;;5,17617015256e+12;;4169120307019;;;;;5875482527959;;;;;;822867459879;;;7776162172306;;;;;;;
2009-08-29;;;;;;;;5,17617015256e+12;;4169120307019;;;;;5875482527959;;;;;;822867459879;;;7776162172306;;;;;;;
2009-08-30;;;;;;;;5,17617015256e+12;;4169120307019;;;;;5875482527959;;;;;;822867459879;;;7776162172306;;;;;;;
2009-08-31;;;;;;;;5,17527398335e+12;;4170516984278;;;;;5873416727729;;;;;;822090100995;;;7781457192894;;;;;;;
2009-09-01;;;;;;;;5,15568237254e+12;;4160323205964;;;;;5853520798365;;;;;;816422014747;;;7748686193235;;;;;;;
2009-09-02;;;;;;;;5,13944024851e+12;;4148342635599;;;;;5833733209105;;;;;;813957577238;;;7716450422380;;;;;;;
2009-09-03;;;;;;;;5,12967263228e+12;;4141072419035;;;;;5825939972566;;;;;;814312734365;;;7706427853753;;;;;;;
2009-09-04;;;;;;;;5,14726061226e+12;;4154091183164;;;;;5845164098165;;;;;;816716322664;;;7729846994042;;;;;;;
2009-09-05;;;;;;;;5,14726061226e+12;;4154091183164;;;;;5845164098165;;;;;;816716322664;;;7729846994042;;;;;;;
2009-09-06;;;;;;;;5,14726061226e+12;;4154091183164;;;;;5845164098165;;;;;;816716322664;;;7729846994042;;;;;;;
2009-09-07;;;;;;;;5,17473392584e+12;;4174591458945;;;;;5878661908316;;;;;;820191574992;;;7772458254404;;;;;;;
2009-09-08;;;;;;;;5,18972879265e+12;;4185947208297;;;;;5893451940990;;;;;;822063660851;;;7789841367811;;;;;;;
2009-09-09;;;;;;;;5,20931735244e+12;;4201061827960;;;;;5917864935753;;;;;;824834444595;;;7820879357235;;;;;;;
2009-09-10;;;;;;;;5,22230113919e+12;;4209194026834;;;;;5928593722535;;;;;;826686392870;;;7839991282590;;;;;;;
2009-09-11;;;;;;;;5,23699488709e+12;;4221221136475;;;;;5950930161269;;;;;;828811687818;;;7865725677987;;;;;;;
2009-09-12;;;;;;;;5,23699488709e+12;;4221221136475;;;;;5950930161269;;;;;;828811687818;;;7865725677987;;;;;;;
2009-09-13;;;;;;;;5,23699488709e+12;;4221221136475;;;;;5950930161269;;;;;;828811687818;;;7865725677987;;;;;;;
2009-09-14;;;;;;;;5,24943667417e+12;;4229180375957;;;;;5965120145798;;;;;;830593813865;;;7890900436341;;;;;;;
2009-09-15;;;;;;;;5,24760458202e+12;;4233852620988;;;;;5966717667269;;;;;;826136955292;;;7885891536505;;;;;;;
2009-09-16;;;;;;;;5,26657230803e+12;;4243394640220;;;;;5984557191659;;;;;;829895058833;;;7905791434916;;;;;;;
2009-09-17;;;;;;;;5,293925425e+12;;4262390168933;;;;;6007648404651;;;;;;833358515044;;;7941840161143;;;;;;;
2009-09-18;;;;;;;;5,293925425e+12;;4262390168933;;;;;6007648404651;;;;;;833358515044;;;7941840161143;;;;;;;
2009-09-19;;;;;;;;5,293925425e+12;;4262390168933;;;;;6007648404651;;;;;;833358515044;;;7941840161143;;;;;;;
2009-09-20;;;;;;;;5,293925425e+12;;4262390168933;;;;;6007648404651;;;;;;833358515044;;;7941840161143;;;;;;;
2009-09-21;;;;;;;;5,31917026705e+12;;4273365410554;;;;;6033824333966;;;;;;835907324113;;;7971176846796;;;;;;;
2009-09-22;;;;;;;;5,310992067e+12;;4266345647277;;;;;6022245996403;;;;;;834881514277;;;7958433816636;;;;;;;
2009-09-23;;;;;;;;5,32716838538e+12;;4280121692480;;;;;6034330454694;;;;;;836424038966;;;7978329153061;;;;;;;
2009-09-24;;;;;;;;5,33145901644e+12;;4286175995558;;;;;6040207540810;;;;;;837549493207;;;7983784573759;;;;;;;
2009-09-25;;;;;;;;5,31874537533e+12;;4275847947517;;;;;6021250874306;;;;;;835948190845;;;7959098371378;;;;;;;
2009-09-26;;;;;;;;5,31874537533e+12;;4275847947517;;;;;6021250874306;;;;;;835948190845;;;7959098371378;;;;;;;
2009-09-27;;;;;;;;5,31874537533e+12;;4275847947517;;;;;6021250874306;;;;;;835948190845;;;7959098371378;;;;;;;
2009-09-28;;;;;;;;5,31290778571e+12;;4271820745689;;;;;6015424253328;;;;;;835340748805;;;7954744338996;;;;;;;
2009-09-29;;;;;;;;5,3247336986e+12;;4280922167739;;;;;6029533460285;;;;;;837460587805;;;7975263883353;;;;;;;
2009-09-30;;;;;;;;5,33397358509e+12;;4286912569556;;;;;6044252226845;;;;;;837977960641;;;7994519310020;;;;;;;
2009-10-01;;;;;;;;5,34086584688e+12;;4301768281589;;;;;6055429564562;;;;;;836153422139;;;8005653218239;;;;;;;
2009-10-02;;;;;;;;5,32346069578e+12;;4292794061014;;;;;6042285493283;;;;;;836419083767;;;7983816599602;;;;;;;
2009-10-03;;;;;;;;5,32346069578e+12;;4292794061014;;;;;6042285493283;;;;;;836419083767;;;7983816599602;;;;;;;
2009-10-04;;;;;;;;5,32346069578e+12;;4292794061014;;;;;6042285493283;;;;;;836419083767;;;7983816599602;;;;;;;
2009-10-05;;;;;;;;5,31093814069e+12;;4281591069091;;;;;6027062263150;;;;;;834800000734;;;7964704980385;;;;;;;
2009-10-06;;;;;;;;5,33068441792e+12;;4294071000511;;;;;6049525306278;;;;;;837128389408;;;7996293391678;;;;;;;
2009-10-07;;;;;;;;5,3621568025e+12;;4316880521676;;;;;6085612808611;;;;;;841827103455;;;8044675194233;;;;;;;
2009-10-08;;;;;;;;5,37486312239e+12;;4325024574460;;;;;6098878184273;;;;;;843533070070;;;8061647556993;;;;;;;
2009-10-09;;;;;;;;5,3926607933e+12;;4339671424474;;;;;6119572701636;;;;;;845726776763;;;8086295514001;;;;;;;
2009-10-10;;;;;;;;5,3926607933e+12;;4339671424474;;;;;6119572701636;;;;;;845726776763;;;8086295514001;;;;;;;
2009-10-11;;;;;;;;5,3926607933e+12;;4339671424474;;;;;6119572701636;;;;;;845726776763;;;8086295514001;;;;;;;
2009-10-12;;;;;;;;5,3926607933e+12;;4339671424474;;;;;6119572701636;;;;;;845726776763;;;8086295514001;;;;;;;
2009-10-13;;;;;;;;5,41536290991e+12;;4357742250641;;;;;6144568296928;;;;;;848738536052;;;8121023560331;;;;;;;
2009-10-14;;;;;;;;5,42888759952e+12;;4365713379871;;;;;6161620546104;;;;;;850584048251;;;8136885115645;;;;;;;
2009-10-15;;;;;;;;5,45558146762e+12;;4392726012949;;;;;6193865198195;;;;;;850659831526;;;8177018860141;;;;;;;
2009-10-16;;;;;;;;5,45285776309e+12;;4393758256906;;;;;6189716379304;;;;;;851180180191;;;8170107640859;;;;;;;
2009-10-17;;;;;;;;5,45285776309e+12;;4393758256906;;;;;6189716379304;;;;;;851180180191;;;8170107640859;;;;;;;
2009-10-18;;;;;;;;5,45285776309e+12;;4393758256906;;;;;6189716379304;;;;;;851180180191;;;8170107640859;;;;;;;
2009-10-19;;;;;;;;5,44573129058e+12;;4385001842117;;;;;6176816189032;;;;;;850134466488;;;8166391058498;;;;;;;
2009-10-20;;;;;;;;5,46229281998e+12;;4397713173055;;;;;6196962094207;;;;;;852901909858;;;8195739321012;;;;;;;
2009-10-21;;;;;;;;5,44702734042e+12;;4388756584356;;;;;6180205186716;;;;;;851112038196;;;8172395029505;;;;;;;
2009-10-22;;;;;;;;5,44119296836e+12;;4383690561106;;;;;6174242370850;;;;;;850227581921;;;8162563337646;;;;;;;
2009-10-23;;;;;;;;5,42581630272e+12;;4369525038690;;;;;6157213189762;;;;;;848134982985;;;8138720386694;;;;;;;
2009-10-24;;;;;;;;5,42581630272e+12;;4369525038690;;;;;6157213189762;;;;;;848134982985;;;8138720386694;;;;;;;
2009-10-25;;;;;;;;5,42581630272e+12;;4369525038690;;;;;6157213189762;;;;;;848134982985;;;8138720386694;;;;;;;
2009-10-26;;;;;;;;5,42873700863e+12;;4372309256502;;;;;6155883710889;;;;;;848518969104;;;8138416565038;;;;;;;
2009-10-27;;;;;;;;5,41752305804e+12;;4364531568001;;;;;6143563260649;;;;;;846972826132;;;8120820784379;;;;;;;
2009-10-28;;;;;;;;5,38663047372e+12;;4340970063174;;;;;6111582854978;;;;;;842874940722;;;8074416033988;;;;;;;
2009-10-29;;;;;;;;5,32875174904e+12;;4295718781581;;;;;6052517972283;;;;;;836228095764;;;7994083871128;;;;;;;
2009-10-30;;;;;;;;5,32748247243e+12;;4299050763687;;;;;6054232662015;;;;;;835369300276;;;8006220349494;;;;;;;
2009-10-31;;;;;;;;5,32748247243e+12;;4299050763687;;;;;6054232662015;;;;;;835369300276;;;8006220349494;;;;;;;
2009-11-01;;;;;;;;5,32748247243e+12;;4299050763687;;;;;6054232662015;;;;;;835369300276;;;8006220349494;;;;;;;
2009-11-02;;;;;;;;5,31507706831e+12;;4288964388759;;;;;6034449829172;;;;;;830738177326;;;7974055573417;;;;;;;
2009-11-03;;;;;;;;5,29463574865e+12;;4275443049690;;;;;6017602279270;;;;;;829877768703;;;7943953067459;;;;;;;
2009-11-04;;;;;;;;5,27790870988e+12;;4263370521671;;;;;6001299250298;;;;;;827321681579;;;7921419277828;;;;;;;
2009-11-05;;;;;;;;5,30437576506e+12;;4283692687867;;;;;6036346226206;;;;;;831537324381;;;7966157643611;;;;;;;
2009-11-06;;;;;;;;5,31384187496e+12;;4293683958262;;;;;6051535678382;;;;;;833128721424;;;7981557270142;;;;;;;
2009-11-07;;;;;;;;5,31384187496e+12;;4293683958262;;;;;6051535678382;;;;;;833128721424;;;7981557270142;;;;;;;
2009-11-08;;;;;;;;5,31384187496e+12;;4293683958262;;;;;6051535678382;;;;;;833128721424;;;7981557270142;;;;;;;
2009-11-09;;;;;;;;5,3265427353e+12;;4305804949099;;;;;6063596530382;;;;;;835232184387;;;8002537020355;;;;;;;
2009-11-10;;;;;;;;5,35323720257e+12;;4330144416518;;;;;6100502086330;;;;;;839570887729;;;8050930579351;;;;;;;
2009-11-11;;;;;;;;5,35099368467e+12;;4324158187587;;;;;6093304648306;;;;;;839368939586;;;8044009630534;;;;;;;
2009-11-12;;;;;;;;5,34765646596e+12;;4320788969489;;;;;6094552408653;;;;;;839021000725;;;8041560812760;;;;;;;
2009-11-13;;;;;;;;5,3350337003e+12;;4309131837509;;;;;6073180760286;;;;;;836782350807;;;8017995934627;;;;;;;
2009-11-14;;;;;;;;5,3350337003e+12;;4309131837509;;;;;6073180760286;;;;;;836782350807;;;8017995934627;;;;;;;
2009-11-15;;;;;;;;5,3350337003e+12;;4309131837509;;;;;6073180760286;;;;;;836782350807;;;8017995934627;;;;;;;
2009-11-16;;;;;;;;5,32533114543e+12;;4301944653410;;;;;6071310494744;;;;;;832008764432;;;8007783077090;;;;;;;
2009-11-17;;;;;;;;5,33763287076e+12;;4310306192924;;;;;6083150081731;;;;;;834974477031;;;8026773113531;;;;;;;
2009-11-18;;;;;;;;5,32229586738e+12;;4294625327792;;;;;6062486164392;;;;;;832845852871;;;7995948169814;;;;;;;
2009-11-19;;;;;;;;5,3061588693e+12;;4283388810359;;;;;6049491623692;;;;;;830823623090;;;7976106588593;;;;;;;
2009-11-20;;;;;;;;5,29912494446e+12;;4278917192570;;;;;6040641040342;;;;;;830465344190;;;7964828160834;;;;;;;
2009-11-21;;;;;;;;5,29912494446e+12;;4278917192570;;;;;6040641040342;;;;;;830465344190;;;7964828160834;;;;;;;
2009-11-22;;;;;;;;5,29912494446e+12;;4278917192570;;;;;6040641040342;;;;;;830465344190;;;7964828160834;;;;;;;
2009-11-23;;;;;;;;5,30233934116e+12;;4285363624429;;;;;6047703122220;;;;;;831370333800;;;7970513307597;;;;;;;
2009-11-24;;;;;;;;5,31100315443e+12;;4289096302007;;;;;6056938756742;;;;;;832047474859;;;7979208069463;;;;;;;
2009-11-25;;;;;;;;5,2937485091e+12;;4270680840166;;;;;6035858781576;;;;;;829355676797;;;7952505456673;;;;;;;
2009-11-26;;;;;;;;5,30894067338e+12;;4282980269782;;;;;6052266384937;;;;;;831094085275;;;7970734017255;;;;;;;
2009-11-27;;;;;;;;5,28668668952e+12;;4263320104637;;;;;6020498935148;;;;;;828135409987;;;7941527836580;;;;;;;
2009-11-28;;;;;;;;5,28668668952e+12;;4263320104637;;;;;6020498935148;;;;;;828135409987;;;7941527836580;;;;;;;
2009-11-29;;;;;;;;5,28668668952e+12;;4263320104637;;;;;6020498935148;;;;;;828135409987;;;7941527836580;;;;;;;
2009-11-30;;;;;;;;5,25147718474e+12;;4239415252443;;;;;5990730640674;;;;;;824060905378;;;7907697922707;;;;;;;
2009-12-01;;;;;;;;5,26426606651e+12;;4251047537309;;;;;6004823522385;;;;;;823037720755;;;7918028836648;;;;;;;
2009-12-02;;;;;;;;5,30342914516e+12;;4280395126532;;;;;6051751191679;;;;;;830024322181;;;7963323569926;;;;;;;
2009-12-03;;;;;;;;5,32816825753e+12;;4305116722770;;;;;6077540540841;;;;;;833908089489;;;7995363673889;;;;;;;
2009-12-04;;;;;;;;5,3390422058e+12;;4315929329106;;;;;6095904719277;;;;;;835760058811;;;8012056823038;;;;;;;
2009-12-05;;;;;;;;5,3390422058e+12;;4315929329106;;;;;6095904719277;;;;;;835760058811;;;8012056823038;;;;;;;
2009-12-06;;;;;;;;5,3390422058e+12;;4315929329106;;;;;6095904719277;;;;;;835760058811;;;8012056823038;;;;;;;
2009-12-07;;;;;;;;5,33490608497e+12;;4315817838795;;;;;6081402303421;;;;;;835166735208;;;8003375990097;;;;;;;
2009-12-08;;;;;;;;5,33490608497e+12;;4315817838795;;;;;6081402303421;;;;;;835166735208;;;8003375990097;;;;;;;
2009-12-09;;;;;;;;5,31686238483e+12;;4299777912443;;;;;6067239214924;;;;;;831931333479;;;7972850480443;;;;;;;
2009-12-10;;;;;;;;5,29620984074e+12;;4284634697616;;;;;6037987937770;;;;;;828991032006;;;7952022643663;;;;;;;
2009-12-11;;;;;;;;5,2926770683e+12;;4278292327119;;;;;6030660661958;;;;;;828048940940;;;7942525409107;;;;;;;
2009-12-12;;;;;;;;5,2926770683e+12;;4278292327119;;;;;6030660661958;;;;;;828048940940;;;7942525409107;;;;;;;
2009-12-13;;;;;;;;5,2926770683e+12;;4278292327119;;;;;6030660661958;;;;;;828048940940;;;7942525409107;;;;;;;
2009-12-14;;;;;;;;5,31287065272e+12;;4294794958919;;;;;6055542517289;;;;;;831504090824;;;7977111116215;;;;;;;
2009-12-15;;;;;;;;5,32657835644e+12;;4309908145523;;;;;6078810295032;;;;;;830422396303;;;7991755865495;;;;;;;
2009-12-16;;;;;;;;5,32975840502e+12;;4313152048416;;;;;6085661454520;;;;;;832501325604;;;7994946703152;;;;;;;
2009-12-17;;;;;;;;5,33479567846e+12;;4319685192771;;;;;6092288026765;;;;;;832900361845;;;8007031537989;;;;;;;
2009-12-18;;;;;;;;5,31042605709e+12;;4305888427392;;;;;6068473326874;;;;;;830523080103;;;7977707762492;;;;;;;
2009-12-19;;;;;;;;5,31042605709e+12;;4305888427392;;;;;6068473326874;;;;;;830523080103;;;7977707762492;;;;;;;
2009-12-20;;;;;;;;5,31042605709e+12;;4305888427392;;;;;6068473326874;;;;;;830523080103;;;7977707762492;;;;;;;
2009-12-21;;;;;;;;5,30720883779e+12;;4304092410700;;;;;6068693042608;;;;;;830118899375;;;7978872056451;;;;;;;
2009-12-22;;;;;;;;5,31938596949e+12;;4316018455466;;;;;6081329943303;;;;;;832133288854;;;7993881451684;;;;;;;
2009-12-23;;;;;;;;5,33339404965e+12;;4329333600857;;;;;6093409914038;;;;;;833916080724;;;8011045473315;;;;;;;
2009-12-24;;;;;;;;5,35440869019e+12;;4346173779711;;;;;6115056465069;;;;;;836285234915;;;8040242750036;;;;;;;
2009-12-25;;;;;;;;5,35440869019e+12;;4346173779711;;;;;6115056465069;;;;;;836285234915;;;8040242750036;;;;;;;
2009-12-26;;;;;;;;5,35440869019e+12;;4346173779711;;;;;6115056465069;;;;;;836285234915;;;8040242750036;;;;;;;
2009-12-27;;;;;;;;5,35440869019e+12;;4346173779711;;;;;6115056465069;;;;;;836285234915;;;8040242750036;;;;;;;
2009-12-28;;;;;;;;5,36046643607e+12;;4347754752225;;;;;6119117172776;;;;;;837005884992;;;8047835291838;;;;;;;
2009-12-29;;;;;;;;5,37725021464e+12;;4366688712466;;;;;6139678821644;;;;;;839946609356;;;8075446009257;;;;;;;
2009-12-30;;;;;;;;5,38213071401e+12;;4368159270780;;;;;6146901876986;;;;;;840124300359;;;8088687295309;;;;;;;
2009-12-31;;;;;;;;5,39011653395e+12;;4374167328396;;;;;6157385207086;;;;;;841402040121;;;8103640042214;;;;;;;
2010-01-01;;;;;;;;5,39011653395e+12;;4374167328396;;;;;6157385207086;;;;;;841402040121;;;8103640042214;;;;;;;
2010-01-02;;;;;;;;5,39011653395e+12;;4374167328396;;;;;6157385207086;;;;;;841402040121;;;8103640042214;;;;;;;
2010-01-03;;;;;;;;5,39011653395e+12;;4374167328396;;;;;6157385207086;;;;;;841402040121;;;8103640042214;;;;;;;
2010-01-04;;;;;;;;5,3958363155e+12;;4380241994034;;;;;6161566496295;;;;;;842016570830;;;8110321552591;;;;;;;
2010-01-05;;;;;;;;5,41396681361e+12;;4401348843706;;;;;6190764965622;;;;;;842748289572;;;8141685179269;;;;;;;
2010-01-06;;;;;;;;5,44494224468e+12;;4429866353735;;;;;6226579032575;;;;;;846470617990;;;8187727750603;;;;;;;
2010-01-07;;;;;;;;5,44637810615e+12;;4430732604030;;;;;6230727146656;;;;;;848120807174;;;8190513360918;;;;;;;
2010-01-08;;;;;;;;5,43898021855e+12;;4425366195947;;;;;6228380273005;;;;;;848176988928;;;8184554645005;;;;;;;
2010-01-09;;;;;;;;5,43898021855e+12;;4425366195947;;;;;6228380273005;;;;;;848176988928;;;8184554645005;;;;;;;
2010-01-10;;;;;;;;5,43898021855e+12;;4425366195947;;;;;6228380273005;;;;;;848176988928;;;8184554645005;;;;;;;
2010-01-11;;;;;;;;5,45106273809e+12;;4435091502478;;;;;6243810953718;;;;;;850128342004;;;8203136888226;;;;;;;
2010-01-12;;;;;;;;5,46759848438e+12;;4447074128033;;;;;6259173072249;;;;;;852358953772;;;8224177661211;;;;;;;
2010-01-13;;;;;;;;5,45402708019e+12;;4433791084943;;;;;6246399708862;;;;;;851028898212;;;8203457430281;;;;;;;
2010-01-14;;;;;;;;5,45186218645e+12;;4430781110627;;;;;6243521243114;;;;;;851197328741;;;8201241020342;;;;;;;
2010-01-15;;;;;;;;5,46867367623e+12;;4449464565174;;;;;6268579111607;;;;;;851862431718;;;8222588493040;;;;;;;
2010-01-16;;;;;;;;5,46867367623e+12;;4449464565174;;;;;6268579111607;;;;;;851862431718;;;8222588493040;;;;;;;
2010-01-17;;;;;;;;5,46867367623e+12;;4449464565174;;;;;6268579111607;;;;;;851862431718;;;8222588493040;;;;;;;
2010-01-18;;;;;;;;5,46285158141e+12;;4440140595375;;;;;6257304297434;;;;;;851133170178;;;8215263919977;;;;;;;
2010-01-19;;;;;;;;5,46446643061e+12;;4441239252602;;;;;6261506415182;;;;;;851635423460;;;8216302591640;;;;;;;
2010-01-20;;;;;;;;5,47337145271e+12;;4447095648931;;;;;6265994680226;;;;;;852961168835;;;8228220154844;;;;;;;
2010-01-21;;;;;;;;5,46019448313e+12;;4439739924501;;;;;6252115534844;;;;;;851350839679;;;8209434115645;;;;;;;
