Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2023-07-30;4876633954983;6517872843549;;2077816982571;5227128225772;;;;4909135970581;3351470195701;457367605653
2023-07-31;4919368812482;6552560918215;;2089212550634;5259228695173;;;;4944738653806;3365798528838;460080843189
2023-08-01;4991016344596;6649031045863;;2117956556170;5332833502458;;;;5016309791600;3412010691185;465940435724
2023-08-02;4978985245963;6638259309215;;2112403963451;5314545213638;;;;5007658738018;3403992139205;465248647940
2023-08-03;4959331720913;6614311453858;;2103600436219;5288790781273;;;;4997438873773;3389990182445;463116134538
2023-08-04;4966837859467;6620420427872;;2104617580100;5286427567059;;;;5005855034324;3392590597603;463833697735
2023-08-05;4966837859467;6620420427872;;2104617580100;5286427567059;;;;5005855034324;3392590597603;463833697735
2023-08-06;4966837859467;6620420427872;;2104617580100;5286427567059;;;;5005855034324;3392590597603;463833697735
2023-08-07;4958813747268;6607200882691;;2100391684651;5281389306015;;;;4998009163323;3386778805152;463315895321
2023-08-08;4981136138920;6634508819850;;2110780384243;5300676281748;;;;5021749700232;3404269140103;465821971906
2023-08-09;4990866686067;6649941182308;;2117178092241;5316206347794;;;;5035458549128;3415889379228;467922236064
2023-08-10;4981855152696;6636119024862;;2115180611561;5305801111216;;;;5029784786826;3414544937175;467954197606
2023-08-11;4967327705609;6613131874148;;2112064346594;5281906309808;;;;5016047281380;3410655892199;468023127335
2023-08-12;4967327705609;6613131874148;;2112064346594;5281906309808;;;;5016047281380;3410655892199;468023127335
2023-08-13;4967327705609;6613131874148;;2112064346594;5281906309808;;;;5016047281380;3410655892199;468023127335
2023-08-14;4948088212300;6586105250652;;2108491777468;5260271252170;;;;4999105748469;3411977714436;470019770137
2023-08-15;4948088212300;6586105250652;;2108491777468;5260271252170;;;;4999105748469;3411977714436;470019770137
2023-08-16;4931942829220;6563482647767;;2115307283235;5242217809969;;;;4990553756696;3412386723183;471055655387
2023-08-17;4912904386451;6546203049381;;2116325834551;5223554744798;;;;4979314758336;3405733008863;471213615763
2023-08-18;4910954557705;6541538570029;;2116323894481;5219648364976;;;;4977353358719;3403967826210;470794481509
2023-08-19;4910954557705;6541538570029;;2116323894481;5219648364976;;;;4977353358719;3403967826210;470794481509
2023-08-20;4910954557705;6541538570029;;2116323894481;5219648364976;;;;4977353358719;3403967826210;470794481509
2023-08-21;4906960554907;6539374722759;;2114335492422;5216562615724;;;;4976197061809;3400666638440;470981245526
2023-08-22;4904725984710;6532665169111;;2114253984987;5206694655942;;;;4973268485166;3399469238933;470642461421
2023-08-23;4906091691124;6530850716443;;2114921392824;5208041823908;;;;4974577490118;3401045864465;470586979343
2023-08-24;4917813479386;6543141687385;;2118192404036;5225760670013;;;;4985964156183;3407325873686;471705349602
2023-08-25;4886931392330;6499588693249;;2105439342029;5190222330034;;;;4953157282881;3385842417042;468455273032
2023-08-26;4886931392330;6499588693249;;2105439342029;5190222330034;;;;4953157282881;3385842417042;468455273032
2023-08-27;4886931392330;6499588693249;;2105439342029;5190222330034;;;;4953157282881;3385842417042;468455273032
2023-08-28;4845402076149;6440506129891;;2086302396884;5145554937524;;;;4910161346319;3355842343894;464488220810
2023-08-29;4883059558501;6491661406910;;2102470367121;5184446480243;;;;4948800100743;3383378653455;468011748563
2023-08-30;4940159881178;6565306790137;;2127517945912;5246617540762;;;;4999016349961;3424553528753;473694680374
2023-08-31;4944774653830;6557429844341;;2124393997665;5242888671577;;;;4997091000422;3418797115118;473884194226
2023-09-01;4933307856303;6547303264582;;2119999713841;5228160149887;;;;4989291163686;3409194748060;472054026200
2023-09-02;4933307856303;6547303264582;;2119999713841;5228160149887;;;;4989291163686;3409194748060;472054026200
2023-09-03;4933307856303;6547303264582;;2119999713841;5228160149887;;;;4989291163686;3409194748060;472054026200
2023-09-04;4932906513556;6546943196059;;2119567878956;5219370854293;;;;4991978964084;3408705133723;472078629492
2023-09-05;4956416617064;6577178089973;;2129067743062;5241871024177;;;;5012383552404;3425499293833;474405396420
2023-09-06;4973684867910;6601482515061;;2138239079198;5258497491843;;;;5029582957282;3439431368506;476578639340
2023-09-07;4967800615355;6591943758880;;2136612983358;5251618450049;;;;5024946456363;3437441345998;476344997061
2023-09-08;4972437762166;6594601117802;;2138973448968;5259564904351;;;;5029009925495;3441663091006;477309051351
2023-09-09;4972437762166;6594601117802;;2138973448968;5259564904351;;;;5029009925495;3441663091006;477309051351
2023-09-10;4972437762166;6594601117802;;2138973448968;5259564904351;;;;5029009925495;3441663091006;477309051351
2023-09-11;5012400139836;6646209350879;;2157568409960;5303345915624;;;;5067340535521;3473039339825;482631162986
2023-09-12;5021458215963;6658465439580;;2167688128126;5314340538691;;;;5077265583276;3491443478252;485887069190
2023-09-13;5042602245184;6689229132742;;2183804987655;5340951791995;;;;5100330042789;3519139464074;491163389572
2023-09-14;5019334651272;6657984621954;;2180415966529;5324038040147;;;;5078250631082;3517457928559;492499466542
2023-09-15;5031567581444;6683760408471;;2197051047272;5330484800059;;;;5103902999577;3531719432354;495547812006
2023-09-16;5031567581444;6683760408471;;2197051047272;5330484800059;;;;5103902999577;3531719432354;495547812006
2023-09-17;5031567581444;6683760408471;;2197051047272;5330484800059;;;;5103902999577;3531719432354;495547812006
2023-09-18;5031567581444;6683760408471;;2197051047272;5330484800059;;;;5103902999577;3531719432354;495547812006
2023-09-19;5031567581444;6683760408471;;2197051047272;5330484800059;;;;5103902999577;3531719432354;495547812006
2023-09-20;5019949880187;6668411960001;;2192093204683;5315510712074;;;;5094846149813;3524018924566;494575467643
2023-09-21;4989369285585;6629520640537;;2179846771570;5283194780249;;;;5065986420940;3504604137978;491785226204
2023-09-22;4964520219621;6597321623190;;2170680991682;5252429016865;;;;5041248614867;3486624594918;489417269315
2023-09-23;4964520219621;6597321623190;;2170680991682;5252429016865;;;;5041248614867;3486624594918;489417269315
2023-09-24;4964520219621;6597321623190;;2170680991682;5252429016865;;;;5041248614867;3486624594918;489417269315
2023-09-25;4964802166590;6597927259042;;2170793286517;5251612263916;;;;5045354081069;3486683295990;489428819602
2023-09-26;4977202557042;6614560324367;;2177330024083;5260727396023;;;;5061056755367;3496524407720;490426113158
2023-09-27;4955132350082;6584339449331;;2169781566244;5237102667137;;;;5039620061364;3484036636671;488523103556
2023-09-28;4944173262510;6566968584952;;2166695232066;5223996935500;;;;5028706850340;3478886196738;487818114102
2023-09-29;4962582791284;6573374985261;;2169127716238;5234383354458;;;;5041970507682;3481793008722;488943870661
2023-09-30;4962582791284;6573374985261;;2169127716238;5234383354458;;;;5041970507682;3481793008722;488943870661
2023-10-01;4962582791284;6573374985261;;2169127716238;5234383354458;;;;5041970507682;3481793008722;488943870661
2023-10-02;4941808699351;6545354323918;;2160852192064;5209089561401;;;;5019449118672;3464666698584;487005003922
2023-10-03;4932886846693;6532557670870;;2157712751011;5196247157018;;;;5010441680530;3459520191168;486227238421
2023-10-04;4924065632529;6521876644655;;2154946082590;5186490657293;;;;5003668147014;3454585576212;485320200866
2023-10-05;4914438600958;6508288731053;;2148567914860;5180086394544;;;;4993047852100;3446802731937;484443271032
2023-10-06;4926522811415;6527303087659;;2154655609278;5195699164993;;;;5006904177482;3456524102293;485836953650
2023-10-07;4926522811415;6527303087659;;2154655609278;5195699164993;;;;5006904177482;3456524102293;485836953650
2023-10-08;4926522811415;6527303087659;;2154655609278;5195699164993;;;;5006904177482;3456524102293;485836953650
2023-10-09;4926522811415;6527303087659;;2154655609278;5195699164993;;;;5006904177482;3456524102293;485836953650
2023-10-10;4952969923773;6559968228322;;2166420115780;5217362141103;;;;5032168357536;3476214640410;488998583062
2023-10-11;5031370958573;6661340857759;;2202524558114;5304278986255;;;;5112459730888;3536373314737;498187877477
2023-10-12;5058733871854;6698939621561;;2217767364921;5332641893750;;;;5139534256011;3567020243757;503897294911
2023-10-13;5075666763605;6725624756157;;2233616924832;5347514982711;;;;5171748273769;3588300676395;507831047918
2023-10-14;5075666763605;6725624756157;;2233616924832;5347514982711;;;;5171748273769;3588300676395;507831047918
2023-10-15;5075666763605;6725624756157;;2233616924832;5347514982711;;;;5171748273769;3588300676395;507831047918
2023-10-16;5100098382310;6756500651819;;2250988615445;5377818251371;;;;5194124801947;3617672080910;514082616983
2023-10-17;5106945302696;6766914249751;;2264991189876;5379890873078;;;;5208123169620;3630872359889;517059602563
2023-10-18;5114007493658;6775813484131;;2269512612903;5378437277548;;;;5214482521779;3636370717088;517433291824
2023-10-19;5042375451190;6677008021222;;2238595654040;5300342052233;;;;5138394809449;3585547676871;510324500495
2023-10-20;5014956471112;6639239569021;;2225625717632;5267443477748;;;;5103759224320;3565938739036;507639626537
2023-10-21;5014956471112;6639239569021;;2225625717632;5267443477748;;;;5103759224320;3565938739036;507639626537
2023-10-22;5014956471112;6639239569021;;2225625717632;5267443477748;;;;5103759224320;3565938739036;507639626537
2023-10-23;4986415439911;6602542420542;;2213567911545;5241777180955;;;;5078810193129;3545684541560;504747337384
2023-10-24;4962949283469;6569507090352;;2204649815333;5222240616742;;;;5055775603389;3530534572309;502657703959
2023-10-25;4943503315736;6545938331569;;2197535052823;5201320211462;;;;5039069182713;3519907765633;501041140910
2023-10-26;4899864370426;6488580321950;;2179326258265;5151718229247;;;;4991605894814;3489743949648;496750614068
2023-10-27;4899864370426;6488580321950;;2179326258265;5151718229247;;;;4991605894814;3489743949648;496750614068
2023-10-28;4899864370426;6488580321950;;2179326258265;5151718229247;;;;4991605894814;3489743949648;496750614068
2023-10-29;4899864370426;6488580321950;;2179326258265;5151718229247;;;;4991605894814;3489743949648;496750614068
2023-10-30;4930815976693;6522828547456;;2190712483247;5184595957399;;;;5019753362154;3509228344030;499226822581
2023-10-31;4883645269579;6446216567463;;2161686206309;5122023264029;;;;4966775725544;3464050263617;493596080623
2023-11-01;4883645269579;6446216567463;;2161686206309;5122023264029;;;;4966775725544;3464050263617;493596080623
2023-11-02;4857632018404;6407646557560;;2150202383163;5087869720100;;;;4940125693936;3443670662494;492775104741
2023-11-03;4891799298168;6451701458711;;2162977485038;5131212917171;;;;4973101409526;3466295773417;496541912986
2023-11-04;4891799298168;6451701458711;;2162977485038;5131212917171;;;;4973101409526;3466295773417;496541912986
2023-11-05;4891799298168;6451701458711;;2162977485038;5131212917171;;;;4973101409526;3466295773417;496541912986
2023-11-06;4935692245062;6514763914845;;2182720529005;5186187428865;;;;5022133066365;3500013962695;501161958587
2023-11-07;4941001675440;6525533265535;;2188563286836;5189369916805;;;;5029611142150;3506213710194;502255818256
2023-11-08;4967291866236;6561720601120;;2199135890837;5219466994813;;;;5062542887371;3524192541630;504688734994
2023-11-09;5008104251003;6611355634533;;2216749029332;5258447889896;;;;5100462621965;3550856073949;508731517388
2023-11-10;5017607611518;6627286968265;;2222600486622;5263085994103;;;;5111014768780;3559897102757;510627454598
2023-11-11;5017607611518;6627286968265;;2222600486622;5263085994103;;;;5111014768780;3559897102757;510627454598
2023-11-12;5017607611518;6627286968265;;2222600486622;5263085994103;;;;5111014768780;3559897102757;510627454598
2023-11-13;5064178005782;6689495574239;;2242777012505;5309586421967;;;;5157025817821;3594314935005;515875949194
2023-11-14;5092240586765;6725561096794;;2258243619065;5337717334229;;;;5187885874214;3617758792539;519714960374
2023-11-15;5113247141353;6762263713311;;2275442720975;5375440272206;;;;5220786579512;3643745190968;526966533675
2023-11-16;5088833039690;6728745500919;;2278565506401;5348309223796;;;;5197113232821;3646384512137;529449500682
2023-11-17;5064178163021;6702208426585;;2275609142406;5330889917802;;;;5177015982059;3644110519091;530720756003
2023-11-18;5064178163021;6702208426585;;2275609142406;5330889917802;;;;5177015982059;3644110519091;530720756003
2023-11-19;5064178163021;6702208426585;;2275609142406;5330889917802;;;;5177015982059;3644110519091;530720756003
2023-11-20;5087890519783;6738143908516;;2287124859967;5352825083456;;;;5201861815515;3662256303848;533621573096
2023-11-21;5091397856478;6743946185287;;2289037783811;5357260991149;;;;5207457142338;3667317681219;534549235029
2023-11-22;5067176014706;6713925098255;;2281299169842;5336815023018;;;;5183403417300;3652653602645;532259605412
2023-11-23;5071825596653;6722236096661;;2283962604844;5341406766819;;;;5188612856272;3657565191921;533084941701
2023-11-24;5065625494050;6712226265251;;2282436972495;5336747500898;;;;5183822225567;3654865612615;532821520039
2023-11-25;5065625494050;6712226265251;;2282436972495;5336747500898;;;;5183822225567;3654865612615;532821520039
2023-11-26;5065625494050;6712226265251;;2282436972495;5336747500898;;;;5183822225567;3654865612615;532821520039
2023-11-27;5066685086056;6712787743990;;2284342443546;5336313465928;;;;5183952003135;3656011900275;533586554257
2023-11-28;5055975540641;6697518144815;;2279039110981;5329233456585;;;;5174899374378;3649554489321;531912569211
2023-11-29;5062535126081;6705559450662;;2281546265577;5339722652047;;;;5184057855603;3653733386628;532532853314
2023-11-30;5079150864814;6713357158166;;2281600463357;5350372152996;;;;5189202175138;3654776604136;533476928249
2023-12-01;5086550511153;6724567607633;;2286742600005;5352504805887;;;;5195142200259;3657284618267;535731325934
2023-12-02;5086550511153;6724567607633;;2286742600005;5352504805887;;;;5195142200259;3657284618267;535731325934
2023-12-03;5086550511153;6724567607633;;2286742600005;5352504805887;;;;5195142200259;3657284618267;535731325934
2023-12-04;5082283084752;6718974919094;;2285433051942;5356944760012;;;;5195077459196;3656406162235;535813866153
2023-12-05;5069561724711;6702047455845;;2280715096722;5342722822208;;;;5181486354407;3648950167141;534692101241
2023-12-06;5101217153912;6748424778988;;2294919802338;5385500796452;;;;5216924135536;3672994203754;538499289892
2023-12-07;5117665732239;6768321890300;;2303030675766;5403360359148;;;;5230845356282;3687477688507;540516253000
2023-12-08;5117665732239;6768321890300;;2303030675766;5403360359148;;;;5230845356282;3687477688507;540516253000
2023-12-09;5117665732239;6768321890300;;2303030675766;5403360359148;;;;5230845356282;3687477688507;540516253000
2023-12-10;5117665732239;6768321890300;;2303030675766;5403360359148;;;;5230845356282;3687477688507;540516253000
2023-12-11;5109757330883;6759841059086;;2299975127195;5398321121197;;;;5220815967920;3684116140482;540448560579
2023-12-12;5150856940785;6816772672043;;2318012509159;5429356738876;;;;5253082924261;3711719341450;545055953038
2023-12-13;5157862496702;6823526340919;;2323527048298;5442101396020;;;;5260268197235;3721871716673;547179665579
2023-12-14;5177413138189;6849619402952;;2338978962995;5471460190347;;;;5278929147942;3746640164533;551694770306
2023-12-15;5227542111778;6915241282771;;2370389124711;5533054322975;;;;5332579773730;3781013059983;563090313287
2023-12-16;5227542111778;6915241282771;;2370389124711;5533054322975;;;;5332579773730;3781013059983;563090313287
2023-12-17;5227542111778;6915241282771;;2370389124711;5533054322975;;;;5332579773730;3781013059983;563090313287
2023-12-18;5256440912420;6953356806526;;2393185616928;5568166914675;;;;5360881436323;3828447713347;569762282354
2023-12-19;5256497307345;6958204713515;;2400355890582;5570891571852;;;;5362163099230;3850951527600;573450874752
2023-12-20;5228503580883;6923469819356;;2388395031278;5542967372918;;;;5336326985394;3833175286095;570425781578
2023-12-21;5237510177270;6934935879218;;2392719005497;5551776972639;;;;5345538719594;3840700917327;571871668889
2023-12-22;5269028513461;6978230507514;;2406482662391;5583784289752;;;;5379172221717;3864597618533;575336505383
2023-12-23;5269028513461;6978230507514;;2406482662391;5583784289752;;;;5379172221717;3864597618533;575336505383
2023-12-24;5269028513461;6978230507514;;2406482662391;5583784289752;;;;5379172221717;3864597618533;575336505383
2023-12-25;5269028513461;6978230507514;;2406482662391;5583784289752;;;;5379172221717;3864597618533;575336505383
2023-12-26;5313375169480;7039351322467;;2427282483978;5632532748068;;;;5424650150443;3898875107566;581041968073
2023-12-27;5362139053642;7103378585902;;2451754149671;5690226022042;;;;5476359988623;3937369074969;586866195363
2023-12-28;5350006931134;7084165810722;;2445659630939;5680547801397;;;;5462488045050;3932769638658;585898231708
2023-12-29;5369450622958;7093723290795;;2448317422826;5688385820472;;;;5469828233657;3935420213792;587225423230
2023-12-30;5369450622958;7093723290795;;2448317422826;5688385820472;;;;5469828233657;3935420213792;587225423230
2023-12-31;5369450622958;7093723290795;;2448317422826;5688385820472;;;;5469828233657;3935420213792;587225423230
2024-01-01;5369450622958;7093723290795;;2448317422826;5688385820472;;;;5469828233657;3935420213792;587225423230
2024-01-02;5338160108302;7057432481001;;2436781862433;5658327302579;;;;5441751349138;3912334593206;584841768896
2024-01-03;5314661867465;7026672384092;;2425825732575;5629280902154;;;;5412989735221;3894514987122;582707902533
2024-01-04;5286944669876;6999680684104;;2417787769998;5605121630327;;;;5391919075014;3880994790149;580635993254
2024-01-05;5262538579053;6969812752047;;2407270108585;5578295542586;;;;5368167837032;3863270563167;578337326991
2024-01-06;5262538579053;6969812752047;;2407270108585;5578295542586;;;;5368167837032;3863270563167;578337326991
2024-01-07;5262538579053;6969812752047;;2407270108585;5578295542586;;;;5368167837032;3863270563167;578337326991
2024-01-08;5287509947780;7002179531423;;2420023621882;5603205356459;;;;5394148065041;3881862736043;581097940474
2024-01-09;5321733569407;7043838890998;;2432349996229;5640016675772;;;;5423987069348;3904568719646;584340528757
2024-01-10;5356795657302;7087105827831;;2450820047526;5676579912787;;;;5453351172190;3932402146000;588513210504
2024-01-11;5375552348105;7112036156756;;2461387325542;5697695370510;;;;5471059590758;3948820376806;591324686678
2024-01-12;5356037755873;7087698911550;;2453589763219;5675457395652;;;;5451690706608;3937522476722;589828063606
2024-01-13;5356037755873;7087698911550;;2453589763219;5675457395652;;;;5451690706608;3937522476722;589828063606
2024-01-14;5356037755873;7087698911550;;2453589763219;5675457395652;;;;5451690706608;3937522476722;589828063606
2024-01-15;5363394007202;7101874983902;;2464189517768;5683108142442;;;;5465624449590;3945977945987;593522699072
2024-01-16;5377227559564;7122982443705;;2476822660380;5699813043246;;;;5487062060744;3967849013482;598370744400
2024-01-17;5379399733933;7128344974799;;2487349036402;5706434649262;;;;5492673496144;3982845993899;601884388631
2024-01-18;5352471165801;7096085049720;;2485284800782;5681219784287;;;;5471292561731;3978547336415;603347773135
2024-01-19;5338957459430;7070487908398;;2478510310543;5662099785476;;;;5456135899559;3968131435359;601955013843
2024-01-20;5338957459430;7070487908398;;2478510310543;5662099785476;;;;5456135899559;3968131435359;601955013843
2024-01-21;5338957459430;7070487908398;;2478510310543;5662099785476;;;;5456135899559;3968131435359;601955013843
2024-01-22;5324424317980;7050213478953;;2472695235953;5643941308780;;;;5442899870826;3957714631483;600836138911
2024-01-23;5304774762871;7018757616023;;2464421989398;5625774807157;;;;5423019066944;3944415101520;598935474368
2024-01-24;5324005638185;7045303942900;;2475041400608;5647561920147;;;;5442343982188;3960644955805;601586789810
2024-01-25;5356314081460;7086640966002;;2490621465354;5679181910386;;;;5479905677604;3986137504391;605451332503
2024-01-26;5378421924154;7112706242014;;2499456618976;5699734313932;;;;5501256599495;4001717819588;607786473178
2024-01-27;5378421924154;7112706242014;;2499456618976;5699734313932;;;;5501256599495;4001717819588;607786473178
2024-01-28;5378421924154;7112706242014;;2499456618976;5699734313932;;;;5501256599495;4001717819588;607786473178
2024-01-29;5400867714857;7143487648543;;2509366889997;5724194240262;;;;5524921424550;4018372031085;610425580996
2024-01-30;5453014009321;7217966230543;;2533286314107;5780638308543;;;;5579607344115;4058723278653;616214975580
2024-01-31;5469375715258;7228850807915;;2534373325188;5786269816005;;;;5585136458459;4058047340788;615138255374
2024-02-01;5467696412435;7226742748070;;2531968290528;5782698042309;;;;5577506265930;4052852892206;616910765341
2024-02-02;5515565146983;7295177723080;;2552951489129;5840011288977;;;;5629973031548;4089384272457;622221913670
2024-02-03;5515565146983;7295177723080;;2552951489129;5840011288977;;;;5629973031548;4089384272457;622221913670
2024-02-04;5515565146983;7295177723080;;2552951489129;5840011288977;;;;5629973031548;4089384272457;622221913670
2024-02-05;5523127107155;7305486631464;;2559285389363;5842779184294;;;;5637119708631;4095394461861;623076607853
2024-02-06;5539094378719;7331789680915;;2569688681509;5860751237645;;;;5656983292171;4111639379716;625406068699
2024-02-07;5558072886597;7351417375144;;2578391394465;5883548716456;;;;5677587015888;4126822522653;627778686376
2024-02-08;5569277908415;7365588192195;;2583811256516;5893042422853;;;;5689801539443;4135782244901;629082899243
2024-02-09;5600230464354;7408834490885;;2600784312683;5921846744216;;;;5724709076823;4162008631768;633519387549
2024-02-10;5600230464354;7408834490885;;2600784312683;5921846744216;;;;5724709076823;4162008631768;633519387549
2024-02-11;5600230464354;7408834490885;;2600784312683;5921846744216;;;;5724709076823;4162008631768;633519387549
2024-02-12;5649253163716;7474115555894;;2625532384133;5973971921927;;;;5778160215308;4201944089440;639881940728
2024-02-13;5685293691012;7518839347930;;2642968444195;6006648146411;;;;5814955662501;4227541207733;644718235539
2024-02-14;5637276254108;7461870440833;;2627751869997;5950891683971;;;;5769624524732;4204221121154;641734656849
2024-02-15;5621404268932;7435506516258;;2627963346957;5931678829241;;;;5756398254088;4202302541512;646293058639
2024-02-16;5675951236562;7505745629916;;2664498883725;5992424866099;;;;5812799045236;4260699895290;657819070203
2024-02-17;5675951236562;7505745629916;;2664498883725;5992424866099;;;;5812799045236;4260699895290;657819070203
2024-02-18;5675951236562;7505745629916;;2664498883725;5992424866099;;;;5812799045236;4260699895290;657819070203
2024-02-19;5709899662954;7549736964029;;2688707083826;6026372296380;;;;5846696660117;4297794154973;665326639508
2024-02-20;5709381472629;7549115606693;;2689352114952;6024563389859;;;;5844179929269;4297691193219;665277815125
2024-02-21;5699196537482;7542015454270;;2686694233091;6019111724588;;;;5836558981183;4293809903633;664424386233
2024-02-22;5709704175316;7551694456685;;2691438874525;6025111986373;;;;5844497494200;4300785800765;665873565582
2024-02-23;5752069427708;7607927076516;;2712170479496;6066841519819;;;;5890287576637;4332778692010;672453480835
2024-02-24;5752069427708;7607927076516;;2712170479496;6066841519819;;;;5890287576637;4332778692010;672453480835
2024-02-25;5752069427708;7607927076516;;2712170479496;6066841519819;;;;5890287576637;4332778692010;672453480835
2024-02-26;5791455739861;7661767397793;;2731121952901;6109452624053;;;;5932529072015;4363582348038;677235028142
2024-02-27;5792542968977;7663941567615;;2732203710578;6107588505669;;;;5937612455452;4365082143440;677707512276
2024-02-28;5801893497043;7680662022391;;2736127202312;6117087868186;;;;5951501262894;4371531485947;678318685645
2024-02-29;5786009085578;7641351531731;;2720727003557;6084854649792;;;;5921013874898;4343790864163;674439864754
2024-03-01;5772028067822;7626322272284;;2713323810368;6066143721560;;;;5905692539478;4329302588848;674981530749
2024-03-02;5772028067822;7626322272284;;2713323810368;6066143721560;;;;5905692539478;4329302588848;674981530749
2024-03-03;5772028067822;7626322272284;;2713323810368;6066143721560;;;;5905692539478;4329302588848;674981530749
2024-03-04;5793527869212;7658499862014;;2722401903591;6092251392854;;;;5930403403372;4345696218328;677625899066
2024-03-05;5814158743891;7688449090246;;2730716314150;6106193121031;;;;5950444742583;4359755772626;680049105175
2024-03-06;5813811165996;7689977183739;;2731747215460;6112280940774;;;;5950871348552;4360418702022;680338508443
2024-03-07;5865474472160;7754881290798;;2754306013629;6167875196278;;;;6001820810183;4397365777041;686043605591
2024-03-08;5894355869462;7792894549504;;2766269991277;6197290382069;;;;6030762230025;4419202888043;689715078453
2024-03-09;5894355869462;7792894549504;;2766269991277;6197290382069;;;;6030762230025;4419202888043;689715078453
2024-03-10;5894355869462;7792894549504;;2766269991277;6197290382069;;;;6030762230025;4419202888043;689715078453
2024-03-11;5826817687557;7707881048620;;2740505302682;6129716813195;;;;5967134933258;4377144096443;683305735138
2024-03-12;5835653264147;7717774193433;;2746156385687;6137265833733;;;;5976585234671;4385699470997;684761311589
2024-03-13;5851397722424;7741263427841;;2756683193648;6153987839520;;;;5994393054577;4403335507524;688156245221
2024-03-14;5793732187824;7664908489949;;2736630921233;6095374662287;;;;5936696829850;4368795204727;684337890051
2024-03-15;5764828669081;7631776211194;;2734222174057;6062102265908;;;;5912170232068;4358003464009;689196597603
2024-03-16;5764828669081;7631776211194;;2734222174057;6062102265908;;;;5912170232068;4358003464009;689196597603
2024-03-17;5764828669081;7631776211194;;2734222174057;6062102265908;;;;5912170232068;4358003464009;689196597603
2024-03-18;5744779978610;7603535791352;;2735279251016;6042829170640;;;;5893020121730;4359071440536;691786230160
2024-03-19;5756640909226;7613983571666;;2749341315796;6059454261900;;;;5902241257064;4383331061024;696906800327
2024-03-20;5809829359650;7682828706845;;2776173449080;6120396040342;;;;5955930391381;4427533794670;703688230810
2024-03-21;5885561864743;7782302075083;;2814549031415;6201317372022;;;;6033486268676;4487305800482;713360085759
2024-03-22;5891257979300;7792880554174;;2818545391835;6209035017094;;;;6040972760097;4493520359517;714804613657
2024-03-23;5891257979300;7792880554174;;2818545391835;6209035017094;;;;6040972760097;4493520359517;714804613657
2024-03-24;5891257979300;7792880554174;;2818545391835;6209035017094;;;;6040972760097;4493520359517;714804613657
2024-03-25;5914269905954;7822710020663;;2828794568711;6232557242713;;;;6060122434036;4510375057975;718770790187
2024-03-26;5901928719906;7804807872842;;2819604324679;6212505113411;;;;6045834556541;4496309834303;716728439673
2024-03-27;5921050321410;7835652712314;;2830229500608;6235961627211;;;;6069855349407;4514079882944;719555721587
2024-03-28;5960908869911;7869429656263;;2840381312283;6264424795015;;;;6095778505291;4528759598647;722046157222
2024-03-29;5960908869911;7869429656263;;2840381312283;6264424795015;;;;6095778505291;4528759598647;722046157222
2024-03-30;5960908869911;7869429656263;;2840381312283;6264424795015;;;;6095778505291;4528759598647;722046157222
2024-03-31;5960908869911;7869429656263;;2840381312283;6264424795015;;;;6095778505291;4528759598647;722046157222
2024-04-01;5976213522135;7893480172416;;2853686480500;6274950256967;;;;6111734486516;4538789933654;727620606619
2024-04-02;5965145513879;7876034117166;;2849063849274;6256113588475;;;;6101550737202;4530522580984;726655854674
2024-04-03;5941632211576;7848773895403;;2839171057587;6231874599604;;;;6083268533711;4514392614311;724033767632
2024-04-04;5883191804249;7768690849235;;2810136616647;6169833402111;;;;6021438812747;4468237954685;716663422749
2024-04-05;5816962613299;7681276948677;;2774502918155;6094088042644;;;;5955219986725;4410024512985;707907355310
2024-04-06;5816962613299;7681276948677;;2774502918155;6094088042644;;;;5955219986725;4410024512985;707907355310
2024-04-07;5816962613299;7681276948677;;2774502918155;6094088042644;;;;5955219986725;4410024512985;707907355310
2024-04-08;5832736063602;7700890739221;;2782934451366;6108389556610;;;;5974078615807;4422798991858;709649430591
2024-04-09;5825605075551;7692558798663;;2782072566868;6099703671013;;;;5969114747332;4420028109497;709708748488
2024-04-10;5820916049033;7688077342840;;2780881136691;6098399016801;;;;5963857934822;4419047859455;709652670064
2024-04-11;5819213269974;7686157245796;;2785275090700;6089373308651;;;;5961516516079;4419562893264;711297227187
2024-04-12;5834217325442;7711550207431;;2797344124967;6110225785607;;;;5983480769037;4437666898437;714521366622
2024-04-13;5834217325442;7711550207431;;2797344124967;6110225785607;;;;5983480769037;4437666898437;714521366622
2024-04-14;5834217325442;7711550207431;;2797344124967;6110225785607;;;;5983480769037;4437666898437;714521366622
2024-04-15;5822144350085;7702552776715;;2802610989330;6096433099266;;;;5972410234756;4435014980563;718038221123
2024-04-16;5828490361129;7710958300659;;2813815770364;6103651441572;;;;5979984158000;4450010499263;721837920506
2024-04-17;5802834205878;7684949568408;;2809635968183;6083686144796;;;;5960920196840;4443697144478;722764507580
2024-04-18;5776677284689;7650205482899;;2806695007304;6059086980265;;;;5932613518387;4440081868906;723955837830
2024-04-19;5746858976103;7609164627800;;2795499654147;6030601362393;;;;5897566771302;4420831294891;721350722795
2024-04-20;5746858976103;7609164627800;;2795499654147;6030601362393;;;;5897566771302;4420831294891;721350722795
2024-04-21;5746858976103;7609164627800;;2795499654147;6030601362393;;;;5897566771302;4420831294891;721350722795
