Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2006-06-23,4.35262648619e+11,,794416455493,1001248332936,,,237693978690,1571016587758,6.77888351066e+11,
2006-06-24,4.35262648619e+11,,794416455493,1001248332936,,,237693978690,1571016587758,6.77888351066e+11,
2006-06-25,4.35262648619e+11,,794416455493,1001248332936,,,237693978690,1571016587758,6.77888351066e+11,
2006-06-26,4.35262648619e+11,,794416455493,1001248332936,,,237693978690,1571016587758,6.77888351066e+11,
2006-06-27,4.35768970042e+11,,795135129504,1002506596176,,,237894256418,1572128838547,6.78938117514e+11,
2006-06-28,4.36351491841e+11,,795754544533,1002944270191,,,238169983686,1573391977495,6.79120748927e+11,
2006-06-29,4.36302105592e+11,,795387079805,1002115173402,,,238290454292,1572939271010,6.79073018168e+11,
2006-06-30,4.42001821494e+11,,802465808622,1009755776860,,,240336480393,1573986104024,6.854907041e+11,
2006-07-01,4.42001821494e+11,,802465808622,1009755776860,,,240336480393,1573986104024,6.854907041e+11,
2006-07-02,4.42001821494e+11,,802465808622,1009755776860,,,240336480393,1573986104024,6.854907041e+11,
2006-07-03,4.43462695371e+11,,805257002408,1013355282528,,,241230829279,1577811094539,6.8763119699e+11,
2006-07-04,4.44601664052e+11,,806928524339,1016273164905,,,241470088447,1591607838806,6.89279939997e+11,
2006-07-05,4.45138434117e+11,,806768928380,1015626100869,,,241987082305,1595193838915,6.90710758459e+11,
2006-07-06,4.45050003453e+11,,805562178329,1014555007916,,,241961244082,1593929007012,6.88497624227e+11,
2006-07-07,4.41944579676e+11,,803430537452,1013415354049,,,241286245996,1591614624854,6.87418972271e+11,
2006-07-08,4.41944579676e+11,,803430537452,1013415354049,,,241286245996,1591614624854,6.87418972271e+11,
2006-07-09,4.41944579676e+11,,803430537452,1013415354049,,,241286245996,1591614624854,6.87418972271e+11,
2006-07-10,4.42127790217e+11,,803732970210,1010505433498,,,240126067243,1584738388365,6.85032831252e+11,
2006-07-11,4.41785686569e+11,,801463048197,1009093086311,,,240086534293,1584415709609,6.84206472505e+11,
2006-07-12,4.41736375607e+11,,801503816706,1009545757170,,,239966713930,1584956853318,6.84434765772e+11,
2006-07-13,4.42285847066e+11,,802014229142,1007909026690,,,240338686559,1585370640994,6.85079486644e+11,
2006-07-14,4.40761408618e+11,,802329595812,1008080974505,,,240509155611,1585153531217,6.85027302645e+11,
2006-07-15,4.40761408618e+11,,802329595812,1008080974505,,,240509155611,1585153531217,6.85027302645e+11,
2006-07-16,4.40761408618e+11,,802329595812,1008080974505,,,240509155611,1585153531217,6.85027302645e+11,
2006-07-17,4.40404867251e+11,,800958015231,1007962501509,,,239691481096,1582349316403,6.83704641769e+11,
2006-07-18,4.40319990015e+11,,800247646543,1007241721645,,,239468685433,1580403240431,6.81890971542e+11,
2006-07-19,4.39103783505e+11,,798955736802,1005425382498,,,239061912498,1578293887325,6.81233745284e+11,
2006-07-20,4.39683773382e+11,,799440035719,1006206505245,,,239399164866,1579487892945,6.81579904382e+11,
2006-07-21,4.41133111446e+11,,801949004640,1010259328676,,,240347227509,1583159370630,6.83267134015e+11,
2006-07-22,4.41133111446e+11,,801949004640,1010259328676,,,240347227509,1583159370630,6.83267134015e+11,
2006-07-23,4.41133111446e+11,,801949004640,1010259328676,,,240347227509,1583159370630,6.83267134015e+11,
2006-07-24,4.42154660606e+11,,802655554279,1012743174156,,,240725527829,1584230205263,6.8528269117e+11,
2006-07-25,4.42062937373e+11,,802358184990,1012807418791,,,240758638830,1583888891071,6.85606696663e+11,
2006-07-26,4.42427070474e+11,,803667229392,1014467910713,,,241325478365,1586449774178,6.8726849684e+11,
2006-07-27,4.43516137648e+11,,805648998944,1016183512069,,,242049261150,1590210552705,6.89063678287e+11,
2006-07-28,4.4464975455e+11,,806612115033,1017980722400,,,242508910238,1593622547279,6.90379865804e+11,
2006-07-29,4.4464975455e+11,,806612115033,1017980722400,,,242508910238,1593622547279,6.90379865804e+11,
2006-07-30,4.4464975455e+11,,806612115033,1017980722400,,,242508910238,1593622547279,6.90379865804e+11,
2006-07-31,4.49807520551e+11,,811840749252,1031235343135,,,244391798618,1598468950703,6.96108047637e+11,
2006-08-01,4.50145999699e+11,,812647465757,1032216741839,,,244451841325,1598738814271,6.96343055093e+11,
2006-08-02,4.50262145574e+11,,811650410296,1030698476110,,,243877767743,1605359779680,6.94699884188e+11,
2006-08-03,4.49212472024e+11,,810960619998,1030099127991,,,243808306369,1604566442408,6.94218435529e+11,
2006-08-04,4.4830810961e+11,,811334207587,1031520952960,,,244306148945,1606804620828,6.95507588233e+11,
2006-08-05,4.4830810961e+11,,811334207587,1031520952960,,,244306148945,1606804620828,6.95507588233e+11,
2006-08-06,4.4830810961e+11,,811334207587,1031520952960,,,244306148945,1606804620828,6.95507588233e+11,
2006-08-07,4.49269474934e+11,,812147247035,1033334000904,,,244232363713,1606489187200,6.93579375714e+11,
2006-08-08,4.49448998226e+11,,812304675854,1031178504245,,,244433048554,1607345883771,6.93593295678e+11,
2006-08-09,4.49120322292e+11,,812002268697,1031708170380,,,244497439838,1608115725304,6.93335032315e+11,
2006-08-10,4.49409374387e+11,,811649916367,1029623172260,,,243359080612,1603602663562,6.93901945652e+11,
2006-08-11,4.49522693247e+11,,810608745843,1030477191133,,,243672481627,1604290564585,6.94658758455e+11,
2006-08-12,4.49522693247e+11,,810608745843,1030477191133,,,243672481627,1604290564585,6.94658758455e+11,
2006-08-13,4.49522693247e+11,,810608745843,1030477191133,,,243672481627,1604290564585,6.94658758455e+11,
2006-08-14,4.4787782598e+11,,810206989026,1030778080474,,,243575919088,1604230263783,6.94477833059e+11,
2006-08-15,4.4787782598e+11,,810206989026,1030778080474,,,243575919088,1604230263783,6.94477833059e+11,
2006-08-16,4.48155044076e+11,,810078768862,1030628906929,,,242915512205,1604677049093,6.94638562146e+11,
2006-08-17,4.49510112172e+11,,811354759444,1031474487848,,,243514921246,1608160496037,6.95949464469e+11,
2006-08-18,4.49233695833e+11,,812542650796,1032215595377,,,243537534880,1608724795069,6.95959074932e+11,
2006-08-19,4.49233695833e+11,,812542650796,1032215595377,,,243537534880,1608724795069,6.95959074932e+11,
2006-08-20,4.49233695833e+11,,812542650796,1032215595377,,,243537534880,1608724795069,6.95959074932e+11,
2006-08-21,4.49699362665e+11,,813247139573,1032954328686,,,243873659387,1608149927407,6.96207198907e+11,
2006-08-22,4.4955015088e+11,,812620256647,1031924455590,,,243804865896,1606905443908,6.95630339253e+11,
2006-08-23,4.49333764698e+11,,813228275753,1032567455985,,,243886862608,1606634706236,6.94513149271e+11,
2006-08-24,4.49654905088e+11,,812242180663,1032022967699,,,244098766754,1607449995808,6.95698457643e+11,
2006-08-25,4.49241724573e+11,,811804401405,1031473859980,,,244002431517,1607094529266,6.95760255301e+11,
2006-08-26,4.49241724573e+11,,811804401405,1031473859980,,,244002431517,1607094529266,6.95760255301e+11,
2006-08-27,4.49241724573e+11,,811804401405,1031473859980,,,244002431517,1607094529266,6.95760255301e+11,
2006-08-28,4.49432911497e+11,,811987261083,1031918113798,,,244199888973,1608587331057,6.96410235471e+11,
2006-08-29,4.49944263584e+11,,812408869952,1032814165214,,,244385160930,1610203779564,6.96962774347e+11,
2006-08-30,4.49512694186e+11,,813309204877,1032518674971,,,244844209741,1612080491664,6.97810184243e+11,
2006-08-31,4.54481270732e+11,,818190745987,1042555027797,,,246695124916,1614611373037,7.01656426785e+11,
2006-09-01,4.54726070845e+11,,819473594158,1043229423585,,,246650045774,1615151516558,7.02346133269e+11,
2006-09-02,4.54726070845e+11,,819473594158,1043229423585,,,246650045774,1615151516558,7.02346133269e+11,
2006-09-03,4.54726070845e+11,,819473594158,1043229423585,,,246650045774,1615151516558,7.02346133269e+11,
2006-09-04,4.54780117501e+11,,820570304165,1043502984235,,,246296163460,1623390553125,7.03084577829e+11,
2006-09-05,4.54345742086e+11,,818656724726,1044510780916,,,246611461307,1622255055116,7.0244700481e+11,
2006-09-06,4.53279834614e+11,,817935629126,1042148897165,,,246754889660,1619662751271,7.0243445802e+11,
2006-09-07,4.53632864216e+11,,816978096827,1042544972797,,,245244500139,1618963787380,6.9941597183e+11,
2006-09-08,4.52459061966e+11,,813288282342,1039336405031,,,244771859933,1616515525987,6.98312653828e+11,
2006-09-09,4.52459061966e+11,,813288282342,1039336405031,,,244771859933,1616515525987,6.98312653828e+11,
2006-09-10,4.52459061966e+11,,813288282342,1039336405031,,,244771859933,1616515525987,6.98312653828e+11,
2006-09-11,4.50834436062e+11,,812640927150,1038704417266,,,244661157466,1616617673984,6.97917250829e+11,
2006-09-12,4.50518355455e+11,,811940689952,1038503843985,,,244277450249,1616572027558,6.97768729987e+11,
2006-09-13,4.4925362477e+11,,810637839789,1037455900217,,,243995436775,1613390486503,6.96645754353e+11,
2006-09-14,4.49834832968e+11,,811279325234,1037364767476,,,244194348721,1615309648394,6.97309325494e+11,
2006-09-15,4.5099250215e+11,,812880460653,1040111974089,,,244743466550,1617945947660,6.9851794728e+11,
2006-09-16,4.5099250215e+11,,812880460653,1040111974089,,,244743466550,1617945947660,6.9851794728e+11,
2006-09-17,4.5099250215e+11,,812880460653,1040111974089,,,244743466550,1617945947660,6.9851794728e+11,
2006-09-18,4.5099250215e+11,,812880460653,1040111974089,,,244743466550,1617945947660,6.9851794728e+11,
2006-09-19,4.5099250215e+11,,812880460653,1040111974089,,,244743466550,1617945947660,6.9851794728e+11,
2006-09-20,4.50686495714e+11,,814104646591,1041882322400,,,245123321116,1617474435659,6.9945296597e+11,
2006-09-21,4.51084968895e+11,,814491472337,1041017523713,,,245235205811,1617768941894,6.98372119782e+11,
2006-09-22,4.51287637522e+11,,815325022530,1042302768757,,,245700271599,1620020510729,6.99166807264e+11,
2006-09-23,4.51287637522e+11,,815325022530,1042302768757,,,245700271599,1620020510729,6.99166807264e+11,
2006-09-24,4.51287637522e+11,,815325022530,1042302768757,,,245700271599,1620020510729,6.99166807264e+11,
2006-09-25,4.50999409022e+11,,813883577139,1041148135147,,,245443628662,1618572398000,6.9890411002e+11,
2006-09-26,4.50602648963e+11,,812891729063,1040849193948,,,245383434132,1618401161172,6.98412313207e+11,
2006-09-27,4.50782517204e+11,,813621358840,1042204347537,,,245729482112,1620245642504,6.99444553234e+11,
2006-09-28,4.51980945496e+11,,815854864095,1044339247723,,,246500184147,1624613634027,7.01113297191e+11,
2006-09-29,4.5564407263e+11,,821020345417,1053458645639,,,247956259953,1627303468986,7.04379518928e+11,
2006-09-30,4.5564407263e+11,,821020345417,1053458645639,,,247956259953,1627303468986,7.04379518928e+11,
2006-10-01,4.5564407263e+11,,821020345417,1053458645639,,,247956259953,1627303468986,7.04379518928e+11,
2006-10-02,4.5571612024e+11,,820551804401,1052990136885,,,248056386271,1623894796583,7.04293270053e+11,
2006-10-03,4.55409069764e+11,,819000952852,1050935924086,,,247607178968,1634392046016,7.02641927096e+11,
2006-10-04,4.55020372723e+11,,818253344814,1051081775301,,,247332132715,1633050838167,7.01453077689e+11,
2006-10-05,4.54024923895e+11,,818537994902,1051449230710,,,247632883255,1635180216408,7.02071984351e+11,
2006-10-06,4.54878120716e+11,,820058042109,1049605275557,,,247824189915,1636622498449,7.03809948603e+11,
2006-10-07,4.54878120716e+11,,820058042109,1049605275557,,,247824189915,1636622498449,7.03809948603e+11,
2006-10-08,4.54878120716e+11,,820058042109,1049605275557,,,247824189915,1636622498449,7.03809948603e+11,
2006-10-09,4.54878120716e+11,,820058042109,1049605275557,,,247824189915,1636622498449,7.03809948603e+11,
2006-10-10,4.55685032913e+11,,820307958544,1050736802155,,,248247919510,1635578140586,7.0235360298e+11,
2006-10-11,4.54540067513e+11,,819183322500,1051005877668,,,246910184845,1634861208659,7.0234162572e+11,
2006-10-12,4.55165389009e+11,,818172677506,1050020082523,,,247316976505,1636652633921,7.0293688595e+11,
2006-10-13,4.54925021171e+11,,817514831221,1050640786364,,,247396056199,1636031522942,7.02884790448e+11,
2006-10-14,4.54925021171e+11,,817514831221,1050640786364,,,247396056199,1636031522942,7.02884790448e+11,
2006-10-15,4.54925021171e+11,,817514831221,1050640786364,,,247396056199,1636031522942,7.02884790448e+11,
2006-10-16,4.53958376514e+11,,817330275775,1052508540434,,,247449774175,1634269025269,7.03274329951e+11,
2006-10-17,4.54604573191e+11,,818225763216,1053617909806,,,247720303004,1636626670595,7.02669209688e+11,
2006-10-18,4.54290017541e+11,,818338212784,1053883181749,,,247983669706,1637504130955,7.03378160867e+11,
2006-10-19,4.54495254632e+11,,817880432471,1052717838242,,,248139169641,1637837915824,7.0352002102e+11,
2006-10-20,4.54990556343e+11,,818160708109,1054284174630,,,248489866612,1639928303412,7.04405650515e+11,
2006-10-21,4.54990556343e+11,,818160708109,1054284174630,,,248489866612,1639928303412,7.04405650515e+11,
2006-10-22,4.54990556343e+11,,818160708109,1054284174630,,,248489866612,1639928303412,7.04405650515e+11,
2006-10-23,4.54665899108e+11,,817788760177,1054070014976,,,248570043787,1640511181968,7.03564856535e+11,
2006-10-24,4.54667891746e+11,,817483707880,1054485561820,,,248601723296,1639780724528,7.04056785188e+11,
2006-10-25,4.54618623895e+11,,818092337562,1056141517632,,,248822559858,1641528639331,7.04999899343e+11,
2006-10-26,4.55304518813e+11,,818338485463,1055039425158,,,249317001999,1643660702799,7.06349921887e+11,
2006-10-27,4.55790019289e+11,,820031893818,1057760860689,,,249922444356,1647727578602,7.07646240891e+11,
2006-10-28,4.55790019289e+11,,820031893818,1057760860689,,,249922444356,1647727578602,7.07646240891e+11,
2006-10-29,4.55790019289e+11,,820031893818,1057760860689,,,249922444356,1647727578602,7.07646240891e+11,
2006-10-30,4.56856107756e+11,,821616442001,1058880142749,,,250474543176,1648202342947,7.0790028953e+11,
2006-10-31,4.61278235651e+11,,824742461343,1066792460836,,,252119421680,1651355368233,7.1112734269e+11,
2006-11-01,4.61278235651e+11,,824742461343,1066792460836,,,252119421680,1651355368233,7.1112734269e+11,
2006-11-02,4.60432654197e+11,,823872038153,1064098644065,,,251489869950,1648194454382,7.0961512127e+11,
2006-11-03,4.61077713421e+11,,823933282816,1063006469069,,,251870016782,1660563395758,7.10166983891e+11,
2006-11-04,4.61077713421e+11,,823933282816,1063006469069,,,251870016782,1660563395758,7.10166983891e+11,
2006-11-05,4.61077713421e+11,,823933282816,1063006469069,,,251870016782,1660563395758,7.10166983891e+11,
2006-11-06,4.60760493185e+11,,822691167192,1061904861427,,,250526847762,1658220707395,7.08981674998e+11,
2006-11-07,4.60797093665e+11,,820600567695,1061607557041,,,249851683576,1657342678205,7.08774260388e+11,
2006-11-08,4.60739750409e+11,,822028711380,1061170523313,,,249274243813,1656194655021,7.09948931558e+11,
2006-11-09,4.61519407851e+11,,823251043120,1061397275210,,,249729030719,1656150437757,7.1121999957e+11,
2006-11-10,4.6235180451e+11,,823250183938,1063197378814,,,250134025093,1659398994919,7.09964991086e+11,
2006-11-11,4.6235180451e+11,,823250183938,1063197378814,,,250134025093,1659398994919,7.09964991086e+11,
2006-11-12,4.6235180451e+11,,823250183938,1063197378814,,,250134025093,1659398994919,7.09964991086e+11,
2006-11-13,4.60427422639e+11,,823074589420,1062332405846,,,250233913654,1655997627667,7.09460048522e+11,
2006-11-14,4.60436529413e+11,,821426868479,1062038787114,,,250126047343,1655525123790,7.09132566932e+11,
2006-11-15,4.57424679004e+11,,822328677826,1061971233686,,,249509038140,1654667507381,7.09082806563e+11,
2006-11-16,4.58768965987e+11,,824301970657,1063390705420,,,250452767620,1659584922179,7.11135148768e+11,
2006-11-17,4.59085376332e+11,,824755555652,1065584716338,,,250948004007,1662920454132,7.12238840717e+11,
2006-11-18,4.59085376332e+11,,824755555652,1065584716338,,,250948004007,1662920454132,7.12238840717e+11,
2006-11-19,4.59085376332e+11,,824755555652,1065584716338,,,250948004007,1662920454132,7.12238840717e+11,
2006-11-20,4.59126571814e+11,,825473447536,1067134613785,,,251204942408,1663852957040,7.1156970079e+11,
2006-11-21,4.58461288892e+11,,823870203796,1066125740670,,,250917118408,1663106624925,7.10958479731e+11,
2006-11-22,4.57937124579e+11,,823778121874,1066575626984,,,251090308306,1664081532009,7.11508172489e+11,
2006-11-23,4.59345237627e+11,,824511124131,1066137251503,,,251820868884,1668544414178,7.13063439473e+11,
2006-11-24,4.59922488272e+11,,825861747364,1068871201105,,,252551011616,1672749941620,7.15027604682e+11,
2006-11-25,4.59922488272e+11,,825861747364,1068871201105,,,252551011616,1672749941620,7.15027604682e+11,
2006-11-26,4.59922488272e+11,,825861747364,1068871201105,,,252551011616,1672749941620,7.15027604682e+11,
2006-11-27,4.60759728174e+11,,827156788477,1070828362289,,,252980700278,1671315512412,7.15101450388e+11,
2006-11-28,4.60714919163e+11,,826983400502,1070693166397,,,252925797173,1671751608992,7.15054587415e+11,
2006-11-29,4.59955251521e+11,,826539371755,1069781125863,,,252711904810,1671718408064,7.14278367517e+11,
2006-11-30,4.66307411267e+11,,832056854225,1076354253419,,,254234579241,1672692599691,7.16511018966e+11,
2006-12-01,4.66991945115e+11,,833891564876,1077661247679,,,254679052450,1673112020487,7.16900148091e+11,
2006-12-02,4.66991945115e+11,,833891564876,1077661247679,,,254679052450,1673112020487,7.16900148091e+11,
2006-12-03,4.66991945115e+11,,833891564876,1077661247679,,,254679052450,1673112020487,7.16900148091e+11,
2006-12-04,4.67157457278e+11,,833256187729,1076781173273,,,254406915459,1683977521543,7.16834290169e+11,
2006-12-05,4.66809030036e+11,,829108726964,1075835977154,,,254087027032,1682452671203,7.15949960163e+11,
2006-12-06,4.65620269407e+11,,829113681025,1075946071253,,,254431363034,1677831160539,7.16097154169e+11,
2006-12-07,4.65971790384e+11,,829691962486,1073601166603,,,252716180980,1678908634703,7.15185729231e+11,
2006-12-08,4.65971790384e+11,,829691962486,1073601166603,,,252716180980,1678908634703,7.15185729231e+11,
2006-12-09,4.65971790384e+11,,829691962486,1073601166603,,,252716180980,1678908634703,7.15185729231e+11,
2006-12-10,4.65971790384e+11,,829691962486,1073601166603,,,252716180980,1678908634703,7.15185729231e+11,
2006-12-11,4.66104874786e+11,,828500016704,1073793429000,,,252776245272,1674685223913,7.14681776033e+11,
2006-12-12,4.65891030172e+11,,826444274883,1072733541634,,,252713103343,1674271985047,7.14420236186e+11,
2006-12-13,4.66296125666e+11,,824730469158,1074139123539,,,253005900942,1675834330369,7.14419385455e+11,
2006-12-14,4.66520617439e+11,,825375771117,1073098527506,,,253040455396,1675890468092,7.1468389256e+11,
2006-12-15,4.664484288e+11,,826697269019,1076120404298,,,253505311217,1680302106895,7.16044298015e+11,
2006-12-16,4.664484288e+11,,826697269019,1076120404298,,,253505311217,1680302106895,7.16044298015e+11,
2006-12-17,4.664484288e+11,,826697269019,1076120404298,,,253505311217,1680302106895,7.16044298015e+11,
2006-12-18,4.67577978797e+11,,828196039775,1079352951469,,,253551406787,1684822016983,7.17338628113e+11,
2006-12-19,4.68393145642e+11,,829406873276,1082045979049,,,254362057811,1688473709411,7.19490580458e+11,
2006-12-20,4.6767212428e+11,,829663414619,1082173755580,,,254456330074,1688644799230,7.1967496461e+11,
2006-12-21,4.67226738791e+11,,829508191675,1080129242820,,,254416892871,1687493715862,7.19352522856e+11,
2006-12-22,4.67689396616e+11,,831093948055,1082222504395,,,254972407547,1690147175661,7.20475001574e+11,
2006-12-23,4.67689396616e+11,,831093948055,1082222504395,,,254972407547,1690147175661,7.20475001574e+11,
2006-12-24,4.67689396616e+11,,831093948055,1082222504395,,,254972407547,1690147175661,7.20475001574e+11,
2006-12-25,4.67689396616e+11,,831093948055,1082222504395,,,254972407547,1690147175661,7.20475001574e+11,
2006-12-26,4.67674689401e+11,,830464169191,1082760693096,,,255155373838,1688037188873,7.20953263186e+11,
2006-12-27,4.68157333289e+11,,831354475305,1082164136726,,,255503062255,1690237252082,7.21411890057e+11,
2006-12-28,4.73504474456e+11,,832663042434,1091680721442,,,257062840387,1692651908473,7.22297644036e+11,
2006-12-29,4.74379164755e+11,,839927544712,1093093025480,,,257737877653,1694644199626,7.23711967183e+11,
2006-12-30,4.74379164755e+11,,839927544712,1093093025480,,,257737877653,1694644199626,7.23711967183e+11,
2006-12-31,4.74379164755e+11,,839927544712,1093093025480,,,257737877653,1694644199626,7.23711967183e+11,
2007-01-01,4.74379164755e+11,,839927544712,1093093025480,,,257737877653,1694644199626,7.23711967183e+11,
2007-01-02,4.74332372184e+11,,839789680087,1092447815098,,,257829219311,1693658632710,7.25804133269e+11,
2007-01-03,4.74251366415e+11,,839627677148,1093431107505,,,257431993572,1705288717049,7.2509474253e+11,
2007-01-04,4.75109440541e+11,,839941798506,1091868744484,,,257690769965,1707674862185,7.2563428096e+11,
2007-01-05,4.75257559288e+11,,839360363611,1092730065560,,,257397924775,1704778059290,7.25901056172e+11,
2007-01-06,4.75257559288e+11,,839360363611,1092730065560,,,257397924775,1704778059290,7.25901056172e+11,
2007-01-07,4.75257559288e+11,,839360363611,1092730065560,,,257397924775,1704778059290,7.25901056172e+11,
2007-01-08,4.73646330081e+11,,838872601157,1092406888602,,,257451480145,1699908084040,7.22414187855e+11,
2007-01-09,4.72887158869e+11,,836543962928,1087643321454,,,257433598886,1696866156465,7.20928585702e+11,
2007-01-10,4.72213613817e+11,,836038519185,1087552560542,,,257341041840,1695650297030,7.21060317848e+11,
2007-01-11,4.70011900241e+11,,833798531538,1082204830889,,,255323630924,1692162615787,7.19429733554e+11,
2007-01-12,4.66405063299e+11,,830186820369,1080028591087,,,254686792844,1687353159586,7.17438945638e+11,
2007-01-13,4.66405063299e+11,,830186820369,1080028591087,,,254686792844,1687353159586,7.17438945638e+11,
2007-01-14,4.66405063299e+11,,830186820369,1080028591087,,,254686792844,1687353159586,7.17438945638e+11,
2007-01-15,4.69035785883e+11,,832987449577,1084958119285,,,255313862546,1694897832274,7.20936686688e+11,
2007-01-16,4.70801582953e+11,,834738731104,1088849231953,,,256181998792,1701016860813,7.2308686947e+11,
2007-01-17,4.71839306013e+11,,836044180966,1091701520098,,,256929922409,1704537695298,7.24164352266e+11,
2007-01-18,4.71678769633e+11,,835984767336,1089070706595,,,257008004535,1705582703150,7.24497727324e+11,
2007-01-19,4.72004830682e+11,,836951971425,1090574994564,,,257247695749,1706446818383,7.25223647037e+11,
2007-01-20,4.72004830682e+11,,836951971425,1090574994564,,,257247695749,1706446818383,7.25223647037e+11,
2007-01-21,4.72004830682e+11,,836951971425,1090574994564,,,257247695749,1706446818383,7.25223647037e+11,
2007-01-22,4.72534980561e+11,,837470356242,1092428740889,,,257736178162,1704630667913,7.25696434223e+11,
2007-01-23,4.72539051728e+11,,837974160818,1093611648809,,,258050522443,1705218724412,7.26302606154e+11,
2007-01-24,4.73073844753e+11,,837808444780,1095282853753,,,258457233727,1707152883430,7.27723897976e+11,
2007-01-25,4.73508505454e+11,,838744718302,1094850869400,,,258872797608,1710159576718,7.28797972998e+11,
2007-01-26,4.74026975333e+11,,839906637666,1097525427647,,,259773193234,1713663393780,7.31079933307e+11,
2007-01-27,4.74026975333e+11,,839906637666,1097525427647,,,259773193234,1713663393780,7.31079933307e+11,
2007-01-28,4.74026975333e+11,,839906637666,1097525427647,,,259773193234,1713663393780,7.31079933307e+11,
2007-01-29,4.72982378887e+11,,837976066810,1096127582138,,,259427945613,1711639009692,7.29182587063e+11,
2007-01-30,4.72367549931e+11,,835856485090,1095110638740,,,259330515783,1710846372531,7.28404108497e+11,
2007-01-31,4.74945274835e+11,,839795444791,1102933304691,,,260478972385,1709276269308,7.27204375792e+11,
2007-02-01,4.74888340224e+11,,840429388412,1100206147633,,,260626198709,1708614973188,7.30705703864e+11,
2007-02-02,4.7601332932e+11,,840057988686,1105584436304,,,261356042189,1723791748769,7.3297870519e+11,
2007-02-03,4.7601332932e+11,,840057988686,1105584436304,,,261356042189,1723791748769,7.3297870519e+11,
2007-02-04,4.7601332932e+11,,840057988686,1105584436304,,,261356042189,1723791748769,7.3297870519e+11,
2007-02-05,4.77536872938e+11,,842070267626,1109307668784,,,261594160804,1724165325319,7.36352409049e+11,
2007-02-06,4.7666277015e+11,,842700063475,1110542785690,,,261606109624,1721301508191,7.36981498193e+11,
2007-02-07,4.76766071542e+11,,842766174578,1108567200618,,,261924460657,1723196527004,7.37763616508e+11,
2007-02-08,4.77418767589e+11,,843374644696,1107890396830,,,262168583323,1725500987629,7.39717208892e+11,
2007-02-09,4.78105582061e+11,,843498746460,1108453263694,,,260848980002,1727100751339,7.37894503935e+11,
2007-02-10,4.78105582061e+11,,843498746460,1108453263694,,,260848980002,1727100751339,7.37894503935e+11,
2007-02-11,4.78105582061e+11,,843498746460,1108453263694,,,260848980002,1727100751339,7.37894503935e+11,
2007-02-12,4.77687063973e+11,,842605230950,1107004373072,,,260922475902,1726500163521,7.3707386396e+11,
2007-02-13,4.77830003434e+11,,841444579612,1108164844990,,,261221654478,1729426111724,7.3755006287e+11,
2007-02-14,4.76865537421e+11,,839718949635,1107647897956,,,260931053300,1727355556210,7.36562241611e+11,
2007-02-15,4.75405499716e+11,,839737699092,1107820748888,,,261267089348,1730090674339,7.37275122254e+11,
2007-02-16,4.77038362272e+11,,841565621344,1111480514922,,,261606466616,1733379977442,7.39677752656e+11,
2007-02-17,4.77038362272e+11,,841565621344,1111480514922,,,261606466616,1733379977442,7.39677752656e+11,
2007-02-18,4.77038362272e+11,,841565621344,1111480514922,,,261606466616,1733379977442,7.39677752656e+11,
2007-02-19,4.77527032879e+11,,842060076086,1112213221248,,,261812472525,1734031667475,7.38729745501e+11,
2007-02-20,4.77622416005e+11,,841504723222,1110634733921,,,262002034313,1735361439857,7.39150618709e+11,
2007-02-21,4.76717739019e+11,,838711350635,1109100789608,,,261623327448,1732634606554,7.37900913494e+11,
2007-02-22,4.75252595737e+11,,835482474254,1104530805497,,,260931044175,1726961553977,7.35758835674e+11,
2007-02-23,4.74448042872e+11,,833347561628,1103212059400,,,260522976431,1724883489819,7.35244043494e+11,
2007-02-24,4.74448042872e+11,,833347561628,1103212059400,,,260522976431,1724883489819,7.35244043494e+11,
2007-02-25,4.74448042872e+11,,833347561628,1103212059400,,,260522976431,1724883489819,7.35244043494e+11,
2007-02-26,4.7564398971e+11,,834748422044,1105673720533,,,261229749424,1728195905432,7.36008473091e+11,
2007-02-27,4.74954120036e+11,,834396517168,1102351264733,,,260744551840,1724320005354,7.34557878678e+11,
2007-02-28,4.79052338986e+11,,837889890631,1111472313366,,,261531140045,1721723679837,7.32811427363e+11,
2007-03-01,4.76902366728e+11,,833880329937,1104555908203,,,259802856164,1713769659207,7.28217347031e+11,
2007-03-02,4.76517828434e+11,,833160876947,1102345443547,,,259510776503,1723192024999,7.30270261276e+11,
2007-03-03,4.76517828434e+11,,833160876947,1102345443547,,,259510776503,1723192024999,7.30270261276e+11,
2007-03-04,4.76517828434e+11,,833160876947,1102345443547,,,259510776503,1723192024999,7.30270261276e+11,
2007-03-05,4.77661874898e+11,,832123926592,1101883978392,,,259266864707,1724486286273,7.29929605906e+11,
2007-03-06,4.7800892174e+11,,830847907249,1101562186006,,,258968766922,1721255095588,7.29135057249e+11,
2007-03-07,4.76921946317e+11,,827437029276,1094711256663,,,257858159388,1711800694060,7.2670592709e+11,
2007-03-08,4.77086515116e+11,,831610186464,1099091851539,,,259032090997,1716029205725,7.29722483909e+11,
2007-03-09,4.78154891393e+11,,834692480871,1100564956109,,,258591569736,1716828713391,7.28107993792e+11,
2007-03-10,4.78154891393e+11,,834692480871,1100564956109,,,258591569736,1716828713391,7.28107993792e+11,
2007-03-11,4.78154891393e+11,,834692480871,1100564956109,,,258591569736,1716828713391,7.28107993792e+11,
