A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2017-01-09,D,"31.776,62 ",4.925.713.793.051 
MODELO,2017-01-09,D,"30.362,45 ",327.015.976.372 
PLANVITAL,2017-01-09,D,"29.154,20 ",776.880.471.060 
PROVIDA,2017-01-09,D,"29.228,73 ",6.380.299.896.384 
CAPITAL,2017-01-09,E,"36.946,52 ",4.750.349.387.633 
CUPRUM,2017-01-09,E,"39.177,87 ",6.514.978.851.595 
HABITAT,2017-01-09,E,"35.285,11 ",7.480.919.380.618 
MODELO,2017-01-09,E,"39.149,45 ",897.233.313.485 
PLANVITAL,2017-01-09,E,"60.854,63 ",885.493.294.557 
PROVIDA,2017-01-09,E,"35.443,61 ",4.442.390.037.321 
CAPITAL,2017-01-10,A,"36.128,06 ",2.826.954.039.498 
CUPRUM,2017-01-10,A,"38.075,76 ",3.698.265.266.018 
HABITAT,2017-01-10,A,"38.598,02 ",3.684.823.759.645 
MODELO,2017-01-10,A,"37.816,36 ",368.516.244.855 
PLANVITAL,2017-01-10,A,"35.588,98 ",360.331.745.883 
PROVIDA,2017-01-10,A,"37.571,21 ",3.083.472.580.323 
CAPITAL,2017-01-10,B,"32.726,10 ",3.215.497.444.262 
CUPRUM,2017-01-10,B,"34.284,19 ",2.827.732.684.992 
HABITAT,2017-01-10,B,"34.378,83 ",4.390.136.456.124 
MODELO,2017-01-10,B,"32.965,52 ",1.280.452.494.957 
PLANVITAL,2017-01-10,B,"32.973,03 ",624.682.167.626 
PROVIDA,2017-01-10,B,"32.411,77 ",4.190.910.743.738 
CAPITAL,2017-01-10,C,"34.180,09 ",7.610.713.315.480 
CUPRUM,2017-01-10,C,"40.160,82 ",7.370.350.290.381 
HABITAT,2017-01-10,C,"39.127,04 ",11.302.091.043.438 
MODELO,2017-01-10,C,"38.374,29 ",789.886.282.578 
PLANVITAL,2017-01-10,C,"69.665,32 ",1.356.755.610.895 
PROVIDA,2017-01-10,C,"33.878,44 ",12.295.837.657.835 
CAPITAL,2017-01-10,D,"29.786,19 ",4.427.253.848.906 
CUPRUM,2017-01-10,D,"31.597,87 ",3.308.448.814.537 
HABITAT,2017-01-10,D,"31.819,46 ",4.931.683.430.839 
MODELO,2017-01-10,D,"30.402,02 ",327.107.060.643 
PLANVITAL,2017-01-10,D,"29.180,44 ",777.514.193.042 
PROVIDA,2017-01-10,D,"29.268,37 ",6.383.873.905.613 
CAPITAL,2017-01-10,E,"36.961,75 ",4.751.751.478.764 
CUPRUM,2017-01-10,E,"39.196,88 ",6.516.176.871.396 
HABITAT,2017-01-10,E,"35.294,98 ",7.482.467.153.402 
MODELO,2017-01-10,E,"39.157,74 ",897.700.057.245 
PLANVITAL,2017-01-10,E,"60.862,61 ",885.569.919.585 
PROVIDA,2017-01-10,E,"35.456,26 ",4.443.958.748.362 
CAPITAL,2017-01-11,A,"36.215,19 ",2.833.467.683.449 
CUPRUM,2017-01-11,A,"38.171,52 ",3.709.985.728.501 
HABITAT,2017-01-11,A,"38.689,90 ",3.694.152.941.300 
MODELO,2017-01-11,A,"37.892,84 ",369.890.274.801 
PLANVITAL,2017-01-11,A,"35.685,97 ",361.314.628.387 
PROVIDA,2017-01-11,A,"37.654,83 ",3.090.737.758.568 
CAPITAL,2017-01-11,B,"32.780,06 ",3.221.327.365.817 
CUPRUM,2017-01-11,B,"34.343,02 ",2.833.702.385.479 
HABITAT,2017-01-11,B,"34.432,24 ",4.399.133.164.809 
MODELO,2017-01-11,B,"33.010,74 ",1.284.971.040.670 
PLANVITAL,2017-01-11,B,"33.036,66 ",626.447.696.264 
PROVIDA,2017-01-11,B,"32.459,34 ",4.198.264.174.376 
CAPITAL,2017-01-11,C,"34.201,31 ",7.617.036.589.511 
CUPRUM,2017-01-11,C,"40.186,59 ",7.377.952.949.486 
HABITAT,2017-01-11,C,"39.142,57 ",11.309.166.193.072 
MODELO,2017-01-11,C,"38.392,44 ",790.979.400.450 
PLANVITAL,2017-01-11,C,"69.731,40 ",1.358.287.220.311 
PROVIDA,2017-01-11,C,"33.893,16 ",12.304.785.694.142 
CAPITAL,2017-01-11,D,"29.773,79 ",4.425.233.346.761 
CUPRUM,2017-01-11,D,"31.592,58 ",3.308.325.556.048 
HABITAT,2017-01-11,D,"31.799,58 ",4.929.362.268.939 
MODELO,2017-01-11,D,"30.386,44 ",327.186.641.856 
PLANVITAL,2017-01-11,D,"29.178,64 ",777.505.129.729 
PROVIDA,2017-01-11,D,"29.257,34 ",6.382.217.256.436 
CAPITAL,2017-01-11,E,"36.928,60 ",4.750.239.315.485 
CUPRUM,2017-01-11,E,"39.165,03 ",6.512.187.434.387 
HABITAT,2017-01-11,E,"35.264,64 ",7.480.303.528.433 
MODELO,2017-01-11,E,"39.125,27 ",898.176.912.069 
PLANVITAL,2017-01-11,E,"60.838,89 ",885.733.805.023 
PROVIDA,2017-01-11,E,"35.427,60 ",4.443.092.468.670 
CAPITAL,2017-01-12,A,"36.390,15 ",2.852.196.582.520 
CUPRUM,2017-01-12,A,"38.376,92 ",3.735.381.846.197 
HABITAT,2017-01-12,A,"38.889,01 ",3.717.315.621.309 
MODELO,2017-01-12,A,"38.094,09 ",373.122.417.402 
PLANVITAL,2017-01-12,A,"35.860,02 ",363.340.231.049 
PROVIDA,2017-01-12,A,"37.852,16 ",3.109.088.576.322 
CAPITAL,2017-01-12,B,"32.910,68 ",3.237.811.490.218 
CUPRUM,2017-01-12,B,"34.482,60 ",2.847.285.921.720 
HABITAT,2017-01-12,B,"34.564,48 ",4.419.650.421.259 
MODELO,2017-01-12,B,"33.141,93 ",1.297.613.481.410 
PLANVITAL,2017-01-12,B,"33.160,09 ",631.666.501.214 
PROVIDA,2017-01-12,B,"32.588,10 ",4.219.893.466.146 
CAPITAL,2017-01-12,C,"34.294,60 ",7.642.796.923.853 
CUPRUM,2017-01-12,C,"40.304,10 ",7.402.215.308.257 
HABITAT,2017-01-12,C,"39.251,48 ",11.342.294.357.828 
MODELO,2017-01-12,C,"38.500,35 ",795.886.465.903 
PLANVITAL,2017-01-12,C,"69.915,67 ",1.362.778.309.235 
PROVIDA,2017-01-12,C,"33.990,86 ",12.345.893.385.902 
CAPITAL,2017-01-12,D,"29.809,33 ",4.431.672.143.811 
CUPRUM,2017-01-12,D,"31.647,73 ",3.310.803.554.762 
HABITAT,2017-01-12,D,"31.838,46 ",4.923.091.879.755 
MODELO,2017-01-12,D,"30.421,89 ",328.128.205.478 
PLANVITAL,2017-01-12,D,"29.212,52 ",778.689.088.493 
PROVIDA,2017-01-12,D,"29.295,51 ",6.385.892.312.243 
CAPITAL,2017-01-12,E,"36.949,07 ",4.751.775.315.904 
CUPRUM,2017-01-12,E,"39.201,04 ",6.516.299.654.245 
HABITAT,2017-01-12,E,"35.288,26 ",7.479.542.224.169 
MODELO,2017-01-12,E,"39.139,99 ",900.719.724.055 
PLANVITAL,2017-01-12,E,"60.868,95 ",887.231.483.226 
PROVIDA,2017-01-12,E,"35.442,86 ",4.445.711.219.567 
CAPITAL,2017-01-13,A,"36.118,52 ",2.832.646.018.369 
CUPRUM,2017-01-13,A,"38.073,26 ",3.704.216.971.882 
HABITAT,2017-01-13,A,"38.599,92 ",3.688.966.899.221 
MODELO,2017-01-13,A,"37.819,77 ",370.584.186.278 
PLANVITAL,2017-01-13,A,"35.589,04 ",361.003.777.803 
PROVIDA,2017-01-13,A,"37.566,32 ",3.088.697.491.218 
CAPITAL,2017-01-14,A,"36.118,52 ",2.832.646.018.369 
CUPRUM,2017-01-14,A,"38.073,26 ",3.704.216.971.882 
HABITAT,2017-01-14,A,"38.599,92 ",3.688.966.899.221 
MODELO,2017-01-14,A,"37.819,77 ",370.584.186.278 
PLANVITAL,2017-01-14,A,"35.589,04 ",361.003.777.803 
PROVIDA,2017-01-14,A,"37.566,32 ",3.088.697.491.218 
CAPITAL,2017-01-15,A,"36.118,52 ",2.832.646.018.369 
CUPRUM,2017-01-15,A,"38.073,26 ",3.704.216.971.882 
HABITAT,2017-01-15,A,"38.599,92 ",3.688.966.899.221 
MODELO,2017-01-15,A,"37.819,77 ",370.584.186.278 
PLANVITAL,2017-01-15,A,"35.589,04 ",361.003.777.803 
PROVIDA,2017-01-15,A,"37.566,32 ",3.088.697.491.218 
CAPITAL,2017-01-13,B,"32.748,32 ",3.225.318.950.903 
CUPRUM,2017-01-13,B,"34.303,06 ",2.832.068.793.122 
HABITAT,2017-01-13,B,"34.394,76 ",4.402.578.301.728 
MODELO,2017-01-13,B,"32.980,24 ",1.293.576.579.784 
PLANVITAL,2017-01-13,B,"32.989,96 ",632.367.088.242 
PROVIDA,2017-01-13,B,"32.426,15 ",4.204.050.023.672 
CAPITAL,2017-01-14,B,"32.748,32 ",3.225.318.950.903 
CUPRUM,2017-01-14,B,"34.303,06 ",2.832.068.793.122 
HABITAT,2017-01-14,B,"34.394,76 ",4.402.578.301.728 
MODELO,2017-01-14,B,"32.980,24 ",1.293.576.579.784 
PLANVITAL,2017-01-14,B,"32.989,96 ",632.367.088.242 
PROVIDA,2017-01-14,B,"32.426,15 ",4.204.050.023.672 
CAPITAL,2017-01-15,B,"32.748,32 ",3.225.318.950.903 
CUPRUM,2017-01-15,B,"34.303,06 ",2.832.068.793.122 
HABITAT,2017-01-15,B,"34.394,76 ",4.402.578.301.728 
MODELO,2017-01-15,B,"32.980,24 ",1.293.576.579.784 
PLANVITAL,2017-01-15,B,"32.989,96 ",632.367.088.242 
PROVIDA,2017-01-15,B,"32.426,15 ",4.204.050.023.672 
CAPITAL,2017-01-13,C,"34.199,17 ",7.625.829.449.218 
CUPRUM,2017-01-13,C,"40.176,32 ",7.380.864.439.682 
HABITAT,2017-01-13,C,"39.131,81 ",11.320.524.560.962 
MODELO,2017-01-13,C,"38.386,68 ",794.584.527.853 
PLANVITAL,2017-01-13,C,"69.701,95 ",1.361.137.496.503 
PROVIDA,2017-01-13,C,"33.892,76 ",12.320.055.009.929 
CAPITAL,2017-01-14,C,"34.199,17 ",7.625.829.449.218 
CUPRUM,2017-01-14,C,"40.176,32 ",7.380.864.439.682 
HABITAT,2017-01-14,C,"39.131,81 ",11.320.524.560.962 
MODELO,2017-01-14,C,"38.386,68 ",794.584.527.853 
PLANVITAL,2017-01-14,C,"69.701,95 ",1.361.137.496.503 
PROVIDA,2017-01-14,C,"33.892,76 ",12.320.055.009.929 
CAPITAL,2017-01-15,C,"34.199,17 ",7.625.829.449.218 
CUPRUM,2017-01-15,C,"40.176,32 ",7.380.864.439.682 
HABITAT,2017-01-15,C,"39.131,81 ",11.320.524.560.962 
MODELO,2017-01-15,C,"38.386,68 ",794.584.527.853 
PLANVITAL,2017-01-15,C,"69.701,95 ",1.361.137.496.503 
PROVIDA,2017-01-15,C,"33.892,76 ",12.320.055.009.929 
CAPITAL,2017-01-13,D,"29.772,33 ",4.420.047.838.600 
CUPRUM,2017-01-13,D,"31.606,19 ",3.307.049.283.349 
HABITAT,2017-01-13,D,"31.805,30 ",4.920.932.594.337 
MODELO,2017-01-13,D,"30.385,76 ",327.387.531.930 
PLANVITAL,2017-01-13,D,"29.177,09 ",778.570.472.042 
PROVIDA,2017-01-13,D,"29.269,11 ",6.381.746.162.552 
CAPITAL,2017-01-14,D,"29.772,33 ",4.420.047.838.600 
CUPRUM,2017-01-14,D,"31.606,19 ",3.307.049.283.349 
HABITAT,2017-01-14,D,"31.805,30 ",4.920.932.594.337 
MODELO,2017-01-14,D,"30.385,76 ",327.387.531.930 
PLANVITAL,2017-01-14,D,"29.177,09 ",778.570.472.042 
PROVIDA,2017-01-14,D,"29.269,11 ",6.381.746.162.552 
CAPITAL,2017-01-15,D,"29.772,33 ",4.420.047.838.600 
CUPRUM,2017-01-15,D,"31.606,19 ",3.307.049.283.349 
HABITAT,2017-01-15,D,"31.805,30 ",4.920.932.594.337 
MODELO,2017-01-15,D,"30.385,76 ",327.387.531.930 
PLANVITAL,2017-01-15,D,"29.177,09 ",778.570.472.042 
PROVIDA,2017-01-15,D,"29.269,11 ",6.381.746.162.552 
CAPITAL,2017-01-13,E,"36.967,94 ",4.759.348.256.669 
CUPRUM,2017-01-13,E,"39.222,32 ",6.525.280.886.553 
HABITAT,2017-01-13,E,"35.306,05 ",7.498.243.363.510 
MODELO,2017-01-13,E,"39.161,21 ",902.357.524.172 
PLANVITAL,2017-01-13,E,"60.911,14 ",889.726.883.959 
PROVIDA,2017-01-13,E,"35.472,88 ",4.454.192.967.061 
CAPITAL,2017-01-14,E,"36.967,94 ",4.759.348.256.669 
CUPRUM,2017-01-14,E,"39.222,32 ",6.525.280.886.553 
HABITAT,2017-01-14,E,"35.306,05 ",7.498.243.363.510 
MODELO,2017-01-14,E,"39.161,21 ",902.357.524.172 
PLANVITAL,2017-01-14,E,"60.911,14 ",889.726.883.959 
PROVIDA,2017-01-14,E,"35.472,88 ",4.454.192.967.061 
CAPITAL,2017-01-15,E,"36.967,94 ",4.759.348.256.669 
CUPRUM,2017-01-15,E,"39.222,32 ",6.525.280.886.553 
HABITAT,2017-01-15,E,"35.306,05 ",7.498.243.363.510 
MODELO,2017-01-15,E,"39.161,21 ",902.357.524.172 
PLANVITAL,2017-01-15,E,"60.911,14 ",889.726.883.959 
PROVIDA,2017-01-15,E,"35.472,88 ",4.454.192.967.061 
CAPITAL,2017-01-16,A,"36.048,12 ",2.824.797.096.949 
CUPRUM,2017-01-16,A,"37.997,43 ",3.695.686.844.471 
HABITAT,2017-01-16,A,"38.519,18 ",3.682.317.772.651 
MODELO,2017-01-16,A,"37.755,53 ",374.450.774.106 
PLANVITAL,2017-01-16,A,"35.516,19 ",358.095.624.231 
PROVIDA,2017-01-16,A,"37.483,22 ",3.071.394.695.035 
CAPITAL,2017-01-16,B,"32.699,44 ",3.220.202.772.169 
CUPRUM,2017-01-16,B,"34.257,64 ",2.826.348.174.869 
HABITAT,2017-01-16,B,"34.343,27 ",4.395.868.050.583 
MODELO,2017-01-16,B,"32.940,19 ",1.297.041.854.891 
PLANVITAL,2017-01-16,B,"32.946,84 ",631.764.413.611 
PROVIDA,2017-01-16,B,"32.377,23 ",4.190.360.248.953 
CAPITAL,2017-01-16,C,"34.150,69 ",7.627.251.810.612 
CUPRUM,2017-01-16,C,"40.123,15 ",7.384.627.554.097 
HABITAT,2017-01-16,C,"39.081,74 ",11.327.635.281.821 
MODELO,2017-01-16,C,"38.342,91 ",808.625.019.267 
PLANVITAL,2017-01-16,C,"69.633,53 ",1.356.995.676.627 
PROVIDA,2017-01-16,C,"33.851,37 ",12.296.382.058.114 
CAPITAL,2017-01-16,D,"29.739,19 ",4.416.599.461.818 
CUPRUM,2017-01-16,D,"31.562,84 ",3.301.129.500.385 
HABITAT,2017-01-16,D,"31.774,61 ",4.920.042.088.085 
MODELO,2017-01-16,D,"30.353,99 ",331.296.591.691 
PLANVITAL,2017-01-16,D,"29.154,58 ",774.158.258.120 
PROVIDA,2017-01-16,D,"29.244,65 ",6.365.306.384.647 
CAPITAL,2017-01-16,E,"36.942,85 ",4.774.853.438.509 
CUPRUM,2017-01-16,E,"39.191,23 ",6.512.587.721.319 
HABITAT,2017-01-16,E,"35.282,88 ",7.520.859.085.018 
MODELO,2017-01-16,E,"39.128,10 ",917.913.393.949 
PLANVITAL,2017-01-16,E,"60.874,80 ",882.722.226.297 
PROVIDA,2017-01-16,E,"35.461,94 ",4.430.021.023.703 
CAPITAL,2017-01-17,A,"36.050,58 ",2.825.653.702.229 
CUPRUM,2017-01-17,A,"38.005,34 ",3.696.559.673.721 
HABITAT,2017-01-17,A,"38.526,76 ",3.683.702.828.757 
MODELO,2017-01-17,A,"37.757,77 ",374.938.187.485 
PLANVITAL,2017-01-17,A,"35.525,46 ",360.261.339.063 
PROVIDA,2017-01-17,A,"37.489,62 ",3.074.079.817.271 
CAPITAL,2017-01-17,B,"32.693,75 ",3.221.107.586.609 
CUPRUM,2017-01-17,B,"34.257,54 ",2.826.614.381.593 
HABITAT,2017-01-17,B,"34.344,61 ",4.396.743.129.222 
MODELO,2017-01-17,B,"32.937,57 ",1.302.840.547.993 
PLANVITAL,2017-01-17,B,"32.946,69 ",637.373.567.196 
PROVIDA,2017-01-17,B,"32.373,78 ",4.193.281.689.976 
CAPITAL,2017-01-17,C,"34.146,85 ",7.629.971.719.674 
CUPRUM,2017-01-17,C,"40.123,89 ",7.383.639.233.796 
HABITAT,2017-01-17,C,"39.080,80 ",11.334.553.361.217 
MODELO,2017-01-17,C,"38.342,56 ",811.721.661.129 
PLANVITAL,2017-01-17,C,"69.633,42 ",1.362.134.084.260 
PROVIDA,2017-01-17,C,"33.849,24 ",12.300.895.192.478 
CAPITAL,2017-01-17,D,"29.735,56 ",4.416.380.523.101 
CUPRUM,2017-01-17,D,"31.563,11 ",3.300.235.868.725 
HABITAT,2017-01-17,D,"31.772,44 ",4.919.388.449.355 
MODELO,2017-01-17,D,"30.349,88 ",331.648.811.133 
PLANVITAL,2017-01-17,D,"29.152,92 ",775.714.883.279 
PROVIDA,2017-01-17,D,"29.240,54 ",6.364.032.149.144 
CAPITAL,2017-01-17,E,"36.933,58 ",4.778.236.281.348 
CUPRUM,2017-01-17,E,"39.182,81 ",6.516.863.559.741 
HABITAT,2017-01-17,E,"35.272,97 ",7.523.042.176.677 
MODELO,2017-01-17,E,"39.119,86 ",919.963.540.226 
PLANVITAL,2017-01-17,E,"60.865,90 ",891.475.287.301 
PROVIDA,2017-01-17,E,"35.454,14 ",4.432.051.010.238 
CAPITAL,2017-01-18,A,"35.917,73 ",2.813.938.406.927 
CUPRUM,2017-01-18,A,"37.859,52 ",3.677.932.731.543 
HABITAT,2017-01-18,A,"38.386,95 ",3.666.225.920.290 
MODELO,2017-01-18,A,"37.611,70 ",372.944.592.906 
PLANVITAL,2017-01-18,A,"35.402,06 ",359.014.731.633 
PROVIDA,2017-01-18,A,"37.355,60 ",3.060.508.671.952 
CAPITAL,2017-01-18,B,"32.608,61 ",3.211.106.827.716 
CUPRUM,2017-01-18,B,"34.157,18 ",2.817.053.057.556 
HABITAT,2017-01-18,B,"34.254,62 ",4.383.201.377.877 
MODELO,2017-01-18,B,"32.836,34 ",1.298.821.928.734 
PLANVITAL,2017-01-18,B,"32.857,74 ",635.716.394.033 
PROVIDA,2017-01-18,B,"32.292,06 ",4.182.081.824.388 
CAPITAL,2017-01-18,C,"34.075,48 ",7.614.101.052.197 
CUPRUM,2017-01-18,C,"40.035,99 ",7.366.380.598.179 
HABITAT,2017-01-18,C,"39.002,25 ",11.311.861.433.646 
MODELO,2017-01-18,C,"38.254,20 ",809.848.765.016 
PLANVITAL,2017-01-18,C,"69.477,99 ",1.359.318.396.090 
PROVIDA,2017-01-18,C,"33.783,52 ",12.276.351.256.288 
CAPITAL,2017-01-18,D,"29.692,73 ",4.410.143.661.190 
CUPRUM,2017-01-18,D,"31.521,05 ",3.295.742.893.033 
HABITAT,2017-01-18,D,"31.736,91 ",4.914.515.736.275 
MODELO,2017-01-18,D,"30.302,61 ",331.126.370.167 
PLANVITAL,2017-01-18,D,"29.108,12 ",774.854.955.074 
PROVIDA,2017-01-18,D,"29.209,14 ",6.357.488.368.984 
CAPITAL,2017-01-18,E,"36.914,44 ",4.779.825.663.401 
CUPRUM,2017-01-18,E,"39.163,35 ",6.519.881.461.007 
HABITAT,2017-01-18,E,"35.258,66 ",7.528.560.542.230 
MODELO,2017-01-18,E,"39.099,53 ",920.168.254.127 
PLANVITAL,2017-01-18,E,"60.836,75 ",891.280.860.604 
PROVIDA,2017-01-18,E,"35.444,09 ",4.433.854.335.441 
CAPITAL,2017-01-19,A,"36.029,80 ",2.822.203.490.908 
CUPRUM,2017-01-19,A,"37.973,68 ",3.688.034.428.481 
HABITAT,2017-01-19,A,"38.508,16 ",3.675.538.211.594 
MODELO,2017-01-19,A,"37.731,17 ",373.927.704.183 
PLANVITAL,2017-01-19,A,"35.510,23 ",360.119.094.782 
PROVIDA,2017-01-19,A,"37.460,15 ",3.068.616.236.882 
CAPITAL,2017-01-19,B,"32.681,11 ",3.217.579.051.781 
CUPRUM,2017-01-19,B,"34.235,44 ",2.822.766.901.256 
HABITAT,2017-01-19,B,"34.338,41 ",4.393.139.036.508 
MODELO,2017-01-19,B,"32.917,04 ",1.301.880.823.034 
PLANVITAL,2017-01-19,B,"32.930,37 ",637.089.837.436 
PROVIDA,2017-01-19,B,"32.358,46 ",4.190.712.666.660 
CAPITAL,2017-01-19,C,"34.112,02 ",7.621.424.043.537 
CUPRUM,2017-01-19,C,"40.083,08 ",7.376.803.408.229 
HABITAT,2017-01-19,C,"39.057,24 ",11.325.449.339.047 
MODELO,2017-01-19,C,"38.302,25 ",812.203.158.255 
PLANVITAL,2017-01-19,C,"69.564,93 ",1.360.604.052.918 
PROVIDA,2017-01-19,C,"33.817,73 ",12.288.091.707.052 
CAPITAL,2017-01-19,D,"29.689,77 ",4.409.954.966.048 
CUPRUM,2017-01-19,D,"31.512,71 ",3.294.587.969.997 
HABITAT,2017-01-19,D,"31.737,80 ",4.913.218.988.906 
MODELO,2017-01-19,D,"30.296,63 ",330.949.430.698 
PLANVITAL,2017-01-19,D,"29.104,11 ",774.617.389.079 
PROVIDA,2017-01-19,D,"29.200,29 ",6.355.289.427.500 
CAPITAL,2017-01-19,E,"36.889,72 ",4.777.806.192.900 
CUPRUM,2017-01-19,E,"39.137,70 ",6.517.024.830.813 
HABITAT,2017-01-19,E,"35.239,21 ",7.524.392.260.844 
MODELO,2017-01-19,E,"39.072,31 ",920.031.188.082 
PLANVITAL,2017-01-19,E,"60.792,01 ",890.589.368.109 
PROVIDA,2017-01-19,E,"35.412,52 ",4.430.628.436.483 
