A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2018-01-09,B,"39.326,06 ",5.686.670.651.661 
MODELO,2018-01-09,B,"37.522,91 ",2.112.568.532.504 
PLANVITAL,2018-01-09,B,"37.193,65 ",927.485.262.449 
PROVIDA,2018-01-09,B,"36.754,60 ",4.831.711.079.980 
CAPITAL,2018-01-10,B,"37.281,48 ",4.088.211.224.744 
CUPRUM,2018-01-10,B,"39.111,65 ",3.717.226.196.093 
HABITAT,2018-01-10,B,"39.372,94 ",5.702.927.743.825 
MODELO,2018-01-10,B,"37.564,54 ",2.118.598.670.104 
PLANVITAL,2018-01-10,B,"37.226,69 ",929.437.146.432 
PROVIDA,2018-01-10,B,"36.790,04 ",4.840.184.690.515 
CAPITAL,2018-01-09,C,"37.320,73 ",8.669.372.583.778 
CUPRUM,2018-01-09,C,"43.819,55 ",8.747.018.629.900 
HABITAT,2018-01-09,C,"42.907,08 ",13.706.882.627.023 
MODELO,2018-01-09,C,"41.887,85 ",1.413.788.534.078 
PLANVITAL,2018-01-09,C,"75.505,87 ",1.479.145.553.269 
PROVIDA,2018-01-09,C,"36.833,72 ",13.365.052.906.462 
CAPITAL,2018-01-10,C,"37.345,02 ",8.676.848.226.527 
CUPRUM,2018-01-10,C,"43.859,70 ",8.757.941.534.834 
HABITAT,2018-01-10,C,"42.942,40 ",13.723.934.566.550 
MODELO,2018-01-10,C,"41.924,51 ",1.415.281.443.301 
PLANVITAL,2018-01-10,C,"75.553,51 ",1.479.848.924.089 
PROVIDA,2018-01-10,C,"36.857,47 ",13.376.128.225.612 
CAPITAL,2018-01-09,D,"31.094,69 ",4.638.977.483.900 
CUPRUM,2018-01-09,D,"32.908,41 ",3.307.576.495.117 
HABITAT,2018-01-09,D,"33.364,93 ",5.270.083.692.993 
MODELO,2018-01-09,D,"31.845,08 ",438.668.294.262 
PLANVITAL,2018-01-09,D,"30.263,67 ",831.172.840.078 
PROVIDA,2018-01-09,D,"30.510,92 ",6.881.442.896.028 
CAPITAL,2018-01-10,D,"31.107,76 ",4.641.048.250.394 
CUPRUM,2018-01-10,D,"32.929,62 ",3.306.543.616.709 
HABITAT,2018-01-10,D,"33.384,67 ",5.270.588.656.478 
MODELO,2018-01-10,D,"31.866,89 ",438.552.065.308 
PLANVITAL,2018-01-10,D,"30.273,66 ",831.029.244.439 
PROVIDA,2018-01-10,D,"30.525,03 ",6.880.887.557.559 
CAPITAL,2018-01-09,E,"37.843,64 ",3.588.215.651.193 
CUPRUM,2018-01-09,E,"39.806,82 ",4.391.070.422.245 
HABITAT,2018-01-09,E,"36.238,56 ",5.211.830.373.735 
MODELO,2018-01-09,E,"40.145,30 ",1.414.027.935.941 
PLANVITAL,2018-01-09,E,"62.012,87 ",706.452.594.168 
PROVIDA,2018-01-09,E,"36.156,72 ",3.587.394.599.300 
CAPITAL,2018-01-10,E,"37.846,30 ",3.571.855.689.943 
CUPRUM,2018-01-10,E,"39.819,58 ",4.375.118.084.243 
HABITAT,2018-01-10,E,"36.247,23 ",5.192.178.402.381 
MODELO,2018-01-10,E,"40.161,69 ",1.410.250.382.738 
PLANVITAL,2018-01-10,E,"62.021,91 ",704.655.458.547 
PROVIDA,2018-01-10,E,"36.162,76 ",3.580.927.034.842 
CAPITAL,2018-01-11,A,"42.605,07 ",4.022.276.374.511 
CUPRUM,2018-01-11,A,"45.037,01 ",5.187.152.060.744 
HABITAT,2018-01-11,A,"45.653,14 ",5.670.850.875.142 
MODELO,2018-01-11,A,"44.410,75 ",1.224.181.394.094 
PLANVITAL,2018-01-11,A,"41.654,34 ",496.975.805.861 
PROVIDA,2018-01-11,A,"44.149,46 ",3.892.150.999.228 
CAPITAL,2018-01-11,B,"37.265,31 ",4.090.452.570.650 
CUPRUM,2018-01-11,B,"39.103,90 ",3.722.154.039.963 
HABITAT,2018-01-11,B,"39.358,23 ",5.707.191.875.970 
MODELO,2018-01-11,B,"37.544,43 ",2.121.815.713.941 
PLANVITAL,2018-01-11,B,"37.222,08 ",931.571.379.940 
PROVIDA,2018-01-11,B,"36.776,54 ",4.842.632.237.977 
CAPITAL,2018-01-11,C,"37.292,69 ",8.664.129.880.975 
CUPRUM,2018-01-11,C,"43.808,67 ",8.746.613.085.146 
HABITAT,2018-01-11,C,"42.890,22 ",13.706.492.948.200 
MODELO,2018-01-11,C,"41.863,68 ",1.414.904.066.877 
PLANVITAL,2018-01-11,C,"75.481,15 ",1.478.969.808.076 
PROVIDA,2018-01-11,C,"36.806,15 ",13.362.017.269.970 
CAPITAL,2018-01-11,D,"31.039,66 ",4.617.422.859.241 
CUPRUM,2018-01-11,D,"32.860,24 ",3.290.963.682.957 
HABITAT,2018-01-11,D,"33.306,06 ",5.242.629.893.229 
MODELO,2018-01-11,D,"31.794,58 ",437.642.653.255 
PLANVITAL,2018-01-11,D,"30.214,62 ",829.624.040.532 
PROVIDA,2018-01-11,D,"30.451,78 ",6.863.866.758.367 
CAPITAL,2018-01-11,E,"37.752,17 ",3.553.267.239.542 
CUPRUM,2018-01-11,E,"39.724,08 ",4.347.145.332.280 
HABITAT,2018-01-11,E,"36.151,70 ",5.159.514.210.800 
MODELO,2018-01-11,E,"40.054,96 ",1.405.011.247.875 
PLANVITAL,2018-01-11,E,"61.871,84 ",702.286.548.642 
PROVIDA,2018-01-11,E,"36.061,59 ",3.568.225.614.920 
CAPITAL,2018-01-12,A,"42.669,10 ",4.038.597.504.332 
CUPRUM,2018-01-12,A,"45.113,60 ",5.209.223.387.949 
HABITAT,2018-01-12,A,"45.717,53 ",5.691.806.562.022 
MODELO,2018-01-12,A,"44.466,72 ",1.230.411.851.364 
PLANVITAL,2018-01-12,A,"41.718,44 ",498.757.507.496 
PROVIDA,2018-01-12,A,"44.213,00 ",3.904.472.414.582 
CAPITAL,2018-01-13,A,"42.669,10 ",4.038.597.504.332 
CUPRUM,2018-01-13,A,"45.113,60 ",5.209.223.387.949 
HABITAT,2018-01-13,A,"45.717,53 ",5.691.806.562.022 
MODELO,2018-01-13,A,"44.466,72 ",1.230.411.851.364 
PLANVITAL,2018-01-13,A,"41.718,44 ",498.757.507.496 
PROVIDA,2018-01-13,A,"44.213,00 ",3.904.472.414.582 
CAPITAL,2018-01-14,A,"42.669,10 ",4.038.597.504.332 
CUPRUM,2018-01-14,A,"45.113,60 ",5.209.223.387.949 
HABITAT,2018-01-14,A,"45.717,53 ",5.691.806.562.022 
MODELO,2018-01-14,A,"44.466,72 ",1.230.411.851.364 
PLANVITAL,2018-01-14,A,"41.718,44 ",498.757.507.496 
PROVIDA,2018-01-14,A,"44.213,00 ",3.904.472.414.582 
CAPITAL,2018-01-12,B,"37.297,31 ",4.100.864.715.046 
CUPRUM,2018-01-12,B,"39.140,12 ",3.732.788.234.355 
HABITAT,2018-01-12,B,"39.383,83 ",5.722.010.789.230 
MODELO,2018-01-12,B,"37.570,54 ",2.132.350.335.260 
PLANVITAL,2018-01-12,B,"37.261,23 ",936.551.000.448 
PROVIDA,2018-01-12,B,"36.806,32 ",4.853.336.599.589 
CAPITAL,2018-01-13,B,"37.297,31 ",4.100.864.715.046 
CUPRUM,2018-01-13,B,"39.140,12 ",3.732.788.234.355 
HABITAT,2018-01-13,B,"39.383,83 ",5.722.010.789.230 
MODELO,2018-01-13,B,"37.570,54 ",2.132.350.335.260 
PLANVITAL,2018-01-13,B,"37.261,23 ",936.551.000.448 
PROVIDA,2018-01-13,B,"36.806,32 ",4.853.336.599.589 
CAPITAL,2018-01-14,B,"37.297,31 ",4.100.864.715.046 
CUPRUM,2018-01-14,B,"39.140,12 ",3.732.788.234.355 
HABITAT,2018-01-14,B,"39.383,83 ",5.722.010.789.230 
MODELO,2018-01-14,B,"37.570,54 ",2.132.350.335.260 
PLANVITAL,2018-01-14,B,"37.261,23 ",936.551.000.448 
PROVIDA,2018-01-14,B,"36.806,32 ",4.853.336.599.589 
CAPITAL,2018-01-12,C,"37.310,41 ",8.675.580.063.402 
CUPRUM,2018-01-12,C,"43.832,17 ",8.761.011.019.057 
HABITAT,2018-01-12,C,"42.904,51 ",13.721.981.363.115 
MODELO,2018-01-12,C,"41.888,20 ",1.418.649.008.009 
PLANVITAL,2018-01-12,C,"75.523,06 ",1.481.854.488.656 
PROVIDA,2018-01-12,C,"36.805,65 ",13.370.734.877.528 
CAPITAL,2018-01-13,C,"37.310,41 ",8.675.580.063.402 
CUPRUM,2018-01-13,C,"43.832,17 ",8.761.011.019.057 
HABITAT,2018-01-13,C,"42.904,51 ",13.721.981.363.115 
MODELO,2018-01-13,C,"41.888,20 ",1.418.649.008.009 
PLANVITAL,2018-01-13,C,"75.523,06 ",1.481.854.488.656 
PROVIDA,2018-01-13,C,"36.805,65 ",13.370.734.877.528 
CAPITAL,2018-01-14,C,"37.310,41 ",8.675.580.063.402 
CUPRUM,2018-01-14,C,"43.832,17 ",8.761.011.019.057 
HABITAT,2018-01-14,C,"42.904,51 ",13.721.981.363.115 
MODELO,2018-01-14,C,"41.888,20 ",1.418.649.008.009 
PLANVITAL,2018-01-14,C,"75.523,06 ",1.481.854.488.656 
PROVIDA,2018-01-14,C,"36.805,65 ",13.370.734.877.528 
CAPITAL,2018-01-12,D,"31.056,15 ",4.617.211.754.954 
CUPRUM,2018-01-12,D,"32.875,64 ",3.291.615.755.501 
HABITAT,2018-01-12,D,"33.324,31 ",5.245.517.719.065 
MODELO,2018-01-12,D,"31.813,03 ",438.036.733.820 
PLANVITAL,2018-01-12,D,"30.232,90 ",830.173.901.770 
PROVIDA,2018-01-12,D,"30.460,33 ",6.860.367.593.211 
CAPITAL,2018-01-13,D,"31.056,15 ",4.617.211.754.954 
CUPRUM,2018-01-13,D,"32.875,64 ",3.291.615.755.501 
HABITAT,2018-01-13,D,"33.324,31 ",5.245.517.719.065 
MODELO,2018-01-13,D,"31.813,03 ",438.036.733.820 
PLANVITAL,2018-01-13,D,"30.232,90 ",830.173.901.770 
PROVIDA,2018-01-13,D,"30.460,33 ",6.860.367.593.211 
CAPITAL,2018-01-14,D,"31.056,15 ",4.617.211.754.954 
CUPRUM,2018-01-14,D,"32.875,64 ",3.291.615.755.501 
HABITAT,2018-01-14,D,"33.324,31 ",5.245.517.719.065 
MODELO,2018-01-14,D,"31.813,03 ",438.036.733.820 
PLANVITAL,2018-01-14,D,"30.232,90 ",830.173.901.770 
PROVIDA,2018-01-14,D,"30.460,33 ",6.860.367.593.211 
CAPITAL,2018-01-12,E,"37.751,44 ",3.547.722.204.331 
CUPRUM,2018-01-12,E,"39.721,71 ",4.336.361.858.773 
HABITAT,2018-01-12,E,"36.158,24 ",5.147.186.089.310 
MODELO,2018-01-12,E,"40.062,58 ",1.404.823.247.094 
PLANVITAL,2018-01-12,E,"61.877,49 ",702.497.795.563 
PROVIDA,2018-01-12,E,"36.064,19 ",3.564.235.589.780 
CAPITAL,2018-01-13,E,"37.751,44 ",3.547.722.204.331 
CUPRUM,2018-01-13,E,"39.721,71 ",4.336.361.858.773 
HABITAT,2018-01-13,E,"36.158,24 ",5.147.186.089.310 
MODELO,2018-01-13,E,"40.062,58 ",1.404.823.247.094 
PLANVITAL,2018-01-13,E,"61.877,49 ",702.497.795.563 
PROVIDA,2018-01-13,E,"36.064,19 ",3.564.235.589.780 
CAPITAL,2018-01-14,E,"37.751,44 ",3.547.722.204.331 
CUPRUM,2018-01-14,E,"39.721,71 ",4.336.361.858.773 
HABITAT,2018-01-14,E,"36.158,24 ",5.147.186.089.310 
MODELO,2018-01-14,E,"40.062,58 ",1.404.823.247.094 
PLANVITAL,2018-01-14,E,"61.877,49 ",702.497.795.563 
PROVIDA,2018-01-14,E,"36.064,19 ",3.564.235.589.780 
CAPITAL,2018-01-15,A,"42.682,02 ",4.088.867.196.230 
CUPRUM,2018-01-15,A,"45.135,95 ",5.276.297.043.222 
HABITAT,2018-01-15,A,"45.722,33 ",5.806.477.197.725 
MODELO,2018-01-15,A,"44.462,89 ",1.287.383.520.437 
PLANVITAL,2018-01-15,A,"41.718,01 ",503.645.806.412 
PROVIDA,2018-01-15,A,"44.220,31 ",3.934.271.171.962 
CAPITAL,2018-01-16,A,"42.682,02 ",4.088.867.196.230 
CUPRUM,2018-01-16,A,"45.135,95 ",5.276.297.043.222 
HABITAT,2018-01-16,A,"45.722,33 ",5.806.477.197.725 
MODELO,2018-01-16,A,"44.462,89 ",1.287.383.520.437 
PLANVITAL,2018-01-16,A,"41.718,01 ",503.645.806.412 
PROVIDA,2018-01-16,A,"44.220,31 ",3.934.271.171.962 
CAPITAL,2018-01-15,B,"37.307,41 ",4.122.792.795.917 
CUPRUM,2018-01-15,B,"39.153,11 ",3.764.126.224.360 
HABITAT,2018-01-15,B,"39.386,77 ",5.778.704.621.112 
MODELO,2018-01-15,B,"37.575,56 ",2.158.752.738.943 
PLANVITAL,2018-01-15,B,"37.260,65 ",942.206.716.627 
PROVIDA,2018-01-15,B,"36.808,99 ",4.869.491.192.714 
CAPITAL,2018-01-16,B,"37.307,41 ",4.122.792.795.917 
CUPRUM,2018-01-16,B,"39.153,11 ",3.764.126.224.360 
HABITAT,2018-01-16,B,"39.386,77 ",5.778.704.621.112 
MODELO,2018-01-16,B,"37.575,56 ",2.158.752.738.943 
PLANVITAL,2018-01-16,B,"37.260,65 ",942.206.716.627 
PROVIDA,2018-01-16,B,"36.808,99 ",4.869.491.192.714 
CAPITAL,2018-01-15,C,"37.312,91 ",8.683.821.089.452 
CUPRUM,2018-01-15,C,"43.838,84 ",8.772.481.657.931 
HABITAT,2018-01-15,C,"42.902,28 ",13.757.636.532.644 
MODELO,2018-01-15,C,"41.880,83 ",1.424.237.949.085 
PLANVITAL,2018-01-15,C,"75.501,07 ",1.480.136.823.655 
PROVIDA,2018-01-15,C,"36.793,57 ",13.382.175.760.574 
CAPITAL,2018-01-16,C,"37.312,91 ",8.683.821.089.452 
CUPRUM,2018-01-16,C,"43.838,84 ",8.772.481.657.931 
HABITAT,2018-01-16,C,"42.902,28 ",13.757.636.532.644 
MODELO,2018-01-16,C,"41.880,83 ",1.424.237.949.085 
PLANVITAL,2018-01-16,C,"75.501,07 ",1.480.136.823.655 
PROVIDA,2018-01-16,C,"36.793,57 ",13.382.175.760.574 
CAPITAL,2018-01-15,D,"31.060,89 ",4.614.588.410.148 
CUPRUM,2018-01-15,D,"32.879,28 ",3.286.421.691.064 
HABITAT,2018-01-15,D,"33.325,10 ",5.242.690.307.040 
MODELO,2018-01-15,D,"31.811,75 ",438.672.316.292 
PLANVITAL,2018-01-15,D,"30.230,27 ",827.292.926.606 
PROVIDA,2018-01-15,D,"30.460,82 ",6.850.557.805.851 
CAPITAL,2018-01-16,D,"31.060,89 ",4.614.588.410.148 
CUPRUM,2018-01-16,D,"32.879,28 ",3.286.421.691.064 
HABITAT,2018-01-16,D,"33.325,10 ",5.242.690.307.040 
MODELO,2018-01-16,D,"31.811,75 ",438.672.316.292 
PLANVITAL,2018-01-16,D,"30.230,27 ",827.292.926.606 
PROVIDA,2018-01-16,D,"30.460,82 ",6.850.557.805.851 
CAPITAL,2018-01-15,E,"37.775,21 ",3.496.795.102.246 
CUPRUM,2018-01-15,E,"39.731,76 ",4.250.148.840.288 
HABITAT,2018-01-15,E,"36.173,81 ",4.990.480.226.898 
MODELO,2018-01-15,E,"40.092,04 ",1.335.197.400.748 
PLANVITAL,2018-01-15,E,"61.906,95 ",691.948.423.634 
PROVIDA,2018-01-15,E,"36.078,65 ",3.532.716.683.499 
CAPITAL,2018-01-16,E,"37.775,21 ",3.496.795.102.246 
CUPRUM,2018-01-16,E,"39.731,76 ",4.250.148.840.288 
HABITAT,2018-01-16,E,"36.173,81 ",4.990.480.226.898 
MODELO,2018-01-16,E,"40.092,04 ",1.335.197.400.748 
PLANVITAL,2018-01-16,E,"61.906,95 ",691.948.423.634 
PROVIDA,2018-01-16,E,"36.078,65 ",3.532.716.683.499 
CAPITAL,2018-01-17,A,"42.731,60 ",4.122.294.355.496 
CUPRUM,2018-01-17,A,"45.180,67 ",5.333.520.145.139 
HABITAT,2018-01-17,A,"45.774,58 ",5.887.176.794.777 
MODELO,2018-01-17,A,"44.480,62 ",1.339.526.158.026 
PLANVITAL,2018-01-17,A,"41.745,85 ",510.234.971.122 
PROVIDA,2018-01-17,A,"44.290,60 ",3.956.914.008.320 
CAPITAL,2018-01-17,B,"37.358,32 ",4.141.875.005.719 
CUPRUM,2018-01-17,B,"39.206,40 ",3.791.237.247.757 
HABITAT,2018-01-17,B,"39.445,24 ",5.827.287.460.350 
MODELO,2018-01-17,B,"37.620,29 ",2.190.035.431.732 
PLANVITAL,2018-01-17,B,"37.293,71 ",950.429.680.147 
PROVIDA,2018-01-17,B,"36.864,61 ",4.888.674.492.564 
CAPITAL,2018-01-17,C,"37.372,06 ",8.700.876.626.317 
CUPRUM,2018-01-17,C,"43.917,80 ",8.794.178.607.540 
HABITAT,2018-01-17,C,"42.985,33 ",13.795.836.050.862 
MODELO,2018-01-17,C,"41.944,85 ",1.428.834.889.507 
PLANVITAL,2018-01-17,C,"75.617,26 ",1.485.464.537.786 
PROVIDA,2018-01-17,C,"36.860,67 ",13.416.498.209.429 
CAPITAL,2018-01-17,D,"31.096,00 ",4.618.212.132.776 
CUPRUM,2018-01-17,D,"32.921,92 ",3.289.676.777.009 
HABITAT,2018-01-17,D,"33.373,83 ",5.248.839.263.057 
MODELO,2018-01-17,D,"31.855,77 ",438.699.428.094 
PLANVITAL,2018-01-17,D,"30.264,84 ",828.137.712.899 
PROVIDA,2018-01-17,D,"30.502,96 ",6.860.091.559.373 
CAPITAL,2018-01-17,E,"37.793,73 ",3.469.543.908.095 
CUPRUM,2018-01-17,E,"39.748,56 ",4.187.385.275.778 
HABITAT,2018-01-17,E,"36.192,58 ",4.892.500.473.290 
MODELO,2018-01-17,E,"40.108,57 ",1.266.714.178.823 
PLANVITAL,2018-01-17,E,"61.939,13 ",686.901.545.526 
PROVIDA,2018-01-17,E,"36.094,07 ",3.518.685.693.386 
CAPITAL,2018-01-18,A,"43.043,77 ",4.162.905.180.390 
CUPRUM,2018-01-18,A,"45.516,48 ",5.391.190.785.182 
HABITAT,2018-01-18,A,"46.089,09 ",5.950.089.593.807 
MODELO,2018-01-18,A,"44.836,54 ",1.397.885.276.135 
PLANVITAL,2018-01-18,A,"42.052,41 ",515.875.434.655 
PROVIDA,2018-01-18,A,"44.606,55 ",3.990.158.678.685 
CAPITAL,2018-01-18,B,"37.569,20 ",4.174.591.588.642 
CUPRUM,2018-01-18,B,"39.422,50 ",3.819.725.808.451 
HABITAT,2018-01-18,B,"39.647,32 ",5.868.275.880.408 
MODELO,2018-01-18,B,"37.837,24 ",2.223.864.322.108 
PLANVITAL,2018-01-18,B,"37.510,57 ",960.851.888.479 
PROVIDA,2018-01-18,B,"37.071,36 ",4.919.543.814.296 
CAPITAL,2018-01-18,C,"37.544,22 ",8.739.609.341.628 
CUPRUM,2018-01-18,C,"44.102,54 ",8.832.583.694.088 
HABITAT,2018-01-18,C,"43.161,43 ",13.849.928.252.717 
MODELO,2018-01-18,C,"42.145,44 ",1.435.922.105.013 
PLANVITAL,2018-01-18,C,"75.954,01 ",1.494.211.049.508 
PROVIDA,2018-01-18,C,"37.036,11 ",13.483.825.910.169 
CAPITAL,2018-01-18,D,"31.202,83 ",4.633.387.367.134 
CUPRUM,2018-01-18,D,"33.023,58 ",3.298.618.855.538 
HABITAT,2018-01-18,D,"33.481,29 ",5.261.978.679.393 
MODELO,2018-01-18,D,"31.966,22 ",439.344.904.496 
PLANVITAL,2018-01-18,D,"30.366,54 ",831.231.632.286 
PROVIDA,2018-01-18,D,"30.609,71 ",6.882.957.433.318 
CAPITAL,2018-01-18,E,"37.884,41 ",3.464.292.450.661 
CUPRUM,2018-01-18,E,"39.841,23 ",4.169.403.934.275 
HABITAT,2018-01-18,E,"36.283,11 ",4.875.265.785.978 
MODELO,2018-01-18,E,"40.209,14 ",1.202.215.859.717 
PLANVITAL,2018-01-18,E,"62.087,14 ",687.406.710.613 
PROVIDA,2018-01-18,E,"36.182,01 ",3.519.104.806.815 
CAPITAL,2018-01-19,A,"43.142,08 ",4.181.250.275.982 
CUPRUM,2018-01-19,A,"45.608,18 ",5.414.107.635.352 
HABITAT,2018-01-19,A,"46.181,36 ",5.975.764.842.809 
MODELO,2018-01-19,A,"44.899,70 ",1.438.620.971.661 
PLANVITAL,2018-01-19,A,"42.128,13 ",517.921.203.483 
PROVIDA,2018-01-19,A,"44.703,80 ",4.002.791.494.224 
CAPITAL,2018-01-20,A,"43.142,08 ",4.181.250.275.982 
CUPRUM,2018-01-20,A,"45.608,18 ",5.414.107.635.352 
HABITAT,2018-01-20,A,"46.181,36 ",5.975.764.842.809 
MODELO,2018-01-20,A,"44.899,70 ",1.438.620.971.661 
PLANVITAL,2018-01-20,A,"42.128,13 ",517.921.203.483 
PROVIDA,2018-01-20,A,"44.703,80 ",4.002.791.494.224 
CAPITAL,2018-01-21,A,"43.142,08 ",4.181.250.275.982 
CUPRUM,2018-01-21,A,"45.608,18 ",5.414.107.635.352 
HABITAT,2018-01-21,A,"46.181,36 ",5.975.764.842.809 
MODELO,2018-01-21,A,"44.899,70 ",1.438.620.971.661 
PLANVITAL,2018-01-21,A,"42.128,13 ",517.921.203.483 
PROVIDA,2018-01-21,A,"44.703,80 ",4.002.791.494.224 
CAPITAL,2018-01-19,B,"37.647,88 ",4.186.707.406.967 
CUPRUM,2018-01-19,B,"39.496,08 ",3.832.698.824.052 
HABITAT,2018-01-19,B,"39.721,09 ",5.886.218.020.044 
MODELO,2018-01-19,B,"37.902,74 ",2.246.475.990.703 
PLANVITAL,2018-01-19,B,"37.571,12 ",962.986.158.436 
PROVIDA,2018-01-19,B,"37.143,85 ",4.931.077.244.701 
CAPITAL,2018-01-20,B,"37.647,88 ",4.186.707.406.967 
CUPRUM,2018-01-20,B,"39.496,08 ",3.832.698.824.052 
HABITAT,2018-01-20,B,"39.721,09 ",5.886.218.020.044 
MODELO,2018-01-20,B,"37.902,74 ",2.246.475.990.703 
PLANVITAL,2018-01-20,B,"37.571,12 ",962.986.158.436 
PROVIDA,2018-01-20,B,"37.143,85 ",4.931.077.244.701 
CAPITAL,2018-01-21,B,"37.647,88 ",4.186.707.406.967 
CUPRUM,2018-01-21,B,"39.496,08 ",3.832.698.824.052 
HABITAT,2018-01-21,B,"39.721,09 ",5.886.218.020.044 
MODELO,2018-01-21,B,"37.902,74 ",2.246.475.990.703 
PLANVITAL,2018-01-21,B,"37.571,12 ",962.986.158.436 
PROVIDA,2018-01-21,B,"37.143,85 ",4.931.077.244.701 
CAPITAL,2018-01-19,C,"37.594,19 ",8.750.706.917.926 
CUPRUM,2018-01-19,C,"44.155,78 ",8.845.507.331.026 
HABITAT,2018-01-19,C,"43.208,71 ",13.868.705.899.351 
MODELO,2018-01-19,C,"42.183,09 ",1.439.580.986.559 
PLANVITAL,2018-01-19,C,"76.051,46 ",1.496.254.871.064 
PROVIDA,2018-01-19,C,"37.085,93 ",13.502.463.321.131 
CAPITAL,2018-01-20,C,"37.594,19 ",8.750.706.917.926 
CUPRUM,2018-01-20,C,"44.155,78 ",8.845.507.331.026 
HABITAT,2018-01-20,C,"43.208,71 ",13.868.705.899.351 
MODELO,2018-01-20,C,"42.183,09 ",1.439.580.986.559 
PLANVITAL,2018-01-20,C,"76.051,46 ",1.496.254.871.064 
PROVIDA,2018-01-20,C,"37.085,93 ",13.502.463.321.131 
CAPITAL,2018-01-21,C,"37.594,19 ",8.750.706.917.926 
CUPRUM,2018-01-21,C,"44.155,78 ",8.845.507.331.026 
HABITAT,2018-01-21,C,"43.208,71 ",13.868.705.899.351 
MODELO,2018-01-21,C,"42.183,09 ",1.439.580.986.559 
PLANVITAL,2018-01-21,C,"76.051,46 ",1.496.254.871.064 
PROVIDA,2018-01-21,C,"37.085,93 ",13.502.463.321.131 
CAPITAL,2018-01-19,D,"31.208,26 ",4.632.934.894.334 
CUPRUM,2018-01-19,D,"33.029,05 ",3.297.329.661.749 
HABITAT,2018-01-19,D,"33.479,22 ",5.260.176.147.583 
MODELO,2018-01-19,D,"31.966,74 ",438.927.291.887 
PLANVITAL,2018-01-19,D,"30.373,92 ",831.555.279.682 
PROVIDA,2018-01-19,D,"30.615,95 ",6.884.687.701.116 
CAPITAL,2018-01-20,D,"31.208,26 ",4.632.934.894.334 
CUPRUM,2018-01-20,D,"33.029,05 ",3.297.329.661.749 
HABITAT,2018-01-20,D,"33.479,22 ",5.260.176.147.583 
MODELO,2018-01-20,D,"31.966,74 ",438.927.291.887 
PLANVITAL,2018-01-20,D,"30.373,92 ",831.555.279.682 
PROVIDA,2018-01-20,D,"30.615,95 ",6.884.687.701.116 
CAPITAL,2018-01-21,D,"31.208,26 ",4.632.934.894.334 
CUPRUM,2018-01-21,D,"33.029,05 ",3.297.329.661.749 
HABITAT,2018-01-21,D,"33.479,22 ",5.260.176.147.583 
MODELO,2018-01-21,D,"31.966,74 ",438.927.291.887 
PLANVITAL,2018-01-21,D,"30.373,92 ",831.555.279.682 
PROVIDA,2018-01-21,D,"30.615,95 ",6.884.687.701.116 
CAPITAL,2018-01-19,E,"37.890,12 ",3.454.972.051.627 
CUPRUM,2018-01-19,E,"39.841,19 ",4.152.069.908.172 
HABITAT,2018-01-19,E,"36.283,04 ",4.856.814.035.849 
MODELO,2018-01-19,E,"40.199,39 ",1.144.074.618.314 
PLANVITAL,2018-01-19,E,"62.085,74 ",686.319.534.413 
PROVIDA,2018-01-19,E,"36.180,53 ",3.514.797.677.835 
CAPITAL,2018-01-20,E,"37.890,12 ",3.454.972.051.627 
CUPRUM,2018-01-20,E,"39.841,19 ",4.152.069.908.172 
HABITAT,2018-01-20,E,"36.283,04 ",4.856.814.035.849 
MODELO,2018-01-20,E,"40.199,39 ",1.144.074.618.314 
PLANVITAL,2018-01-20,E,"62.085,74 ",686.319.534.413 
PROVIDA,2018-01-20,E,"36.180,53 ",3.514.797.677.835 
CAPITAL,2018-01-21,E,"37.890,12 ",3.454.972.051.627 
CUPRUM,2018-01-21,E,"39.841,19 ",4.152.069.908.172 
HABITAT,2018-01-21,E,"36.283,04 ",4.856.814.035.849 
MODELO,2018-01-21,E,"40.199,39 ",1.144.074.618.314 
PLANVITAL,2018-01-21,E,"62.085,74 ",686.319.534.413 
PROVIDA,2018-01-21,E,"36.180,53 ",3.514.797.677.835 
CAPITAL,2018-01-22,A,"43.394,35 ",4.208.676.962.311 
CUPRUM,2018-01-22,A,"45.870,32 ",5.451.035.706.328 
HABITAT,2018-01-22,A,"46.439,39 ",6.020.308.013.043 
MODELO,2018-01-22,A,"45.172,93 ",1.451.993.486.600 
PLANVITAL,2018-01-22,A,"42.372,47 ",521.814.948.701 
PROVIDA,2018-01-22,A,"44.958,84 ",4.029.148.432.940 
CAPITAL,2018-01-22,B,"37.813,71 ",4.206.529.711.773 
CUPRUM,2018-01-22,B,"39.663,29 ",3.854.061.469.910 
HABITAT,2018-01-22,B,"39.889,01 ",5.915.331.444.972 
MODELO,2018-01-22,B,"38.074,89 ",2.258.670.330.453 
PLANVITAL,2018-01-22,B,"37.738,27 ",967.833.702.837 
PROVIDA,2018-01-22,B,"37.301,86 ",4.953.776.937.145 
CAPITAL,2018-01-22,C,"37.708,85 ",8.777.132.878.686 
CUPRUM,2018-01-22,C,"44.286,29 ",8.874.717.137.750 
HABITAT,2018-01-22,C,"43.334,03 ",13.912.206.052.607 
MODELO,2018-01-22,C,"42.319,77 ",1.443.618.217.616 
PLANVITAL,2018-01-22,C,"76.277,30 ",1.500.604.500.986 
PROVIDA,2018-01-22,C,"37.190,12 ",13.540.066.922.902 
CAPITAL,2018-01-22,D,"31.259,46 ",4.637.240.485.252 
